pmid,title,abstract,journal,pub_date
41074850,In Vivo and In Vitro Digestibility and Fermentation Characteristics of Spent Mushroom Substrate (Pleurotus ostreatus) as a Feed Resource for Small Ruminants.,"This study evaluated the nutritional value of spent mushroom substrate (SMS) supplemented with 4% urea and 18% molasses as a partial roughage replacement in small ruminant diets. Four dietary treatments were formulated using 70% roughage (Napier grass) and 30% commercial concentrate, with SMS replacing Napier grass at 0%, 20%, 35%, or 50% inclusion levels. A 4 × 4 Latin square design was implemented in an in vivo digestibility trial using four 6-month-old intact male upgraded Anglo-Nubian goats ...",Animal science journal = Nihon chikusan Gakkaiho,2025
41074544,"Artepillin C-rich propolis extract supplementation promotes muscle recovery following exercise-induced muscle damage in resistance-trained young females: a randomized, placebo-controlled trial.","Exercise-induced muscle damage (EIMD) results from intense or unaccustomed exercise, leading to inflammation, oxidative stress, and reduced muscle function due to excessive reactive oxygen species. Propolis, a natural bee-derived substance rich in bioactive coumpounds such as artepillin-c, exhibits anti-inflammatory and antioxidant properties, suggesting its potential to mitigate EIMD. This study investigated the effect of a standardized Brazilian green propolis extract (EPP-AF) on recovery from...",Journal of the International Society of Sports Nutrition,2025-Dec
41074371,Recent advances in stimuli-responsive oral delivery systems for controlled release of probiotics: A review.,"Oral probiotics are recognized as a safe and convenient therapy that offers both preventive and therapeutic effects for various diseases, including diarrhea, colon cancer, obesity, diabetes, and inflammation. However, protecting probiotics during their delivery and ensuring their successful arrival at the target site is crucial. Currently, probiotic encapsulation technology is widely used to protect probiotics from the harsh conditions of the gastrointestinal tract, enhance their intestinal adhe...","Food research international (Ottawa, Ont.)",2025-Nov
41074351,"Ohmic heating for attenuation of Lactobacillus acidophilus LA-5 in Minas Frescal cheese: probiotic survival, biological activity, and in vitro antimicrobial activity.","This study evaluated the effect of ohmic heating (OH) at different electric field intensities (4, 6, and 8 V/cm) on the attenuation of Lactobacillus acidophilus LA-5 and its subsequent influence on the quality and functionality of Minas Frescal cheese. Five formulations were manufactured: control without probiotic (C1), with probiotic (7-8 log CFU/g, PROB), and with attenuated cells (OH4, OH8, OH12). Cheeses were evaluated over 14 days for pH, proteolysis, probiotic viability, gastrointestinal s...","Food research international (Ottawa, Ont.)",2025-Nov
41074321,Lactiplantibacillus plantarum BD7807 ameliorates high-fat diet-induced lipid metabolic disorders and intestinal dysfunction via SCFAs-GPR43 pathway.,"Excessive dietary fat intake induces intestinal barrier dysfunction, and this may further lead to metabolic diseases and inflammatory bowel disease (IBD). Probiotic intervention strategies are effective in alleviating diet-induced intestinal barrier dysfunction. This study revealed the alleviating effect of the probiotic Lactiplantibacillus plantarum BD7807 on lipid metabolism and intestinal barrier disorders caused by a high-fat diet (HFD). The results showed that strain BD7807 possessed excell...","Food research international (Ottawa, Ont.)",2025-Nov
41074303,"Comparative analysis of thermal and ultrasound inactivation of Lactobacillus acidophilus LA-5: Viability by flow cytometry and plate count, and postbiotic functional properties.","Considering the potential of postbiotics to exert health effects similar to probiotics and the limited data available in the literature, this study aimed to evaluate the viability and functional properties of Lactobacillus acidophilus LA-5 under different heat and ultrasound treatment conditions. The probiotic microorganism L. acidophilus LA-5 was subjected to 16 different heat treatments (65 °C-95 °C, 5-90 min) and 16 different ultrasound treatments (98 μm-320 μm, 15-60 min). Cell damage levels...","Food research international (Ottawa, Ont.)",2025-Nov
41074300,Fermented bocaiuva (Acrocomia aculeata) pulp: A focus on the survival of Lactiplantibacillus plantarum during freezing storage and simulated in vitro gastrointestinal conditions.,"There is a growing demand for healthy and functional foods, with probiotics standing out as beneficial components for health. Therefore, this study aimed to evaluate the properties of fermented bocaiuva (Acrocomia aculeata) puree with Lactiplantibacillus plantarum and its stability during simulated digestion and storage for 21 days at -18 °C. Probiotic viability, pH, TTA, total soluble solids (TSS), instrumental color, and carbohydrate profile were investigated at 0 h, 24 h, and 48 h. After 48 h...","Food research international (Ottawa, Ont.)",2025-Nov
41074287,Batch-dependent microbiota variation in mixed vegetable fermentations shapes the probiotic potential of autochthonous multifunctional cultures.,"Fermented vegetables (FVs) are valuable sources of lactic acid bacteria (LAB), which can be employed as functional cultures to enhance the quality, stability and probiotic potential of traditional food products. In this study, the selection of LAB strains with both technological and probiotic properties was supported by a parallel investigation of the microbiota and mycobiota in six FVs mixtures. Metataxonomic analysis and culture-based isolation were consistent in displaying a succession of LAB...","Food research international (Ottawa, Ont.)",2025-Nov
41074282,Digestion supplemented with commercial proteases: Evaluation of the fate of gluten immunogenic peptides in pizza.,"Enzymatic supplements designed to aid in gluten digestion can be found in the market, also in combination with enzymes targeting other macronutrients. Their impact on digestion of gluten sequences that are immunogenic and/or toxic for individuals with Celiac Disease (CeD), remains uncertain, especially within a complex food matrix. This study aims at applying a biochemical and immune-based approach for understanding the effect of such supplements on the degradation of gluten immunogenic peptides...","Food research international (Ottawa, Ont.)",2025-Nov
41073938,Selenium supplementation for management of gestational diabetes mellitus in pregnancy: a systematic review and meta-analysis of randomized controlled trials.,"Selenium is thought to improve glucose and lipid metabolism in pregnant women with gestational diabetes mellitus. However, this finding is somewhat controversial. In this paper, we evaluated the effects of selenium supplementation on glucose and lipid metabolism in patients with GDM.",BMC endocrine disorders,2025-Oct
41073464,Impact of selenium status and supplementation on outcomes in critically ill patients.,"Selenium is an essential trace element involved in antioxidant defense and immune regulation, yet its clinical role in critically ill patients remains uncertain. In this prospective single-center observational study, we evaluated 144 ICU patients between March 2022 and October 2023. Serum selenium levels were measured, and eligible patients received intravenous selenium supplementation (1000 µg/day for 5 days). Clinical outcomes, including ICU mortality, were analyzed in relation to selenium sta...",Scientific reports,2025-Oct
41071787,"Effects of rumen-protected or unprotected Clostridium butyricum on growth performance, rumen fermentation, immunity and antioxidation in fattening goats.","Probiotics have been suggested to promote growth and immune performance in animals through long-term feeding. Among probiotics, Clostridium butyricum (C. butyricum) has been shown to have varying effects on the growth of ruminants. However, the impact of rumen-protected C. butyricum on ruminant organisms remains unclear. This study aimed to investigate the effects of rumen-protected and rumen-unprotected C. butyricum on the growth and plasma metabolites of fattening goats after lipopolysaccharid...",PloS one,2025
41070562,"Gut microbiota, probiotics, and migraine: a clinical review and meta-analysis.","Migraine is a primary headache disorder affecting about 14% of the global population. The knowledge about migraine pathophysiology is increasing constantly; however, there are still many unknowns and uncertainties. Intestinal microbiota builds the gut environment together with metabolites and the immune system. Its connections with disorders outside the digestive system have been described, mainly neuropsychiatric diseases, due to the existence of the microbiota-gut-brain axis. Therefore, it is ...",Journal of oral & facial pain and headache,2025-Sep
