pmid,title,abstract,journal,pub_date
40848201,"Isolation, identification and selection of beneficial canine homologous lactic acid bacteria by their potential probiotic characteristics.","Companion animals have become an increasingly important part of human life, consequently, there is a significant increase in the demand of natural food ingredients and functional foods in order to improve their health and well-being. Probiotics have been used in humans and production animals and have recently attracted the focus of the pet industry. Therefore, the main objective of this work was to isolate, and survey the different beneficial properties of lactic acid bacteria (LAB) strains from...",Veterinary research communications,2025-Aug
40848087,"Segatella intestinalis sp. nov., and Parabacteroides caeci sp. nov., novel potential probiotics from the human gut microbiome.","Two bacterial strains, B2-R-102T and W1-Q-101T, were isolated from the feces of a healthy Korean individual. These strains were Gram-stain negative, anaerobic, and non-motile, growing optimally between 20 and 40 °C and at pH 5.5-8.0. Importantly, they survived at pH 2.0 and tolerated 0.3% bile salts and pepsin after a 4 h exposure. The strains demonstrated in vitro antioxidant activity, inhibiting DPPH radicals by 48.12 ± 1.45 and 70.80 ± 12.8%, respectively. Furthermore, they inhibited α-amylas...",Antonie van Leeuwenhoek,2025-Aug
40847865,Morphological evaluation of the effectiveness of probiotic disinfectants in the treatment of experimental widespread peritonitis.,Aim: to conduct a morphological evaluation of the effectiveness of probiotic disinfectants for abdominal cavity sanitation in experimental widespread peritonitis.,"Wiadomosci lekarskie (Warsaw, Poland : 1960)",2025
40847281,Whole-genome sequencing and probiotic properties of Lactobacillus helveticus KM7 isolated from the gut of the Chinese honey bee (Apis cerana): A promising exopolysaccharide-producing strain.,"Lactobacillus helveticus is a probiotic bacterium widely used in the food industry. In this study, we evaluate the safety and probiotic properties of L. helveticus strain KM7, isolated from the gut of Apis cerana, through whole-genome sequencing and in vitro experiments. The complete genome consists of 2,164,024 bp, encoding 2192 genes with an average GC content of 36.82%. The strain lacks identifiable virulence factor genes and antibiotic resistance genes, shows no hemolytic activity, and canno...",BMC microbiology,2025-Aug
40847046,Transgenerational effects of in ovo stimulation with synbiotic and choline on gonadal tissue across three generations.,"Epigenetic mechanisms play a pivotal role in hereditary processes, shaping phenotypic outcomes across generations. This study investigates the transgenerational impacts of in ovo injection of bioactive substances on gene expression and DNA methylation in the male gonads using the Green-legged Partridgelike chickens as a model organism. Synbiotic PoultryStar® (Biomin; PS) and choline were injected in ovo on the 12th day of egg incubation. In the F1 generation, three groups were established: (1) c...",Scientific reports,2025-Aug
40844851,Functional and microbiological effects of a microencapsulated probiotic consortium on the ruminal microbiota in vivo and in vitro systems.,"Fistulated animals and rumen simulation systems are essential for evaluating the effects of ingredients like probiotics, proposed as sustainable alternatives to growth-promoting antibiotics in ruminant nutrition. This study assessed the impact of microencapsulated probiotics on the structure and functionality of an initial ruminal microbial community using in vivo (IVV) and in vitro (IVT) systems. The IVT system was inoculated with rumen fluid obtained from the cattle animal used as IVV system. ...",Animal biotechnology,2025-Dec
40844622,Levilactobacillus brevis MW362790 and Pediococcus pentosaceus MT323062 Alleviate Cadmium-Induced Oxidative Stress and Hepato-renal Toxicity.,"Heavy metal contamination, particularly cadmium (Cd), poses serious health risks through bioaccumulation and oxidative stress. Certain lactic acid bacteria (LAB) exhibit metal-binding properties and have demonstrated potential in mitigating Cd toxicity. This study evaluated the ameliorative effects of two locally isolated LAB strains Levilactobacillus brevis MW362790 and Pediococcus pentosaceus MT323062 against Cd-induced toxicity in rat model. Over 12 weeks of experiment, rats were divided into...",Current microbiology,2025-Aug
40843981,Novel Probiotic Strains From Honey and Fermented Edible Flowers Mitigate Chronic Cortisol-Induced Leaky Gut Syndrome in the CaCo2 Cell Model.,"Chronic stress and elevated cortisol levels can compromise intestinal barrier function, potentially leading to leaky gut syndrome and associated health conditions. The probiotic potential of novel strains isolated from honey and edible flowers was evaluated in the present study. Five strains identified as Lactiplantibacillus plantarum (MP), Enterococcus lactis (PERI), Lactiplantibacillus plantarum (PARI), Lactocasiebacillus rhamnosus (M1A), and Enterococcus nangengnisis (KK) exhibited strong bil...",Journal of food science,2025-Aug
40843066,Effects of docosahexaenoic acid supplementation on aggressive behavior among people with dementia: Secondary data analysis of a randomized clinical trial.,"We tested the efficacy of docosahexaenoic acid (DHA) supplementation on aggressive behavior among people with dementia. We used secondary data from a randomized, double-blind, placebo-controlled trial. Analyses included 402 individuals with dementia. We compared group differences in mean aggressive behavior change at baseline vs six (primary), 12, and 18 months (secondary outcome). We used independent samples t-tests with the aggressive behavior item from the Neuropsychiatric Inventory Questionn...",Alzheimer disease and associated disorders,2025
40842498,The efficacy of saffron supplementation on inflammation and oxidative stress in patients with type-2 diabetes mellitus: a meta-analysis.,"In this study, a meta-analysis was performed to evaluate the changes in the levels of inflammation and oxidative stress levels in type 2 diabetes mellitus (T2DM) patients after saffron supplementation.",Frontiers in endocrinology,2025
