pmid,title,abstract,journal,pub_date
41169386,Comprehensive evaluation of individual and combined dietary carotenoids in Penaeus vannamei and response surface analysis for optimizing combinations.,"Carotenoids are essential in crustacean aquaculture, supporting pigmentation, antioxidant defense, immune function, and sensory quality. However, intensive culture restricts natural carotenoid inputs, and exclusive reliance on astaxanthin is constrained by cost and supply. Evidence to guide cost-effective formulation remains fragmented: reported optimal doses vary widely, head-to-head comparisons under a common basal diet are scarce, mixture effects are poorly defined, and rigorous multi-factor ...",Frontiers in immunology,2025
41168307,Selection and potential of cholesterol-lowering indigenous probiotic: insights from in vitro and in vivo study.,"Atherosclerosis, a prevalent cardiovascular disorder, is ineffectively managed by statins, highlighting the need for natural bio-interventions as a promising strategy to improve cardiovascular health. Therefore, the study was designed to investigate the cholesterol-lowering ability of indigenous lactic acid bacteria (LAB) both in vitro and in vivo emplyoing Sprague Dawley (SD) rats fed with high-cholesterol diet (HCD). Among fourteen screened LAB isolates, in- vitro analysis showed that Lactipla...",Scientific reports,2025-Oct
41162864,"Impact of astaxanthin on oxidative markers, uric acid, and clinical symptoms in heart failure: a randomized clinical trial.","Chronic heart failure (HF) is often linked to increased oxidative stress and metabolic issues like high uric acid, which can worsen outcomes. Astaxanthin (ASX), a strong antioxidant, may help reduce these harmful effects. This study aimed to investigate the effects of ASX supplementation on oxidative stress markers as the primary outcome and clinical symptoms in patients with HF.",BMC cardiovascular disorders,2025-Oct
41158831,Effects of coenzyme Q10 supplementation on myopathy in statin-treated patients: a systematic review and meta-analysis.,"Statins are effective drugs for lowering hypercholesterolemia and preventing cardiovascular diseases. They can cause various side effects, in particular statin-associated muscle symptoms (SAMS) associated with mitochondrial dysfunction and micronutrient depletion. The aim of this systematic review and meta-analysis was to investigate the efficacy of a supplementation with Coenzyme Q10 (CoQ10) against SAMS in statin-treated patients. A systematic literature search was performed in Medline and Coc...",Journal of nutritional science,2025
41156492,L-Arginine Supplementation Improves Endurance Under Chronic Fatigue: Inducing In Vivo Paradigms with In Vitro Support.,"L-arginine is a conditionally essential amino acid that serves as a substrate for nitric oxide synthase and regulates energy metabolism. While its ergogenic effects have been proposed, the mechanisms underlying its anti-fatigue properties are not fully understood.",Nutrients,2025-Oct
41155369,Combined Lactiplantibacillus plantarum CRL1506 and MPL16 Nasal Priming More Effectively Modulates Respiratory Antiviral Innate Immunity than Single Strains.,This study evaluated whether the combined Lactiplantibacillus plantarum CRL1506 and MPL16 nasal priming more effectively modulated the Toll-like receptor (TLR)-3- and respiratory syncytial virus (RSV)-mediated respiratory immune responses in mice than single strains. The interaction of single and combined strains with porcine alveolar macrophages (AMs) and porcine respiratory epithelial cells (PBE cells) in the context of TLR3 activation and porcine reproductive and respiratory syndrome virus (P...,International journal of molecular sciences,2025-Oct
41155367,Virtual Screening of Cathelicidin-Derived Anticancer Peptides and Validation of Their Production in the Probiotic Limosilactobacillus fermentum KUB-D18 Using Genome-Scale Metabolic Modeling and Experimental Approaches.,"The development of anticancer peptides (ACPs) has emerged as a promising strategy in targeted cancer therapy due to their high specificity and therapeutic potential. Cathelicidin-derived antimicrobial peptides represent a particularly attractive class of ACPs, yet systematic evaluation of their anticancer activity remains limited. In this study, we conducted virtual screening of eight cathelicidin-derived peptides (AL-38, LL-37, RK-31, KS-30, KR-20, FK-16, FK-13, and KR-12) to assess their poten...",International journal of molecular sciences,2025-Oct
41149576,Role of Ascophyllum nodosum and Fucus vesiculosus in Improving the Stress Resistance of Lactiplantibacillus plantarum.,"The survival and efficacy of probiotic bacteria depend on their ability to grow under optimal conditions and withstand environmental stresses, and marine macroalgae are emerging as promising prebiotic sources that may enhance their viability. In this study the effect of Ascophyllum nodosum and Fucus vesiculosus supplementation (0.5% w/v) on Lactiplantibacillus plantarum was evaluated by assessing growth performance and stress resistance under different conditions, including temperatures (15, 25,...",Marine drugs,2025-Sep
41143997,Impact of Clostridium butyricum HADIG-CB003 dietary supplementation on the gut microbiota of Kunming mice.,"Clostridium butyricum is a key anaerobic probiotic due to its ability to produce butyric acid and form spores. In this study, four strains were isolated from pig feces using tryptose sulfite cycloserine (TSC) plates and specific primers sequentially. The optimal strain, C. butyricum HADIG-CB003, identified via gas chromatography and enzyme tests, produced 1.54 g/L of butyric acid, with cellulase and amylase activities of 20.88 ± 1.27 U/mL and 16.04 ± 0.46 U/mL, respectively. In reinforced clostr...",Applied microbiology and biotechnology,2025-Oct
41141596,In vivo functional screening on innate immunity of lactic acid bacteria in Galleria mellonella preclinical model: comparative analysis of Lactiplantibacillus plantarum and Lentilactobacillus kefiri.,"Among probiotics, Lactic Acid Bacteria modulate host immunity via strain-specific molecular patterns. The invertebrate model Galleria mellonella offers conserved innate immune pathways and is increasingly applied for preclinical screening of probiotic functions.",Frontiers in cellular and infection microbiology,2025
