pmid,title,abstract,journal,pub_date
42465743,Engineered Escherichia coli Nissle 1917 secreting anti-TNF-α nanobody as a single-strain live biotherapeutic for inflammatory bowel disease.,"The rising global incidence of inflammatory bowel disease (IBD) creates an urgent need for safer, gut-targeted therapies. Current treatments, from small-molecule drugs to systemic anti-tumor necrosis factor-alpha (TNF-α) biologics, are frequently limited by off-target immunosuppression, heightened infection risk, and poor mucosal bioavailability. Engineered probiotic-based live biotherapeutics offer a compelling alternative by enabling localized drug production within the inflamed intestine.",Frontiers in immunology,2026
42463768,Goldenberry (Physalis peruviana L.) juice inhibits foodborne pathogens while promoting probiotic bacterial growth.,"The antibacterial properties of goldenberry (Physalis peruviana L.) juice were investigated against foodborne pathogens, such as Escherichia coli, Pseudomonas aeruginosa, Staphylococcus aureus, and Listeria monocytogenes. At different time intervals (0, 24, 48, and 72 h), the growth inhibition of these pathogens was assessed in broths, skim milk, and whole milk supplemented with 10% goldenberry juice. The effects of juice on the development of L. plantarum, B. lactis Bb12, B. angulatum DSMZ 20,0...",Scientific reports,2026-Jul
42461420,Decoding the Applications of Microbial Metabolites: Insights into the Antibacterial Potential of Lactobacillus acidophilus Postbiotics.,"Postbiotics, bioactive metabolites produced by probiotic bacteria, have garnered attention for their diverse health benefits, particularly their antimicrobial properties. This study evaluates the antibacterial efficacy of lactic acid bacteria (LAB), selecting Lactobacillus acidophilus postbiotics as the most effective against various pathogenic microorganisms, and focusing on their potential use in topical formulations. In vitro assays were conducted to assess their antimicrobial activity, inclu...",Current microbiology,2026-Jul
42460759,From Network Analysis to Functional Nutraceutical Protection: Pistacia lentiscus L. Mitigates DMBA-Induced Liver Damage Through AhR/ARNT Pathway Regulation.,"Atmospheric pollution contributes to oxidative cellular damage and metabolic disorders due to hepatic metabolism of some toxins. In this study, we evaluated the in vitro antioxidant capacity of Pistacia lentiscus extract. Furthermore, the in vivo anti-inflammatory, antioxidant, and hepatoprotective effects were explored in DMBA-mice model. We also evaluated the systems-level characterization of gene networks associated with environmental response with genes regulated by the AhR/ARNT and HIF-2α/A...",Chemistry & biodiversity,2026-Jul
42455797,Protecting honey bees (Apis mellifera) from thermal stress: Probiotics and prebiotics buffer the survival and antioxidant enzyme activity.,"Environmental temperature profoundly influences honey bee (Apis mellifera) physiology, behavior, and survival. In recent years, nutritional interventions have gained attention as potential strategies to mitigate stress-induced physiological disruptions in honey bees. This study evaluated the efficacy of dietary supplementations enriched with combined prebiotics and probiotics in alleviating temperature-related stress. Newly-emerged worker bees were first maintained under optimal conditions (35 °...",PloS one,2026
42455764,Acute Cordyceps militaris supplementation and elevated resting oxygen uptake with faster reaction times: A randomized crossover trial.,"Cordyceps militaris (CM) demonstrates neuroprotective properties in chronic preclinical models, but its acute effects on cognitive and physiological parameters during exhaustive exercise remain uncharacterized in humans.",PloS one,2026
42451752,"Cannabidiol in Dietary Supplements: Characteristics, Routes of Administration, Bioavailability, and Research Challenges.","Cannabidiol (CBD) has gained increasing attention as an ingredient in dietary supplements and functional foods due to its potential health-promoting properties. As a major non-psychoactive phytocannabinoid derived from Cannabis sativa L., CBD has been associated with anti-inflammatory, antioxidant, and neuroprotective effects. However, its application in nutraceutical products remains challenging because of its low and variable oral bioavailability, limited long-term safety data, and ongoing reg...","Molecules (Basel, Switzerland)",2026-Jul
42451612,Tomato-Derived Lycopene: From Phytochemistry and Extraction Technologies to Bioavailability and Nutraceutical Applications.,"Tomatoes (Solanum lycopersicum L.) are one of the most important dietary sources of carotenoids, especially lycopene, a bioactive compound associated with antioxidant, anti-inflammatory and cardioprotective effects. This review synthesizes recent data on the phytochemical composition of tomatoes, with a focus on lycopene, its main biological mechanisms and health benefits, including the reduction in oxidative stress. The manuscript also highlights the influence of thermal processing and food mat...","Molecules (Basel, Switzerland)",2026-Jun
42451181,"German and Roman Chamomile: Species-Specific Phytochemical Profiles, Bioactive Potential, and Relevance for Functional Foods and Nutraceutical Development.","Background: German chamomile (Matricaria chamomilla L.) and Roman chamomile (Chamaemelum nobile (L.) All.) are widely consumed botanical materials increasingly used in nutraceuticals and functional foods. Although both are marketed as ""chamomile"", they differ in phytochemical composition, sensory profile, and potential health-promoting properties. This review compares both species as dietary and functional ingredients. Methods: This narrative review summarises current evidence on the botanical c...",Nutrients,2026-Jul
42451118,"A Heat-Inactivated Two-Strain Lacticaseibacillus paracasei Fermented Milk as a Postbiotic for Functional Constipation: A Randomized, Double-Blind, Placebo-Controlled Trial.","Functional constipation (FC) commonly affects middle-aged and older adults, but current pharmacological treatments have limitations. Postbiotics may offer safety advantages, but clinical evidence is limited. This randomized controlled trial evaluated the efficacy and safety of a heat-inactivated two-strain Lacticaseibacillus paracasei fermented milk in adults with FC.",Nutrients,2026-Jun
42451097,"Vitamin D Supplementation, Total Testosterone, and Androgen Bioavailability Markers in Adult Men: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.","Vitamin D has traditionally been recognized for its role in calcium homeostasis and skeletal health, but vitamin D receptor expression and vitamin D-metabolizing enzymes have also been identified in extra-skeletal tissues, including components of the male reproductive tract. Observational evidence has suggested associations between vitamin D status and androgen-related markers; however, whether vitamin D supplementation has a measurable effect on androgen bioavailability remains uncertain.",Nutrients,2026-Jun
42450145,"Colloidal Gold Dietary Supplements as Nanomaterials: Physicochemical Evaluation, Estimated Oral Exposure, and Preliminary Biological Assessment.","Colloidal gold dietary supplements intended for oral consumption are increasingly marketed as nano-enabled products, yet their physicochemical characteristics and biological effects remain insufficiently documented. In this study, commercially available colloidal gold supplements produced and marketed in Romania (30, 55, and 110 mg/L) were investigated to determine their classification as nanomaterials and to assess their preliminary biological effects in the context of oral exposure. Transmissi...",International journal of molecular sciences,2026-Jun
42446092,Biological Safety and Functional Properties of Açaí Seed Extract: Antioxidant Capacity and Prebiotic Potential.,"Açaí (Euterpe oleracea) is widely recognized as a functional food due to its nutritional value and abundance of bioactive compounds. Its seeds, representing approximately 80%-95% of the fruit mass, constitute an abundant agro-industrial byproduct with promising biotechnological potential. This study aimed to chemically characterize a 70% ethanolic extract obtained from E. oleracea seeds through liquid chromatography-mass spectrometry (LC-MS) annotation and total phenolic content (TPC) determinat...",Journal of food science,2026-Jul
42445850,Associations of probiotics combined with Tongli Gongxia Chinese medicine with intestinal barrier biomarkers and day 7 short-chain fatty acids in patients with severe acute pancreatitis.,"Severe acute pancreatitis (SAP) is characterized by intestinal barrier dysfunction and altered short-chain fatty acid (SCFA) profiles, contributing to bacterial translocation and systemic complications. This study examined whether receipt of probiotics combined with Tongli Gongxia Chinese medicine was associated with intestinal barrier biomarker changes and day 7 fecal SCFA concentrations in SAP patients.",Frontiers in cellular and infection microbiology,2026
