pmid,title,abstract,journal,pub_date
41615601,Prebiotic Properties of Structurally Diverse Plant Polysaccharides.,"This study is aimed to evaluate the prebiotic potential of plant polysaccharides of various structural types and origins, including acacia gum arabinogalactan, beech wood xylan, apple pectin enriched in homogalacturonan, flaxseed mucilage (containing arabinoxylan, and rhamnogalacturonan I), and chicory inulin. All carbohydrate samples varied in their monosaccharide composition and molecular weight distribution. The prebiotic activity of the polysaccharides was assessed using in vitro models unde...",Doklady. Biochemistry and biophysics,2025-Dec
41613955,Vitamin D supplementation and selected metabolic parameters in patients with type 2 diabetes and obesity: a prospective observational study.,"Vitamin D deficiency has been implicated in metabolic dysregulation, including insulin resistance and inflammation, commonly observed in patients with type 2 diabetes mellitus (T2DM) and obesity. Evidence on the metabolic impact of vitamin D supplementation in this population remains inconsistent.",Frontiers in endocrinology,2025
41607522,Integrating microbial genomics and neurotranscriptomics to understand the impact of probiotic strains on neurological health.,"The gut-brain axis is increasingly recognized as a key regulator of neurological health, with microbial metabolites influencing neurotransmission, synaptic plasticity, and neuroinflammation. Probiotics such as Lactobacillus rhamnosus GG and Bifidobacterium longum 1714 have been associated with neuroactive effects, yet the molecular mechanisms linking microbial genomic potential to host neuronal responses remain poorly defined.",Frontiers in cellular and infection microbiology,2025
41606912,The synergistic effects of Lactobacillus casei HDS-01-konjac glucomannan synbiotic: probiotic potential and in vitro fecal fermentation.,"The study used the mannanase-producing Lactobacillus casei HDS-01 as the probiotic component and combined it with konjac powder, which contains konjac glucomannan (KGM), to create a synergistic synbiotic. The aim was to investigate its probiotic potential and the changes in gut microbiota and short-chain fatty acids (SCFAs). The results indicated that KGM selectively stimulated the growth of L. casei HDS-01, confirming their synergistic effect. The survival rate of L. casei HDS-01 at pH levels o...","Food research international (Ottawa, Ont.)",2025-Dec
41601674,Postbiotic effects elicited by heat-inactivated Lacticaseibacillus rhamnosus GG against cow's milk allergy in human cells.,The probiotic L. rhamnosus GG (LGG) elicits immunomodulatory actions facilitating the immune tolerance acquisition in children with cow's milk allergy (CMA). Emerging data suggest that heat-inactivated LGG postbiotic (LGGp) could improve gut health and immune function. We investigated the tolerogenic actions elicited by LGGp against CMA in human cells.,Frontiers in immunology,2025
41599863,"Efficacy and Safety of CKDB-322, a Combination of Lactiplantibacillus plantarum Q180 and Phaeodactylum tricornutum, for Reducing Body Fat and Abdominal Adiposity in Overweight Adults.","CKDB-322, a combination of Lactiplantibacillus plantarum Q180 and Phaeodactylum tricornutum, has shown anti-obesity potential in preclinical models, although human evidence is still limited. This randomized, double-blind, placebo-controlled, 12-week trial evaluated the efficacy and safety of CKDB-322 in overweight adults.",Nutrients,2026-Jan
41594698,"Antimicrobial and Antibiofilm Activity of a Lactobacillus reuteri SGL01, Vitamin C and Acerola Probiotic Formulation Against Streptococcus mutans DSM20523.","Dental caries is a multifactorial chronic infectious disease that impacts healthcare costs globally, caused by alterations of the plaque microbiome and proliferation of cariogenic Streptococcus mutans. Treatments targeting S. mutans, such as alternative strategies using probiotics, might be effective in preventing the development of dental caries. In this study, the probiotic formulation of Lactobacillus reuteri SGL01, vitamin C, and acerola was tested against S. mutans DSM20523. Antimicrobial a...",Biomolecules,2026-Jan
41577892,"Probiotic potential of mangrove sediment-derived purple non-sulfur bacteria: effects on Artemia growth, vibrio resistance, and nutritional profile.","Aquaculture plays a vital role in ensuring global food security. However, the use of Artemia as crucial live food in the hatchery industry is often limited by cost, availability, and nutritional variability. This study investigated the potential of Purple Non-Sulphur Bacteria isolates, specifically Rhodopseudomonas sp. strain AZR1 and Rhodopseudomonas sp. strain AZW1, isolated from a mangrove ecosystem in Terengganu, Malaysia, as a sustainable feed supplement for Artemia. Following 16 S rRNA gen...",World journal of microbiology & biotechnology,2026-Jan
41577379,Women with moderate anaemia prior to conception benefited most from nutrition interventions: a secondary analysis of the Women First preconception maternal nutrition trial.,The Women First (WF) Preconception Maternal Nutrition trial found greater benefits of small-quantity lipid-based nutrient supplements (SQ-LNS) for intrauterine growth among anaemic versus non-anaemic women at preconception. We investigated whether the benefits of SQ-LNS in improving markers of intrauterine growth occurred evenly across the mild to moderate spectrum of pre-pregnancy anaemia.,BMJ global health,2026-Jan
41574289,Meta-analysis of the effects of probiotic supplementation on bone turnover markers in middle-aged and elderly patients with osteoporosis.,"Osteoporosis is highly prevalent among postmenopausal women and is characterized by a progressive 1-2% annual decline in bone mineral density (BMD). This deterioration contributes to more than 8.9 million fractures globally each year. The condition arises from an imbalance between bone formation and resorption. Emerging evidence suggests that probiotics may positively modulate bone metabolism through gut microbiota regulation, yet high-quality clinical data directly linking probiotic use to bone...",Frontiers in cellular and infection microbiology,2025
