pmid,title,abstract,journal,pub_date
41097256,Gastrointestinal Survivability of a BSH-Positive Lacticaseibacillus rhamnosus VB4 Strain and Its Effect on Bile Acid Deconjugation in a Dynamic In Vitro Gut Model.,"Bile salt hydrolase (BSH) is a key probiotic trait, as it facilitates both host metabolism and bacterial survival into the gastrointestinal tract (GIT), through bile acid (BA) deconjugation, keeping intestinal homeostasis.",Nutrients,2025-Oct
41097202,Effects of Citrulline or Watermelon Supplementation on Body Composition: A Systematic Review and Dose-Response Meta-Analysis.,"L-Citrulline (CIT) is a non-essential amino acid abundant in watermelon and commonly used as a dietary supplement to enhance exercise performance. Although its benefits for endurance and resistance training are well documented, its effects on body composition remain uncertain. This systematic review and dose-response meta-analysis aimed to assess the impact of CIT supplementation on anthropometric parameters.",Nutrients,2025-Sep
41097160,Effects of Postbiotics Derived from Guava (Psidium guajava L.) Leaf Extract Bioconverted by Limosilactobacillus fermentum on Renal Inflammation in Type 2 Diabetic Mice.,"Diabetic nephropathy (DN) is a major complication of diabetes and a leading cause of end-stage renal disease, a condition associated with high mortality risks. Recently, supplementation with probiotics and postbiotics has been attracting attention. Especially, metabolites of natural products bioconverted by beneficial bacteria have emerged as a novel therapeutic intervention for metabolic diseases, including diabetes, due to the enhanced bioavailability of their metabolites. This study investiga...",Nutrients,2025-Sep
41097107,Feasibility of Sodium Bicarbonate Ingestion in Artistic Swimming Performances.,"Purpose: We evaluated the feasibility of individualized sodium bicarbonate (NaHCO3) supplementation and its physiological effects on simulated artistic swimming duet performance, including blood buffering responses, perceived exertion, gastrointestinal (GI) tolerance, and performance scores. Methods: Seventeen (n = 17) elite adolescent female artistic swimmers completed an initial trial to determine individual time-to-peak blood bicarbonate concentration (Part 1). Subsequently, a subset (n = 7) ...",Nutrients,2025-Sep
41097106,Physiologically Based Pharmacokinetic Modelling of Serum 25-Hydroxyvitamin D Concentrations in Schoolchildren Receiving Weekly Oral Vitamin D3 Supplementation.,"Background: Following vitamin D3 oral administration, attained serum concentrations of its metabolite 25-hydroxyvitamin D3 (25(OH)D3) are variable among children. Methods: We developed physiologically based pharmacokinetic (PBPK) modelling using annually measured serum 25(OH)D3 concentrations in 77 Cape Town schoolchildren aged 6-11 years who received weekly oral doses of 10,000 IU vitamin D3 for 3 years during a clinical trial (Δ25(OH)D = 32.2 nmol/L, 95% CI: [-3.2, 65.8] nmol/L). Simulations w...",Nutrients,2025-Sep
41097072,Serum Metabolomics Uncovers Immune and Lipid Pathway Alterations in Lambs Supplemented with Novel LAB-Bifidobacterium Cocktail.,"The ban on antibiotic growth promoters in livestock has intensified the search for effective probiotic alternatives. This study assessed the impact of a novel probiotic cocktail-comprising Lactobacillus plantarum AMT14 and AMT4, L. rhamnosus AMT15, and Bifidobacterium animalis AMT30-on the serum metabolome of lambs using an untargeted GC/MS approach. Sixteen Kamieniec lambs were divided into control and probiotic groups, with serum collected on days 0, 15, and 30. Metabolomic profiling revealed ...",International journal of molecular sciences,2025-Oct
41094542,Bioluminescent monitoring of a co-culture model of pathogen growth to identify a novel probiotic bacterium.,"Probiotic bacteria can inhibit the growth of harmful bacterial species but may be limited in the bacteria they can counteract. We developed a novel co-culture assay in which candidate probiotic bacteria can be co-incubated with both Gram-positive and Gram-negative reporter pathogens that have been modified to emit light, so as to monitor pathogen growth simply by quantitation of emitted light from the culture. We used this assay to identify a novel probiotic bacterium with anti-microbial activit...",BMC research notes,2025-Oct
41091549,Assessing lactococcal and enterococcal strains derived from traditionally fermented kefir and nabeez for their prospects as probiotics.,"Consumers' healthy lifestyle practices have heightened the appeal of minimally processed foods, especially the fermented kind. Kefir and nabeez with numerous benefits are world-famous beverages. This study aimed to explore the enterococcal and lactococcal probiotic strains associated with these beverages. Artisanal recipes were used to make kefir and nabeez, and bacteria were isolated using classical culturing techniques. The isolates were screened based on antimicrobial potential, safety and pr...","Microbiology (Reading, England)",2025-Oct
41081933,The effect of intravenous iron supplementation compared to oral iron supplementation during pregnancy on neonatal outcomes-a systematic review of randomized controlled trials.,"Anemia and iron deficiency during pregnancy have been associated with preterm birth and neonatal complications. However, the evidence on whether intravenous or oral supplementation should be used has been conflicting. The aim was to assess the effectiveness of intravenous iron compared to oral iron supplementation on objective neonatal outcomes. We conducted a systematic review and meta-analysis of randomized controlled trials. Two databases were searched in November 2024 and the search was upda...",European journal of pediatrics,2025-Oct
41076539,Orally administered degradable nanoarmor-assisted probiotics for remodeling the gut microenvironment and treating osteoporosis.,"Improving the intestinal microenvironment and regulating the intestinal flora are highly important in the treatment of osteoporosis. Although previous studies have shown that oral probiotics can prevent or reverse bone loss, their survival rate and therapeutic effect are greatly reduced when they pass through the gastrointestinal chemical microenvironment, which limits their clinical application. Therefore, improving their survival rate and therapeutic effect is crucial. To address this issue, w...",Journal of nanobiotechnology,2025-Oct
