pmid,title,abstract,journal,pub_date
41010459,Dual-Action Grouper Bone and Wakame Hydrolysates Supplement Enhances Exercise Performance and Modulates Gut Microbiota in Mice.,"Background: Sustainable, dual-action ergogenic strategies are underexplored; most products target a single pathway and rarely upcycle seafood sidestreams. We therefore tested an upcycled formulation combining grouper bone hydrolysate and Undaria pinnatifida extract (GU) for ergogenic and microbiota effects in mice. We tested the ergogenic and microbiota modulating effects of GU in mice versus a vehicle and a BCAA control. Methods: GU was prepared via enzymatic hydrolysis of marine by-products an...",Nutrients,2025-Sep
41009813,"Lactiplantibacillus plantarum HY7715 Alleviates Restraint Stress-Induced Anxiety-like Behaviors by Modulating Oxidative Stress, Apoptosis, and Mitochondrial Function.","Anxiety disorders are closely associated with oxidative stress-mediated neuronal damage, mitochondrial dysfunction, and apoptosis. In this study, we investigated the neuroprotective effects of Lactiplantibacillus plantarum HY7715 in a mouse model of restraint stress-induced anxiety, and in neuronal cell models (HT-22 mouse hippocampal neuroblast cell and SH-SY5Y human neuroblastoma cells). Oral administration of HY7715 (1 × 109 CFU/kg/day) alleviated anxiety-like behaviors significantly, as show...",International journal of molecular sciences,2025-Sep
41009741,Lactobacillus fermentum Inhibits the Development of Colitis by Regulating the Intestinal Microbiota and Metabolites to Enhance the Intestinal Barrier and Decrease Inflammatory Responses.,"Ulcerative colitis (UC) is a chronic inflammatory disorder difficult to cure with current treatments. Therefore, preventive interventions for UC are crucial. This research investigated the intervention potential of Lactobacillus (L.) fermentum S1 derived from a cat in reducing dextran sulfate sodium (DSS)-triggered UC. Through a combination of physiological, microbiological, and metabolomic analyses, we demonstrated that preventive supplementation with L. fermentum S1 significantly mitigated DSS...",International journal of molecular sciences,2025-Sep
41008596,Elderberry-Based Multifunctional Prebiotic Systems Prepared via Spray Drying.,"Elderberry (Sambucus nigra L.) is recognized as a rich source of anthocyanins and other bioactives with antioxidant and antidiabetic potential, and is increasingly explored as a functional ingredient in nutraceuticals. However, cultivar-dependent variability can strongly influence chemical composition and bioactivity, underscoring the need for careful selection of plant material prior to formulation. In the present study, twelve genotypes of elderberry were compared in terms of total polyphenols...",Biomolecules,2025-Sep
41008524,Isolation and Identification of Duck Intestinal Probiotics and Their Effects on the Production and Immune Performance of Pekin Ducks.,"The purpose of this study was to investigate the effects of duck-derived probiotics added to drinking water on the production and immune performance of Pekin ducks. Two strains with good biological characteristics were isolated from the cecum of Pekin duck and identified as Lactiplantibacillus plantarum (L. plantarum) and Enterococcus faecalis (E. faecalis) by species identification. Then, a total of 90 uniformly sized and healthy 7-day-old Pekin ducks were randomly divided into three groups (si...",Biomolecules,2025-Aug
41006371,"Acute effects of combined supplementation of L-arginine and citrulline malate on aerobic, anaerobic, and CrossFit exercise performance.","This study investigated the effects of combined L-arginine (Arg) and citrulline-malate (CM) supplementation on aerobic, anaerobic, and high-intensity interval training in healthy, trained men. Both Arg and CM are widely marketed for their potential ergogenic effects, as Arg serves as a precursor to nitric oxide (NO), which may support vasodilation, muscle contractility, and exercise performance. Arg and CM are hypothesized to exert synergistic effects due to their complementary roles in NO synth...",Scientific reports,2025-Sep
41001862,[Not Available].,"Vitamin D intoxication, though rare, can be severe. We present a patient with severe vitamin D intoxication after consuming highly concentrated supplements bought online.","Tidsskrift for den Norske laegeforening : tidsskrift for praktisk medicin, ny raekke",2025-Sep
40999333,Ligilactobacillus salivarius alleviated intestinal damage induced by Salmonella in mice via regulating microbiota.,"Salmonella is a major foodborne etiological agent with serious drug resistance, and the pursuit of novel therapeutic agents for the prevention and control of Salmonella infections is of paramount significance.",BMC microbiology,2025-Sep
40996763,Antioxidant Treatment and the Chance to Conceive in Men Seeking Fertility Care: The SUMMER Randomized Clinical Trial.,"Treatments for men seeking fertility care are limited. Antioxidant supplements have been widely studied as a new treatment option, but these studies have had conflicting results.",JAMA network open,2025-Sep
40993967,Resilience of the Gut Microbiome to Short Proton Pump Inhibitor Therapy With or Without High-Dosage L. reuteri in H. pylori-Infected Adults.,Helicobacter pylori eradication therapy typically consists of a combination of antibiotics and an antisecretory drug. Probiotics may be added to reduce side effects and possibly improve outcomes.,Helicobacter,2025
40990794,The impact of probiotic administration in vivo on peritoneal mouse macrophages infected by Leishmania amazonensis ex vivo.,"The microbiome is fundamental in the host's immunobiology and dysbiosis leads to pathological conditions, potentially affecting parasitic diseases.",Memorias do Instituto Oswaldo Cruz,2025
40990787,Probiotic effect of Lactococcus lactis genetically modified in the prevention and treatment of inflammatory bowel diseases in mice: a systematic review.,"The aim of this study was to evaluate the probiotic effect of the lactic acid bacterium Lactococcus lactis (L. lactis) in the prevention and treatment of inflammatory bowel disease in mice through a systematic literature review. A literature search was conducted in the Cochrane Library and PubMed databases to evaluate the effect of the lactic acid bacterium L. lactis in the prevention and treatment of inflammatory bowel disease in mice using the descriptors: L. lactis, inflammatory bowel disease...",Brazilian journal of biology = Revista brasleira de biologia,2025
40989616,Complete genome sequence and genomic characterization of the probiotic Limosilactobacillus reuteri PSC102.,"Gut microbiota are potential sources of probiotics and play an essential role in maintaining intestinal health. Limosilactobacillus reuteri PSC102 (L. reuteri PSC102), which was isolated from the feces of healthy pigs, exhibited health-beneficial properties.",Open veterinary journal,2025-Jun
40981167,Evaluation of the Clinical Efficacy of a Novel Palmitoylethanolamide-Equisetum arvense Supplement for the Management of Chronic Pain: Findings from a Prospective Clinical Trial.,"Background: Chronic pain represents a major therapeutic challenge due to the limited efficacy and tolerability of conventional pharmacological treatments. Equisetum arvense L., a medicinal plant with potent antioxidant properties, and palmitoylethanolamide (PEA), an endogenous fatty acid amide with well-established anti-inflammatory and analgesic effects, are increasingly recognised as promising nutraceutical agents. Methods: This prospective, single-centre clinical trial aimed to evaluate the e...","Medical sciences (Basel, Switzerland)",2025-Sep
40964057,Microbiota composition and intestinal barrier function modulated by tamsulosin and Lactococcus lactis in a cirrhosis rat model.,The pathological progression of cirrhosis disrupts the gut-liver axis. Lactococcus lactis (L. lactis) exhibits immunomodulatory properties and an ability to enhance intestinal barrier function. It has been demonstrated that tamsulosin has antifibrotic and anti-inflammatory effects in hepatic injury models. This study evaluated the effect of a tamsulosin and L. lactis co-treatment on the recovery of microbiota and intestinal barrier integrity in a Wistar rat liver cirrhosis model.,Frontiers in cellular and infection microbiology,2025
40958047,Selection of lyoprotectants for the stabilization of the freeze-dried probiotic Limosilactobacillus reuteri CRL 1098 by an accelerated inactivation assay.,"The high potential of the probiotic L. reuteri CRL 1098, as hypocholesterolemic and vitamin B12 producer strain, would require addressing freeze-drying studies of the microorganism as well as its stability during storage. L. reuteri CRL 1098 was freeze-dried with glutamate, maltodextrin and trehalose as lyoprotectants and an accelerated inactivation assays under isothermal conditions (50, 60 and 70°C) was used to evaluate the stability of lyophilizates. Results obtained were analyzed with inform...",Biotechnology letters,2025-Sep
40951476,"Exploring the potential effects of Lactococcus lactis D4 on the proliferation, apoptosis, and inflammatory responses in colorectal cancer cells.","Lactococcus lactis D4 is a probiotic produced through the fermentation of buffalo milk in bamboo, namely ""dadih"", a traditional food from West Sumatera, Indonesia. To the best of our knowledge, no specific research has investigated the effects of L. lactis D4, derived from dadih extraction, on colorectal cancer or its potential clinical applications. Therefore, the aim of this study was to evaluate the potential of L. lactis D4 from dadih to inhibit colorectal cancer growth in rat models, with a...",Narra J,2025-Aug
40944179,Citrulline Supplementation Improves Microvascular Function and Muscle Strength in Middle-Aged and Older Adults with Type 2 Diabetes.,"Patients with type 2 diabetes (T2D) develop vascular complications due to arginine deficiency-induced microvascular endothelial dysfunction, which is related to the loss of muscle strength (MS) associated with aging. Thus, increased nitric oxide (NO)-mediated vasodilation may improve MS. We investigated the impact of the NO precursor citrulline on microvascular function (endothelial and muscle reactivity) and MS in T2D patients.",Nutrients,2025-Aug
40944177,"Acute L-Carnitine Supplementation Does Not Improve CrossFit® Performance: A Randomized, Double-Blind, Placebo-Controlled Crossover Study.","L-carnitine supplementation is thought to enhance exercise performance, particularly in moderate and high-intensity activities, but evidence supporting this is mixed. This study aimed to assess whether acute L-carnitine tartrate supplementation could improve CrossFit® performance, specifically during the ""Cindy"" workout, a high-intensity exercise protocol.",Nutrients,2025-Aug
40944155,Betaine Supplementation Improves 60 km Cycling Time Trial Performance and One-Carbon Metabolism in Cyclists During Recovery.,"This study examined the effects of 2 weeks of betaine versus placebo supplementation (3 g/d) on 60 km cycling performance, gut permeability, and shifts in plasma metabolites.",Nutrients,2025-Aug
40942094,"Hibiscus moscheutos L. Flower Petals Extract Phenolic Profile and In Vitro Antimicrobial, Biofilm Formation, Autoaggregation, Prebiotic, Genotoxicity, and Anti-Inflammatory Properties.","The flowers of Hibiscus moscheutos L. are among the largest within the genus, and the plant contains numerous nutrients and phytochemicals that perform various structural and regulatory functions in the human body upon consumption. However, these properties remain insufficiently explored. In this study, the phenolic composition and in vitro biological activity of an ethanolic extract from H. moscheutos petals were investigated. The total phenolic content was 219.52 mg/g (HPLC method), including ...","Molecules (Basel, Switzerland)",2025-Aug
40938417,Functional Probiotic Intervention Reshapes Host Microbiota and Metabolite Profiles to Enhance Disease Resistance in Micropterus salmoides.,"In this study, Lactobacillus plantarum, Bacillus subtilis, and their 1:1 mixture were introduced into the aquaculture system of Micropterus salmoides for a duration of 42 days. Subsequently, a challenge test with Aeromonas hydrophila was performed. The objective was to evaluate the immunomodulatory and microbiota-regulating effects of these probiotics, with emphasis on intestinal microbial composition and serum metabolome shifts in treated versus control groups before and after infection. Result...","Marine biotechnology (New York, N.Y.)",2025-Sep
