pmid,title,abstract,journal,pub_date
40691449,Probiotic-mediated modulation of gut microbiome in students exposed to academic stress: a randomized controlled trial.,"Probiotics have been widely tested for their effect on mental well-being, albeit with heterogeneous outcomes. Direct and indirect effects through the gut microbiome might lie at the basis of these observations. Here, in a post-hoc analysis, we assessed the effect of 4-week consumption of a probiotic candidate strain on the gut microbiome in students exposed to academic stress. Healthy students were randomized to consume a fermented milk product with Lacticaseibacillus rhamnosus CNCM I-3690 (N = ...",NPJ biofilms and microbiomes,2025-Jul
40685452,Evaluation of semi prepared probiotic dessert containing phycoerythrin and Lactobacillus plantarum for period of up to two months within the refrigerator.,"The isolation of functional bioactive compounds from microalgae as sustainable sources has emerged as a new area of focus in pharmacology and functional food research. The use of natural ingredients in food products has become very popular today, while desserts made with preservatives and artificial colors have been shown to significantly increase the risk of cancer. Therefore, this study aimed to extract phycoerythrin (PE) from the cyanobacterium Nostoc sp. and produce and evaluate a semi-prepa...",Scientific reports,2025-Jul
40679696,Lactobacillus plantarum and supernatant: vaginal health and reproductive parameters of ewes synchronized with fluorogestone or medroxyprogesterone acetate.,"This study investigated the effects of Lactobacillus plantarum (LAC) and its cell-free supernatant (CFS) on vaginal health and reproductive performance in ewes. The ewes were synchronized using fluorogestone acetate (FGA) or medroxyprogesterone acetate (MPA) impregnated intravaginal sponges. A total of 196 Merino ewes were randomly assigned to four groups in a 2 × 2 factorial design. Intravaginal sponges remained for 14 days, and vaginal discharge, sponge weight change, estrus response, and preg...",Tropical animal health and production,2025-Jul
40676012,Spontaneously fermented Allium cepa L. as a source of lactic acid bacteria with probiotic potential.,"Onions (Allium cepa L.) are widely recognized for their nutritional and medicinal properties. This study investigates the suitability of spontaneously fermented onions as a natural source of lactic acid bacteria (LAB) with probiotic potential. The isolated LAB were identified as Lactiplantibacillus plantarum, Lactiplantibacillus pentosus, and Levilactobacillus brevis. Comprehensive analysis were conducted to evaluate their ability to ferment various carbohydrates, enzymatic activity, resistance ...",Scientific reports,2025-Jul
40663206,Paraprobiotics Mitigate Inflammation and Anxiety-Like Behavior in a Lipopolysaccharide-Induced Mouse Model.,"This study evaluated the effects of supplementing five different paraprobiotics on anxiety-like behavior, intestinal health, anti-inflammatory activity, and oxidative and nitrosative stress in an animal model of acute inflammation. Male adult Balb/C mice were divided into twelve groups and received either saline solution or paraprobiotic supplements daily for 15 days at a concentration of 100 mg/animal/day. Following the supplementation period, some groups were administered an inflammatory insul...",Current microbiology,2025-Jul
40660571,Bacteria into bloodstream caused by oral probiotics based on whole genome sequencing: A case report.,Bacillus licheniformis and Lactiplantibacillus plantarum are facultative anaerobes and gram-positive bacteria. They are commonly included in probiotic preparations and are administered orally in clinical practice to promote a balanced gut microbiota.,Medicine,2025-Jul
40650420,Programmable probiotic consortium employ an oleic acid-inducible system to sense and degrade cholesterol in high-fat diet mice.,"High cholesterol is a major risk factor for cardiovascular disease (CVD), and current treatment strategies primarily focus on inhibiting cholesterol synthesis and reducing cholesterol absorption. Engineered synthetic consortia are emerging as a promising alternative for lowering cholesterol level and improving cardiovascular health. In this study, Escherichia coli Nissle 1917 (EcN) was engineered to express three genes -IsmA, BSH, and BCoAT, individually. The IsmA-expressing strain achieved a 27...",Gut microbes,2025-Dec
40647355,Modulation of Gut Microbial Composition by Lactobacillus delbrueckii subsp. lactis CKDB001 Supplementation in a High-Fat-Diet-Induced Obese Mice.,"Background/Objectives:Lactobacillus delbrueckii subsp. lactis CKDB001 (LL) has demonstrated anti-inflammatory, antioxidant, and lipid-regulatory effects in vitro and in vivo, including attenuation of hepatic steatosis and modulation of lipid metabolism. Given the known interactions between host metabolism and gut microbiota, these findings suggest a potential role for LL in modulating microbial composition under conditions of diet-induced obesity. This study aimed to investigate the microbiome-r...",Nutrients,2025-Jul
40647354,Fermented Milk Supplemented with Sodium Butyrate and Inulin: Physicochemical Characterization and Probiotic Viability Under In Vitro Simulated Gastrointestinal Digestion.,"Background/Objectives: Probiotics are increasingly recognized for their role in managing gastrointestinal disorders through modulation of gut microbiota. Restoring microbial balance remains a therapeutic challenge. Recent strategies combine probiotics, inulin, and sodium butyrate as synergistic agents for gut health. This study aimed to evaluate the effects of milk supplementation with inulin and sodium butyrate on physicochemical properties, sensory characteristics, and the survival of selected...",Nutrients,2025-Jul
40647331,l-Carnitine and Alpha-Lipoic Acid Fail to Improve Anaerobic and Aerobic Performance in Trained Cyclists Despite a Reduction in Blood Lactate Concentration.,"Background/Objectives: This study aimed to evaluate the effects of four weeks of combined Acetyl-l-Carnitine and alpha-lipoic acid (ALA) supplementation on anaerobic and aerobic performance and fatigue resistance in trained cyclists, hypothesizing improvements in maximal aerobic power (MAP), Wingate test performance, and reduced lactate accumulation. Methods: In a double-blind, randomized trial, 41 male trained cyclists (age: 36 ± 12 years; MAP: 4.35 ± 0.60 W·kg-1) were assigned to a supplement ...",Nutrients,2025-Jul
40647296,Impact of Probiotic/Synbiotic Supplementation on Post-Bariatric Surgery Anthropometric and Cardiometabolic Outcomes: An Updated Systematic Review and Meta-Analysis of Randomized Controlled Trials.,"Bariatric surgery improves weight and metabolic health in individuals with severe obesity; however, challenges like gut dysbiosis and nutrient deficiencies persist postoperatively. Probiotic supplementation may enhance recovery by modulating gut microbiota. This updated meta-analysis aimed to assess the effects of probiotics/synbiotics on metabolic, anthropometric, and nutritional outcomes after bariatric surgery.",Nutrients,2025-Jun
40647170,"Curcumin Supplementation Improves Gastrointestinal Symptoms in Women with Severe Obesity: A Double-Blind, Randomized, Placebo-Controlled Trial-A Pilot Study.","Gastrointestinal symptoms, including reflux, bloating, dyspepsia, stomach pain, and altered bowel patterns, are commonly reported in individuals with severe obesity and may significantly impact quality of life. Background/Objectives: Curcumin, a bioactive compound found in turmeric (Curcuma longa L.), possesses anti-inflammatory and antioxidant properties and has been investigated for its potential role in gastrointestinal health. However, its effects in individuals with severe obesity remain un...",Nutrients,2025-Jun
40643767,Gastric microbiome-derived Lacticaseibacillus casei strain RIGLD MG-1 relieves Helicobacter pylori-induced inflammation in gastric epithelial cells in vitro.,"The burden of Helicobacter pylori infection is exacerbated by rising antibiotic resistance. Probiotics, especially Lactobacillus species, have shown potential as adjunctive therapies for H. pylori infection. This study aimed to isolate a Lactobacillus strain from the gastric microbiome of healthy individuals and assess its probiotic properties against H. pylori.",Molecular biology reports,2025-Jul
40627230,Changes in the Nutritional and Nutraceutical Composition of the Italian Ancient Pear (Pyrus communis L.) 'Zingara' during Post-Harvest Storage: Is the More Mature the Better?,"The 'Zingara' pear, an ancient and neglected Italian variety, is traditionally consumed either cooked or after post-harvest ripening due to its firm, bitter, and astringent pulp. This study investigated the physicochemical properties, nutritional and nutraceutical profile and antioxidant activity of 'Zingara' pears across six post-harvest ripening stages (S1-S6). The peel color transitioned from yellow (S1) to orange (S3) and brown (S6), while the pulp darkened at S5. Browning was linked to phen...","Plant foods for human nutrition (Dordrecht, Netherlands)",2025-Jul
40618333,Inhibitory potential of probiotic strains against pathogens associated with osteomyelitis of the jaws: a quantitative MIC and MBC analysis.,"Osteomyelitis of the jaw is a significant health burden, often associated with biofilm formation, antimicrobial resistance, and complex bacterial interactions. This study aimed to evaluate the antibacterial efficacy of two probiotic strains, Lactobacillus reuteri DSM 17938 and ATCC PTA 6475, against three key pathogens: Fusobacterium nucleatum, Actinomyces israelii, and Staphylococcus aureus. The focus was on their potential as adjunctive treatments for osteomyelitis of the jaws. This in-vitro s...","Cellular and molecular biology (Noisy-le-Grand, France)",2025-Jul
