pmid,title,abstract,journal,pub_date
42525684,Use of a hypercaloric and hyperprotein supplement enriched with immunonutrients in multi-pathological malnourished patients to improve the incidence and prevalence of pressure sores: A randomized controlled trial.,"Predisposing factors for the development of pressure-related injuries (PRIs) include the presence of chronic diseases, polypharmacy, immobility and malnutrition. Nutrients such as arginine play an essential role in wound healing.",PloS one,2026
42525177,"Isolation and characterization of Lactococcus lactis from Anabas testudineus (Bloch, 1792) as a potential probiotic for sustainable Aquaculture.","The present investigation provides the first report of Lactococcus lactis isolated from the intestinal tract of Anabas testudineus (Bloch, 1792), emphasizing its probiotic attributes and biosafety for aquaculture applications. From 100 bacterial isolates, three strains (GUNA, GUN-1, GUN-2) were identified as L. lactis via 16 S rRNA sequencing. These isolates displayed pronounced antagonism against Aeromonas hydrophila and A. jandaei, along with marked tolerance to gastrointestinal stressors, inc...",Brazilian journal of microbiology : [publication of the Brazilian Society for Microbiology],2026-Jul
42521227,Does vitamin D supplementation modulate metabolic risk factors of cardiovascular disease? A systematic review and meta-analysis of clinical trials.,"Vitamin D has been proposed to influence several cardiometabolic risk factors; however, evidence from randomized controlled trials (RCTs) and recent meta-analyses remains inconsistent regarding the magnitude of these effects. This meta-analysis evaluated the effects of vitamin D supplementation on lipid profile, blood pressure, and glycaemic parameters, and explored whether age and baseline serum vitamin D concentrations modified these associations.",Asia Pacific journal of clinical nutrition,2026-Aug
42514388,"Vitamin C-Beyond Deficiency: Mechanisms, Clinical Applications, Formulation and Dosing Considerations, and Safety Across Stress-Responsive Conditions.","Vitamin C (L-ascorbic acid) is an essential micronutrient involved in collagen biosynthesis, redox regulation, immune function, endothelial biology, carnitine synthesis, neurotransmitter metabolism, and non-heme iron absorption. Dietary reference values are designed primarily to prevent deficiency in general populations, but vulnerability to low-vitamin C status may increase during trauma, surgery, chronic inflammation, malignancy, metabolic disease, smoking, poor intake, environmental exposure,...",Nutrients,2026-Jul
42514345,Impact of Vitamin D Supplementation on Hospitalizations for Infection: Results of the D-Health Trial Revisited.,"The D-Health Trial, by far the largest trial investigating the impact of vitamin D supplementation on infection-related hospitalizations, did not find any protective effects. However, this trial was conducted in a mostly vitamin D-replete population of older adults from Australia.",Nutrients,2026-Jul
42514298,Practical Nutritional Strategies to Attenuate Physiological Stress in Adolescent Soccer Players: A Comparative Trial of CoQ10 and Taurine.,"Background/Objectives: Intensified training in adolescent soccer players increases oxidative stress, muscle damage, inflammation, and immune suppression, but direct comparisons of nutritional countermeasures are lacking. This randomised, double-blind, placebo-controlled trial compared the effects of 14-day coenzyme Q10 (CoQ10) versus taurine supplementation on haematological, oxidative, muscle damage, inflammatory, hormonal, and immune biomarkers in under-19 soccer players undergoing three repea...",Nutrients,2026-Jul
42509751,Lactobacillus murinus Mediates Multi-Target Protection to Alleviate Cyclophosphamide-Induced Intestinal Injury and Immune Suppression Through the Gut-Metabolism-Immune Axis.,"The protective effects of Lactobacillus murinus on chemotherapy-related intestinal injury and immune imbalances were explored by establishing a cyclophosphamide (CTX)-induced mouse model of immunosuppression. CTX treatment led to intestinal barrier destruction, exacerbated local inflammation, and significantly reduced short-chain fatty acid levels (especially butyrate), accompanied by systemic immune suppression. Lactobacillus murinus intervention, especially at medium and high doses, dose-depen...",Biomolecules,2026-Jun
42509724,A New Perspective on the Role of Lactobacillus acidophilus in the Prevention and Treatment of Allergic Diseases and Cancer.,"The aim of this review is to provide a narrative analysis of the role of Lactobacillus acidophilus as an active modulating factor in the prevention and treatment of cancer and allergic diseases. The paper discusses the molecular, metabolic, and bionanotechnological mechanisms of Lactobacillus acidophilus's anticancer and immunomodulatory effects, which define this probiotic as an essential component of modern natural and functional medicine. A narrative review of the scientific literature was co...",Biomolecules,2026-Jun
42500836,"mTOR-Gut Microbiome Interaction in Aging: Fusobacterium nucleatum, Resistance Training and Multi-nutrient Supplementation Effects in Aged Male Rats.","We investigated the mTOR pathway in relation to gut microbiome composition and Fusobacterium nucleatum (Fn) in aged male Wistar rats undergoing resistance exercise and multi-nutrient supplementation. Thirty-five male rats (OC, YC, OS, OR, ORS; n = 7/group) underwent 8-week moderate-intensity resistance training and/or supplementation (Lactobacillus plantarum, Bifidobacterium bifidum, vitamin D, leucine). Muscle samples were analyzed by RT-PCR and Western blot; fecal DNA by 16S rRNA sequencing (p...",FASEB journal : official publication of the Federation of American Societies for Experimental Biology,2026-Jul
42500669,Multifunctional antimicrobial effects of Lactobacillus johnsonii against A/E pathogens Enteropathogenic E. coli and Citrobacter rodentium.,"Enteropathogenic Escherichia coli (EPEC) remains a leading cause of childhood diarrhea in low-resource settings, and escalating antimicrobial resistance necessitates non-antibiotic therapeutic approaches. This study investigates Lactobacillus johnsonii as a probiotic candidate capable of limiting A/E-pathogen colonization and attenuating infection-associated intestinal inflammation.",Frontiers in immunology,2026
