pmid,title,abstract,journal,pub_date
42667531,A comparative study of composite probiotic yogurt on LPS-induced acute inflammation and immunomodulation in mice.,"To elucidate the anti-inflammatory and immunomodulatory mechanisms of composite probiotic yogurt, this study established a lipopolysaccharide (LPS)-induced acute inflammation model using specific pathogen-free (SPF) male C57BL/6J mice to investigate the regulatory effects of different doses/forms of composite probiotic yogurt on inflammation and immunity inmice. Fifty mice were divided into 5 groups. After 4 weeks of oral intervention, all groups except the control group were intraperitoneally i...",World journal of microbiology & biotechnology,2026-Aug
42667193,Association of Omega-3 PUFA Oral Nutritional Supplementation with Hematological and Nutritional Status in Discharged Malnourished GI Cancer Patients.,"Short-term associations of omega-3 polyunsaturated fatty acids (PUFA)-enriched oral nutritional supplementation (ONS) with hematological, nutritional, and immune-inflammatory outcomes were evaluated in a retrospective cohort of 87 malnourished or nutritionally at-risk patients with gastrointestinal (GI) cancer. During a 3-week observation period, 46 patients received omega-3 PUFA-enriched ONS plus dietary counseling, whereas 41 received dietary counseling alone. The groups differed at baseline i...",Journal of visualized experiments : JoVE,2026-Aug
42663747,Dietary supplementation with black soldier fly (Hermetia illucens) larval meal modulates hepatic lipid homeostasis and reduces TNF-α expression in mice.,"Black soldier fly (Hermetia illucens L.) larval meal has attracted growing interest as a sustainable food ingredient due to its nutritional composition and potential biological effects. The present study evaluated the effects of dietary supplementation with H. illucens larval meal on body composition, biochemical parameters, and hepatic markers in mice.",Molecular biology reports,2026-Aug
42653193,Beta-Glucan Supplementation Improves Clinical Outcomes and Preserves Immune Homeostasis in Patients with Advanced Solid Tumors Receiving Chemotherapy: A Prospective Phase II Randomized Three-Arm Clinical Trial.,"Chemotherapy-induced immune dysregulation remains a major challenge in patients with advanced solid tumors. β-Glucan has been reported to possess immunomodulatory properties; however, its longitudinal effects on immune homeostasis during chemotherapy remain unclear. In this prospective, randomized phase II study, patients receiving chemotherapy were assigned to receive β-glucan powder (with L-glutamine and bioactive protein from bovine colostrum), β-glucan capsules (with L-glutamine), or standar...",International journal of molecular sciences,2026-Aug
42639743,Synergistic Addition of Ligilactobacillus acidipiscis YJ5 to a Probiotic Consortium for Enhanced Alleviation of Loperamide-Induced Constipation in Mice.,Probiotics have emerged as a promising therapeutic strategy for relieving constipation. The strategy of employing multi-strain probiotic combinations to achieve synergistic therapeutic effects is widely adopted in commercial applications. This study demonstrates that incorporating Ligilactobacillus acidipiscis YJ5 as a synergistic keystone strain into a base three-strain probiotic consortium (CP3-L) creates a potent low-dose formulation (CP4-L) with enhanced efficacy against loperamide-induced c...,Journal of food science,2026-Aug
42637394,"Plant-based beverage fermented by a potential probiotic co-culture of Pichia kluyveri and Lactiplantibacillus plantarum: bioactive composition, bioaccessibility, and modulation of antibiotic-induced gut dysbiosis.","Plant-based beverages are promising non-dairy matrices for delivering probiotic microorganisms and fermentation-derived bioactive compounds. The present study investigated the impact of fermenting a beverage composed of oats, almonds, and sunflower seeds with the potential probiotic co-culture Lactiplantibacillus plantarum CCMA 0743 and Pichia kluyveri CCMA 0615. The effects on beverage composition, bioaccessibility of bioactive compounds, and modulation of antibiotic-induced gut dysbiosis in BA...","Food research international (Ottawa, Ont.)",2026-Oct
42637327,Bile salt tolerance enhancement and survival mechanism in Limosilactobacillus fermentum M2 mediated by Kluyveromyces marxianus Y4.,"Enhancing the survival capacity of probiotic strains under bile salt (BS) stress via probiotic interactions constitutes a highly prospective novel strategy within the domain of probiotic applications. In this study, based on probiotic characterization of two probiotic strains, designated Limosilactobacillus fermentum M2 and Kluyveromyces marxianus Y4, the viable counts of L. fermentum M2 under BS stress reached from 9.1 to 7.34 log CFU/mL, while co-culture with K. marxianus Y4 significantly incr...","Food research international (Ottawa, Ont.)",2026-Oct
42634022,"Safety Assessment of Lacticaseibacillus rhamnosus OF44, a Previously Isolated Human-origin Probiotic Candidate.","Lacticaseibacillus rhamnosus is one of the most extensively studied and well-characterized probiotic species. The strain L. rhamnosus OF44, originally isolated from a healthy female fecal sample, has shown particular promise for its ability to modulate the vaginal microenvironment through pH reduction and inflammation control. However, its comprehensive safety profile remains unclear. In this study, we systematically evaluated the safety of the previously identified strain L. rhamnosus OF44 thro...",Current microbiology,2026-Aug
42631483,Prebiotic and Chemopreventive Potential of Digested Cooked Huitlacoche (Ustilago maydis) in Human HT-29 Colon Cancer Cells.,"Huitlacoche (Ustilago maydis) is a popular and widely consumed edible fungus that infects corn, inducing gall formation rich in phenolic compounds. During consumption, huitlacoche-based phenolic compounds are affected by gastrointestinal conditions, thereby altering their bioaccessibility and, in turn, their prebiotic and chemopreventive potential. This study investigated the in vitro chemopreventive effects of cooked huitlacoche on human colon cancer cells (HT-29) and its prebiotic potential. C...",Journal of food science,2026-Aug
42627860,Effects of folic acid combined with resistance training on body composition and blood biomarkers in adult males.,"This study aimed to investigate the effects of folic acid supplementation combined with resistance training on body composition, homocysteine (Hcy), and lipid-related biomarkers in adult males.",Journal of the International Society of Sports Nutrition,2026-Aug
42622911,Relieving effect of Lactobacillus crispatus RS08 on Candida albicans-induced vaginitis by regulating NF-κB signaling pathway.,"Vaginitis is a common condition that adversely affects women's health, and maintaining a balanced vaginal microbiota is essential for its management. This study evaluated the therapeutic effects and anti-inflammatory mechanisms of Lactobacillus crispatus RS08 in a mouse model of experimental vaginitis. Therapeutic efficacy was assessed through vaginal appearance and histopathological analysis. Anti-inflammatory activity was evaluated by measuring myeloperoxidase (MPO) activity, serum levels of i...",Antonie van Leeuwenhoek,2026-Aug
42609112,Comparative Genomics-Based Evaluation of Lacticaseibacillus rhamnosus KFOM 0134 as a Probiotic against Staphylococcus aureus.,"Lactic acid bacteria are widely recognized for their probiotic potential and their ability to inhibit pathogenic microorganisms through the production of antimicrobial compounds and competitive exclusion mechanisms. Staphylococcus aureus is a globally significant human and animal foodborne pathogen and a major cause of foodborne diseases, posing serious public health concerns. This study aimed to develop a probiotic strain capable of suppressing S. aureus. Lacticaseibacillus rhamnosus strain KFO...",Journal of microbiology and biotechnology,2026-Aug
42594082,"Economic, nutritional, and efficiency assessment of recycled casing soil and compost nutritional supplements for sustainable white button mushroom cultivation.","Optimizing white button mushroom (Agaricus bisporus L.) cultivation requires balancing economic, nutritional, and environmental goals-a challenge rarely addressed systematically. While recycled casing materials and nutritional supplements have been individually studied, their combined effects under multi-objective decision-making frameworks remain unexplored.",PloS one,2026
42592778,Dietary pineapple peel powder supplementation enhances resistance against Aeromonas veronii in Labeo rohita fingerlings.,"This study investigated the immunomodulatory effects of dietary pineapple peel powder (PPP) supplementation in Labeo rohita fingerlings (15.2 ± 0.3 g) through a 60 d feeding trial followed by a 15 d Aeromonas veronii infection challenge. Processing 1 kg of pineapple fruit generates approximately 30-35% waste, primarily peels, containing bioactive compounds including bromelain enzyme. Using a completely randomized design, 300 fingerlings were distributed into 5 treatment groups in triplicate: Con...",Diseases of aquatic organisms,2026-Aug
42588507,Polyphenol-Loaded Liposomal Nanocarriers from Marrubium vulgare: A Promising Nutraceutical Delivery System with Enhanced Bioactivity and Safety.,"Marrubium vulgare L. aerial parts are a rich source of polyphenols with recognized antioxidant and anti-inflammatory properties; however, their therapeutic potential is limited due to poor stability and bioavailability. To enhance its pharmacological efficacy, a liposomal formulation of M. vulgare polyphenolic extract (MV-Lipos) was developed in this study by employing the thin-film hydration method. Before encapsulating, the free-extract (MV-Ext) was analyzed using LC-MS, and the resultant nano...","Molecules (Basel, Switzerland)",2026-Jul
42588064,Clinical Improvement and Taxonomic-Functional Gut Microbiome Remodeling After Six Months of Multi-Strain Synbiotic Supplementation in Mexican Children with Autism Spectrum Disorder.,"Background/Objectives: Gut dysbiosis in children with autism spectrum disorder (ASD) has been associated with alterations in microbial ecology and metabolic function that may contribute to gastrointestinal dysfunction and the severity of clinical manifestations. Synbiotic and probiotic supplementation has emerged as a promising microbiome-targeted strategy for ASD; however, its effects on gut microbiome composition, functional potential, and clinical outcomes remain incompletely understood. We c...",Nutrients,2026-Jul
42588049,Decentralized Assessment of a Dihydromyricetin- and L-Cysteine-Based Multi-Ingredient Dietary Supplement on Post-Alcohol Recovery: An Observational Cohort Study.,"Background/Objectives: This decentralized, real-world observational cohort study assessed whether Cheers Restore (Houston, TX, USA), a commercially available dietary supplement, is associated with improved next-day subjective well-being (energy, mental clarity, physical well-being, and sleep quality) following alcohol consumption in healthy adults. A secondary aim evaluated the feasibility of integrating consumer wearables into future controlled studies. Methods: Ninety adults (56% female; mean ...",Nutrients,2026-Jul
42579196,Impact of acetaminophen on the growth kinetics and metabolite production of probiotic lactic acid bacteria.,"Bacterial interactions within the human gut microbiota are dynamic and closely linked to host health. These interactions are time-dependent and can be modulated by probiotic bacteria through metabolite production, environmental modification such as pH changes, and niche occupation. However, commonly used human-targeted drugs may alter these microbial dynamics. This study evaluated the effect of acetaminophen, a widely used over-the-counter drug, on the growth dynamics of a probiotic lactic acid ...",Biotechnology letters,2026-Aug
