pmid,title,abstract,journal,pub_date
40931813,Effects of the Probiotics Lactobacillus rhamnosus DM163 and Lactobacillus delbrueckii DPUL-F36 on Anxiety-Related and Emotional Behaviors in Male Wistar Rats Under an Altered Light-Dark Cycle.,"Anxiety and stress are prevalent mental health issues. Traditional drug treatments often come with unwanted side effects and may not produce the desired results. As an alternative, probiotics are being used as a treatment option due to their lack of specific side effects. Probiotics are live microorganisms that, in sufficient amounts, benefit the host's health. The human digestive tract naturally contains hundreds of different types of bacteria; among these bacteria, probiotic strains of Lactoba...",Brain and behavior,2025-Sep
40931392,"Chlorophylls and β-carotene in Spirulina platensis Dietary Supplements: Nano Liquid Chromatography Versus Diffuse Reflectance Spectroscopy for Establishing Composition, Quality Control, and Comparison of Commercial Products.","Spirulina is considered a superfood due to its chlorophylls. Two new methods for the determination of chlorophylls and β-carotene were developed here, one based on in-tube solid-phase microextraction (IT-SPME) coupled online to nanoliquid chromatography (nanoLC) with diode array detection (DAD), and the other on ultraviolet-visible diffuse reflectance spectroscopy (UV-vis DRS). A protocol to extract the pigments from spirulina was proposed using ethanol (1.5 mL). The aim is to provide fast and e...",Journal of separation science,2025-Sep
40927946,Effects of Walnut (Juglans regia L.) Green Husk Supplemented to Total Mixture Ration on In Vitro Rumen Fermentation Parameters and Microbial Protein Synthesis.,"The aim of this experiment was to determine the effects of walnut (Juglans regia L.) green husk (WGH) supplemented to ration on rumen fermentation by in vitro gas production technique. WGH was supplemented at different ratios (0%, 2%, 4%, 6%, 8%, and 10%) to the total mixture ration formed from 80%/20% roughage/concentrate feed. Experimental rations were incubated with 1/2 rumen fluid/artificial saliva mixture in in vitro gas production syringes in a water bath at 39°C ± 1°C for 24 h. WGH supple...",Animal science journal = Nihon chikusan Gakkaiho,2025
40923755,Genomic Analysis for the Safety Assessment of a Potential Probiotic Strain Pediococcus pentosaceus BBS1 Isolated From Lao Fermented Bamboo Shoots (Nor Mai Som).,"Currently, there is an increasing use of whole-genome sequencing (WGS) studies to investigate the molecular taxonomy, metabolic properties, enzyme capabilities, and bioactive substances of lactic acid bacteria (LAB) species. In this study, the genome of strain Pediococcus pentosaceus BBS1 was sequenced using the Illumina HiSeq. 2500 platform to determine its classification, annotate its main features, and evaluate its safety characteristics. Results showed an average nucleotide identity (ANI) va...",MicrobiologyOpen,2025-Oct
40920195,The ameliorative effect of Lactiplantibacillus plantarum SCS2 on DSS-induced murine colitis.,"The inhibitory effects of Lactiplantibacillus plantarum on inflammatory responses are known, but its action mechanisms in oxidative stress, immunomodulation, and intestinal homeostasis remain of interest. Accordingly, we investigated the protective effects of Lactiplantibacillus plantarum SCS2 (L. plantarum SCS2) against sodium dextran sulfate (DSS)-induced colitis in mice as well as elucidated its impact on inflammation, oxidative stress, and intestinal microbiota. The gut microbiota compositio...",Archives of microbiology,2025-Sep
40903738,"Probiotic, antimicrobial and anticancer properties of Lysinibacillus macroides, Kurthia huakuii, and Enterococcus faecium isolated from freshwater snail gut microbiota.","The composition and roles of intestinal microbial populations have been clarified including mammals and humans however, less is understood concerning the gut microbiota of mollusks. For the first time, we investigated non-parasite transmitting freshwater snails Lanistes carinatus (L. carinatus), Cleopatra bulimoides (C. bulimoides) and Helisoma duryi (H. duryi) gut microbiota as a source of probiotic strains with anticancer potential and explore their microbial population structure.",BMC biotechnology,2025-Sep
40895303,Synergistic antibacterial effects of postbiotics combined with linezolid and amikacin against nosocomial pathogens.,"The global rise in antimicrobial resistance (AMR) has rendered many conventional antibiotics less effective, particularly against nosocomial pathogens such as Staphylococcus aureus, Escherichia coli, Pseudomonas aeruginosa, and Proteus mirabilis. This study investigated the antimicrobial and synergistic effects of postbiotics derived from Lacticaseibacillus casei, Lactobacillus bulgaricus, Enterococcus faecium, and Streptococcus thermophilus, administered alone or in combination with either line...",Frontiers in cellular and infection microbiology,2025
40895298,Meta-analysis of probiotic metabolites in the prevention of gestational weight gain and postpartum weight retention.,Maternal weight gain and metabolic health during pregnancy significantly influence both short- and long-term outcomes for mother and child.,Frontiers in cellular and infection microbiology,2025
40886028,The effect of barberry supplementation on components of metabolic syndrome: a grade assessment systematic review and meta-analysis of randomized controlled trials.,"Polyphenol-rich foods, such as barberry, improve cardiovascular risk factors, but evidence remains inconsistent. Therefore, this systematic review and meta-analysis were carried out to assess the effects of barberry supplementation on components of metabolic syndrome in adults.","Journal of health, population, and nutrition",2025-Aug
40883382,"A comparative study of flaxseed gum effect on Lactobacillus acidophilus genes expression, and textural, sensory, structural, and microbiological properties of synbiotic Iranian white cheese.","Flaxseed gum (FG), a natural polysaccharide with prebiotic potential, may enhance probiotic functionality by modulating bacterial gene expression and improving viability in synbiotic dairy matrices. This study evaluated the effect of FG (2.5% and 5%) on Lactobacillus acidophilus gene expression, viability, sensory properties, texture, and microstructure in Iranian white cheese. Four functional genes were selected for their roles in amino acid biosynthesis, stress adaptation, metabolic regulation...",Scientific reports,2025-Aug
