pmid,title,abstract,journal,pub_date
42068035,Lactiplantibacillus plantarum Z6 Improves Functional Constipation in Infants.,To evaluate the efficacy and safety of Lactiplantibacillus plantarum Z6 (L. plantarum Z6) supplementation in infants with functional constipation (FC) and to explore its effects on gut microbiota composition.,Biotechnology journal,2026-May
42067350,ε-poly-l-lysine-grafted nanocellulose prepared by enzymatic oxidation for high-internal-phase Pickering emulsions and nutraceutical delivery.,"This study presents a strategy for preparing ε-poly-l-lysine-grafted nanocellulose via TEMPO-laccase/O2 oxidation followed by aldehyde-directed Schiff-base coupling. The resulting nanofibrils, with lengths of 0.8-1.2 μm, exhibited zwitterionic behavior, with ζ-potentials ranging from +49 to -28 mV, while Schiff-base grafting at pH 9 afforded the highest surface amino-group density of 0.915 ± 0.08 mmol g-1. Owing to the combination of high-aspect-ratio fibrillar morphology and amphoteric surface ...",Carbohydrate polymers,2026-Jul
42056070,Supplementation with Enterococcus lactis (SF68) and its association with biochemical parameters and inflammatory biomarkers related to renal impairment in dogs with chronic kidney disease.,"To investigate the influence of probiotic supplementation on parameters of renal function, dogs with chronic kidney disease (CKD) received a commercial probiotic formulation containing Enterococcus lactis SF68 (n = 8) or placebo (n = 8) for 60 days. Gut microbiome was investigated by comparing with healthy dogs (n = 10). Blood biochemistry, urinalysis, inflammatory and oxidative markers, uremic toxins and blood pressure were monitored. Higher presence of Lachnospiraceae family, Blautia bacterial...",The veterinary quarterly,2026-Dec
42049697,Limosilactobacillus fermentum ANC4 (KCTC 15072BP) Mitigates Dexamethasone-Induced Muscle Atrophy and Improves Overall Skeletal Muscle Function.,"Glucocorticoid-induced muscle atrophy involves accelerated protein breakdown and impaired regeneration. We evaluated the protective effects of heat-killed and live Limosilactobacillus fermentum ANC4 against dexamethasone (Dex)-induced muscle wasting in C57BL/6 mice. Oral administration of L. fermentum ANC4 significantly improved grip strength and treadmill endurance while specifically preserving the mass of the gastrocnemius (GCM), a fast-twitch-dominant muscle. Mechanistically, L. fermentum ANC...",Journal of microbiology and biotechnology,2026-Apr
42049696,Probiogenomic and Functional Profiling of the Novel Human Gut-Derived Probiotic Strain Lactococcus lactis SNU-H10 with Multifunctional Traits.,"Lactococcus lactis is a lactic acid-producing bacterium that is globally recognized as safe and is widely used in the food industry, with certain strains exhibiting probiotic properties. Although most studies on L. lactis have focused on strains isolated from dairy products, bacteria derived from the gastrointestinal tract may possess traits that enhance their survival and colonization in the gut environment. In this study, we investigated the probiotic potential of human gut-derived L. lactis S...",Journal of microbiology and biotechnology,2026-Apr
42049691,Protective effects of Lactiplantibacillus plantarum YC225 Mixture Are associated with Gut Microbiota in Vulvovaginal Candidiasis.,"Vulvovaginal candidiasis (VVC) is a prevalent mucosal infection predominantly caused by Candida albicans (C. albicans). Vaginal lactobacilli contribute to colonization resistance and epithelial barrier integrity. However, therapeutic options remain limited and recurrence is common. In this study, we investigated the effects of a lactic acid bacteria mixture (LM; InoRexyne®) enriched with Lactiplantibacillus plantarum YC225 on antifungal activity and inflammation in vitro and in an estrogenized m...",Journal of microbiology and biotechnology,2026-Apr
42049423,Effects of Short-term High-dose Vitamin D Supplementation on Mineral Homeostasis in Healthy Young Adults.,"High-dose vitamin D supplementation is increasingly used to achieve extraskeletal effects, but its safety regarding mineral metabolism remains under discussion. This study assessed the effects of vitamin D on serum calcium, magnesium, and parathyroid hormone (PTH) concentrations in young healthy individuals.","In vivo (Athens, Greece)",2026
42047069,Effect of vitamin D supplementation on metabolic syndrome and atherosclerosis biomarkers in epilepsy: a randomized controlled trial.,"To analyze the effect of vitamin D administration on serum 25(OH)D levels and biomarkers of metabolic syndrome and atherosclerosis (homeostatic model assessment of insulin resistance [HOMA-IR], adiponectin, homocysteine, and high sensitivity C-reactive protein [hs-CRP]) in epilepsy patients receiving enzymatic antiseizure medications (ASMs).","Medicinski glasnik : official publication of the Medical Association of Zenica-Doboj Canton, Bosnia and Herzegovina",2026-Feb
42047062,Effects of Lactobacillus rhamnosus probiotic supplementation on gut health in rabbits.,The research examined the effects of prolonged oral Lactobacillus rhamnosus intake on rabbit intestinal tissue morphology.,"Medicinski glasnik : official publication of the Medical Association of Zenica-Doboj Canton, Bosnia and Herzegovina",2026-Feb
42045798,Modulation of Inflammatory Indices by Omega-3 Fatty Acids Supplementation in Hemodialysis: A Clinical Trial Approach.,"Chronic kidney disease (CKD) is closely associated with systemic inflammation. This randomized controlled trial aimed to evaluate the effects of omega-3 fatty acids supplementation on inflammatory markers in patients with CKD undergoing hemodialysis. Eligible participants with CKD receiving hemodialysis were randomly assigned to either an intervention group or a control group. The intervention group received three capsules of omega-3 fatty acids (3 g/day) for two months, while the control group ...",Clinical and translational science,2026-May
