pmid,title,abstract,journal,pub_date
41784670,Protective role of dietary cinnamon (Cinnamomum zeylancium) against waterborne lead toxicity in Labeo rohita.,"Cinnamon has emerged as a promising herbal supplement, revealing its potential in alleviating the harmful impacts of aquatic pollutants on various fish species. This study was conducted to investigate the protective potential of cinnamon (Cinnamomum zeylanicum) powder (CzP) in reducing waterborne-induced lead (Pb) toxicity in Labeo rohita. The research trial included six groups: a control group, a Pb-exposed group without CzP supplementation, and four Pb-exposed groups with CzP supplementation a...",Fish physiology and biochemistry,2026-Mar
41778161,Lacticaseibacillus rhamnosus B6 alleviates metabolic dysfunction-associated fatty liver disease by suppressing intestinal LPS synthesis and regulating lipid metabolism.,"Metabolic dysfunction-associated fatty liver disease (MAFLD) has become a global epidemic with an unclear etiology and no effective therapeutic options. Disruption of the gut-liver axis driven by intestinal dysbiosis is closely implicated in MAFLD pathogenesis, making gut microbiota-targeted probiotic interventions promising preventive strategies.",Frontiers in endocrinology,2026
41758985,"Chemical Composition, Antimicrobial and Antioxidant Activities of Three Eurasian Wild Allium Species as Potential Ingredient for Nutraceuticals and Foods Supplements.","Continuing our research on food chemistry, we focus on the genus Allium, globally consumed for its flavor, organoleptic properties, and health benefits. These spices produce secondary metabolites with various biological activities, such as cardiotonic, antioxidant, antimicrobial, antiparasitic, and anticarcinogenic effects. We chemically investigated Eurasian wild Allium species: A. schoenoprasum L. (ASCL), A. strictum Schrad (ASTL), and A. splendens Wild. ex Schult (ASWS) using UHPLC/MS analysi...",Chemistry & biodiversity,2026-Mar
41754401,Ligilactobacillus agilis LA-V4 Isolated from Vulture Fecal Isolate: A Novel Probiotic Candidate with Broad-Spectrum Antibacterial Activity.,"Vultures are extraordinarily adapted to feed on carrion, providing them with a constant microbiologically hostile environment. This peculiar ecological position has influenced the evolution of their gut microbiota, potentially conferring its uncommon antimicrobial traits and resistance to stress. In this study, we report on the isolation and comprehensive characterization of a lactic acid bacterium strain, identified as Ligilactobacillus agilis, from vulture feces via 16S rRNA gene sequencing. T...","Pathogens (Basel, Switzerland)",2026-Jan
41754218,Consumer Perceptions Influence Supplement Choice: A Narrative Review of Clinically Studied Weight-Management Supplements in Obesity.,"Obesity is a major public health problem with a continuously increasing global prevalence and is associated with various chronic diseases and substantial social and economic burdens. As dietary modification and physical activity alone often have limited effectiveness in achieving sustained weight loss, dietary supplements intended for weight reduction are widely used. However, evidence on the efficacy and safety of these supplements is inconsistent, and consumer use intentions tend to be driven ...",Nutrients,2026-Feb
41754204,Long-Term Efficacy of Limosilactobacillus reuteri DSM17938 in the Prevention of Functional Abdominal Pain Disorders.,"Pediatric Functional Gastrointestinal Disorders (FGIDs), including infantile colic and constipation, may persist into later childhood and adulthood, sometimes manifesting as functional abdominal pain (FAP). Early exposure to probiotics during critical developmental windows may influence long-term susceptibility to disease.",Nutrients,2026-Feb
41754192,Disparate Hepatic Mitochondrial and Inflammatory Effects of Ketone Supplements.,"Beta-hydroxybutyrate (BHB) exists as two enantiomers with potentially distinct biological activities. While D-BHB is the physiological form produced during ketogenesis, L-BHB is present in equal amounts in racemic supplements, yet its biological effects remain poorly understood. Additionally, the ketone precursor 1,3-butanediol (BD) is used in some formulations despite limited safety data.",Nutrients,2026-Feb
41754168,Effect of Perioperative Supplementation with Arginine and Omega-3 on Postoperative Complications in Patients Undergoing Gastrointestinal Cancer Surgery: A Pilot Open-Label Randomized Controlled Trial.,"Perioperative immunonutrition, including arginine and omega-3 fatty acids, has been proposed to support postoperative recovery by modulating immune function.",Nutrients,2026-Feb
41754134,Phycocyanobilin as a Functional Food-Derived Nutraceutical Candidate for Modulating the RAGE/NOX4 Axis in Neurodegenerative Disorders.,"Background/Objectives: Neurodegeneration associated with diabetes and metabolic dysfunction involves interconnected processes, including advanced glycation end product (AGE)-related signaling, RAGE/NOX4-dependent oxidative stress, dysregulated endoplasmic reticulum (ER) stress, and mitochondrial apoptosis. Phycocyanobilin (PCB), a tetrapyrrolic chromophore of C-phycocyanin, has been proposed to exert pleiotropic cytoprotective effects; however, its actions within glycation-associated neuronal st...",Nutrients,2026-Feb
41754131,"Acute L-Leucine Supplementation and Sprint Exercise Elicit Distinct Appetite and Inflammatory Responses in Persons with Overweight: A Randomized, Counterbalanced, and Crossover Design Study.","Our objective was to evaluate the acute effect of L-leucine supplementation and high-intensity sprint exercise on appetite-controlling neuropeptides and their association with the subjective perception of appetite (SPA), satiety (SPS), food intake, and inflammatory response in overweight participants.",Nutrients,2026-Feb
