pmid,title,abstract,journal,pub_date
40747696,Effects of maternal allergy and supplementation with ω-3 fatty acid and probiotic on human milk oligosaccharides.,"Human milk oligosaccharides (HMOs) are complex carbohydrates that act as prebiotics, supporting infants' gut microbial colonization and immune development. HMO levels are influenced by several maternal factors, including genetics, diet, and health status. In this study, we aim to investigate the effects of ω-3 PUFA (polyunsaturated fatty acids) and Limosilactobacillus (L.) reuteri supplementation on HMO levels in colostrum and mature milk. Another aim is to compare HMO levels between allergic an...",Pediatric allergy and immunology : official publication of the European Society of Pediatric Allergy and Immunology,2025-Aug
40744977,Lacticaseibacillus rhamnosus attenuates uremic toxins in patients with nondialysis chronic kidney disease through the anti-inflammatory molecules.,"Because of the strain-dependent effect and the lack of simultaneous in vitro test with limited clinical data on Lacticaseibacillus rhamnosus L34 (L34) isolated from the Thai population, L34 was tested and compared with L. rhamnosus GG (LGG). The before and after test using L34 and a randomized placebo-controlled trial using placebo, L34, and LGG, for 4 weeks in patients with non-dialysis chronic kidney disease stage 3-5 (CKD) together with the in vitro experiments using indoxyl sulfate (IS, a re...",Scientific reports,2025-Jul
40740780,The effect of co-administration of vitamin E and C supplements on plasma oxidative stress biomarkers and antioxidant capacity: a GRADE-assessed systematic review and meta-analysis of randomized controlled trials with meta-regression.,There is no conclusion on the effect of vitamins E and C on plasma biomarkers of oxidative stress and antioxidant status. We conducted this meta-analysis to gain a clearer view of this area.,Frontiers in immunology,2025
40733267,Varietal Susceptibility of Yellow Onions to Blanching and Its Impact on Probiotic Fermentation.,"The purpose of this study was to determine the impact of blanching various onion (Allium cepa L.) varieties on the process of lactic fermentation by probiotic strain Levilactobacillus brevis ŁOCK 0944. The materials for the research were twelve varieties of yellow onion: Venecia, Moondance, Sedona, Alonso, Hysky, Centro, Dormo, Hypark, Hybelle, Armstrong, EXP 2236, and Hysinger. We also studied the resulting changes in bioactive compound content. Acidic bacterial metabolites, the lactic acid bac...","Molecules (Basel, Switzerland)",2025-Jul
40732971,Probiotic Potentials and Protective Effects of Ligilactobacillus animalis LA-1 Against High-Fat Diet-Induced Obesity in Mice.,"Background/Objectives: Obesity is increasingly recognized as a global health concern due to its association with metabolic disorders and gut microbiota dysbiosis. While probiotics offer promise in regulating gut microbiota and improving host metabolism, strain-specific effects remain underexplored, particularly for canine-derived probiotics. This study aimed to isolate and characterize a novel probiotic strain, Ligilactobacillus animalis LA-1, and evaluate its anti-obesity effects and underlying...",Nutrients,2025-Jul
40732912,Exploratory Study on Microbiota and Immune Responses to Short-Term L. paracasei CNCM I-1518 Consumption in Healthy Adults.,"The gut microbiota and immune system are interconnected, with targeted nutritional interventions offering potential to modulate immune function. This study aimed to evaluate the short-term immunomodulatory effects of Lacticaseibacillus paracasei subspecies paracasei CNCM I-1518 (L. paracasei CNCM I-1518) in healthy adults.",Nutrients,2025-Jul
40732878,"Probiotics, Prebiotics, Synbiotics, and Postbiotics Against Oral Candida in Children: A Review of Clinical Trials.","Children with an oral presence of Candida spp. have an elevated prevalence of dental caries. As an alternative to conventional antifungal drugs, the use of biofilm-modulating strategies, such as probiotic bacteria, may be a sustainable option. Probiotics are live microorganisms that have beneficial health effects, while prebiotics are compounds in food that foster the growth or activity of the beneficial microorganisms. The aim of this paper was to review current clinical findings regarding the ...",Nutrients,2025-Jul
40731829,"The Impact of a 10-Month Synbiotic Intake on eGFR, Uremic Toxins, Oxidative Stress, and Inflammatory Markers in Non-Dialysis Chronic Kidney Disease Patients: A Prospective, Non-Randomized, Placebo-Controlled Study.","Background and Objectives: The worldwide prevalence of chronic kidney disease (CKD) continues to increase, representing a major concern for public health systems. CKD is associated with gut microbiota dysbiosis, which may exacerbate disease progression by increasing the levels of uremic toxins, systemic inflammation, and oxidative stress. Modulation of the gut microbiota through biotic supplementation has been proposed as a potential therapeutic strategy to slow CKD progression and mitigate its ...","Medicina (Kaunas, Lithuania)",2025-Jun
40730491,Longitudinal Analysis of the Immunostimulatory Properties and Safety Profile of Lacticaseibacillus rhamnosus LRa05 as a Dietary Supplement.,"Supplementation with appropriate doses of Lacticaseibacillus rhamnosus has been reported to potentially attenuate immune changes. While some progress has been made in studying the immune function of L. rhamnosus LRa05, a lack of systematic summaries has led to the neglect of its application in enhancing immune function. This study aimed to investigate the effects of L. rhamnosus LRa05 on the immune function of mice and to evaluate its safety profile as a dietary supplement. Mice were divided int...",Journal of microbiology and biotechnology,2025-Jul
40730488,Therapeutic Potential of Lactobacillus rhamnosus DS3316 via Cell Apoptosis in Colorectal Cancer.,"Colorectal cancer (CRC) has a very high mortality rate worldwide. Although various therapies have been developed to treat CRC, the need for novel therapeutic approaches has been increasing due to severe side effects and limited efficacy of current treatments. Recently, although research on the gut microbiome and its association with colon cancer has been growing, the mechanisms of gut microbiome inhibition in CRC remain insufficiently understood. Thus, in this study, we investigated the growth-i...",Journal of microbiology and biotechnology,2025-Jul
