pmid,title,abstract,journal,pub_date
42425648,Identification and evaluation of potential probiotics with favorable fermentation and storage characteristics for fermented brown milk beverages.,"Brown milk beverages have garnered widespread attention due to their unique flavor and potential as a functional matrix for probiotic delivery. This study aimed to identify Lacticaseibacillus paracasei strains suitable for fermenting brown milk beverages by combining artificial intelligence-driven predictive screening with experimental validation and metabolomic analysis. Using the iProbiotics platform, 27 L. paracasei strains underwent initial screening, yielding seven candidates for further ev...",Food microbiology,2026-Dec
42411625,Lactobacillus paragasseri lg94 With High L-Lactic Acid Production and Probiotic Potential.,"Lactobacillus paragasseri strains are widely used as probiotics. According to modern requirements, it is necessary to characterize their morphological, cultural, physiological-biochemical, and antagonistic properties, as well as to determine their virulence, toxigenicity, toxicity, and secondary metabolite production, to study their potential and safety. The main aim of the study was to determine the probiotic potential of the L. paragasseri lg94 strain based on its biochemical features and geno...",Frontiers in bioscience (Elite edition),2026-May
42410840,Impact of folic acid supplementation on cardiovascular risk among individuals with hemorrhagic stroke: A prospective study.,This study explored the association between enalapril-folic acid treatment and the likelihood of developing cardiovascular disease (CVD) in patients with hemorrhagic stroke combined with H-type hypertension. This prospective study involved 799 patients diagnosed with hemorrhagic stroke and H-type hypertension (defined as total homocysteine levels ≥ 10 μmol/L). Patients were instructed to take a daily regimen of enalapril (10 mg) and folic acid (0.8 mg) and were monitored for a median duration of...,Medicine,2026-Jul
42409552,Use of Lacticaseibacillus rhamnosus LRB in high-protein multifunctional fermented milk targeted for older adults.,"High-protein fermented milks are promising vehicles for delivering probiotics and bioactive compounds, contributing to health promotion, particularly in the context of healthy aging. This study evaluated the effect of fermenting dairy formulations with different protein profiles using Lacticaseibacillus rhamnosus, with a focus on bioactive potential and peptide bioaccessibility. Milk was supplemented with calcium caseinate (CC) or whey protein isolate (WPI) to obtain distinct protein profiles. F...","Food research international (Ottawa, Ont.)",2026-Sep
42406278,Whole-genome sequencing coupled with functional and safety validation reveals the probiotic and antimicrobial potential of traditional curd-derived Lactiplantibacillus plantarum.,"Growing interest in natural formulations for food and health applications has intensified research on probiotic lactic acid bacteria (LAB). In this study, a LAB strain designated MIC-3 was isolated from traditional curd and evaluated using phenotypic, safety, and whole-genome approaches. The isolate exhibited typical LAB characteristics, being Gram-positive and catalase-negative with broad carbohydrate fermentation ability. MIC-3 demonstrated moderate broad-spectrum antimicrobial activity, with ...",Brazilian journal of microbiology : [publication of the Brazilian Society for Microbiology],2026-Jul
42401797,Synergistic anti-Helicobacter pylori efficacy of a molecularly identified Limosilactobacillus fermentum isolate in combination with multiple antibiotics.,"Helicobacter pylori (H. pylori) is a Gram-negative gastric pathogen resistant to the acidic stomach environment through urease-mediated neutralization, enabling colonization of the gastric mucosa. It is a major cause of gastritis, peptic ulcer disease, and gastric cancer, and was classified as a Class I carcinogen by the International Agency for Research on Cancer (IARC) in 1994. Rising antibiotic resistance has limited the efficacy of conventional therapies, highlighting the need for alternativ...",BMC microbiology,2026-Jul
42397815,Nutritional supplements for preventing preeclampsia: A network meta-analysis.,"Research on the effects of different oral nutritional supplements in preventing preeclampsia has yielded controversial results. This network meta-analysis sought to ascertain the effect of diverse oral nutritional supplements in preventing preeclampsia. Randomised controlled trials in preventing preeclampsia were searched in PubMed, Cochrane Library, Embase, and Web of Science. The primary outcome was preeclampsia. Secondary outcomes included eclampsia and gestational hypertension. 22 studies we...",The Indian journal of medical research,2026-Jul
42397592,Host-derived Limosilactobacillus reuteri supplementation improves piglet growth and gut integrity in heat-stressed sows.,"Heat stress during late gestation and lactation impairs sow physiology and productivity, partly through altered stress responses, inflammation, and intestinal integrity. This study evaluated whether novel Limosilactobacillus reuteri strains isolated from high-performing sows under heat stress could mitigate these effects. Forty multiparous sows (twenty sows in parity three and twenty in parity four; average initial BW: 243.1 ± 18.2 kg) were assigned to a thermoneutral control (TN) or three heat-...",Veterinary research communications,2026-Jul
42397501,"From the Vitamin D Paradox to Precision Nutrition: Targeted Supplementation, Assay Pitfalls, and Clinical Decision-Making.","Vitamin D is a pleiotropic secosteroid with established skeletal functions and proposed extraskeletal effects; however, its clinical application remains contentious. Despite extensive observational evidence linking low 25(OH)D concentrations to chronic diseases, randomized controlled trials (RCTs) have largely failed to confirm many of these associations. This review focuses on the practical clinical management of vitamin D, integrating determinants of vitamin D status, assay-related limitations...",Current nutrition reports,2026-Jul
42391217,"Supplementation of calcium, magnesium, phosphate, and potassium in critically ill patients: A multicenter cohort study.","To investigate hospital-level variation in the supplementation of calcium, magnesium, phosphate, and potassium in critically ill patients.",PloS one,2026
