pmid,title,abstract,journal,pub_date
41351660,Investigations on the Prospects of Using Lactiplantibacillus plantarum to Combat Depression through Gut Microbiota-Brain Axis.,"Depression is a common neurological disorder that causes a substantial burden of disease due to higher mortality and prevalence rates. The gut microbiota plays a major role in mood regulation and offers novel insights into the etiology and management of depression. However, gut dysbiosis has a negative impact on mood, cognition, behavior, and brain development. Therefore, approaches to restore the normal gut composition, such as probiotics, prebiotics, and fecal microbiota transplant, may offer ...",Molecular neurobiology,2025-Dec
41344762,Levan produced by probiotic Bacillus subtilis CU1 inhibits human norovirus GII.4 replication in zebrafish via high-avidity binding.,"This study investigated the antiviral potential of exopolysaccharides (EPSs) from probiotic bacteria against human noroviruses (hNoVs). EPSs from Bacillus subtilis CU1, B. subtilis R0179, and Lactiplantibacillus plantarum 299V were initially evaluated using Tulane virus (TV), a cultivable hNoV surrogate. Although EPSs reduced the cytopathic effects caused by TV infection, no clear dose-response relationship was observed. In contrast, the zebrafish model enabled testing of hNoV strains and reveal...",Food microbiology,2026-Apr
41339441,Dietary L-tryptophan supplementation alleviates ammonia-induced stress in nile tilapia fingerlings.,"L-tryptophan dietary supplementation is a useful tactic to increase aquatic animals' energy stores and antioxidant capability, thereby enhancing their resistance to environmental stressors like ammonia stress. Therefore, the present study aims to investigate the influence of tryptophan supplementation on the growth in Nile tilapia as well as the protective efficiency of tryptophan on blood indices, immune response, and antioxidant status against ammonium chloride (NH4Cl) stress. Fish were fed le...",Scientific reports,2025-Dec
41334666,Probiotic Potential of Lacticaseibacillus casei Isolated From Traditional Dairy Products and Its Hepatoprotective Effects in STZ-Induced Diabetic Rats.,"Type 2 diabetes mellitus is linked to liver dysfunction and gut dysbiosis, and probiotics, especially Lactobacillus strains, are considered potential biotherapeutics for improving metabolic health. In this study, 15 lactic acid bacteria were isolated from traditional dairy products in Northwestern Iran and assessed for probiotic properties, including acid and bile tolerance, aggregation, hydrophobicity, antibacterial activity, and safety. Strain ad1 exhibited high acid (71.13% ± 0.62% at pH 2.5,...","APMIS : acta pathologica, microbiologica, et immunologica Scandinavica",2025-Dec
41329614,Sumac (Rhus coriaria L.) and Human Metabolic Health: A Systematic Review and Meta-Analysis.,"Rhus coriaria L. (Anacardiaceae), known as Sumac, is a commonly used spice, which is rich in various classes of phytochemicals including flavonoids, tannins, polyphenolic compounds, organic acids, and may be beneficial for cardiovascular disease risk factors. This comprehensive systematic review and meta-analysis aimed to assess the impact of Sumac supplementation on cardiovascular disease risk factors, including anthropometric measures, glycemic profile, inflammatory markers, and lipid profile....","Endocrinology, diabetes & metabolism",2026-Jan
41321015,Dileucine-supplemented essential amino acids support whole-body anabolism after resistance exercise and serum-stimulated cell-based anabolism.,Essential (EAA) and branched chain (BCAA) amino acid ingestion support whole-body anabolism after resistance exercise and can attenuate markers of postexercise myofibrillar protein breakdown (i.e. urinary 3-methylhistidine; 3MH). Leucine is often considered a primary anabolic EAA through its ability to activate the mechanistic target of rapamycin complex 1 (mTORC1) and stimulate muscle protein synthesis. The dipeptide leucine (dileucine) has been shown to more effectively stimulate myofibrillar ...,Journal of the International Society of Sports Nutrition,2025-Dec
41309379,Modulation of the Gut Microbiome and Metabolomes by Fermentation Using a Probiotic Complex in a Dysbiosis-Associated Fecal Model.,"Inflammatory bowel disease (IBD), affecting up to 0.5% of the global population, is frequently associated with gut microbiota dysbiosis and metabolic imbalances, which contribute to chronic constipation and abdominal discomfort. This study investigated the modulatory effects of an eight-strain probiotic complex comprising Lactobacillus, Bifidobacterium, and Streptococcus species on the gut microbiome and metabolome using an in vitro fecal fermentation model derived from a single IBD patient with...",Journal of microbiology and biotechnology,2025-Nov
41309364,Limosilactobacillus fermentum 2L Ameliorates Chronic Stress-Induced Neuroinflammation through Gut-Brain Axis Modulation in Mice.,"Chronic stress contributes to neuroinflammation and psychiatric disorders through gut-brain axis dysregulation. This study investigated the therapeutic potential of Limosilactobacillus fermentum 2L in ameliorating stress-induced neuroinflammation using an unpredictable chronic mild stress (UCMS) model. Five L. fermentum strains were screened for probiotic properties, with strain 2L selected based on superior acid and bile tolerance, cellular adhesion, and antioxidant activity. C57BL/6J mice unde...",Journal of microbiology and biotechnology,2025-Nov
41305606,Lactiplantibacillus plantarum Lp20 Alleviates High Fat Diet-Induced Obesity in Mice via Its Bile Salt Hydrolase Activity.,"Background: Obesity is a highly prevalent chronic disease characterized by excessive weight gain and fat accumulation. There is growing evidence that Lactiplantibacillus plantarum strains with bile salt hydrolase (BSH) activity are effective in preventing and alleviating obesity. Methods: Initially, we screened bacterial strains with high hydrolytic activity against glycochenodeoxycholic acid (GDCA), and constructed an isogenic bsh1 knockout mutant. Subsequently, male C57BL/6J mice fed a high-fa...",Nutrients,2025-Nov
41305585,Dietary Copper on the Onset of Puberty in Rats: Possible Mechanism.,"Background/Objectives: Copper is an essential trace element for physiological processes related to reproduction, but its impact on the hypothalamic-pituitary-ovarian (HPOA) axis and its specific mechanism remain unclear. Methods: In vivo study: 21-day-old female Sprague Dawley (SD) rats were randomly assigned to five groups (n = 10 per group), with all groups fed a basal diet and supplemented with CuSO4·5H2O to achieve copper ion concentrations of 0, 15, 30, 45, or 60 mg/kg in the diet. During t...",Nutrients,2025-Nov
