pmid,title,abstract,journal,pub_date
41462371,"In vivo, in silico effects of sakuranetin as a multi-target nutraceutical against PTZ-induced seizures via GABA restoration and BDNF/TrkB activation.","Current antiepileptic drugs are effective in suppressing motor seizures; however, they often do not address the underlying factors such as oxidative stress, inflammation, and neurotrophic imbalances that contribute to the development of epilepsy. Recently, flavonoids sourced from diet have attracted attention as neuromodulators that can target these root causes. This study evaluated the protective effects of sakuranetin-a flavonoid found in edible Prunus species-against pentylenetetrazole (PTZ)-...",Scientific reports,2025-Dec
41424341,Nutritional supplements to improve esports player performance: a systematic review of randomized controlled trials.,"Esports has become a globally popular competitive activity. The performance of esports athletes depends not only on daily skill training but also on cognitive function, reaction speed, and psychological mood. In recent years, nutritional supplements have attracted widespread attention as a potential adjunctive treatment. However, their actual effects lack systematic evaluation. Objective: The primary aim of this study is to comprehensively review existing evidence and assess the impact of nutrit...",Journal of the International Society of Sports Nutrition,2026-Dec
41365135,Co-fermentation of probiotic lactic acid bacteria and Pichia kluyveri enhances the probiotic viability and flavor profile of enzyme-hydrolyzed kombu (Saccharina japonica) slurry.,"Kombu (Saccharina japonica), a nutrient-rich brown seaweed, exhibits limited nutrient bioaccessibility/bioavailability and unfavorable sensory characteristics, particularly lipid-derived off-flavor volatiles, hindering its broader application in the food industry. Although enzymatic hydrolysis and lactic acid bacterial (LAB) fermentation have been applied to improve the nutritional quality of kombu, their effects on sensory improvement remain limited. In contrast, LAB-yeast co-fermentation, part...",International journal of food microbiology,2026-Feb
41352809,"Pre-digestion of soybeans, fermentation with fructophilic lactic acid bacteria, and in silico analyses to uncover psychobiotic potential.","Psychobiotics are emerging as key players in gut-brain axis research, yet the role of Fructophilic Lactic Acid Bacteria (FLAB) remains largely unexplored. To address this gap, we employed a comprehensive strategy that first simulated gastrointestinal pre-digestion of soybeans to mimic host conditions, then harnessed FLAB fermentation to reshape the soybean metabolite landscape and finally applied in silico prediction to assess the neuroactive potential of the resulting compounds. Six strains wer...","Food research international (Ottawa, Ont.)",2026-Jan
41351660,Investigations on the Prospects of Using Lactiplantibacillus plantarum to Combat Depression through Gut Microbiota-Brain Axis.,"Depression is a common neurological disorder that causes a substantial burden of disease due to higher mortality and prevalence rates. The gut microbiota plays a major role in mood regulation and offers novel insights into the etiology and management of depression. However, gut dysbiosis has a negative impact on mood, cognition, behavior, and brain development. Therefore, approaches to restore the normal gut composition, such as probiotics, prebiotics, and fecal microbiota transplant, may offer ...",Molecular neurobiology,2025-Dec
41305585,Dietary Copper on the Onset of Puberty in Rats: Possible Mechanism.,"Background/Objectives: Copper is an essential trace element for physiological processes related to reproduction, but its impact on the hypothalamic-pituitary-ovarian (HPOA) axis and its specific mechanism remain unclear. Methods: In vivo study: 21-day-old female Sprague Dawley (SD) rats were randomly assigned to five groups (n = 10 per group), with all groups fed a basal diet and supplemented with CuSO4·5H2O to achieve copper ion concentrations of 0, 15, 30, 45, or 60 mg/kg in the diet. During t...",Nutrients,2025-Nov
41258765,Sleep-promoting effects and mechanisms of Bacillus coagulans IDCC 1201: evidence from pentobarbital-induced sleep and electroencephalography analysis in mice.,"Recent studies have explored the potential of probiotics to modulate sleep, particularly via neurotransmitter pathways. Bacillus coagulans IDCC 1201 is a high γ-aminobutyric acid (GABA)-producing strain, second only to Lactobacillus johnsonii IDCC 9203. This study investigated the sleep-promoting efficacy of B. coagulans IDCC 1201 using a pentobarbital-induced sleep model and electroencephalography (EEG)-based sleep architecture analysis. In the pentobarbital-induced sleep test, B. coagulans IDC...",Food & function,2025-Dec
41249913,Amelioration of cognitive and behavioral damage by Bifidobacterium breve 05 via regulation of BDNF/NeuN and LPS/Iba1/aβ expression.,"Aging can reduce learning and memory abilities. This study investigated the neuroprotective effects of Bifidobacterium breve 05 (B. breve 05), isolated from human breast milk, in a D-galactose-induced cognitive impairment model in C57BL/6 mice. B. breve 05 markedly improved spatial learning, memory, and behavioural performance. Mechanistically, it balanced gut immune responses by modulating pro- and anti-inflammatory cytokines, suppressing NF-κB activation and CD11c⁺ cells. The strain reshaped g...",International journal of food sciences and nutrition,2025-Dec
41241809,"Improvement of neurological function, immune function and inflammatory response in patients with severe cerebral hemorrhage by probiotic low-fat enteral nutrition.","After the occurrence of cerebral hemorrhage (CH), patients generally develop neurological disorders and dysphagia, requiring enteral nutrition support. In this study, the research team explored the impact of predictive management-assisted probiotic low-fat nutritional supplements on CH patients. A total of 114 CH patients admitted to our hospital from August 2022 to June 2024 were selected as the study subjects. They were divided into a control group (n=57) using low-fat nutritional supplements ...",Pakistan journal of pharmaceutical sciences,2025
41236682,Investigation of the Effects of Lacticaseibacillus rhamnosus GG Administration on Penicillin-Induced Epileptiform Activity in Rats.,"Excitatory/inhibitory balance, oxidative and antioxidative regulatory systems play a role in the pathophysiology of epilepsy. In addition, intestinal dysbiosis is also involved in the pathophysiology of epilepsy. The aim of this study was to investigate the effects of Lacticaseibacillus rhamnosus GG (L. rhamnosus or LBR) on epileptic seizures and gamma aminobutyric acid (GABA), malondealdehyde (MDA), superoxide dismutase (SOD, glutathione peroxidase (GPx) and catalase (CAT) levels in serum and b...",Neurochemical research,2025-Nov
