pmid,title,abstract,journal,pub_date
41866909,GABA-Producing Capabilities of Lactococcus lactis PL186 in Murine and Human.,"The novel strain Lactococcus lactis PL186 exhibits high GABA productivity in vitro and has demonstrated proven safety as a probiotic. In mice, this strain adheres to the intestinal mucosa, resulting in increased GABA levels in both serum and brain tissue. Additionally, L. lactis PL186 effectively colonizes the human gut and elevates GABA concentration in urine, highlighting its potential for systemic GABA enhancement. Oral administration of GABA-producing probiotics such as L. lactis PL186 there...",Journal of microbiology and biotechnology,2026-Mar
41713032,Heat-killed Bacteroides fragilis SLAM_BAF01 alleviates weaning-induced stress responses and cognitive impairments by modulating the gut-brain-microbiome axis.,"Weaning transition in porcine industry is marked by nutritional, microbial, and psychological stresses that can impair growth and development. Accumulating evidence indicates that weaning-related stress not only disrupts gut microbial homeostasis but impairs gut-brain axis signaling through activation of stress-related neuroendocrine pathways. However, current interventions have largely focused on improving growth performance or enteric symptoms, while integrated strategies targeting the gut-bra...",Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,2026-Mar
41689511,Combining Lactiplantibacillus plantarum and Bifidobacterium adolescentis can improve GABA production in faecal fermentations.,This project aimed to investigate production of the inhibitory neurotransmitter γ-aminobutyric acid (GABA) from potential probiotic strains. We studied production in co-cultures and faecal fermentations and examined the effect of selected strains on the faecal microbiome composition and metabolome in vitro.,Journal of applied microbiology,2026-Mar
41653907,"Preventive effects of GABA-producing postbiotics derived from Levilactobacillus brevis against chronic sleep deprivation-induced gut-brain axis dysfunction, neuroinflammation, and behavioral impairments in mice.","Chronic sleep deprivation (CSD) is increasingly recognized as a contributor to gut dysbiosis, systemic inflammation, and neurobehavioral impairments via the gut-brain axis. γ-Aminobutyric acid (GABA)-producing postbiotics, derived from microbial fermentation, offer potential in mitigating such dysfunctions. This study investigates the effects of GABA-producing postbiotics produced by Levilactobacillus brevis on CSD-induced gut and brain disturbances in mice. Male C57BL/6 mice were subjected to 3...",Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,2026-Mar
41636292,Effects of combined GABA and L-theanine supplementation on sleep quality: an exploratory study.,"Sleep disorders are a global issue, and sleep supplements and new devices for daily sleep status assessment are becoming widely available. Gamma-aminobutyric acid (GABA) and L-theanine are dietary supplements commonly used to improve sleep. In this single-arm study, we examined whether combined intake of GABA (700 mg/day) and L-theanine (200 mg/day) improves sleep in adults with sleep problems.",European review for medical and pharmacological sciences,2026-Jan
41607522,Integrating microbial genomics and neurotranscriptomics to understand the impact of probiotic strains on neurological health.,"The gut-brain axis is increasingly recognized as a key regulator of neurological health, with microbial metabolites influencing neurotransmission, synaptic plasticity, and neuroinflammation. Probiotics such as Lactobacillus rhamnosus GG and Bifidobacterium longum 1714 have been associated with neuroactive effects, yet the molecular mechanisms linking microbial genomic potential to host neuronal responses remain poorly defined.",Frontiers in cellular and infection microbiology,2025
41554764,"Lactiplantibacillus plantarum Lp815 improves sleep and increases urinary GABA in a randomized, double-blind, placebo-controlled study of sleep disturbance.","Gamma-aminobutyric acid, or GABA, the major inhibitory neurotransmitter, acts both through the central nervous system and via microbial production in the gut. Strains able to augment gut GABA production could be novel targets for modulation of sleep and mood. We previously demonstrated that Lactiplantibacillus plantarum Lp815 improves symptoms of anxiety. The current study investigates the impact of Lp815 on subjective sleep, mood, digestion and objective wearable sleep data over 6 weeks in adul...",Scientific reports,2026-Jan
41553530,WGS analysis and functional studies illustrate promising gene-signatures for probiotic attributes and molecular-targeted therapeutic prospects of Lactiplantibacillus plantarum LP-ARP2.,"Gene-signatures for probiotic attributes expedite screening of novel probiotic strains as well as identify molecular basis of probiotic benefits. Therefore, strain-specific genomic-studies correlating functional-assays are in demand. Here, we present the same for Lactiplantibacillus plantarum LP-ARP2 using genomic-metabolomic-functional approaches. Genomic-features of LP-ARP2 are further compared with clinically relevant L. plantarum strains to elucidate gene-specific commonality. We find robust...",Archives of microbiology,2026-Jan
41515133,"Heat-Treated Limosilactobacillus fermentum PS150 Improves Sleep Quality with Severity-Dependent Benefits: A Randomized, Placebo-Controlled Trial.","Background: Insomnia is prevalent and difficult to treat safely over the long term. Given the role of the microbiota-gut-brain axis in melatonin and hypothalamic-pituitary-adrenal (HPA) regulation, and preclinical evidence for Limosilactobacillus fermentum PS150, we evaluated whether a heat-treated formulation (HT-PS150) could improve sleep and modulate endocrine/circadian markers in adults with poor sleep. Methods: In a randomized, double-blind, placebo-controlled trial, 84 adults aged 20-60 ye...",Nutrients,2025-Dec
41478068,"Functional characterisation of traditional Andean freeze-sun dried potato derivatives, Chuño and Tunta: Resistant starch, probiotic fermentation, and production of SCFA and GABA as bioactive metabolites.","Chuño (black) and tunta (white) are two ancient potato derivatives traditionally produced in the high-altitude Andean region through a natural freezing, pressing, washing, and sun-drying process that preserves the tubers for long-term storage. The present study investigates the resistant starch (RS) content, antioxidant capacity, and bioactive metabolites produced by fermentation with probiotic bacteria. The RS content in dry matter chuño (52.63 g/100 g) and tunta (46.39 g/100 g) was found to be...",Food chemistry,2026-Feb
41462371,"In vivo, in silico effects of sakuranetin as a multi-target nutraceutical against PTZ-induced seizures via GABA restoration and BDNF/TrkB activation.","Current antiepileptic drugs are effective in suppressing motor seizures; however, they often do not address the underlying factors such as oxidative stress, inflammation, and neurotrophic imbalances that contribute to the development of epilepsy. Recently, flavonoids sourced from diet have attracted attention as neuromodulators that can target these root causes. This study evaluated the protective effects of sakuranetin-a flavonoid found in edible Prunus species-against pentylenetetrazole (PTZ)-...",Scientific reports,2025-Dec
