pmid,title,abstract,journal,pub_date
41155524,Gamma-Aminobutyric Acid (GABA) as a Dietary Strategy for Enhancing Temperature Stress Resilience in Aquaculture Species.,"The sustainability of aquaculture is increasingly threatened by rising ocean temperatures occasioned by the continued prevalence of global warming, which can have severe consequences for fish health and productivity. Fish, as ectothermic organisms, are susceptible to temperature fluctuations and prolonged exposure to extreme temperatures can lead to physiological disruptions, including altered metabolic rates, oxidative stress, and immune suppression, ultimately affecting their growth and reprod...",International journal of molecular sciences,2025-Oct
41155243,Estrogenic Effect of Probiotics on Anxiety and Depression: A Narrative Review.,"Anxiety and depression are mental disorders with significant global impact, and are especially prominent in women during times of hormonal fluctuations. The microbiota-gut-brain axis (MGB axis) has emerged as a crucial pathway in the pathogenesis of these disorders, as it directly influences the production of neurotransmitters such as serotonin (5-HT), gamma-aminobutyric acid (GABA) and dopamine (DA). In addition, they have shown estrogenic effects through enzymes such as β-glucuronidase, which ...",International journal of molecular sciences,2025-Oct
41129047,The psychobiotic revolution: comprehending the optimistic role of gut microbiota on gut-brain axis during neurological and Gastrointestinal (GI) disorders.,"The microbiota-gut-brain axis is a complex central nexus, intricately communicating with human health, affecting neurophysiological and cognitive processes. In this review article, the therapeutic potential of psychobiotics is comprehensively examined as a relatively new category of probiotics that have been shown to have beneficial effects on mental health, particularly in the context of the increasing prevalence of neurological and gastrointestinal pathologies in developing economies particula...",World journal of microbiology & biotechnology,2025-Oct
41097163,The Impact of Weizmannia coagulans BC99 on Anxiety and Depression: An 8-Week Clinical Pilot Study Through the Gut Microbiota-Brain Axis.,"Background: An imbalance in the immune system, stress response, and gut microbiota can contribute to the onset and progression of anxiety and depression. This pilot study aimed to explore the effect of Weizmannia coagulans BC99 on anxiety and depression through the gut microbiota-brain axis. Methods: A total of 79 participants with Hamilton Depression Rating Scale (HAMD-17) ≥ 8 or Hamilton Anxiety Rating Scale (HAMA-14) ≥ 7 were included and completed the study. The participants were randomly as...",Nutrients,2025-Sep
40976401,Micro-encapsulation differentially impacts probiotic effects on brain structure and function in an elderly population - A randomised placebo-controlled trial.,"Increasing evidence suggests that modulations of the gut-brain axis with probiotics impact healthy ageing. This double-blinded, randomised, placebo-controlled study compared effects of micro-encapsulated and non-encapsulated Lacticaseibacillus rhamnosus HN001 in 87 community-dwelling elderly (60-80 years). Resting state functional connectivity differed significantly in regions involved in visual processing and perception between the two probiotic groups (p < 0.0001). Brain morphometry was not al...","Brain, behavior, and immunity",2025-Nov
40944778,Microbial modulators of the mind: probiotic interventions in hippocampal neurogenesis and cognitive flexibility.,"The gut-brain axis serves as a foundational communication channel between the intestinal microbiome and the brain, facilitating microbial impact on neural functions. Probiotics, defined as health-promoting live microorganisms, are being increasingly investigated for their regulatory effects on neuroplasticity and mental acuity. Recent evidence suggests that probiotics modulate hippocampal neurogenesis, a crucial process underlying learning, memory, and cognitive flexibility. Through the suppress...",Antonie van Leeuwenhoek,2025-Sep
40729791,Exploring neurotransmitter regulation following probiotic supplementation in adults with subthreshold depression: A secondary analysis of a randomized controlled trial.,This secondary analysis examined changes in plasma concentrations of gamma-aminobutyric acid (GABA) and serotonin following multi-species probiotic supplementation versus placebo in Australian adults with subthreshold depression and investigated the potential relationships between neurotransmitter changes and mental health outcomes.,"Nutrition (Burbank, Los Angeles County, Calif.)",2025-Dec
40723851,A Novel GABA-Producing Levilactobacillus brevis Strain Isolated from Organic Tomato as a Promising Probiotic.,"Gamma-aminobutyric acid (GABA) is a non-protein amino acid playing a significant role in the central nervous system and the gut-brain axis. This study investigated the potential to produce GABA by lactic acid bacteria (LAB) isolated from different varieties of organic tomatoes. The isolated LAB were taxonomically identified by 16S rRNA gene sequencing, the presence of the gadB gene (glutamate decarboxylase) was detected, and GABA production was quantified using HPLC. Levilactobacillus brevis CRA...",Biomolecules,2025-Jul
40663563,Effect of a novel nutraceutical combination of EstroG-100 and γ-aminobutyric acid (GABA) in attenuating symptoms of menopause in healthy adult women: a randomized double-blinded placebo-controlled study.,"Menopause is associated with a range of symptoms, including hot flashes, mood swings, and others that adversely affect the quality of life of women. This study evaluated the effects of a novel nutraceutical combination containing γ-aminobutyric acid (GABA, 50 mg) and EstroG-100 (514 mg) on these symptom clusters using validated questionnaires.","Menopause (New York, N.Y.)",2025-Nov
40647242,"Psychobiotics in Depression: Sources, Metabolites, and Treatment-A Systematic Review.","Background: Depression and other stress-related mental disorders are the leading causes of disability worldwide, making them a significant global health challenge. This systematic review aimed to determine the effects of psychobiotic microorganisms on mental health outcomes, with particular focus on their sources, metabolites, and therapeutic potential for depression. Methods: A systematic review following PRISMA guidelines was conducted using publications from 2020 to 2024 in Web of Science, Sc...",Nutrients,2025-Jun
40645156,Lactobacillales derived from traditional Xizang dairy products improve insomnia and restore neurotransmitter-metabolic profiles via gut microbiota in PCPA-induced mice.,"Insomnia remains a major public health challenge with limited safe treatment options. We demonstrate that mixed probiotics Lactobacillales (Lactobacillus helveticus L551, Lacticaseibacillus paracasei L578, and Streptococcus thermophilus S709, group P) alleviates insomnia in PCPA-induced mice. P significantly reduced sleep latency and increased sleep duration, while ameliorating anxiety behaviors. The intervention attenuated insomnia-induced colonic structural damage and reactive oxygen species (...",Microbiological research,2025-Nov
40613302,Lactobacillus reuteri E9 Regulates Sleep Disorders Through Its Metabolite GABA.,"Insomnia, the most prevalent sleep disorder, is clinically defined as difficulty initiating or maintaining sleep. Although many medications are effective for insomnia treatment, they carry risks of drug dependence and abuse. The microbiota-gut-brain axis (MGBA) facilitates bidirectional signaling between the gastrointestinal tract and the central nervous system via gut microbes. Probiotics that provide mental and behavioral benefits through MGBA (psychobiotics) offer broad therapeutic potential.",Frontiers in bioscience (Landmark edition),2025-Jun
40598488,Alternating magnetic field-responsive engineered probiotics for anxiety therapy via gut-brain axis modulation.,"The discovery of the gut-brain axis demonstrated bidirectional regulation between the gut and the brain. The gastrointestinal branches of the vagal nerve have been proven to directly modulate multiple functions of the central nervous system (CNS), providing great opportunities to develop novel tools to remotely regulate CNS function from the gut. Engineered bacteria, acting as oral live biotherapeutics, offer a durable and controllable way of modulating neuronal function non-invasively and with ...",Journal of nanobiotechnology,2025-Jul
