pmid,title,abstract,journal,pub_date
41830040,The Ergogenic Potential of Succinic Acid in Exercise Performance and Post-Exercise Recovery: A Systematic Review.,"Background: Succinic acid plays a central role in human energy metabolism as a key intermediate of the Krebs cycle that releases energy accumulated as guanosine triphosphate (GTP). Through its conversion via succinate dehydrogenase (SDH), succinate directly links the Krebs cycle to oxidative phosphorylation (OXPHOS), contributing to adenosine triphosphate (ATP) production. Exercise induces pronounced changes in succinate concentrations in skeletal muscle, blood, and saliva, with responses influe...",Nutrients,2026-Mar
41830038,Dysglycemia and Cardiometabolic Risk: Pathophysiological Rationale and the Emerging Role of Nutraceuticals in Integrated Prevention.,"Dysglycemia represents an early and progressive stage of cardiometabolic disease, characterized by IR, metabolic inflammation, and increased cardiovascular risk. Its high prevalence and largely asymptomatic course often lead to diagnostic and therapeutic inertia, resulting in missed opportunities for early intervention. Recognizing dysglycemia as a disease continuum rather than a transitional condition supports the need for anticipatory and integrated preventive strategies. Within this framework...",Nutrients,2026-Mar
41830030,Long-Term Beetroot Extract Supplementation Improves Morphological Muscle Quality and Rate of Force Development in Postmenopausal Women: A Randomized Clinical Trial.,"Background: Low estrogen levels during menopause reduce nitric oxide (NO) production, contributing to decline in skeletal muscle quality and function. Although acute and short-term dietary nitrate supplementation has demonstrated promising effects, long-term benefits, particularly on muscle quality in postmenopausal women, are not well established. Objectives: The objective was to investigate the effects of long-term (12-week) nitrate-rich beetroot extract supplementation on morphological and fu...",Nutrients,2026-Mar
41830024,A Randomized Controlled Trial to Determine the Effects of Curcumin and Epigallocatechin-3-Gallate Supplementation on Serum Brain-Derived Neurotrophic Factor and Mood Disturbance in Adults.,"Background/Objectives: Mood disorders like depression, anxiety, and stress have increased steadily among adults, with growing interest in non-pharmaceutical treatments to improve symptomology. Epigallocatechin-3-gallate (EGCG) and curcumin are polyphenols with evidence to support their positive impacts on mood disorder symptomology and potential mood-associated biomarkers like brain-derived neurotrophic factor (BDNF). This study examined the effects of combined EGCG and curcumin supplementation ...",Nutrients,2026-Mar
41830012,Complex Effects of B-Vitamin Combinations on Cardiovascular Diseases: A Systematic Review and Meta-Analysis of Randomized Controlled Trials over Three Decades.,"Background and Purpose: The effects of B-vitamin combinations on the prevention of cardiovascular diseases, such as myocardial infarction (MI) and stroke, remain controversial. We conducted a systematic review and meta-analysis of randomized controlled trials (RCTs) over three decades to evaluate the association between B-vitamin combinations and mortality and arterial thrombotic outcomes. Methods: PubMed, Embase, Web of Science, and the Cochrane Library were systematically searched for RCTs wit...",Nutrients,2026-Mar
41830004,Latilactobacillus curvatus IM01 Alleviates Allergic Airway Inflammation Through Microbial and Metabolic Crosstalk Along the Gut-Lung Axis.,"Background: Gut microbiota dysbiosis is critically implicated in the pathogenesis of allergic airway inflammation (AAI) via the gut-lung axis. While Latilactobacillus curvatus is a promising probiotic candidate, its specific immunomodulatory mechanisms in respiratory diseases remain poorly understood. Objective: In this study, we investigated the protective effects and underlying mechanisms of L. curvatus IM01 in an ovalbumin (OVA)-induced murine AAI model using an integrated multi-omics approac...",Nutrients,2026-Mar
41829987,Neurocosmetics or Hype? Psychobiotic Potential of Strain-Specific Cosmeceuticals.,"Background: There is increasing interest in cosmeceuticals-cosmetic regimes incorporating a specific probiotic or postbiotic strain, fully characterized genetically and phenotypically-which, when topically applied, have the ability to modulate the skin microbiome, exhibit anti-inflammatory properties and improve the overall skin appearance by reducing signs of aging. In addition, claims have been made that emotional and psychological well-being can be improved by neuroactive substances released ...",Nutrients,2026-Mar
41829973,Nutraceutical Effects of Gastrodiae elata and Coenzyme Q10 on Oxidative Stress and Inflammatory Pathways in an In Vitro Gut-Prostate Axis Model.,"Background/Objectives: Benign prostatic hyperplasia (BPH) is a multifactorial condition associated with androgen imbalance, oxidative stress, and chronic inflammation, leading to growing interest in food-derived bioactive compounds with multitarget activity. This study aimed to investigate the biological effects of a nutraceutical combination of Gastrodiae elata Blume extract and coenzyme Q10 (Q10), focusing on mechanisms relevant to prostate physiological balance using food-relevant in vitro mo...",Nutrients,2026-Feb
41829972,"Gut-Centric Multi-System Regulation by Bacillus subtilis and Bacillus natto: A Review of Their Probiotic Functions in Nutrition, Immunity, and Metabolism.","Compared with lactic acid-producing probiotics, spore-producing probiotics such as Bacillus subtilis (BS) and Bacillus natto (BN) exhibited superior metabolic capacity and stress resistance and are more suitable for industrial applications. However, limited understanding of their nutritional and intestinal health mechanisms has constrained their food potential.",Nutrients,2026-Feb
41829971,"Caffeine Supplementation Increases Muscle Strength, but Not Endurance, While Both Caffeine and Its Expectation Elevate Blood Lactate: A Balanced-Placebo Design Study.","Objectives: To determine whether caffeine supplementation and its expectancy influence muscle strength (ST) and muscle endurance (ME) using a balanced-placebo design. Methods: Using a randomized, double-blind, balanced-placebo design, resistance-trained men (18-30 years; n = 16) participated in two assessment/familiarization visits (demographics; one repetition maximum (1RM) followed by four counterbalanced sessions: C/C (informed caffeine/used caffeine), P/C (informed placebo/used caffeine), C/...",Nutrients,2026-Feb
