pmid,title,abstract,journal,pub_date
41044582,Dual modulation of lipid and glucose metabolism by a nutraceutical combination in patients at cardiometabolic risk: results from a multicenter randomized controlled trial.,"Recent evidence suggests that inhibiting 3-hydroxy-3-methylglutaryl coenzyme A reductase (HMGCR), a key enzyme in cholesterol biosynthesis, has beneficial effects on lipid metabolism and blood pressure (BP), but detrimental consequences on glycemia. Nutraceuticals (NUTs) containing both Monacolin K (MK) and Morus alba have been shown to be more effective in lowering lipids compared to NUT formulations containing only MK. However, the effects of these NUTs on glucose homeostasis have not been ful...",Cardiovascular diabetology,2025-Oct
41044477,Isolation and characterization of probiotic yeasts from traditional fermented horsemeat products in Xinjiang: functional evaluation and potential application.,"Traditional fermented horsemeat and horsemeat sausages in Xinjiang are rich in microbial resources, mainly including lactic acid bacteria and yeasts. Although the probiotic effects of lactic acid bacteria have been widely studied, there is relatively little research on the probiotic properties of yeasts, which limits their application in functional food development. This study isolated 44 yeast strains from traditional fermented horsemeat products in Xinjiang, and 16 strains exhibiting strong to...",BMC microbiology,2025-Oct
41044113,The effect of iodine supplementation on oocyte apoptosis and proliferation in women with diminished ovarian reserve: a pilot study.,"Iodine, an essential trace element, may play a role in reproductive health through its extrathyroidal actions. This study aimed to investigate the effects of iodine supplementation on oocyte apoptosis and proliferation in women with diminished ovarian reserve. A quasi-experimental study was conducted on ten women undergoing two cycles of ovarian stimulation. In the first cycle, they followed the standard protocol, while in the second, they received a daily 150ʵg iodine supplement for two months...",Scientific reports,2025-Oct
41042365,Probiotic and Technological Potential of Native Lactic Acid Bacteria Strains from High Andean Forest Bee Bread: In Vitro Study.,"Bioprospecting of lactic acid bacteria with probiotic potential from apicultural products is an important key for the research in functional foods. The in vitro evaluation of the probiotic and technological potential of commercial HOWARU strains and native strains isolated from bee bread was conducted in this study. The strains were molecularly identified (16S rRNA sequencing), revealing differences between molecular characterization and the microorganisms described in the technical datasheet. M...","Plant foods for human nutrition (Dordrecht, Netherlands)",2025-Oct
41042351,Biofloc system with synbiotic supplementation improves Penaeus vannamei immunity against AHPND.,"Mass mortality due to disease emergence has resulted in enormous losses in shrimp production. One of the deadliest shrimp pathogens is the disease-causing Vibrio parahaemolyticus (VPAHPND), which induces acute hepatopancreatic necrosis and has recently become resistant to various classes of antibiotics. Biofloc systems and synbiotic feed supplementation are potential alternative strategies for overcoming this problem. In this study, a biofloc system was generated by inoculating the probiotic Hal...",Applied microbiology and biotechnology,2025-Oct
41039273,Prophylactic efficacy of probiotics and their metabolites against Staphylococcus epidermidis.,"Staphylococcus epidermidis is a prevalent common microorganism found on the skin of most mammals, including humans. However, S. epidermidis is also known as an opportunistic pathogen that can cause diseases if the skin microbiome becomes skewed to favor its overgrowth. This situation can be worsened if the causative strains are antibiotic-resistant. To explore potential alternatives to replace conventional antibiotics, we aim to use probiotics, specifically Lacticaseibacillus rhamnosus and Lacti...",BMC microbiology,2025-Oct
41039263,Probiotics for pediatric diarrhea and constipation: an umbrella meta-analysis.,The current evidence regarding the impact of probiotics on diarrhea and constipation outcomes in children is inconclusive. This umbrella review of systematic reviews and meta-analyses aims to deliver a comprehensive and conclusive summary of the effectiveness of probiotics in managing these conditions in pediatric populations.,BMC pediatrics,2025-Oct
41039193,Effects of supplementation of garlic with apple pomace or blackcurrant on the gastrointestinal microbial ecosystem of organic pigs after weaning.,"Weaning stress compromises piglet immune and digestive development, increasing susceptibility to Escherichia coli (ETEC) infections. We have previously shown that combinations of antibacterial plants alleviate postweaning diarrhea caused by ETEC. Here, we evaluated the effect of feeding garlic combined with either apple pomace or blackcurrant on the gastrointestinal microbial ecosystem of organic weaners three weeks after an ETEC challenge at weaning. The study involved two blocks of 32 pigs (7 ...",BMC microbiology,2025-Oct
41039185,Phenotypic and safety exploration of indigenous bacterial strains for probiotic applications in aquaculture.,"Quorum-sensing (QS) interference is a promising antivirulence strategy in aquaculture. This study investigated six indigenous bacterial strains for their ability to degrade N-hexanoyl homoserine lactone, a key QS signaling molecule. All strains demonstrated significant QS interference, indicating potential as biocontrol agents. Furthermore, we assessed the key in vitro traits relevant to probiotic application. These included growth rate, pH tolerance and salinity resilience. MYUG presented the f...",BMC microbiology,2025-Oct
41039029,"Effects of vitamin D supplementation under different salinities on hybrid red tilapia growth performance, hormonal profile and growth genes expression.","This study investigated the effects of salinity and vitamin D (VD) supplementation on the physiological and molecular responses of red tilapia hybrid juvenile. The research comprehensively examined growth performance, hormonal profiles, and gene expression under different experimental conditions. Growth performance analysis revealed significant improvements with increasing salinity levels and VD supplementation. The highest growth parameters were observed at 30 ppt salinity with vitamin D3 suppl...",Scientific reports,2025-Oct
