pmid,title,abstract,journal,pub_date
42697907,Effects of probiotic supplementation on disease progression in patients with moderate to severe chronic kidney disease: a randomized controlled trial.,"Chronic kidney disease (CKD) affects approximately 10% of the global population, with limited therapeutic options to slow progression in moderate stages. The gut-kidney axis contributes to CKD progression, and probiotics are being investigated as potential therapeutic modulators. This double-blind, randomized, placebo-controlled trial investigated the effect of probiotic supplementation on CKD progression. Seventy-two patients with CKD stages 3 or 4 received either Lactobacillus plantarum (101⁰ ...",Scientific reports,2026-Sep
42696639,Effects of essential amino acid supplementation on musculotendinous recovery following eccentric plantar flexor exercise: a randomized controlled trial.,"Exercise-induced muscle damage (EIMD) resulting from eccentric contractions leads to transient impairments in muscle function. Essential amino acids (EAAs) stimulate muscle protein synthesis and may support recovery following damaging exercise. However, limited research has examined the effects of EAAs on muscle function following eccentric plantar flexor exercise. The purpose of this study was to examine the effects of EAA supplementation on indirect markers of muscle and musculotendinous recov...",Journal of the International Society of Sports Nutrition,2026-Dec
42696461,"Structural, Techno-Functional, Digestibility, and Prebiotic Characteristics of Spray-Dried Starch-Stearic Acid Complexes From Sorghum and Corn.","The present study developed a novel resistant starch (RS-5) using a pilot-scale jacketed tank where sorghum/corn starches were separately complexed with stearic acid (SA) at 1%, 3%, and 5% levels during the gelatinization stage. The complexes containing starch slurry were spray-dried to obtain RS-5 in powdered form. These spray-dried starches were analyzed for long-range X-ray diffraction (XRD) and short-range Fourier transform infrared spectroscopy molecular order, along with determination of t...",Journal of food science,2026-Sep
42696273,Common questions and misconceptions of sodium bicarbonate as an ergogenic aid: what does the science really show?,"Sodium bicarbonate is an ergogenic extracellular buffering agent that has recently garnered more interest because novel formulations purported to mitigate gastrointestinal symptoms, thereby increasing use with high-profile athletes. The effects of sodium bicarbonate on various aspects of exercise performance have been explored in hundreds of scientific articles. However, questions persist about aspects of its effectiveness and the potential side effects associated with the extracellular buffer. ...",Journal of the International Society of Sports Nutrition,2026-Dec
42696197,"Mariculture Probiotics: A Scoping Review of Research Trends, Knowledge Gaps and Opportunities.","The use of probiotics - live microorganisms - to enhance growth and prevent disease in mariculture species is an emerging alternative to conventional methods including antibiotics, vaccines and chemical intervention. While others have reviewed specific host organisms and probiotic genera, this review synthesises the scientific literature on the use of probiotics across a range of marine organisms to identify knowledge gaps and research opportunities. We identified widespread methodological heter...","Marine biotechnology (New York, N.Y.)",2026-Sep
42693411,Bio-functional Levilactobacillus brevis strains of feline origin: the potential probiotic food adjunct for companion animals.,"Although autochthonous probiotic application is considered standard for the host-specific environment, the allochthonous probiotics also deliver valuable physiological or therapeutic benefits during their transit period before being eliminated naturally. This study evaluated the probiotic and bio-functional attributes of seven zoo feline-derived Levilactobacillus brevis strains for their potential application in companion animals or functional food industry. In vitro methods were employed to ass...",BMC microbiology,2026-Sep
42693329,Preventing otitis media and respiratory tract infections with the oral probiotic Streptococcus salivarius K12.,"Acute otitis media (AOM) and respiratory tract infections are common in early childhood and are major contributors to antibiotic use. The oral probiotic Streptococcus salivarius K12 has demonstrated antimicrobial and immunomodulatory activity in vitro, and preventive effects in children with recurrent AOM. We aim to determine the efficacy of S. salivarius K12 in preventing AOM in the general infant population. We conducted a multicentre, double-blind, randomised, placebo-controlled trial in Well...",European journal of pediatrics,2026-Sep
42692848,"Probiotics, postbiotics, and synbiotics in the prevention of oncological diseases.","In the context of oncological diseases of (not only) the gastrointestinal tract and the oral cavity, the role of microorganisms is being increasingly discussed and investigated. A growing body of evidence supports the significance of specific microbial strains and their products both in the etiopathogenesis of certain cancers and in their prevention and therapy.",Klinicka onkologie : casopis Ceske a Slovenske onkologicke spolecnosti,2026
42692720,"Probiotic-derived extracellular vesicles as food-based nanocarriers: Mechanisms, functional applications, and future perspectives in food systems.","Probiotic-derived extracellular vesicles (PDEVs) are a promising type of postbiotic nanoparticle derived by fermentation of probiotics, and have gained growing interest as a potential application in food science and nutrition. These are lipid bilayer vesicles of nanoscale, which are naturally released by probiotic cells and contain a wide variety of bioactive molecules, such as proteins, nucleic acids, and metabolites. Moreover, PDEVs are highly stable, biocompatible, and can be easily engineere...","Food research international (Ottawa, Ont.)",2026-Nov
42692669,Screening of urate-lowering probiotic candidates and their effect on alleviating hyperuricemia in mice through nucleoside transport and FoxO pathway.,"Hyperuricemia (HUA) is a metabolic condition arising from disrupted homeostasis between uric acid (UA) synthesis and elimination. Prolonged administration of current therapeutic agents frequently leads to undesirable side effects, underscoring the necessity for safer adjunctive or alternative interventions. This work screened urate-lowering probiotic candidate strains and evaluated their efficacy in HUA. First, 16 probiotic candidate strains were comprehensively evaluated in vitro based on nucle...","Food research international (Ottawa, Ont.)",2026-Nov
