pmid,title,abstract,journal,pub_date
41931531,Lactobacillus casei culture supernatant ameliorates acute alcohol-induced liver injury by inhibiting cellular stress and promoting intestinal integrity in mice.,"Alcohol-associated liver disease (ALD) is a common liver disease worldwide. Probiotics prevent alcohol-induced liver injury and improve intestinal integrity. However, the precise mechanisms behind these effects are not fully understood. In the present study, we investigated the effects of Lactobacillus casei (L. casei) AS1.2435 on ALD in a mouse model. Ten-week-old ICR mice were pretreated with L. casei intracellular product or L. casei supernatants in drinking solution for 2 weeks before gavage...",PloS one,2026
41931124,Probiotic novel strain Lactobacillus reuteri MRD01 alleviates dextran sulfate sodium-induced colitis in male mice by promoting intestinal barrier integrity.,"Intestinal barrier dysfunction contributes to the progression of inflammatory bowel disease (IBD), yet current therapies provide limited symptom relief, are associated with substantial long-term adverse effects, and exhibit high recurrence rates. Lactobacillus reuteri (L. reuteri), a probiotic with strong colonisation capacity in the gastrointestinal tract, produces metabolites that regulate intestinal microecology. This study explored the therapeutic efficacy and underlying mechanisms of a newl...",Antonie van Leeuwenhoek,2026-Apr
41930749,Feasibility of Early Oral Nutritional Supplementation After Liver Transplantation: A Randomized Pilot Study.,"Catabolic and inflammatory changes after liver transplantation (LT) increase energy and protein requirements. This study assessed the feasibility of a 12-week high-energy/high-protein oral nutrition supplementation (ONS) initiated after resumption of solid oral intake post-LT. Secondary objectives were 1) to describe changes in nutritional risk, muscle strength, and quality of life during the pre-transplant period, and 2) to explore the potential impact of ONS after LT on these outcomes and musc...",Clinical transplantation,2026-Apr
41923280,Real-World Effectiveness and Safety of Saccharomyces boulardii CNCM I-745 as Adjunct Therapy for Helicobacter pylori Eradication: Data From the European Registry on H. pylori Management (Hp-EuReg).,Saccharomyces boulardii CNCM I-745 (Sb) is one of the most widely used probiotics in clinical practice. The aim of this study was to assess the impact of adding Sb to Helicobacter pylori eradication therapy on treatment outcomes (effectiveness and safety) in routine European gastroenterology clinical practice.,Helicobacter,2026
41922785,Polydopamine cross-linked Bifidobacterium single cell core-shell system with multi-target regulation to alleviate constipation in mice.,"Bisazolidine (BD) to alleviate constipation by stimulating intestinal nerves and increasing the secretion of water and electrolytes. However, it is prone to cause serious side effects, such as electrolyte imbalance and drug dependence. Bifidobacterium, can alleviate constipation from the root through a series of biological cascade reactions, such as ""regulating the flora, promoting acid production, softening feces, and anti-inflammatory repair"". But Bifidobacterium has the characteristic of slow...",Archives of microbiology,2026-Apr
41918874,Integrative multi-omics analysis reveals probiotic-induced microbiota shifts in women with gestational diabetes.,"Gestational diabetes mellitus (GDM) is a common pregnancy disorder. It is associated with impaired glucose tolerance and insulin resistance, increasing the potential risks for both maternal and fetal complications. GDM is associated with an increased risk of type 2 diabetes later in life. Management is a big issue in maternal health. New work has underscored the role of the gut microbiota in metabolism and immune function. This indicates that probiotics might exert their mode of action through m...",Frontiers in cellular and infection microbiology,2026
41918422,Determination of diuretics in the whey protein supplements: uncovering hidden contaminants in the sports nutrition market.,"The widespread use of whey protein supplements raises concerns about contamination with banned diuretics, posing health risks and the potential for inadvertent doping. In this study, a liquid-liquid extraction (LLE) procedure coupled with liquid chromatography-tandem mass spectrometry (LC-MS/MS) was developed and validated for the simultaneous detection of 23 diuretics in whey protein supplements. The method was assessed for selectivity, linearity, matrix effect, recovery, precision, and sensiti...",Acta chimica Slovenica,2026-Jan
41916937,Magnesium supplementation as an adjunct to fluoxetine therapy for depression.,To evaluate the effectiveness of magnesium supplementation as an adjunct to fluoxetine therapy for improving depressive symptoms and serum serotonin levels in patients with depression.,East Asian archives of psychiatry : official journal of the Hong Kong College of Psychiatrists = Dong Ya jing shen ke xue zhi : Xianggang jing shen ke yi xue yuan qi kan,2026-Mar
41914920,Dietary Vitamin E and Selenium Supplementation Mitigates Saline Drinking Water-Induced Stress in Crossbred Muscovy Ducks.,"This study evaluated the effects of vitamin E and selenium supplementation on growth efficiency and physiological adaptation of Muscovy ducks consuming diluted seawater. The experiment used a completely randomized design with four treatments and five replicates, including fresh water (FW); diluted seawater at 0.45% (DSW); S1: DSW supplemented with vitamin E (20 mg/kg diet) and selenium (0.3 mg/kg diet); S2: DSW supplemented with vitamin E (40 mg/kg diet) and selenium (0.6 mg/kg diet). The result...",Animal science journal = Nihon chikusan Gakkaiho,2026
41914100,Does Vitamin D₃ Supplementation Improve Exercise Tolerance of D₃ Deficient Chronic Obstructive Lung Disease Patients? - A Randomized Controlled Trial.,"Newer functional aspects of vitamin D₃ have been revealed in tissue and organs other than bones. In several studies, vitamin D₃ supplementation showed significant improvement in exercise tolerance in various co-morbid patients but precise connection is not clear, in Chronic Obstructive Pulmonary Disease (COPD) patients. This study aimed to evaluate the effects of vitamin D₃ supplementation on exercise tolerance in D₃ deficient patients with COPD. A double-blinded randomized controlled trial was ...",Mymensingh medical journal : MMJ,2026-Apr
41910295,A randomized controlled trial of probiotics to reduce the severity of oral mucositis in patients with oropharyngeal carcinoma undergoing concurrent chemoradiotherapy.,"While probiotics show promise in reducing chemoradiotherapy side effects like oral mucositis in head and neck cancer patients, robust clinical evidence of their consistent effectiveness is still needed. The objectives of this study were to compare the incidence and severity of oral mucositis, dysphagia, and compliance of radiotherapy treatment between the study arm (oral probiotics, along with concurrent chemoradiotherapy) and the control arm (concurrent chemoradiotherapy alone) in patients of l...",Journal of cancer research and therapeutics,2026-Jan
