pmid,title,abstract,journal,pub_date
40843066,Effects of docosahexaenoic acid supplementation on aggressive behavior among people with dementia: Secondary data analysis of a randomized clinical trial.,"We tested the efficacy of docosahexaenoic acid (DHA) supplementation on aggressive behavior among people with dementia. We used secondary data from a randomized, double-blind, placebo-controlled trial. Analyses included 402 individuals with dementia. We compared group differences in mean aggressive behavior change at baseline vs six (primary), 12, and 18 months (secondary outcome). We used independent samples t-tests with the aggressive behavior item from the Neuropsychiatric Inventory Questionn...",Alzheimer disease and associated disorders,2025
40806137,Myokine Circulating Levels in Postmenopausal Women with Overweight or Obesity: Effects of Resistance Training and/or DHA-Rich n-3 PUFA Supplementation.,"Menopause increases the risk of cardiovascular diseases (CVD) accompanied by a decline in muscle function. Myokines, released by skeletal muscle, could play a significant role in cardiovascular health.",Nutrients,2025-Aug
40791013,Effects of Prenatal DHA Dose on Infant Visual Attention.,Prenatal supplementation with docosahexaenoic acid (DHA) has been reported to improve cognitive outcomes in infancy and early childhood in some studies. Existent studies have examined the effects of some dose of DHA against a true placebo; this report is the first to describe the effects of different doses of prenatal DHA on infant visual attention at 4 and 6 months of age. In a follow-up to a Phase III registered clinical trial (NCT02709239) designed to evaluate the effects of two prenatal dose...,Developmental psychobiology,2025-Sep
40732922,Synergistic Effects of Probiotic and Omega-3 Supplementation with Ultra-Short Race Pace Training on Sprint Swimming Performance.,"Background: Optimal nutrition and training regimens are essential for athletes to maximize performance and recovery. Probiotic supplementation, through the modulation of the gut microbiota, and omega-3 fatty acids, known for their anti-inflammatory properties, may enhance physiological adaptations when combined with targeted training. This study evaluated the effects of probiotics and omega-3 supplementation, alongside ultra-short race pace training (USRPT), on performance metrics in competitive...",Nutrients,2025-Jul
40699986,Pharmaco-nutraceutical improvement of the response to obeticholic acid with omega-3 polyunsaturated fatty acids.,"Obeticholic acid (OCA) is the second-line therapy for primary biliary cholangitis. While efficient in promoting bile acid (BA) detoxification and limiting liver fibrosis, its clinical use is restricted by severe dose-dependent side effects. We tested the hypothesis that adding n-3 polyunsaturated fatty acids (PUFAs), eicosapentaenoic (EPA) and docosahexaenoic (DHA) acids to OCA may improve the therapeutic effect of the low drug dosage. Several liver cell lines were exposed to vehicle, low or hig...",The Biochemical journal,2025-Aug
40671417,Benefits of Krill Oil Supplementation During Alternate-Day Fasting in Adults With Overweight and Obesity: A Randomized Trial.,To investigate the effect of krill oil (KO) supplementation during alternate-day fasting (ADF) on body composition and muscle function in healthy adults with overweight.,"Obesity (Silver Spring, Md.)",2025-Sep
40647193,"The Effects of Omega-3 Supplementation Combined with Strength Training on Neuro-Biomarkers, Inflammatory and Antioxidant Responses, and the Lipid Profile in Physically Healthy Adults.","Objectives: This study aimed to comprehensively investigate the physiological effects of omega-3 fatty acid supplementation combined with resistance training on the lipid profile, inflammatory and antioxidant responses, neuro-biomarkers, and physical performance parameters in physically healthy young adults. Methods: Thirty physically active male participants were randomly assigned to an experimental group (omega-3 + resistance training) or a control group (resistance training only). Over eight ...",Nutrients,2025-Jun
40639301,Lifestyle-based interventions targeting neurocognition in bipolar disorders - a systematic review of randomized controlled trials.,"A substantial proportion of individuals with bipolar disorder (BD) show some degree of cognitive impairment. Emerging evidence suggests that lifestyle-based interventions (LBIs) can improve clinical outcomes in BD, although few studies have assessed their efficacy on cognition.",Psychiatry research,2025-Sep
40580806,High dose arachidonic and docosahexaenoic acid in very preterm infants and neurodevelopment at 2 years - A double-blind randomized controlled trial.,"The fatty acids arachidonic acid (ARA) and docosahexaenoic acid (DHA) accumulate in neural tissue in the last trimester, thus preterm infants have lower levels compared to their term-born peers. Our aim was to evaluate the impact of ARA and DHA supplementation in very preterm infants on neurodevelopmental outcomes at two years corrected age (CA). We also wanted to study the effect of in-hospital growth, socioeconomic factors and other possible covariates on neurodevelopmental outcomes for the en...","Clinical nutrition (Edinburgh, Scotland)",2025-Aug
40573125,From Fish Oil to Resolution: A Narrative Review on the Potential of SPM-Enriched Marine Oil for Exercise-Induced Muscle Damage Recovery.,"Exercise-induced muscle damage (EIMD) initiates an inflammatory response that is essential for tissue repair. However, when prolonged or excessive, this response can impair recovery and muscular performance. Specialized pro-resolving mediators (SPMs), derived from the metabolism of omega-3 (n-3) polyunsaturated fatty acids (PUFAs), facilitate the resolution of inflammation without causing immunosuppression. Evidence from preclinical studies indicates that SPM administration accelerates muscle re...",Nutrients,2025-Jun
40523478,Perspective: Implications of Docosahexaenoic Acid and Eicosapentaenoic Acid Supplementation on the Immune System during Cancer Chemotherapy: Perspectives from Current Clinical Evidence.,"Docosahexaenoic acid (DHA) and eicosapentaenoic acid (EPA) are omega-3 long-chain polyunsaturated fatty acids (n-3 LCPUFAs) with pleiotropic effects on the immune system. Although several preclinical studies support their potential to enhance cancer treatment efficacy, this has not yet been translated into clinical studies. Currently, there are no official recommendations for n-3 LCPUFAs supplementation during cancer chemotherapy. This review examined human studies that supplemented DHA and/or E...","Advances in nutrition (Bethesda, Md.)",2025-Aug
40490846,"Safety and efficacy of docosahexaenoic acid supplementation during neoadjuvant breast cancer therapy: Findings from the phase II, double-blind, randomized controlled DHA-WIN trial.","There is limited clinical evidence of docosahexaenoic acid (DHA) efficacy during breast cancer neoadjuvant chemotherapy (NAC). This randomized, double-blind, placebo-controlled trial aimed to investigate the safety and efficacy of DHA supplementation in breast cancer patients undergoing NAC. Participants (n = 49) were assigned to receive either DHA 4.4 g/day orally (algae triacylglycerol) or a placebo (corn/soy oil) over six cycles (18 weeks) of NAC. The primary outcome was the evaluation of cha...",International journal of cancer,2025-Oct
