pmid,title,abstract,journal,pub_date
42738974,Proteomic and Phosphoproteomic Signatures Link Molecular Remodeling to Behavioral Outcomes Following Elderberry and DHA Supplementation in Aging Mice.,"Background: Aging is a risk factor for Alzheimer's disease and related dementias, which are associated with synaptic dysfunction and cognitive decline. Elderberry (Sambucus spp.) is rich in anthocyanins with antioxidant and anti-inflammatory properties. Docosahexaenoic acid (DHA), an essential fatty acid, plays a key role in neuronal membrane integrity during brain aging. However, it remains unclear whether elderberry and DHA exert overlapping or distinct effects on brain aging and how these rel...",Nutrients,2026-Aug
42721579,Polygenic predisposition modifies the associations of fish oil supplementation with circulating omega-3 fatty acids: A cross-sectional gene-diet interaction study.,"Several genetic variants have been identified to modify the effects of fish oil supplementation (FOS) on increasing circulating omega-3 fatty acids, but it remains unexplored whether polygenic predisposition to low circulating omega-3 fatty acids modifies these effects. This study aims to test if polygenic scores (PGS) for circulating omega-3 fatty acids modify the associations of FOS with corresponding circulating concentrations.","Clinical nutrition (Edinburgh, Scotland)",2026-Oct
42588160,"Omega-3 Polyunsaturated Fatty Acid Formulations in Cardiovascular Prevention: Balancing Clinical Efficacy, Safety, and Environmental Sustainability.","Omega-3 polyunsaturated fatty acids (ω-3 PUFAs), specifically eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA), are critical modulators of cardiovascular physiology, acting through anti-inflammatory signaling, membrane remodeling, and transcriptional regulation. Despite strong biological plausibility, clinical evidence remains heterogeneous. This narrative review evaluates the complexities of ω-3 supplementation, moving beyond standardized dosing to discuss the emerging role of biomark...",Nutrients,2026-Aug
42588106,"DHA Alone, EPA + DHA, EPA + DHA + GLA, and EPA + DHA with or Without Vitamin D During Chemotherapy in Women with Breast Cancer: An Intervention- and Outcome-Stratified Systematic Review.","Background/Objectives: Prospective studies of omega-3 supplementation during breast cancer chemotherapy differ in intervention composition, co-supplementation, dose, treatment setting, and outcomes. We summarized and critically appraised interventions comprising DHA alone, EPA + DHA, EPA + DHA + GLA, or EPA + DHA with or without vitamin D, stratified by intervention composition and outcome domain. Methods: PubMed/MEDLINE, the Cochrane Library/CENTRAL, ClinicalTrials.gov, Scopus, Web of Science C...",Nutrients,2026-Aug
42570144,"Supplementation of a DHA commercial lipid emulsion in diets for tropical gar (Atractosteus tropicus) larvae: effects on growth, cannibalistic behavior, digestive enzyme activity, and aggressiveness-related genes.","This study evaluated growth indices, survival, digestive enzyme activities, and genes related to aggressiveness in tropical gar (Atractosteus tropicus) larvae fed with diets supplemented with a commercial product rich in lipids (CPRL) with a high docosahexaenoic acid (DHA) concentration. Experimental diets for A. tropicus larvae were supplemented with 20, 30, and 40 g/Kg of CPRL, compared to a control diet without CPRL supplementation. The four treatments were defined by the final percentage of ...",Fish physiology and biochemistry,2026-Aug
42494300,Impact of Omega-3 Fatty Acid Docosahexaenoic Acid Supplementation in Individuals During Pregnancy on Neurodevelopment and Growth of Offspring: Systematic Review and Meta-Analysis.,"Maternal prenatal docosahexaenoic acid (DHA) intake is critical for fetal brain and retinal development; however, evidence regarding its effects on offspring neurodevelopment and growth remains inconsistent. This systematic review and meta-analysis evaluated the efficacy of prenatal DHA supplementation on offspring neurodevelopmental outcomes (attention, motor, intelligence, language, executive function, and short-term memory) and growth parameters (birth weight, head circumference, gestational ...",Developmental psychobiology,2026-Jul
42480243,"Vegan multinutrient supplementation significantly increases Omega-3 index and 25-OH-vitamin D status: a randomized, double-blind, placebo-controlled trial in healthy young vegans.","In this randomized, double-blind, placebo-controlled trial, 72 healthy vegan adults (aged 19-57 years) received a multinutrient supplement consisting of a vitamin and mineral supplement (providing 26 µg vitamin D) and an omega-3 supplement administered in either a single dose (EPA 98.7 mg, DHA 171.0 mg, additional vitamin D 36 µg, vitamin E 3.7 mg) or a double dose (EPA 197.4 mg, DHA 342.0 mg, additional vitamin D 72 µg, vitamin E 7.4 mg) or placebo capsules for 4 months. Nutrient biomarkers wer...","Prostaglandins, leukotrienes, and essential fatty acids",2026-Oct
42451076,The Role of Polyunsaturated Fatty Acids (PUFAs) in the Primary Prevention of Allergic Diseases in Children: A Position Paper of the SIAIP Primary and Secondary Prevention of Allergic Diseases and Nutraceuticals Committees.,"Background: Type 2 inflammatory diseases are among the most common chronic inflammatory conditions in childhood and represent a growing global health burden. Increasing evidence suggests that early-life nutritional exposures may influence immune programming and allergic disease development. This Position Paper aims to summarize the current evidence regarding the immunomodulatory role of polyunsaturated fatty acids (PUFAs), particularly omega-3 long-chain fatty acids, in the prevention of allergi...",Nutrients,2026-Jun
42433395,Baseline omega-3 nutritional status and supplementation response in pediatric attention-deficit/hyperactivity disorder: a systematic review and biomarker-stratified meta-analysis.,High heterogeneity characterizes the efficacy of omega-3 polyunsaturated fatty acid (PUFA) supplementation for attention-deficit/hyperactivity disorder (ADHD). This study aimed to examine whether baseline omega-3 nutritional status may partly explain variability in supplementation response.,Frontiers in public health,2026
42356301,The Relative Bioavailability of Lutein and Zeaxanthin in the Presence of Omega-3 Supplements and Their Effect on Oxidative Stress Levels in Humans: A Pilot Study.,"Introduction: Lutein+Zeaxanthin (L+Z) are the major constituents of macular pigments of the retina. There is a lack of information on the bioavailability of the two compounds in the presence and absence of omega-3 fatty acids in L+Z supplements which are commonly prescribed to treat macular degeneration. Despite growing interest in L+Z supplementation, there remains a limited understanding of their short-term bioavailability dynamics and the potential added value of omega-3 co-supplementation. T...",Nutrients,2026-Jun
42315445,"CNS target engagement of high-dose DHA supplementation in older adults at risk for dementia: a randomised, double-blind, placebo-controlled trial.",APOE ε4 carriers have increased Alzheimer's disease risk and altered omega-3 metabolism. No large-scale prevention trials have tested high-dose docosahexaenoic acid (DHA) supplementation specifically in non-demented APOE ε4 carriers with low baseline omega-3 intake for early intervention.,EBioMedicine,2026-Jul
42289186,Effects of Omega-3 Supplementation in Sarcopenia After Bariatric Surgery: A Triple-Blind Randomized Controlled Clinical Trial.,"Bariatric surgery is an effective treatment for obesity but induces substantial muscle loss, potentially leading to sarcopenia. Omega-3 fatty acids have been associated with improved muscle metabolism, but their effect in the postoperative period of bariatric surgery remains unclear.","Journal of cachexia, sarcopenia and muscle",2026-Jun
42263943,Inverse Association between the Omega-3 Index and Neutrophil-Lymphocyte Ratio: Pooled Results from Four Supplementation Trials.,"The Omega-3 Index [O3I, erythrocyte eicosapentaenoic acid (EPA), and docosahexaenoic acid (DHA) content] has been inversely correlated with neutrophil-lymphocyte ratio (NLR) and red blood cell distribution width (RDW) in observational studies.",The Journal of nutrition,2026-Aug
42242854,Exploring a tolerable and effective dosage of omega-3 fatty acids as a supplement in enterally fed patients with severe pneumonia: A pilot study.,Severe community-acquired pneumonia (CAP) is one of the most common di-agnoses in the medical intensive care unit. The objective of this study is to seek an effective and clinically tolerable dosage of ω-3 (EPA+DHA) fatty acids (FA) in enterally fed patients with severe pneumonia.,Asia Pacific journal of clinical nutrition,2026-Jun
