pmid,title,abstract,journal,pub_date
41295400,Native Collagen and Total Lipid Extract Obtained from Caranx hyppos By-Products: Characterization for Potential Use in the Biomedical and Nutraceutical Fields.,"The processing of fishery products generates a substantial amount of by-products, which can be utilized to promote a circular economy. The objective of the present study was to extract and characterize native collagen and total lipid extract from the fish skin and bones of crevalle jack (Caranx hippos). Physicochemical, structural, and morphological properties were evaluated for collagens. Chemical composition and functional properties were evaluated for lipid extracts. Native type I collagens w...",Marine drugs,2025-Nov
41156531,Marine-Based Omega-3 Fatty Acids and Metabolic Syndrome: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.,"Metabolic syndrome (MetS) is a set of cardiometabolic abnormalities, including central obesity, dyslipidemia, hypertension, and hyperglycemia, that substantially increases the risk of cardiovascular disease and type 2 diabetes. Marine-derived omega-3 polyunsaturated fatty acids (n-3 PUFAs), especially eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA), may improve MetS components through triglyceride-lowering, anti-inflammatory, and insulin-sensitizing effects; however, randomized contro...",Nutrients,2025-Oct
41082976,Influence of Fish Consumption and ω-3 Supplementation on the ω-3 Index of Young Adults: A 2 × 2 Factorial Randomized Controlled Trial (YouFish Study).,"The omega-3 (n-3) index (O3I), reflecting the percentage of eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA) in erythrocyte membranes, is associated with reduced risk of cardiovascular disease (CVD). United Kingdom dietary guidelines recommend 2 portions of fish/week (280 g/wk) or supplementation of ∼500 mg EPA + DHA/d for non/low-fish consumers; however, the impact of these recommendations on the O3I is unclear.",The Journal of nutrition,2025-Dec
41045839,Docosahexaenoic acid supplementation in pregnancy and early lactation: Impacts on breast milk docosahexaenoic acid and Maternal-Infant gut microbiota - A randomized controlled trial.,"This study aimed to evaluate whether docosahexaenoic acid (DHA) supplementation during pregnancy increases DHA concentrations in colostrum among Chinese women, and to determine whether continued postpartum supplementation is necessary to sustain DHA levels throughout lactation. Additionally, the study examined the impact of maternal DHA supplementation on the gut microbiota of both mothers and their infants.","Clinical nutrition (Edinburgh, Scotland)",2025-Nov
41010509,Effects of 30-Day High-Dose Omega-3 Fatty Acid Supplementation on Plasma Oxidative Stress Enzyme Activities in Recreational and Trained Runners: A Pilot Study.,"Background: Physical activity induces the production of reactive oxygen species (ROS), which, at moderate levels mediate beneficial physiological adaptations, including insulin sensitivity and enhanced antioxidant defense. However, excessive ROS production during intense exercise may exceed endogenous antioxidant capacity, leading to oxidative stress and muscle damage. Objective: This study examined the effects of 30-day high-dose omega-3 fatty acid supplementation (9 g/day) on plasma fatty acid...",Nutrients,2025-Sep
40991728,Retinal polyunsaturated fatty acid supplementation reverses aging-related vision decline in mice.,"The retina is uniquely enriched in polyunsaturated fatty acids (PUFAs), primarily localized in cell membranes, where they govern membrane biophysical properties. During aging, alterations in lipid metabolism lead to reduced content of very long-chain PUFAs (VLC-PUFAs) in the retina, which is associated with normal age-related reductions in contrast sensitivity, diminished photoreceptor function and delayed rod-mediated dark adaptation recovery, and pathological age-related macular degeneration (...",Science translational medicine,2025-Sep
40938960,Supplementation with GPR120 (Ffar4) ligand omega-3 does not improve survival in murine sepsis models.,"Sepsis is a condition marked by physiologic dysregulation secondary to infection and is influenced by the nutritional state. Despite several preclinical studies and clinical trials examining nutrition and supplements in sepsis, there are no clear guidelines. Omega-3 fatty acids are polyunsaturated fatty acids with anti-inflammatory properties, represented mainly by alpha-linolenic (ALA, C18:3), eicosapentaenoic (EPA, C20:5), and docosahexaenoic (DHA, C22:6). Since sepsis is characterized with hi...",American journal of physiology. Endocrinology and metabolism,2025-Nov
40935193,Long-term Omega-3 polyunsaturated fatty acid supplementation improves meningeal lymphatic function during brain aging in mice.,"Emerging evidence implicates that meningeal lymphatic dysfunction may contribute to the pathogenesis of brain age-related diseases, suggesting its potential as a therapeutic target for brain aging. This study investigated whether long-term Omega-3 polyunsaturated fatty acids (Omega-3 PUFAs) supplementation could delay brain aging through meningeal lymphatic modulation. We randomly assigned C57BL/6J mice into control, low-dose, and high-dose Omega-3 PUFAs groups, and administered dietary suppleme...",Journal of lipid research,2025-Nov
40907456,"Early-life nutritional additives, household environment, and air pollution in relation to childhood food allergies: A multi-city mother-child study in China.","Nutritional supplements and environments have been linked with food allergy (FA), but little research has explored their interactions on children's FA.",Environment international,2025-Sep
40843066,Effects of docosahexaenoic acid supplementation on aggressive behavior among people with dementia: Secondary data analysis of a randomized clinical trial.,"We tested the efficacy of docosahexaenoic acid (DHA) supplementation on aggressive behavior among people with dementia. We used secondary data from a randomized, double-blind, placebo-controlled trial. Analyses included 402 individuals with dementia. We compared group differences in mean aggressive behavior change at baseline vs six (primary), 12, and 18 months (secondary outcome). We used independent samples t-tests with the aggressive behavior item from the Neuropsychiatric Inventory Questionn...",Alzheimer disease and associated disorders,2025
40840737,Xanthan gum-stabilized docosahexaenoic acid loaded nanoemulgel: A stable nutraceutical delivery system with enhanced bioavailability.,"Docosahexaenoic acid (DHA) is an omega-3 fatty acid beneficial for brain development and cardiovascular health. DHA has poor aqueous solubility and is highly susceptible to oxidation, limiting its bioavailability. To address these challenges, in the present investigation, nanoemulsion was prepared using DHA-enriched edible algal oil and tween 80 as an emulsifier (1 %) initially. Then, the prepared DHA nanoemulsion was subsequently incorporated into xanthan gum gel (1.5 % w/v) to develop nanoemul...",International journal of biological macromolecules,2025-Sep
40806137,Myokine Circulating Levels in Postmenopausal Women with Overweight or Obesity: Effects of Resistance Training and/or DHA-Rich n-3 PUFA Supplementation.,"Menopause increases the risk of cardiovascular diseases (CVD) accompanied by a decline in muscle function. Myokines, released by skeletal muscle, could play a significant role in cardiovascular health.",Nutrients,2025-Aug
40791013,Effects of Prenatal DHA Dose on Infant Visual Attention.,Prenatal supplementation with docosahexaenoic acid (DHA) has been reported to improve cognitive outcomes in infancy and early childhood in some studies. Existent studies have examined the effects of some dose of DHA against a true placebo; this report is the first to describe the effects of different doses of prenatal DHA on infant visual attention at 4 and 6 months of age. In a follow-up to a Phase III registered clinical trial (NCT02709239) designed to evaluate the effects of two prenatal dose...,Developmental psychobiology,2025-Sep
40732922,Synergistic Effects of Probiotic and Omega-3 Supplementation with Ultra-Short Race Pace Training on Sprint Swimming Performance.,"Background: Optimal nutrition and training regimens are essential for athletes to maximize performance and recovery. Probiotic supplementation, through the modulation of the gut microbiota, and omega-3 fatty acids, known for their anti-inflammatory properties, may enhance physiological adaptations when combined with targeted training. This study evaluated the effects of probiotics and omega-3 supplementation, alongside ultra-short race pace training (USRPT), on performance metrics in competitive...",Nutrients,2025-Jul
40701340,Cost-Effectiveness of Long-Chain Omega-3 Supplementation for the Secondary Prevention of Cardiovascular Disease in the United States.,"A variety of eicosapentaenoic (EPA) and docosahexaenoic (DHA) omega-3 dietary supplements of varying dosage and pricing are available in the United States and commonly used for secondary cardiovascular prevention. Although these interventions' efficacy has been studied, their cost-effectiveness remains unknown. The goal of this article is to assess whether omega-3 dietary supplements are cost-effective for secondary cardiovascular prevention in adults in the United States. Our analysis explicitl...",Value in health : the journal of the International Society for Pharmacoeconomics and Outcomes Research,2025-Oct
40699986,Pharmaco-nutraceutical improvement of the response to obeticholic acid with omega-3 polyunsaturated fatty acids.,"Obeticholic acid (OCA) is the second-line therapy for primary biliary cholangitis. While efficient in promoting bile acid (BA) detoxification and limiting liver fibrosis, its clinical use is restricted by severe dose-dependent side effects. We tested the hypothesis that adding n-3 polyunsaturated fatty acids (PUFAs), eicosapentaenoic (EPA) and docosahexaenoic (DHA) acids to OCA may improve the therapeutic effect of the low drug dosage. Several liver cell lines were exposed to vehicle, low or hig...",The Biochemical journal,2025-Aug
