pmid,title,abstract,journal,pub_date
42755680,Effects of Bacillus coagulans on growth performance and intestinal mucosal barrier functions of juvenile channel catfish (Ictalurus punctatus).,"To investigate the effects of Bacillus coagulans on growth performance and intestinal mucosal barrier functions of juvenile channel catfish (Ictalurus punctatus), this study formulated two experimental diets: a control diet (CN group, without B. coagulans) and a B. coagulans-supplemented diet (BC group, containing 1×108 CFU/g B. coagulans). Each diet was assigned to three replicate tanks for an 8-week feeding trial. Compared with the CN group, the BC group exhibited a significantly lower feed co...",Frontiers in immunology,2026
42745684,"From Identification to Enzymatic Activity Profiling: Comprehensive Characterization of BloCAβ, a Probiotic β-Carbonic Anhydrase From Bifidobacterium longum.","The microbiota comprises communities of microorganisms that establish complex relationships with the host and play key roles in physiology, metabolism, and immunity. Increasing evidence highlights microbiota alterations in several diseases, particularly those driven by oxidative stress-induced inflammation. Thus, identifying probiotic enzymes implicated in essential metabolic pathways is highly relevant to the development of future strategies targeting dysbiosis and related diseases. Herein, we ...",Archiv der Pharmazie,2026-Sep
42745534,Evaluating the Role of School-Based Weekly Iron-Folic Acid Supplementation in Shaping Common Morbidity and Growth Outcomes Among Adolescent Girls: Evidence From a Cluster-Randomized Controlled Trial in Central Ethiopia Region.,"Nutritional deficiencies and parasitic infections continue to undermine immune defenses and drive anemia rates among adolescents, creating a significant public health challenge in sub-Saharan Africa. Although multiple factors contribute to this burden, the prevention and treatment of iron deficiency (ID) remain the most critical levers for progress. The longer-term effects of weekly iron-folic acid supplementation (WIFAS) on morbidity symptoms and growth outcomes remain unclear. A cluster random...",Maternal & child nutrition,2026-Jul
42742739,"Screening of largemouth bass-derived Bacillus subtilis and synergistic regulation of growth performance, intestinal health, and resistance against Edwardsiella piscicida infection.","In this study, 49 intestinal bacterial isolates were recovered from healthy Micropterus salmoides, among which five candidate Bacillus subtilis strains were screened via multi-index in vitro evaluation. An 8-week feeding trial covering six treatment groups was conducted to assess growth performance and survival upon Edwardsiella piscicida immersion challenge. Two strains (YB-4 and YB-15) with 95% disease protection rates were selected for further intestinal histological, biochemical and qRT-PCR ...",Archives of microbiology,2026-Sep
42739058,A Specialized Multinutrient Formula Attenuates High-Fat-Diet-Associated Muscle Dysfunction and Sarcopenic Obesity-Related Features in Adult Mice.,"Background/Objectives: Sarcopenia is an age-associated skeletal muscle disorder that may be aggravated by a high-fat diet (HFD). Given the multifactorial pathogenesis of sarcopenia, single-nutrient interventions may be insufficient. This study investigated whether a specialized multinutrient formula could attenuate muscle dysfunction and intramuscular lipid accumulation in adult mice under standard-diet and HFD-fed conditions. Methods: Male C57BL/6J mice were assigned to five groups: young contr...",Nutrients,2026-Sep
42739040,Branched-Chain Amino Acid Supplementation Exerts Opposite Effects on Offspring Growth and Differentially Affects Maternal Glucose and Lipid Metabolism in Lactating Dams Fed Normal- or Low-Protein Diets.,"Background: Branched-chain amino acid (BCAA) is involved in glucose and lipid metabolism and energy homeostasis, but whether its effects on maternal metabolism and offspring growth during lactation depend on dietary protein level remains unclear. Methods: C57BL/6J lactating dams were randomized after delivery to a normal-protein control group (CN, 20% protein), low-protein group (LP, 10% protein), CN + BCAA group (CNB), or LP + BCAA group (LPB) (n = 11/group). Maternal body composition, glucose ...",Nutrients,2026-Sep
42739024,The Nutraceutical Potential of Blackcurrant (Ribes nigrum) for Glycemic Control and Metabolic Health: Mechanistic and Translational Insights.,"Diabetes mellitus is a pervasive global health crisis, with type 2 diabetes (T2D) representing the majority of cases. While conventional pharmacological therapies exist, suboptimal efficacy, adverse effects, and inadequate glycemic control in a substantial proportion of patients highlight the need for complementary strategies. There is growing scientific and clinical interest in plant-based functional foods, including Ribes nigrum L. (blackcurrant), which is rich in bioactive phytochemicals such...",Nutrients,2026-Sep
42721579,Polygenic predisposition modifies the associations of fish oil supplementation with circulating omega-3 fatty acids: A cross-sectional gene-diet interaction study.,"Several genetic variants have been identified to modify the effects of fish oil supplementation (FOS) on increasing circulating omega-3 fatty acids, but it remains unexplored whether polygenic predisposition to low circulating omega-3 fatty acids modifies these effects. This study aims to test if polygenic scores (PGS) for circulating omega-3 fatty acids modify the associations of FOS with corresponding circulating concentrations.","Clinical nutrition (Edinburgh, Scotland)",2026-Oct
42700006,"Combined effects of strength training, whey protein, and HMB on sarcopenia in older people: A systematic review and meta-analysis.","Although previous studies have reported the benefits of combining physical activity with supplementation on body composition and physical performance in older people with sarcopenia, previous meta-analysis often included heterogeneous interventions, combining multiple types of supplements. Therefore, this systematic review and meta-analysis aimed to analyze the available body of published peer-reviewed randomized controlled trials (RCTs) studies on the effects of strength training (ST) combined ...",Medicine,2026-Sep
42696273,Common questions and misconceptions of sodium bicarbonate as an ergogenic aid: what does the science really show?,"Sodium bicarbonate is an ergogenic extracellular buffering agent that has recently garnered more interest because novel formulations purported to mitigate gastrointestinal symptoms, thereby increasing use with high-profile athletes. The effects of sodium bicarbonate on various aspects of exercise performance have been explored in hundreds of scientific articles. However, questions persist about aspects of its effectiveness and the potential side effects associated with the extracellular buffer. ...",Journal of the International Society of Sports Nutrition,2026-Dec
