pmid,title,abstract,journal,pub_date
41545110,Aqueous LC-MS/MS quantification of α-/β-nicotinamide mononucleotide in dietary supplements using a pentabromophenyl column.,"In this study, we developed an LC-MS/MS method that enables baseline separation and quantification of α- and β-nicotinamide mononucleotide (NMN) isomers under fully aqueous reversed-phase conditions. At first, three commonly used reversed-phase columns (Polar C18, F5, and PBr) were evaluated, and only the PBr phase provided sufficient stereoselectivity through enhanced π-π stacking, dipole-dipole interactions, and halogen bonding. Using 0.1 % formic acid in water as the mobile phase, the two iso...",Analytica chimica acta,2026-Feb
41541626,An open-label interventional study on efficacy and safety of 25 µg of daily calcifediol capsule versus 100 µg of cholecalciferol sachets in apparently healthy volunteers.,"Despite the multiple advantages of 25-hydroxyvitamin D (calcifediol or 25(OH)D) compared to cholecalciferol, it is used sparingly. This study was planned to assess the safety and efficacy of supplementing daily 25 µg of calcifediol capsules vis-a-vis 100 µg (4000 IU) of cholecalciferol sachets in apparently healthy individuals with vitamin D deficiency in Chandigarh, India (latitude 30.7° North, 76.8° East). It was a prospective, interventional study to evaluate the effects of calcifediol vis-a-...",Journal of nutritional science,2026
41527932,A novel Mediterranean diet-inspired supplement reduces hippocampal amyloid deposits and microglial activation through the modulation of the microbiota gut-brain axis in 5xFAD mice.,"Alzheimer's disease (AD) is projected to increase in prevalence, heightening the need for strategies to alleviate its neuropathological burden. The bioactive constituents of a Mediterranean-style diet are well-recognised for their neuroprotective properties. Due to their capacity to alter the gut microbiome composition, these benefits may involve modulation of the microbiota-gut-brain axis. In this study, we investigated whether a novel supplement enriched with key Mediterranean diet-derived bio...",Gut microbes,2026-Dec
41519905,"Chb and nag genes drive N,N'-diacetylchitobiose metabolism in probiotic Lacticaseibacillus paracasei.","The persistence of commensal bacteria and administered probiotics in the human gut depends to some extent on their capacity to metabolize diet and host-derived glycans. N,N'-Diacetylchitobiose (N-acetylglucosamine-β-1,4-N-acetylglucosamine; ChbNAc) is a component of N-glycosylated proteins and also the major degradation product of chitin. We have identified in Lacticaseibacillus paracasei BL23 a gene cluster, named chb, involved in the catabolism of ChbNAc. The cluster encodes a transcriptional ...",Applied microbiology and biotechnology,2026-Jan
41516240,From Gut Dysbiosis to Skin Inflammation in Atopic Dermatitis: Probiotics and the Gut-Skin Axis-Clinical Outcomes and Microbiome Implications.,"Atopic dermatitis (AD) is a chronic inflammatory skin disease in which barrier impairment, immune dysregulation, and gut-skin dysbiosis intersect, prompting growing interest in probiotics as microbiota-modulating adjuncts. We conducted a narrative review of peer-reviewed articles indexed in PubMed, Scopus, and Google Scholar, restricted to publications from 1 January 2018 to 31 October 2025 (searches last run in December 2025). Eligible evidence included randomized controlled trials (RCTs), obse...",International journal of molecular sciences,2025-Dec
41516030,Manganese Deficiency and Mn2O3 Nanoparticles Supplementation Disrupt Bone Remodeling and Mineral Matrix Maturation in Rats.,"This study aimed to investigate the effects of dietary manganese deficiency and compare the impact of manganese macroparticles (MnCO3) and nanoparticles (Mn2O3NPs) on bone remodeling and metabolism. Twenty-seven male Wistar rats were divided into three groups (n = 9): control (standard MnCO3, 65 mg Mn/kg), manganese-deficient, and Mn2O3NPs-supplemented (65 mg Mn/kg). After a 12-week feeding period, bone-related markers and gene expression were analyzed in the femur and blood. Mn-deficient rats s...",International journal of molecular sciences,2025-Dec
41511716,Oral supplementation with Lactiplantibacillus plantarum 6.2 in rats enhances bone and epithelial tissue repair by inhibiting NF-κB protein and promoting extracellular matrix synthesis via TGF-β.,"This study aimed to investigate the healing and anti-inflammatory potential of the Lactiplantibacillus plantarum 6.2 (Lp62) strain, administered orally in a murine model of medication-related osteonecrosis of the jaw (MRONJ).",Brazilian journal of microbiology : [publication of the Brazilian Society for Microbiology],2026-Jan
41485215,Multifunctional Properties of Vinegar-Derived Acetic Acid Bacteria and Lactic Acid Bacteria: Innovative Potential Probiotics.,"Vinegar is a special fermented product in our daily lives. In this study, vinegar-derived acetic acid bacteria (AAB) and lactic acid bacteria (LAB) strains were evaluated in terms of multifunctional properties such as viability in harsh conditions, safety, technological properties, antimicrobial activity, in vitro adhesion. All AAB strains grew at pH 2, 3, and 4, while all LAB strains except for five Lacticaseibacillus paracasei strain (IGFVL5, IGFVL4, IGMVL5, and IGMVL6) and Lactiplantibacillus...",Journal of food science,2026-Jan
41470785,Supplementation with Polyunsaturated Fatty Acids as the Main Dietary Factor Is Associated with the Omega-3 Index in Lithuanian Professional Athletes.,"Background/Objectives: Nutrition is essential for both physiological and physical health. The study aimed to explore dietary habits, nutritional intake and supplementation in association with the indirect omega-3 index (ω-3I) magnitude in a cohort of professional athletes. Methods: A 3-day food record was used as an approach to document all the dishes and beverages consumed by athletes over three consecutive days. Additionally, in aiming to assess the dietary habits and supplementation as well a...",Nutrients,2025-Dec
41470775,Delphi Consensus on the Role of Venoactive Nutraceuticals in the Management of Chronic Venous Disease: A Position Statement of the Italian Society of Angiology and Vascular Medicine (SIAPAV).,"Background: Chronic venous disease (CVD) is a prevalent condition associated with significant morbidity and impaired quality of life. Venoactive nutraceuticals are widely used as part of conservative management and are cited in major guidelines, yet recommendations remain heterogeneous and clinical practice varies substantially. This study aimed to establish expert consensus on the clinical use of these agents in CVD within the Italian vascular community. Methods: A three-round modified Delphi w...",Nutrients,2025-Dec
41466021,Effect of probiotics combined with periodontal basic therapy on inflammatory factors in gingival crevicular fluid in patients with moderate periodontitis.,"The aim is to evaluate the effect of probiotics combined with basic periodontal treatment on inflammatory factors in gingival crevicular fluid so clarifying the clinical value and mechanism of this combined treatment for moderate periodontitis and so provide evidence for the application of probiotics in its management. From June 2021 to January 2023, a retrospective controlled clinical study was conducted on 140 individuals diagnosed with moderate periodontitis who had received treatment at the ...",Medicine,2025-Dec
41461805,Computational screening and molecular modeling of probiotic-derived peptides targeting the conserved HR1 domain of SARS-CoV-2 spike protein.,"Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2), the causative agent of the global COVID-19 pandemic, relies on its spike glycoprotein to mediate host cell entry via binding to human angiotensin-converting enzyme 2 (hACE2). The S2 subunit of the spike protein contains heptad repeat regions (HR1 and HR2) that form a six-helix bundle fusion core, a critical step for viral-host membrane fusion. This study aimed to computationally screen a library of 318 probiotic-derived bacteriocins t...",Scientific reports,2025-Dec
