pmid,title,abstract,journal,pub_date
40691769,Determination of the effect of pyocyanin and Saccharomyces boulardii on gut microbiota and TLR4/MyD88/NF-κB and NLRP3 signaling pathways in sepsis induced by cecal ligation and puncture in rats.,"Sepsis is a life-threatening systemic inflammatory condition marked by a dysregulated host response to infection. The intestinal microbiota plays a pivotal role in maintaining immune homeostasis and epithelial barrier integrity, whereas dysbiosis significantly contributes to the pathogenesis of sepsis. This study investigates the effects of the Pseudomonas aeruginosa-derived metabolite Pyocyanin and the probiotic Saccharomyces boulardii (S. boulardii) on microbial composition and the TLR4/MyD88/...",BMC infectious diseases,2025-Jul
40691449,Probiotic-mediated modulation of gut microbiome in students exposed to academic stress: a randomized controlled trial.,"Probiotics have been widely tested for their effect on mental well-being, albeit with heterogeneous outcomes. Direct and indirect effects through the gut microbiome might lie at the basis of these observations. Here, in a post-hoc analysis, we assessed the effect of 4-week consumption of a probiotic candidate strain on the gut microbiome in students exposed to academic stress. Healthy students were randomized to consume a fermented milk product with Lacticaseibacillus rhamnosus CNCM I-3690 (N = ...",NPJ biofilms and microbiomes,2025-Jul
40649760,Hesperidin Is a Promising Nutraceutical Compound in Counteracting the Progression of NAFLD In Vitro.,"Non-alcoholic fatty liver disease (NAFLD) is characterized by an accumulation of fat in hepatocytes, and it may progress, under additional triggering factors, to non-alcoholic steatohepatitis (NASH). Effective strategies to counteract this progression are essential, especially considering that at the moment, there is a lack of approved pharmacological therapies. Our previous study showed that the daily consumption of Navelina oranges significantly reduced hepatic steatosis in patients with Metab...",International journal of molecular sciences,2025-Jun
40647355,Modulation of Gut Microbial Composition by Lactobacillus delbrueckii subsp. lactis CKDB001 Supplementation in a High-Fat-Diet-Induced Obese Mice.,"Background/Objectives:Lactobacillus delbrueckii subsp. lactis CKDB001 (LL) has demonstrated anti-inflammatory, antioxidant, and lipid-regulatory effects in vitro and in vivo, including attenuation of hepatic steatosis and modulation of lipid metabolism. Given the known interactions between host metabolism and gut microbiota, these findings suggest a potential role for LL in modulating microbial composition under conditions of diet-induced obesity. This study aimed to investigate the microbiome-r...",Nutrients,2025-Jul
40647350,Effects of Prebiotics Inulin and Oat β-Glucan on Colonic Architecture and Hepatic Proteome in Mice with Circadian-Disruption-Aggravated Metabolic Dysfunction-Associated Steatohepatitis.,"Background: Circadian disruption (CD) aggravates metabolic dysfunction-associated steatohepatitis (MASH), but supplementation with prebiotics inulin and oat β-glucan may mitigate its effects. However, their impact on colonic architecture and hepatic proteome remains unclear. Objectives: We aimed to investigate the effects of prebiotics inulin and oat β-glucan on colonic architecture and hepatic proteome in mice with CD-aggravated MASH. Methods: CD was induced by weekly reversal of the light-dark...",Nutrients,2025-Jul
40647269,"Twelve-Week Curcumin Supplementation Improves Glucose Homeostasis and Gut Health in Prediabetic Older Adults: A Pilot, Double-Blind, Placebo-Controlled Trial.","Background: The prevalence of diabetes increases with age, and food bioactive compounds have shown potential in mitigating its development. This study aimed to evaluate the efficacy of curcumin in preventing type 2 diabetes mellitus (T2DM) in older adults with prediabetes. We hypothesized that curcumin, due to its insulin-sensitizing effects, would help maintain glucose homeostasis, metabolic health, and gut health. Methods: This randomized, double-blind, placebo-controlled trial included 28 old...",Nutrients,2025-Jun
40647180,Effects of Creatine and β-Alanine Co-Supplementation on Exercise Performance and Body Composition: A Systematic Review.,"Background/Objectives: Creatine and β-alanine are two widely used dietary supplements known to enhance exercise performance and improve body composition; however, less is known regarding the synergistic effects of combining the two supplements. Methods: A systematic search was conducted across PubMed/MEDLINE, Scopus, and Web of Science databases for randomized controlled trials (RCTs) published up to March 2025. Eligible studies included adult participants receiving creatine and β-alanine togeth...",Nutrients,2025-Jun
40643767,Gastric microbiome-derived Lacticaseibacillus casei strain RIGLD MG-1 relieves Helicobacter pylori-induced inflammation in gastric epithelial cells in vitro.,"The burden of Helicobacter pylori infection is exacerbated by rising antibiotic resistance. Probiotics, especially Lactobacillus species, have shown potential as adjunctive therapies for H. pylori infection. This study aimed to isolate a Lactobacillus strain from the gastric microbiome of healthy individuals and assess its probiotic properties against H. pylori.",Molecular biology reports,2025-Jul
40636000,Effects of supplementation with Saccharomyces boulardii CNCM I-1079 on the fecal microbiota of healthy young Japanese black calves: A field trial.,The effects of more than 1 month of supplementation with Saccharomyces boulardii on the gut microbiota of healthy young calves are unclear. The objective of this study was to describe the effects of 7 wk of supplementation with S. boulardii CNCM I-1079 on the fecal bacterial microbiota of healthy young Japanese black calves. Calves in the S. boulardii group (SB group) were fed 2.0 × 1010 CFUs/day of S. boulardii CNCM I-1079 in milk replacer starting at 2 wk of age. Fecal samples were collected a...,Canadian journal of veterinary research = Revue canadienne de recherche veterinaire,2025-Jul
40634923,Effects of prebiotics and phytochemicals on serum trimethylamine N-oxide reduction and gut microbiota: a systematic review and meta-analysis.,"Serum trimethylamine N-oxide (TMAO) level has been considered as a potential biomarker linking gut microbiota to multiple diseases. Prebiotics and phytochemicals have emerged as promising non-pharmacological agents for regulating TMAO levels and promoting overall health, attracting significant interest in recent research. However, existing evidence on their efficacy remains inconsistent. To address this, we conducted a systematic analysis of 41 studies (from PubMed, Web of Science, Embase, and C...",Journal of translational medicine,2025-Jul
