pmid,title,abstract,journal,pub_date
41898729,Dietary Supplementation of L-Carnosine Attenuates High Starch-Induced Disorders of Carbohydrate and Lipid Metabolisms in Zebrafish.,"The global prevalence of obesity continues to rise, posing serious risks to human health largely because obesity itself leads to metabolic disorders of carbohydrate and lipids. Currently, effective and healthy interventions for lowering blood glucose, reducing blood lipids, and promoting weight loss remain limited due to the complexity of obesity development. Lactobacillus plantarum (GDMCC 1.140) was shown to promote catabolic processes and reduce hepatic lipid accumulation in largemouth bass fe...",International journal of molecular sciences,2026-Mar
41895956,The novel synbiotic (Lacticaseibacillus rhamnosus NKU FL1-11 and galacto-oligosaccharides) alleviates HCA IQ-triggered aging by reprogramming gut microbial metabolism to coordinate the enterohepatic β-glucuronidase activity.,"2-Amino-3-methylimidazo[4,5-f]quinoline (IQ), a nitrogen-containing heterocyclic amine, mainly enters the human body through thermally processed foods and is recognized as a dietary organic pollutant. Although current toxicological studies have focused on the direct health effects of IQ, its pro-gerontic potential remains unknown. In this study, we evaluated the efficacy of a novel synbiotic composed of Lacticaseibacillus rhamnosus NKU FL1-11 and galacto-oligosaccharides against IQ-triggered agi...","Food research international (Ottawa, Ont.)",2026-May
41853987,"Probiotic Supplementation as an Alternative to Antibiotics in Bovine Sperm Cryopreservation: Effects on Motility, Oxidative Stress and Apoptosis.","This study aimed to evaluate the effects of probiotic supplementation on bovine sperm cryopreservation by assessing post-thaw spermatological and biochemical parameters. Twenty-four ejaculations were collected from four Simmental bulls using the artificial vagina method. Ejaculates exhibiting over 70% motility were pooled to eliminate individual variations and allocated into five experimental groups: antibiotic-free control group, antibiotic group, LA, BL and LR groups, respectively. Three probi...",Reproduction in domestic animals = Zuchthygiene,2026-Mar
41852113,Green Solutions With Plagiochasma appendiculatum: Nutraceutical and Pesticidal Potentials.,"The growing demand for safe nutraceuticals and eco-friendly pesticides has intensified the search for plant-based bioactive compounds. In this context, the present study investigated the phytochemical composition, antioxidant potential, and pesticidal activities of Plagiochasma appendiculatum extracts, hexane (PAHE), dichloromethane (PADE), and methanol (PAME) to evaluate their therapeutic and sustainable agricultural relevance. GC-MS analysis identified hexadecanoic acid, methyl ester, and β-ca...",Chemistry & biodiversity,2026-Mar
41843249,Lactose intolerance and probiotics: from pathophysiological mechanisms to clinical applications.,"Lactose is a disaccharide found in dairy products, which provide energy and essential nutrients. Digestion of lactose relies on the intestinal enzyme lactase, or lactase-phlorizin hydrolase, located on the brush border of the small bowel mucosa. This enzyme splits lactose into two absorbable monosaccharides: glucose and galactose. When lactase activity is insufficient, undigested lactose proceeds to the colon where it is fermented by the gut flora, generating gas that trigger the uncomfortable s...",Antonie van Leeuwenhoek,2026-Mar
41838424,"Production of Xylooligosaccharides (XOSs) with Anti-inflammatory and Prebiotic Activities Using Recombinant Endo-1,4-β-xylanases from Bacillus subtilis.","The enzymatic production of xylooligosaccharides (XOSs) from xylan-rich agricultural byproducts has gained attention as a sustainable and environmentally friendly approach. In this work, two forms of recombinant Bacillus subtilis xylanases, MBP-BsXynA11 (a fusion of a maltose-binding protein with the xylanase) and BsXynA11-His (the xylanase with a 10xHis-tag), were investigated for their ability to convert xylan into value-added XOS. Both enzymes exhibited similar temperature and pH optima at 60...",Journal of agricultural and food chemistry,2026-Mar
41828874,Coffee Silverskin Supplementation Alleviates High-Glucose-Diet-Induced Obesity by Modulating Lipogenic Gene Expression in Caenorhabditis elegans Model.,"Coffee silverskin (CSS), the major by-product of coffee roasting, is reported to contain bioactive compounds, including xanthines and polyphenols, showing promising potential for food and nutraceutical applications. This study investigated the beneficial effects of CSS hydroalcoholic extracts, which were chemically characterized by Attenuated Total Reflectance-Fourier-Transform Infrared Spectroscopy and ElectroSpray Ionization tandem Mass Spectrometry, on Caenorhabditis elegans physiology. CSS s...","Molecules (Basel, Switzerland)",2026-Mar
41828592,A Combined Probiotic-Morus alba Strategy Enhances Glucose Homeostasis in an In Vitro Gut-Pancreas-Liver Axis Model: A Preliminary Mechanistic Screening Study.,"Type 2 Diabetes Mellitus (T2DM) is a chronic metabolic disorder linked to gut microbiota dysbiosis and impaired inter-organ metabolic signalling. This study investigated the combined effects of the probiotic Lactiplantibacillus plantarum TJA7 and Mulberry Leaf extract (Morus alba) on cellular processes relevant to T2DM-related metabolic dysfunction. An advanced in vitro gut-pancreas-liver axis model, using Caco-2, EndoC-βH5, and HepG2 cells, was employed under hyperglycemic and oxidative stress ...",International journal of molecular sciences,2026-Mar
41823995,"Effects of combined dietary fiber and probiotic supplementation on gut microbiota, immune function, and clinical outcomes in patients with advanced colorectal cancer: a retrospective cohort study.","To evaluate the efficacy of a combined intervention of dietary fiber and probiotics on gut microbiota composition, systemic immune response, nutritional status, and long-term prognosis in patients with advanced colorectal cancer (CRC) undergoing conventional therapy.",Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,2026-Mar
41819326,"Characterization of a novel cold-active endo-β-1,3-1,4-glucanase from Paenibacillus sp. XP01 and prebiotic potential of its enzymatic hydrolysates.","Barley β-glucan (BG), a natural polysaccharide with demonstrated health benefits, faces application limitations due to its high molecular weight and viscosity, creating a demand for specific β-glucan-degrading enzymes. In this study, we report a novel endo-β-1,3-1,4-glucanase, XPGH16, from Paenibacillus sp. XP01, which belongs to the GH16_3 subfamily. XPGH16 exhibited optimal activity at 40 °C and pH 6.0, retained over 20% activity at 0 °C, and was stable from pH 5.0 to 9.0. These properties are...",International journal of biological macromolecules,2026-Apr
