pmid,title,abstract,journal,pub_date
41231045,Acute and Intermittent Exogenous Ketosis to Support Recovery From Exercise and Adaptations to Exercise Training: A Narrative Review.,"The ketone bodies acetoacetate (AcAc) and β-hydroxybutyrate (βHB) have pleiotropic effects in multiple organs including the brain, heart, and skeletal muscle by serving as an alternative substrate for energy provision, and by acting as a signaling molecule modulating inflammation, oxidative stress, anabolic and catabolic processes, and gene expression. Ketogenic precursors such as 1,3-butanediol and medium-chain fatty acids, and ketone body-containing compounds such as ketone salts and ketone es...",Scandinavian journal of medicine & science in sports,2025-Nov
41228462,Effect of Vitamin D Supplementation on Oxidative Stress Biomarkers in Women Following Religious or Intermittent Fasting Patterns.,"Vitamin D supplementation may influence oxidative stress, but evidence in populations following specific dietary patterns is limited.",Nutrients,2025-Oct
41226844,Whole-Genome Sequence Analysis and Subtractive Screening of Lactobacilli in the Searching for New Probiotics to Protect the Mammary Glands.,"To discover new probiotics that can protect mammary glands from mastitis, 40 Lactobacillus (Ligilactobacillus) spp. isolates from bovine milk were subjected to a preliminary series of in vitro subtractive analyses. Antibiotic susceptibility testing was performed according to the ISO norm 10932. Many lactobacilli had elevated MIC values for kanamycin (35%), but fewer were resistant to chloramphenicol (15%), streptomycin (7.5%) and tetracycline (5%). The enzymic activities of lactobacilli were tes...",International journal of molecular sciences,2025-Nov
41219250,"Effect of maternal programming through polyherbal, multimineral, and multivitamin supplementation on behavioural and productive performance in transition murrah buffaloes.","The transition period around calving is a vulnerable phase for dairy animals, often marked by negative energy balance (NEB), metabolic disorders, and suppressed milk production. This study evaluated the impact of targeted supplementation with a polyherbal-multimineral-multivitamin blend on the behavioural patterns, metabolic status, and postpartum performance of Murrah buffaloes. In this study, advanced pregnant Murrah buffaloes were screened on the basis of their blood β-hydroxybutyrate (mmol/L...",Scientific reports,2025-Nov
41219207,Role of intestinal SCFAs homeostasis in the hepatoprotective effect of Clostridium butyricum in T2DM.,"Probiotic supplementation was a novel therapeutic approach for treating metabolic related diseases via ""gut-liver"" axis. However, the effect of Clostridium butyricum (CB) supplementation on type 2 diabetes mellitus (T2DM)-associated steatohepatitis was unknown. This study revealed that CB alleviated liver damage and hepatitis in 18 weeks-old db/db mice. Targeted metabolomics analysis showed that the dysregulated short chain fatty acids (SCFAs) metabolism homeostasis was regained by CB in the col...",NPJ biofilms and microbiomes,2025-Nov
41214981,Red wine (poly)phenols supplementation reduces amyloid-beta (aβ) pathology in APP/PS1 mice model: Possible implications of gut-brain axis explored by untargeted fecal metabolomics.,"Alzheimer's disease (AD) is a multifactorial neurodegenerative disorder influenced by genetics and lifestyle. The Mediterranean diet, especially moderate red wine (RW) intake, may offer neuroprotection through (poly)phenols acting on amyloid pathology, neuroinflammation, and the gut-brain axis. This study evaluated RW and dealcoholized red wine (DRW) effects on hippocampal Aβ in APP/PS1 mice. DRW reduced Aβ40 and Aβ42, levels, with males showing greater sensitivity. Untargeted fecal metabolomics...","Food research international (Ottawa, Ont.)",2025-Dec
41206820,Characterisation of probiotic potential and whole genome analysis of lactic acid bacteria isolated from Tetragonula Laeviceps and Heterotrigona Itama bee bread.,"Stingless bee bread is a fermented bee pollen product containing beneficial lactic acid bacteria (LAB) with potential probiotic properties. This study aimed to characterise the probiotic potential and perform whole genome analysis of LAB isolated from the bee bread of two Indonesian stingless bee species, Tetragonula laeviceps and Heterotrigona itama. Four LAB isolates (BBAT2, BBST20, BBAH2, and BBAH7) were chosen for their ability to combat harmful bacteria, followed by molecular characterisati...",Antonie van Leeuwenhoek,2025-Nov
41199330,Effects of prenatal bifidobacterium supplementation on the gut microbiome in preterm infants of preeclamptic mothers.,This study examined the relationship between maternal preeclampsia (PE) and gut microbiota colonization in preterm infants and analyzed the effects of prenatal Bifidobacterium supplementation.,Journal of translational medicine,2025-Nov
41198148,Immunomodulatory Properties and Ameliorative Effects of Pediococcus inopinatus in an Animal Model of Inflammatory Bowel Disease.,"Inflammatory bowel disease (IBD) is a chronic gastrointestinal disorder associated with dysregulated immune responses and gut inflammation. In this study, lactic acid bacteria were isolated from various types of skate kimchi, and 100 strains were screened for their anti-inflammatory activity. WiKim0108 demonstrated potent suppression of nitric oxide production and proinflammatory cytokines (IL-1β, IL-6, TNF-α) in lipopolysaccharide (LPS)-stimulated RAW 264.7 macrophages without cytotoxic effects...",Journal of microbiology and biotechnology,2025-Nov
41193521,Bifidobacterium bifidum enhances hepatic mitochondrial β-oxidation and ameliorates MAFLD in a high-fat diet rat model.,"Non-alcoholic fatty liver disease (NAFLD), recently reclassified as metabolic dysfunction-associated fatty liver disease (MAFLD), is closely linked to mitochondrial dysfunction and impaired lipid metabolism. Bifidobacterium bifidum has emerged as a promising probiotic candidate for restoring metabolic balance, yet its mitochondrial-targeted mechanisms remain underexplored. This study investigates the role of B. bifidum in modulating hepatic mitochondrial β-oxidation pathways and key transcriptio...",Scientific reports,2025-Nov
