pmid,title,abstract,journal,pub_date
42308284,Effects of carnosine supplementation on physical endurance: a placebo-controlled randomized clinical trial.,"Carnosine (β-alanine-L-histidine) is an endogenous dipeptide found in abundance in highly metabolic tissues such as skeletal muscle and the brain, where it is thought to play a role in intracellular buffering, and thereby, promote anaerobic glycolysis. Due to its perceived ability to support muscle energetics, carnosine, and its precursor, β-alanine, have found widespread use as performance-enhancing supplements. Nevertheless, the utility and efficacy of carnosine in enhancing physical performan...",Journal of the International Society of Sports Nutrition,2026-Dec
42305046,Lactiplantibacillus plantarum HY7715 Attenuates Oxidative Stress-Induced Neurobiological Aging-Related Changes by Modulating Senescence-Associated Markers and Gut Microbiota.,"External stressors can accelerate biological aging-related processes by promoting oxidative stress and senescence-associated molecular alterations in the brain. This study investigated the potential of Lactiplantibacillus plantarum HY7715 to attenuate oxidative stress-induced neurobiological aging-related changes using H2O2-induced HT22 hippocampal cells and a restraint-stressed mouse model. In HT22 cells, HY7715 reduced reactive oxygen species accumulation, decreased 8-hydroxy-2'-deoxyguanosine...",Journal of microbiology and biotechnology,2026-Jun
42280426,"Dietary Polyphenols and Selected Nutraceuticals in Hepatocellular Carcinoma: Mechanistic Insights, Translational Evidence, and Clinical Prospects.","Hepatocellular carcinoma (HCC) develops predominantly from chronic liver injury, with diet representing a clinically actionable yet mechanistically complex modulator of hepatic carcinogenesis. Despite advances in immunotherapy, long-term survival remains poor, underscoring the need for complementary preventive and adjunctive strategies.",Nutrients,2026-May
42280405,Effects of Polyphenol Supplementation on Gut Microbiota Composition and Fecal Short-Chain Fatty Acids: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.,"Background: Polyphenols interact bidirectionally with the gut microbiota and may influence short-chain fatty acid (SCFA) production, yet evidence from human randomized controlled trials (RCTs) has not been comprehensively synthesized. Objectives: In this systematic review and meta-analysis, we evaluated the effects of polyphenol supplementation on gut microbiota composition, microbial diversity, and fecal SCFA concentrations in adults and examined moderators of these associations. Methods: Five ...",Nutrients,2026-May
42280356,"Effect of Latilactobacillus curvatus HY7601 and Lactiplantibacillus plantarum KY1032 on Serum Triglyceride Levels and the Gut-Metabolic Axis: A Randomized, Double-Blind, Placebo-Controlled Clinical Trial.","Background/Objectives: Hypertriglyceridemia is a critical cardiovascular risk factor, and the probiotic combination of Latilactobacillus curvatus HY7601 and Lactiplantibacillus plantarum KY1032 (HY+KY) has emerged as a potential therapeutic strategy, though clinical validation in adults with mild hypertriglyceridemia (HTG) is needed. Methods: In this randomized, double-blind, placebo-controlled, 12-week trial, a total of 100 overweight participants with mild HTG were randomized (n = 50 per group...",Nutrients,2026-May
42278324,Biomineral Complex with Probiotic and Detoxifying Properties for Recovery After Radiotherapy.,"Radiotherapy is a highly effective, safe cancer treatment, and about half of all cancer treatments involve lifesaving radiotherapy. Despite huge advances in technology that have made it safer and more effective, it is still not without side effects. They differ from patient to patient and can include fatigue, nausea, skin reactions, and hair loss, but dysbiosis is the most common complication associated with radiotherapy. Probiotics aimed at restoring the microbiome have found widespread use, bu...",International journal of molecular sciences,2026-May
42254009,Pasteurized Akkermansia muciniphila alleviates high-fat diet-induced bone loss via Nr4a1-dependent Treg differentiation.,"Obesity, a global epidemic, disrupts bone metabolism via gut microbiota dysbiosis, and probiotic/postbiotic supplementation emerges as a promising intervention. Akkermansia muciniphila (Akk), a next-generation probiotic, exerts metabolic benefits in obesity, yet its effects on bone homeostasis-especially in pasteurized form (pAkk)-and underlying mechanisms remain unclear.",Frontiers in immunology,2026
42237982,Dietary pulse prebiotic fibre intake in a rat obese pregnancy model alters maternal caecal microbiome and protects against steatosis in newly weaned offspring.,"We assessed if supplementation of an obese-inducing diet with yellow pea fibre throughout pre-pregnancy (PP), gestation, and lactation could influence maternal gut microbiome composition and improve metabolic health and liver steatosis in newly weaned rat male and female offspring. Forty female Sprague-Dawley rats were fed a low (CON) or high (HC) calorie diet for a 6-week PP period. At the end of PP, HC animals were randomly assigned to either remain on the HC diet or the HC diet with yellow pe...",Journal of nutritional science,2026
42228200,"Genomic and in Vitro Evaluation of Probiotic Traits in a Gut-Derived Bacillus cereus PX472023 from Farmed Lates Calcarifer, Asian Seabass.","An indigenous autochthonous bacterium, Bacillus cereus PX472023 isolated from the gut of Lates calcarifer was evaluated for its potential probiotic property. The isolated bacteria produced hydrolytic enzyme activities such as starch, esculin and casein hydrolysis along with positive result for biofilm formation. The isolate possessed desirable features like tolerance to low pH (3), high bile salt (up to 4%), pepsin (0.3%), high saline conditions (up to 3%), along with optimum hydrophobicity, aut...","Marine biotechnology (New York, N.Y.)",2026-Jun
42218755,Selected immunoendocrine and performance adaptations to upper-body plyometric training and β-alanine supplementation in male swimmers.,"Upper-body plyometric training (PT) enhances neuromuscular performance and power production. However, its application in swimming and its potential interaction with β-alanine (BA) supplementation remain largely unexplored. Therefore, this study investigated the combined effects of upper-body PT and BA supplementation on performance and immunoendocrine adaptations in trained male swimmers.",Journal of the International Society of Sports Nutrition,2026-Dec
42217709,Dual enzyme-modified porous starch granules with α-glucan coating: Structure-function tailoring for enhanced probiotic protection.,"Porous starch granules (PSGs) with tailored pore structures were produced by a one-pot dual enzymatic hydrolysis system. Combining α-amylase with glucoamylase (α/g-PSGs) yielded higher hydrolysis efficiency and larger, interconnected pores compared with β-amylase (α/β-PSGs), resulting in enhanced water-holding (477%) and oil-holding (348%) capacities. α/g-PSGs were coated with α-glucans synthesized by amylosucrase. The amylosucrase-mediated glucan coating reduced crystallinity (38% → 19%) and in...",International journal of biological macromolecules,2026-Jun
42216640,Lactobacillus mucosae Reduces Neuronal Oxidative Stress in Alzheimer's Disease via the Regulation of CB2 Signaling.,"The probiotic Lactobacillus mucosae has been widely shown to have many positive effects. However, its neuroprotective effects and underlying mechanism in Alzheimer's disease (AD) remain elusive.",Journal of integrative neuroscience,2026-May
42211655,Probiotics alleviate oral microbiota disruptions induced by Helicobacter pylori eradication with vonoprazan-amoxicillin dual therapy: a randomized double-blind placebo-controlled trial. (An exploratory study).,"Helicobacter pylori (H. pylori) infection affects approximately half of the global population and has been linked to oral microbiota dysbiosis, while eradication therapies may further disrupt microbial balance. This exploratory study investigated the effects of H. pylori infection, 14-day vonoprazan-amoxicillin (VA) dual therapy, and adjunctive probiotics (live combined Bacillus subtilis-Enterococcus faecium enteric-coated capsules) on oral microbiota.",Frontiers in cellular and infection microbiology,2026
42203039,"Dietary supplementation with prebiotics, probiotics and synbiotics enhances innate immunity, antioxidant capacity, antimicrobial peptide expression and disease resistance in olive flounder (Paralichthys olivaceus) fed a low-fish meal diet.","This study evaluated the influence of dietary supplementation with prebiotics, probiotics and synbiotics on growth performance, immune response, antioxidant capacity, antimicrobial peptides (AMPs) expression and disease resistance in juvenile olive flounder (Paralichthys olivaceus) fed a low-fish meal (LFM, 45% fish meal) diet. Experimental diets were formulated by supplementing an LFM diet (Con) with 0.6% mannan oligosaccharides (Mos), Lactiplantibacillus plantarum (LP), Bacillus subtilis (BS),...",Developmental and comparative immunology,2026-Jul
42197051,Synbiotics as a Microbiome-Based Strategy in Colorectal Cancer.,"Colorectal cancer (CRC) is a multifactorial disease arising from dynamic interactions between gut microbiota, inflammatory processes, metabolic reprogramming, and dysregulated host signaling pathways. Increasing evidence highlights the potential of synbiotics-combinations of probiotics and prebiotics-as promising modulators of these processes. This review explores the mechanisms by which synbiotics influence CRC development and progression, integrating data from preclinical and clinical studies....",Nutrients,2026-May
42197013,Myoinositol and Selenium (MYSE) Supplementation Is Associated with Favorable Changes in Thyroid Parameters and Migraine Outcomes in Patients with Migraine and Hashimoto's Thyroiditis: A Retrospective Cohort Study.,"Background/Objectives: Migraine and Hashimoto's thyroiditis (HT) are frequently comorbid, implying shared biological pathways. Selenium and myoinositol are involved in migraine pathophysiology, and their supplementation has been shown to improve thyroid function, particularly in individuals with HT. This study aimed to evaluate the impact of combined myoinositol and selenium (MYSE) supplementation on thyroid function and migraine outcomes in patients with migraine and HT. Methods: We conducted a...",Nutrients,2026-May
42197007,Modulation of Redox and Immune Responses Following Eight Weeks of Supplementation with a Yeast Cell-Derived Formulation Containing β-Glucans and Micronutrients in Healthy Men.,"Background/Objectives: Nutritional strategies targeting redox and immune pathways may help to stabilize redox hemodynamics and support immune competence. Controlled physiological stress models allow examination of how nutrients influence dynamic antioxidant and inflammatory responses. Methods: In this randomized, double-blind, placebo-controlled trial (RCT), 39 healthy, moderately active men (supplement group: n = 20; placebo group: n = 19) received a yeast cell-derived formulation containing β-...",Nutrients,2026-May
42196384,Exploratory Effects of a Novel Nutraceutical on Senescence-Related Protein Biomarkers in Healthy Adults: A Pilot Proteomics Study.,"Cellular senescence drives aging and age-related disease through the accumulation of senescent cells and their senescence-associated secretory phenotype (SASP). Emerging evidence suggests intermittent (""hit-and-run"") senolytic interventions may improve healthspan by reducing senescent cell accumulation and the SASP. Healthy adults aged 45-79 were recruited for a decentralized, single-arm pilot study (NCT06953518) evaluating 2 days of nutraceutical supplementation (Qualia Senolytic). Fingerstick ...",International journal of molecular sciences,2026-May
42189358,Mechanism of Lactococcus lactis L19 in alleviating high-carbohydrate diet-induced glucose and lipid metabolism disorders in northern snakehead (Channa argus).,"To reduce the adverse effects of high-carbohydrate diets (HC diets), this study aimed to investigate the mechanisms of the regulatory effects of supplementation of the HC diets with the snakehead homolog Lactococcus lactis L19 (L. lactis L19) on growth performance, oxidative stress, inflammation, glucose and lipid metabolism, and apoptosis in Channa argus (C. argus). A total of 270 fish were divided into control (CON), HC, and HC supplemented with 1 × 108 CFU/g L. lactis L19 (HL19) groups and fe...",Fish physiology and biochemistry,2026-May
42184054,Gut microbiota-modulating interventions in paediatric type 1 diabetes: a systematic review and meta-analysis.,"To evaluate the efficacy and safety of gut microbiota-modulating interventions in children and adolescents with type 1 diabetes. A systematic review and meta-analysis was conducted according to PRISMA 2020. PubMed/MEDLINE, Scopus, Web of Science, and CENTRAL were searched from inception to 28 February 2026 for randomised controlled trials of oral probiotics, prebiotics, or synbiotics in participants aged ≤ 19 years with type 1 diabetes. Primary outcomes were glycated haemoglobin, fasting blood g...",European journal of pediatrics,2026-May
