pmid,title,abstract,journal,pub_date
42565253,Conjunctival Sac-Derived Lactobacillus mucosae MM-1 Metabolite Indole-3-Lactic Acid Attenuates Lens-Induced Myopia in Mice via AHR Activation and TGF-β/Smad Inhibition.,"Emerging research has revealed a diverse microbiota in the high myopia (HM) conjunctival sac, highlighting the therapeutic potential of modulating this community to influence disease outcomes. However, current research on targeted modulation of this microbiota for myopia intervention lacks in-depth investigation and definitive conclusions regarding its efficacy and underlying mechanisms. In this study, high-throughput sequencing and culturomics were first used to screen the conjunctival sac micr...",Microbial biotechnology,2026-Aug
42558320,Fermentable fiber supplementation in pigs promotes anti-parasitic defense mechanisms and impacts parasite growth in Ascaris suum infection.,"Ascarids are among the most prevalent soil-transmitted helminths affecting both humans and livestock, particularly pigs. While reduced anthelmintic efficacy has been reported in humans, frequent reinfection and the lack of a vaccine highlight the need for alternative control strategies across species. In pigs, fermentable dietary fibers have been shown to enhance type 2 immune responses and mucosal barrier function and may represent a complementary strategy for parasite control. Here, we investi...",Frontiers in immunology,2026
42533554,The Effect of a Probiotic on Gut Microbiota Stability and Systemic Well-Being during Short-Term Travel.,"Short-term travel, particularly to new environments, can disrupt gut microbiota homeostasis and induce a range of physical and psychological symptoms. While probiotics are proposed to mitigate these effects, evidence from well-controlled trials during domestic travel, especially along unique routes like China's Silk Road, remains limited. This study investigated the efficacy of a multi-strain Bifidobacterium probiotic in maintaining gut microbiota stability and alleviating travel-related symptom...",Journal of microbiology and biotechnology,2026-Feb
42522321,Preclinical Safety and Toxicological Assessment of Vitamin B12 Producing Probiotic Limosilactobacillus reuteri NCDC 958.,"The development of functional dairy foods using probiotic cultures with additional nutritional benefits has gained considerable attention. Limosilactobacillus reuteri NCDC 958 (LRN958) has been identified as a probiotic strain with the ability to produce vitamin B12; however, establishing its safety profile is essential for its successful application in food and human use. In this study, the preclinical safety of the vitamin B12-producing LRN958 strain was assessed using integrated in vitro and ...",Molecular nutrition & food research,2026-Aug
42509751,Lactobacillus murinus Mediates Multi-Target Protection to Alleviate Cyclophosphamide-Induced Intestinal Injury and Immune Suppression Through the Gut-Metabolism-Immune Axis.,"The protective effects of Lactobacillus murinus on chemotherapy-related intestinal injury and immune imbalances were explored by establishing a cyclophosphamide (CTX)-induced mouse model of immunosuppression. CTX treatment led to intestinal barrier destruction, exacerbated local inflammation, and significantly reduced short-chain fatty acid levels (especially butyrate), accompanied by systemic immune suppression. Lactobacillus murinus intervention, especially at medium and high doses, dose-depen...",Biomolecules,2026-Jun
42509250,"Individual variability in hydrogen-producing microbes influences the response to hydrogen supplementation on sleep quality: a randomized, double-blind, placebo-controlled, parallel study.","Hydrogen has been reported to exert antioxidant and anti-inflammatory effects, and its potential health benefits have been investigated. However, to our knowledge, evidence regarding its impact on sleep quality in healthy individuals remains extremely limited. In addition, the influence of inter-individual variability in the gut microbiota on hydrogen efficacy has seldom been studied. In this study, we aimed to assess the impact of hydrogen-rich jelly on sleep quality and examine the influence o...",Scientific reports,2026-Jul
42489745,"Distinct effects of supplementation with resistant starch and polydextrose on plasma and faecal bile acid profile and associations with gut microbiota: a randomised, controlled intervention in healthy participants.","Dietary fibre may influence bile acid (BA) metabolism via interactions with gut microbiota. We hypothesised that dietary fibres with distinct fermentative properties, resistant starch (RS) and polydextrose (PD), would differentially alter BA profiles in plasma and faeces through gut microbiota-mediated mechanisms.",European journal of nutrition,2026-Jul
42487543,Postbiotics: An Overview and Recommendations for Improved Reporting.,"Postbiotics, a term gaining traction among scientists and consumers, refers to nonviable microbial products or components that confer health benefits to the host. Despite their growing recognition, there is no generally accepted definition, with various interpretations and historically used terms around their physical nature, including intact dead cells, lysates, and intra- and extracellular metabolites. We review postbiotic research reporting practices, with special focus on clinical studies. P...",Molecular nutrition & food research,2026-Jul
42479214,"Probiotic, functional, and safety assessment of Levilactobacillus brevis M3R3 isolated from traditional Khiki cheese.","Traditional Khiki cheese, as a naturally fermented dairy product, represents a valuable source for the isolation of indigenous lactic acid bacteria with probiotic potential. In this study, Levilactobacillus brevis M3R3, isolated from traditional Khiki cheese, was evaluated for its probiotic, functional, and safety properties. The strain was identified based on morphological, physiological, biochemical, API 50 CHL, and API ZYM profiles. Strain M3R3 demonstrated a notable ability to withstand gast...",Antonie van Leeuwenhoek,2026-Jul
42474510,"Designing mushroom polysaccharides through chemical derivatization: physico-chemical properties, improved bioactivity, and nutraceutical applications.","In recent decades, mushroom polysaccharides have emerged as astounding biological macromolecules with more than 3800 publications indexed in PubMed between the years 2005 and 2025. However their applications are often restricted by sub-optimal bioprospects which can effectively be overcome through chemical modifications. Such strategies significantly influence key physico-chemical attributes such as molecular weight, solubility, and conformation; thereby enhancing bioactivities, and pharmacokine...",Archives of microbiology,2026-Jul
