pmid,title,abstract,journal,pub_date
41956665,A detoxifying multi-strain probiotic formula attenuates toxicity induced by heavy metals and phthalates.,"Environmental toxicants including heavy metals (lead, cadmium) and phthalate plasticizers (DEHP, DBP, DINP) are ubiquitous contaminants that enter the human body through multiple pathways, accumulate in tissues, and induce multi-organ toxicity. While chelation therapy for heavy-metal poisoning carries significant adverse effects, effective clinical management for phthalate exposure remains limited beyond exposure reduction. We therefore developed a composite probiotic formulation containing Lact...","Food research international (Ottawa, Ont.)",2026-Jun
41942227,"Improvement of probiotic tolerance to hyperosmotic environments by whey protein-citrus pectin conjugate: effect on the physicochemical, structural, survival of probiotic microencapsulation.",This study aimed to enhance the processing stability of Lacticaseibacillus paracasei L21 (L. paracasei L21) in hypertonic foods like honey. A microencapsulation system was constructed using whey protein isolate (WPI) -citrus pectin (CP) Maillard conjugates (WPIC). The Fourier-transform infrared spectroscopy (FT-IR) and sodium dodecyl sulfate-polyacrylamide gel electrophoresis (SDS-PAGE) confirmed the covalent conjugation between WPI and CP. Increasing the grafting degree of WPIC significantly re...,"Food research international (Ottawa, Ont.)",2026-Jun
41934514,Efficacy of HMB supplementation as an adjunct to resistance training in older adults: a comprehensive meta-analysis.,"Resistance training has robust evidence for improving muscle health in older adults; however, the additional benefit of adjunctive supplementation with β-hydroxy β-methylbutyrate (HMB) remains unclear. This systematic review and meta-analysis evaluated the effect of HMB supplementation combined with resistance training on body composition and muscle strength in adults aged 50 years and older.",Age and ageing,2026-Mar
41898729,Dietary Supplementation of L-Carnosine Attenuates High Starch-Induced Disorders of Carbohydrate and Lipid Metabolisms in Zebrafish.,"The global prevalence of obesity continues to rise, posing serious risks to human health largely because obesity itself leads to metabolic disorders of carbohydrate and lipids. Currently, effective and healthy interventions for lowering blood glucose, reducing blood lipids, and promoting weight loss remain limited due to the complexity of obesity development. Lactobacillus plantarum (GDMCC 1.140) was shown to promote catabolic processes and reduce hepatic lipid accumulation in largemouth bass fe...",International journal of molecular sciences,2026-Mar
41895956,The novel synbiotic (Lacticaseibacillus rhamnosus NKU FL1-11 and galacto-oligosaccharides) alleviates HCA IQ-triggered aging by reprogramming gut microbial metabolism to coordinate the enterohepatic β-glucuronidase activity.,"2-Amino-3-methylimidazo[4,5-f]quinoline (IQ), a nitrogen-containing heterocyclic amine, mainly enters the human body through thermally processed foods and is recognized as a dietary organic pollutant. Although current toxicological studies have focused on the direct health effects of IQ, its pro-gerontic potential remains unknown. In this study, we evaluated the efficacy of a novel synbiotic composed of Lacticaseibacillus rhamnosus NKU FL1-11 and galacto-oligosaccharides against IQ-triggered agi...","Food research international (Ottawa, Ont.)",2026-May
41887569,The impact of prebiotic supplementation in a triple-hit rat model of schizophrenia.,"Schizophrenia is associated with cognitive deficits and higher stress sensitivity, potentially related to gut-brain axis disturbances, partially due to dysbiosis. To ascertain this phenomenon, we aimed to evaluate these behavioral phenotypes in association with microbiota profile in the triple-hit Wisket rat model of schizophrenia. Furthermore, as a bidirectional approach, the effects of clozapine (CLO) and/or prebiotic (galactooligosaccharide, B-GOS) treatment were also investigated. Male Wista...",Neuropharmacology,2026-Jul
41853987,"Probiotic Supplementation as an Alternative to Antibiotics in Bovine Sperm Cryopreservation: Effects on Motility, Oxidative Stress and Apoptosis.","This study aimed to evaluate the effects of probiotic supplementation on bovine sperm cryopreservation by assessing post-thaw spermatological and biochemical parameters. Twenty-four ejaculations were collected from four Simmental bulls using the artificial vagina method. Ejaculates exhibiting over 70% motility were pooled to eliminate individual variations and allocated into five experimental groups: antibiotic-free control group, antibiotic group, LA, BL and LR groups, respectively. Three probi...",Reproduction in domestic animals = Zuchthygiene,2026-Mar
41852113,Green Solutions With Plagiochasma appendiculatum: Nutraceutical and Pesticidal Potentials.,"The growing demand for safe nutraceuticals and eco-friendly pesticides has intensified the search for plant-based bioactive compounds. In this context, the present study investigated the phytochemical composition, antioxidant potential, and pesticidal activities of Plagiochasma appendiculatum extracts, hexane (PAHE), dichloromethane (PADE), and methanol (PAME) to evaluate their therapeutic and sustainable agricultural relevance. GC-MS analysis identified hexadecanoic acid, methyl ester, and β-ca...",Chemistry & biodiversity,2026-Mar
41843249,Lactose intolerance and probiotics: from pathophysiological mechanisms to clinical applications.,"Lactose is a disaccharide found in dairy products, which provide energy and essential nutrients. Digestion of lactose relies on the intestinal enzyme lactase, or lactase-phlorizin hydrolase, located on the brush border of the small bowel mucosa. This enzyme splits lactose into two absorbable monosaccharides: glucose and galactose. When lactase activity is insufficient, undigested lactose proceeds to the colon where it is fermented by the gut flora, generating gas that trigger the uncomfortable s...",Antonie van Leeuwenhoek,2026-Mar
41838424,"Production of Xylooligosaccharides (XOSs) with Anti-inflammatory and Prebiotic Activities Using Recombinant Endo-1,4-β-xylanases from Bacillus subtilis.","The enzymatic production of xylooligosaccharides (XOSs) from xylan-rich agricultural byproducts has gained attention as a sustainable and environmentally friendly approach. In this work, two forms of recombinant Bacillus subtilis xylanases, MBP-BsXynA11 (a fusion of a maltose-binding protein with the xylanase) and BsXynA11-His (the xylanase with a 10xHis-tag), were investigated for their ability to convert xylan into value-added XOS. Both enzymes exhibited similar temperature and pH optima at 60...",Journal of agricultural and food chemistry,2026-Mar
