pmid,title,abstract,journal,pub_date
41449088,Drug Development.,"Gut microbiota disruptions have been implicated in Alzheimer's disease (AD) pathogenesis. Lactobacillus probiotics have demonstrated therapeutic potential in AD by modulating the gut microbiome, while Lactobacillus postbiotics, soluble factors secreted by live bacteria, confer similar effects with advantages like longer shelf life, lower cost, and reduced infection risk. Evidence of the benefits of postbiotics in AD is limited. This study compares the effectiveness of Lactobacillus probiotics an...",Alzheimer's & dementia : the journal of the Alzheimer's Association,2025-Dec
41434126,Developing Topics.,"Population is aging, bringing with it changes associated with senescence and senility, including a progressive decline in functional capacities. Alzheimer's disease (AD) is the most common form of dementia affecting the elderly population. In addition to observable impairments, there are also alterations that directly impact the central nervous system (CNS), such as increased neuroinflammation. While the inflammatory processes related to aging are well documented, recent research has focused on ...",Alzheimer's & dementia : the journal of the Alzheimer's Association,2025-Dec
41433603,Developing Topics.,"Alzheimer's disease (AD) is a neurodegenerative disorder currently affecting approximately 34 to 40 million people worldwide and 6.9 million Americans. AD is characterized by significant neuroinflammation that results in progressive cognitive decline. Currently available pharmacologic therapies only offer limited benefits. As a result, there is increased interest in non-pharmacological interventions. This narrative review examines the effects of aerobic, anaerobic, and high-intensity interval tr...",Alzheimer's & dementia : the journal of the Alzheimer's Association,2025-Dec
41417236,"Assessment of vitamin A, vitamin B2, vitamin B12, vitamin K, folate, and choline status following 4 months of multinutrient supplementation in healthy vegans: a randomised, double-blind, placebo-controlled trial.","The aim of the MultiVeg study, a double-blind, randomised controlled trial (RCT), was to investigate the nutritional status of healthy vegans following 4 months of multinutrient supplementation.",European journal of nutrition,2025-Dec
41415290,Gut microbiota-driven dysbiosis of the SCFA-immune axis in pediatric allergic rhinitis-constipation comorbidity: mechanisms and synbiotic remodeling.,"The coexistence of allergic rhinitis (AR) and functional constipation (FC) in children reflects complex gut-immune interactions; however, the contribution of microbiota-derived short-chain fatty acids (SCFAs) to immune-metabolic dysregulation remains poorly defined.",Frontiers in immunology,2025
41374046,Assessment of the Isolated and Combined Impact of β-Glucan and Lacticaseibacillus rhamnosus on Cystic Fibrosis Gut Microbiota Using a SHIME® System.,"Cystic fibrosis (CF) is a genetic disorder that disrupts gut microbiota composition, promoting dysbiosis associated with chronic inflammation, impaired nutrient absorption, and poor clinical outcomes. While modulation of the intestinal microbiota through prebiotics, probiotics, and synbiotics has been proposed as a therapeutic strategy, clinical evidence remains limited, especially in children.",Nutrients,2025-Nov
41373993,Effects of Nutritional Supplements on Explosive Lower Limb Performance in Volleyball Players: A Systematic Review and Network Meta-Analysis.,"Background: Explosive lower limb power, a critical determinant of success in volleyball, is a prime candidate for focused research. Consequently, nutritional supplements are commonly employed to gain an ergogenic edge. Despite this widespread practice, a comprehensive and evidence-based ranking of supplements for improving this key attribute is lacking, leaving athletes and practitioners without targeted evidence to guide decisions. Methods: PubMed, Web of Science, CENTRAL, and Embase were searc...",Nutrients,2025-Nov
41366950,A comparative study of different standards of iron supplementation in pregnant women with iron deficiency in plateau area: A retrospective cohort study from a single center in China.,"This study investigates the effect of starting iron supplementation with serum ferritin (SF) < 30 μg/L in pregnant women with iron deficiency at Plateau area. This retrospective cohort study included 701 pregnant women with iron deficiency in early pregnancy who delivered in the First People's Hospital of Kunming, China, from January 1, 2022 to July 31, 2023. Iron deficiency was defined as hemoglobin (Hb) ≥ 110 g/L and SF < 30 μg/L during pregnancy. The effect and pregnancy outcome of iron suppl...",Medicine,2025-Dec
41364342,In vitro compatibility screening of Bacillus pumilus and Bacillus altitudinis strains with selected candidate prebiotics for in ovo application of synergistic synbiotics.,"Bacillus species have demonstrated beneficial effects on intestinal health, production parameters, and immune function in poultry under both standard and disease-challenged conditions. Previously, we found that several novel ingredients (beta-glucan, vegetable protein hydrolysate, and liquid seaweed extract) demonstrated growth stimulation effects on Bifidobacterium lactis and Lactobacillus plantarum, Here, we extended this approach to examine in vitro synbiotic combinations of five novel marine...",Applied microbiology and biotechnology,2025-Dec
41350709,"Effects of combined nutritional supplementation and exercise on proxy measures of muscle mass, strength, and function in older adults with sarcopenia: a 12-week multicentre RCT.","Although nutritional supplementation and exercise have shown independent efficacy in managing sarcopenia, data supporting their combined implementation in real-world clinical settings remain limited.",Nutrition journal,2025-Dec
41348178,Oral nutritional supplement compliance among hospitalized cancer patients: a cross-sectional study based on the KAP model.,"This study assessed compliance with oral nutritional supplements (ONS) among hospitalized patients with cancer, using the knowledge, attitudes, and practices (KAP) model to identify key determinants of compliance and examine how these factors were associated with patients' practice.",Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,2025-Dec
41344762,Levan produced by probiotic Bacillus subtilis CU1 inhibits human norovirus GII.4 replication in zebrafish via high-avidity binding.,"This study investigated the antiviral potential of exopolysaccharides (EPSs) from probiotic bacteria against human noroviruses (hNoVs). EPSs from Bacillus subtilis CU1, B. subtilis R0179, and Lactiplantibacillus plantarum 299V were initially evaluated using Tulane virus (TV), a cultivable hNoV surrogate. Although EPSs reduced the cytopathic effects caused by TV infection, no clear dose-response relationship was observed. In contrast, the zebrafish model enabled testing of hNoV strains and reveal...",Food microbiology,2026-Apr
41343514,Dietary supplementation with Bacillus velezensis and Pichia guilliermondii improves growth performance through intestinal morphology and functionality enhancement in weaning piglets.,"The post-weaning period in piglets is often associated with significant changes in intestinal structure and function, which can negatively affect growth and performance. This study aimed to evaluate the effects of dietary supplementations with prebiotics and/or probiotics on intestinal morphology and functionality during the post-weaning phase. Piglets were supplemented with different diets, including combinations of Pichia guilliermondii (prebiotic, PRE) and Bacillus velezensis (probiotic, PRO)...",PloS one,2025
