pmid,title,abstract,journal,pub_date
42394335,[Effects and Mechanisms of a multi-strain probiotic on the gut microbiota of healthy mice].,"Systematic evaluation of the regulatory effects of compound probiotics containing Lactobacillus acidophilus LA-G80, Bifidobacterium animalis subsp. lactis BL-G101, and Lacticaseibacillus rhamnosus JL1 and their ratios on gut microbiota composition and the tryptophan-indole metabolic pathway.",Wei sheng yan jiu = Journal of hygiene research,2026-May
42386559,"Chaetoceros gracilis, a marine microalga, attenuates hepatic lipid accumulation in SDT fatty rats, a severe genetic MASLD model.",Metabolic dysfunction-associated steatotic liver disease (MASLD) is closely associated with metabolic syndrome and is characterized by excessive accumulation of hepatic li-pids. Marine microalgae have attracted increasing attention as sustainable sources of bioactive lipids. We previously demonstrated that dietary supplementation with the marine microalga Chaetoceros gracilis (Chaeto) attenuated hepatic lipid accumulation in high-sucrose- and cholesterol-fed Sprague-Dawley rats. The present stud...,Journal of oleo science,2026
42385164,Effects of Supplementation in Masters Athletes and Older Adults: A Narrative Review.,"Supplementation use in athletes is common and increasing in popularity, especially for adults seeking improvements in athletic performance. However, the effects of supplementation for older adults or Masters athletes in improving athletic performance or musculoskeletal health are less well explored. The aim of this narrative review is to explore common supplements, namely protein, caffeine, creatine, beta-alanine, nitrates, and peptides, including collagen, body protection compound-157, and thym...",Current sports medicine reports,2026-Jul
42384726,Effects of combined versus single supplementation of creatine and beta-alanine on aerobic and anerobic performance: a systematic review and network meta-analysis.,"Creatine (Cr) and β-alanine (BA) are among the most studied ergogenic supplements, acting on distinct physiological pathways-Cr facilitates phosphocreatine resynthesis and rapid ATP turnover, while BA elevates intramuscular carnosine to enhance acid-base buffering. Although both compounds improve high-intensity performance independently, the ergogenic potential of their combined use remains uncertain.",Journal of the International Society of Sports Nutrition,2026-Dec
42384725,A network pharmacology-based approach and molecular docking study to explore the therapeutic potential of a nutraceutical formula (Vernolac) in the treatment of cancer.,"Vernolac is a commercially available polyherbal nutraceutical capsule containing Vernonia zeylanica aerial parts, Nigella sativa seeds, Hemidesmus indicus roots, Leucas zeylanica aerial parts, and Smilax glabra rhizome. Herbal formulations, organic extracts, and isolated phytochemicals from these plants have demonstrated anticancer properties. However, the mechanisms underlying Vernolac's anticancer activity as a polyherbal formulation remain largely unexplored. This study utilized an integrativ...",PloS one,2026
42379751,"Outcomes of Supplementation With β-Hydroxy-β-methylbutyrate, Arginine, and Glutamine During Carbon-ion Radiotherapy for Head and Neck Cancer: A Prospective Exploratory Study.","Acute mucositis and dermatitis frequently occur during radiotherapy for head and neck malignancies and can impair oral intake and quality of life (QOL). Nutritional supplementation using β-hydroxy-β-methylbutyrate (HMB), arginine (Arg), and glutamine (Gln) may support tissue repair and protein metabolism. This prospective single-arm exploratory study evaluated the feasibility of continuous oral HMB-Arg-Gln supplementation during carbon-ion radiotherapy (CIRT).","In vivo (Athens, Greece)",2026
42376094,A Bacillus-based synbiotic blend improves broiler productivity and metabolic resilience under suboptimal water quality and heat stress.,"Antibiotic growth promoters (AGPs) are being phased out in poultry production, leading to the search for functional non-nutritive additives. Synbiotic blends, such as the BBG complex, can enhance gut health and resilience against environmental stressors, particularly suboptimal water quality and heat stress.",Open veterinary journal,2026-Mar
42356402,Preliminary Assessment of Red Beetroot Supplementation and Cultivar Effects in Low-Protein-Fed WKY Rats.,"Background/Objectives: Red beetroot (Beta vulgaris L.) is recognized for its antioxidant, anti-inflammatory, and metabolic properties. This study evaluated the effects of two beetroot cultivars (Boldor and Wodan) on blood serum parameters, body composition, and organ weights in male WKY rats fed a low-protein diet (LPD, 8.8% protein). Methods: Five-week-old male rats were maintained on an LPD for 8 weeks and subsequently continued on the LPD diet supplemented with 4% dried beetroot for 45 days. ...",Nutrients,2026-Jun
42356365,Longitudinal Height Growth Patterns Among Children Receiving Menaquinone-7 Supplementation.,"Background/Objectives: Linear growth in children reflects cumulative influences of nutrition, health, and skeletal development. Vitamin K2, particularly menaquinone-7 (MK-7), plays an important role in bone mineralization, yet evidence regarding its potential relationship with height growth in children remains limited. This study evaluated the association between continuous MK-7 supplementation and longitudinal height growth in children. Methods: A longitudinal observational study was conducted ...",Nutrients,2026-Jun
42356277,HMB-Containing Oral Nutritional Supplementation and Mortality After Hip Fracture in Malnourished Older Adults: A Formulation-Specific Subanalysis of a Prospective Cohort.,"Oral nutritional supplementation (ONS) is commonly prescribed in malnourished older adults after hip fracture, but formulations are heterogeneous, and their comparative association with mortality remains unclear. We aimed to evaluate whether HMB-containing ONS was associated with lower mortality than non-HMB ONS and to explore whether supplement formulation combined with treatment persistence was associated with differential mortality patterns.",Nutrients,2026-Jun
