pmid,title,abstract,journal,pub_date
41038680,Modulation of gene expression by traditional Asian antidiabetic nutraceuticals: A review of potential effects.,Type 2 diabetes mellitus (T2DM) has emerged as a significant global public health concern. Multiple studies have shown that traditional nutraceuticals are potential to treat T2DM and its complications. This review will explore traditional nutraceuticals with antidiabetic properties with a focus on traditional Asian nutraceuticals and their antioxidant effects on gene expression associated to T2DM.,Asia Pacific journal of clinical nutrition,2025-Oct
41032188,An Insight into Chickpea-Derived Secondary Metabolites as Functional and Nutraceutical Agents against Diabetes.,"Legumes are a main source of sustainable, inexpensive protein, dietary fiber, phytochemicals, micronutrients, and bioactive components. Among them, chickpeas hold a significant place in terms of production and consumption. The review focuses on the functional activity of chickpeas as a rich source of polyphenols and flavonoids, exploring their potential effects against diabetes. The consumption of chickpeas in various forms, such as bakery items, chapatti, weaning foods, plant-based beverages, f...","Plant foods for human nutrition (Dordrecht, Netherlands)",2025-Oct
41029787,Effect of an antibiotic and a probiotic on phage communities in the swine gut microbiota.,"The impact of dietary treatments on the phage community of porcine intestinal microbiota is not well understood. An antibiotic (tylvalosin), a probiotic (Pediococcus acidilactici), and a combination of these were given to six cannulated pigs in a double crossover design study. Samples of ileal digesta and feces were collected and whole genome shotgun sequencing was performed. The variations in phage and bacterial communities were compared for each treatment and sample type.",BMC research notes,2025-Sep
41028784,Efficacy of probiotic co-supplementation with omega-3 PUFAs on pancreatic beta-cell function in type 2 diabetes.,"The current understanding of the beneficial effects of probiotics in type 2 diabetes (T2D) relies on both animal and clinical data, which focus mainly on their impact on insulin resistance. The use of high-dose omega-3 polyunsaturated fatty acid (PUFA) therapy has been well tolerated in pilot trials and could have a positive effect on the maintenance of β-cell function before and after T1D onset. This study evaluated the effectiveness of live multistrain probiotic co-supplementation with omega-3...",Scientific reports,2025-Sep
41010515,"Effectiveness of Vitamin D Supplementation on Biochemical, Clinical, and Inflammatory Parameters in Patients with Different Types of Diabetes: A Systematic Review and Meta-Analysis.","Background and Aims: Numerous clinical and observational studies have examined the role of vitamin D in glycemic control and metabolic regulation among diabetic patients, but findings remain inconsistent. This meta-analysis aimed to assess the effects of vitamin D supplementation on glycosylated hemoglobin (HbA1c%), HOMA-IR, HOMA-β, LDL cholesterol, total cholesterol, triglycerides, fasting insulin, fasting plasma glucose, C-reactive protein, and the likelihood of reversion to normoglycemia in p...",Nutrients,2025-Sep
41008601,In Vitro Analysis of an Alkalihalobacillus clausii Spore-Based Probiotic Formulation Clarifies the Mechanisms Underlying Its Beneficial Properties.,"Probiotics are microorganisms with recognized beneficial properties that are used to improve host health. In particular, probiotics administered as spores, such as those belonging to the genera Bacillus and Alkalihalobacillus, are attracting great interest due to their high tolerance to gastrointestinal conditions. This in vitro study aimed to assess the probiotic attributes potentially contributing to the in vivo beneficial effects of a commercial spore-based probiotic formulation composed of f...",Biomolecules,2025-Sep
41002396,"Multi-Strain Probiotic Lysate Attenuates TGF-β1-Induced Intestinal Fibrosis and EMT Modulating Smad, Akt, and WNT/β-Catenin Pathways.","Intestinal fibrosis is a common complication of inflammatory bowel diseases (IBD), and, to date, effective and safe antifibrotic drugs are still lacking. Emerging evidence suggests that probiotics may provide novel strategies to counteract fibrotic processes. In this study, we evaluated the anti-fibrotic potential of a multi-strain probiotic formulation, OxxySlabTM, using in vitro models of intestinal fibrosis and epithelial-to-mesenchymal transition (EMT). Human intestinal fibroblasts (CCD-18Co...",Cells,2025-Sep
40999397,Effect of carnosine or beta-alanine supplementation therapy for prediabetes or type 2 diabetes mellitus: a systematic review and meta-analysis of randomized controlled trials.,"Carnosine and beta-alanine (β-alanine) have shown potential in the management of chronic conditions, including metabolic disorders. However, their therapeutic efficacy in individuals with type 2 diabetes mellitus (T2DM) and prediabetes remains inconclusive due to heterogeneity in clinical trial results and limited synthesis of human evidence.",BMC endocrine disorders,2025-Sep
40996575,Response of broiler chickens to dietary different yeast cell wall components challenged with Salmonella typhimurium.,"This study assessed the impact of dietary prebiotic supplementation on broiler chickens challenged with Salmonella Typhimurium. In experiment I, the treatments consisted of control (K) [without supplementation]; supplemented with 0.565% autolyzed whole yeast cell (W); supplemented with 0.125% autolyzed whole yeast cell (WP); supplemented with 0.565% enzymatically removed yeast cell wall (CELL) and supplemented with 0.2% pure Mannan-oligosaccharides (MOS) + β-glucan (MB). The second experiment, t...",Veterinary research communications,2025-Sep
40995761,Dosing strategies for β-alanine supplementation in strength and power performance: a systematic review.,"β-alanine is a well-established ergogenic aid that enhances muscle carnosine levels and buffering capacity during high-intensity efforts. However, its role in improving strength and power performance remains inconsistent across the literature. This systematic review investigates whether dosing strategy, rather than duration alone, is the critical determinant of efficacy in resistance-trained populations.",Journal of the International Society of Sports Nutrition,2025-Dec
