pmid,title,abstract,journal,pub_date
40931392,"Chlorophylls and β-carotene in Spirulina platensis Dietary Supplements: Nano Liquid Chromatography Versus Diffuse Reflectance Spectroscopy for Establishing Composition, Quality Control, and Comparison of Commercial Products.","Spirulina is considered a superfood due to its chlorophylls. Two new methods for the determination of chlorophylls and β-carotene were developed here, one based on in-tube solid-phase microextraction (IT-SPME) coupled online to nanoliquid chromatography (nanoLC) with diode array detection (DAD), and the other on ultraviolet-visible diffuse reflectance spectroscopy (UV-vis DRS). A protocol to extract the pigments from spirulina was proposed using ethanol (1.5 mL). The aim is to provide fast and e...",Journal of separation science,2025-Sep
40923755,Genomic Analysis for the Safety Assessment of a Potential Probiotic Strain Pediococcus pentosaceus BBS1 Isolated From Lao Fermented Bamboo Shoots (Nor Mai Som).,"Currently, there is an increasing use of whole-genome sequencing (WGS) studies to investigate the molecular taxonomy, metabolic properties, enzyme capabilities, and bioactive substances of lactic acid bacteria (LAB) species. In this study, the genome of strain Pediococcus pentosaceus BBS1 was sequenced using the Illumina HiSeq. 2500 platform to determine its classification, annotate its main features, and evaluate its safety characteristics. Results showed an average nucleotide identity (ANI) va...",MicrobiologyOpen,2025-Oct
40922182,Hydrogen-rich water supplementation attenuates oxidative stress and inflammation in chronic high-altitude disease patients: A double-blind randomized placebo-controlled study.,"Chronic high-altitude disease (CHAD) is primarily driven by oxidative damage and inflammation. Hydrogen-rich water (HRW) is a novel functional food with demonstrated antioxidant and anti-inflammatory properties. However, its potential effects on inflammation and oxidative stress in CHAD remain unexplored. In this study, 50 participants with CHAD were recruited and assigned to the HRW or placebo water (PW) group for 60 days. After seven participants were lost to follow-up, 43 participants (HRW, n...","Food research international (Ottawa, Ont.)",2025-Nov
40891012,Evaluating the bifidogenic effect of various infant formula supplementations: a systematic review and network meta-analysis of randomized controlled trials.,"This study aimed to investigate the effects of infant formula supplements on Bifidobacterium level in the infant gut through a systematic review and network meta-analysis (NMA) of randomized controlled trials (RCTs).Systematic review included PubMed, EMBASE, MEDLINE, Scopus, Web of Science, and Cochrane CENTRAL to identify RCTs evaluating the effects of formulas supplemented with prebiotics, probiotics, synbiotics, β-palmitic acid, or combinations of β-palmitic acid with prebiotics on infant gut...",Journal of developmental origins of health and disease,2025-Sep
40890900,Synbiotic intervention reverses alcohol drinking-induced cognitive deficits in adolescent male mice by modulating the microbiota-gut-brain axis.,"Adolescence is characterized by an increased vulnerability to substance abuse, including alcohol consumption. We investigated the effects of a synbiotic intervention on disruptions of the microbiota-gut-brain axis induced by a drinking in the dark model of intermittent alcohol exposure in adolescent mice. We found that alcohol drinking induced specific shifts in gut microbiota, namely it increased Erysipelotrichaceae and reduced fecal butyric and isovaleric acids. In adulthood, other types of gu...",Gut microbes,2025-Dec
40877785,Complete genome sequence of the probiotic candidate strain Lacticaseibacillus rhamnosus B3421 isolated from Panax ginseng C. A. Meyer in South Korea.,"Lacticaseibacillus rhamnosus is a widely recognized probiotic bacteria with therapeutic applications in human and animal health. The L. rhamnosus B3421 strain, isolated from Panax ginseng, has been reported to be associated with antioxidant and anti-inflammatory properties, supporting its functional potential. We sequenced and analyzed the genome of L. rhamnosus B3421 to evaluate its probiotic potential for human healthcare and animal applications, focusing on genomic features related to safety ...",BMC genomic data,2025-Aug
40871734,Ergogenic and Physiological Effects of Sports Supplements: Implications for Advertising and Consumer Information.,"The use of sports supplements has increased significantly in athletic contexts, raising the need to evaluate their efficacy, safety, regulatory status, and communication practices.",Nutrients,2025-Aug
40847046,Transgenerational effects of in ovo stimulation with synbiotic and choline on gonadal tissue across three generations.,"Epigenetic mechanisms play a pivotal role in hereditary processes, shaping phenotypic outcomes across generations. This study investigates the transgenerational impacts of in ovo injection of bioactive substances on gene expression and DNA methylation in the male gonads using the Green-legged Partridgelike chickens as a model organism. Synbiotic PoultryStar® (Biomin; PS) and choline were injected in ovo on the 12th day of egg incubation. In the F1 generation, three groups were established: (1) c...",Scientific reports,2025-Aug
40839135,Synbiotics as Modulators of Developing Brain for Reproductive Development Via Estrogen Receptors in Male Coturnix Coturnix Japonica.,"The brain-gut-microbiome axis represents a bidirectional communication linking the gastrointestinal microbiome with immunity, digestion, reproduction and nervous system. Dietary supplementation of Lactobacillus rhamnosus, Bifidobacterium longum and mannan-oligosaccharides may modulate the brain-gut-axis and also have an effect on male reproductive physiology. Therefore, the study aims to explore the reproductive and neuronal physiology potentials of synbiotics in immature male Japanese quails. T...",Neurochemical research,2025-Aug
40822956,Effects of high-dose vitamin D supplementation on bone mineral density in very low birth weight preterm infants.,Vitamin D deficiency is common among very low birth weight (VLBW) preterm infants due to challenges in achieving adequate enteral nutrition and reduced transplacental transfer. Supplementation with 800 IU/day of vitamin D has been shown to safely and effectively increase serum 25-hydroxyvitamin D [25(OH)D] levels above 30 ng/mL when initiated at two weeks of age and continued until hospital discharge.,Frontiers in endocrinology,2025
40807300,In Vitro Prebiotic Potential of Opuntia humifusa Leaf Extract and Its Active Constituent.,"Opuntia humifusa (commonly known as Cheon-nyun-cho) has traditionally been used for its antioxidant, laxative, and immune-boosting properties, but its potential prebiotic activity remains largely unexplored. In this study, we evaluated the prebiotic potential of O. humifusa leaf and fruit extracts by assessing their effects on the growth of four Lactobacillus spp. strains. Among them, Lactobacillus paracasei KCTC 12576 exhibited the most pronounced response to the extracts and was therefore sele...","Molecules (Basel, Switzerland)",2025-Jul
40806772,Dietary Supplementation with Probiotics Alleviates Intestinal Injury in LPS-Challenged Piglets.,"This study aimed to assess whether dietary supplementation with probiotics could alleviate intestinal injury in lipopolysaccharide (LPS)-challenged piglets. Healthy weaned piglets were randomly allocated to four individual groups (n = 6): (1) a control group; (2) an LPS group; (3) an LPS + Lactobacillus group; and (4) an LPS + Bacillus group. The control and LPS groups received a basal diet, while the probiotic groups were provided with the same basal diet supplemented with 6 × 106 cfu/g of Lact...",International journal of molecular sciences,2025-Aug
40806100,Effect of Akkermansia muciniphila on GLP-1 and Insulin Secretion.,"Background/Objectives: Gut microbiota research has gained momentum in recent years broadening knowledge of microbial components and their potential effects on health and well-being. Strong association between explicit microbes and metabolic diseases associated with obesity and type 2 diabetes mellitus, gastrointestinal disorders, neurodegenerative diseases, and even cancers have been established. Akkermansia muciniphila is a budding next-generation probiotic that plays an important role in syste...",Nutrients,2025-Jul
40806037,Diatomaceous Earth Supplementation as a Bioavailable Silicon Source Modulates Postprandial Lipid Metabolism in Healthy Female Rats.,"Diatomaceous earth (DE), a natural substance rich in amorphous silica and recognized as a food additive, is gaining attention as a dietary silicon supplement. However, its bioavailability and impact on lipid digestion and absorption remain poorly characterized. This study aimed to investigate silicon bioavailability after short-term DE supplementation and its effects on postprandial glycemia and triglyceridemia, the expression of lipid metabolism-related proteins, and the modulation of the intes...",Nutrients,2025-Jul
