pmid,title,abstract,journal,pub_date
42165942,Effect of prebiotic intervention on glycemic control and gut microbiome profile in Indian children with type 1 diabetes mellitus (T1DM): a pilot randomised control trial.,"Type 1 diabetes mellitus (T1DM) is increasingly associated with gut microbial dysbiosis. Emerging evidence suggests that short-chain fatty acids(SCFA) producing bacteria play a role in glucose regulation and immune modulation. However, interventional data in children remain limited.",Endocrine,2026-May
42158917,Effect of probiotics derivatives (postbiotics and metabiotics) on glycemic control in individuals with type 2 diabetes: a randomized clinical trial (DELI_Diab study).,"Probiotics have demonstrated positive effects on obesity and type 2 diabetes (T2D) in various studies. Postbiotics, specifically nonliving bacterial lysates derived from cell walls and DNA, are increasingly recognized as safe, stable, and effective alternatives for improving host metabolic health.",Frontiers in endocrinology,2026
42149595,High-Dose Vitamin D3 Supplementation During Pregnancy and Test-Based Cognitive Performance at Age 10 Years: A Post Hoc Secondary Analysis of a Randomized Clinical Trial.,"Observational studies have reported associations between pregnancy vitamin D levels and offspring cognition, but no randomized clinical trial (RCT) has investigated the effect of high-dose vitamin D3 supplementation in pregnancy on offspring cognition into middle childhood.",JAMA network open,2026-May
42127019,"Effects of β-alanine supplementation on kickboxing-specific anaerobic performance, neuromuscular power, and strength endurance: A randomized, double-blind, placebo-controlled trial.","β-Alanine (BA) elevates skeletal muscle carnosine and may improve repeated high-intensity performance; however, evidence in kickboxing is limited. This study investigated the effects of 4-week BA supplementation on sport-specific kickboxing anaerobic performance, neuromuscular power, and strength endurance in trained male kickboxers. Twenty-eight athletes were randomly assigned to BA (6.4 g·day ⁻ ¹; n = 14) or placebo (n = 14) in a double-blind, placebo-controlled design. Pre- and post-intervent...",PloS one,2026
42124029,"Effects of 25-Hydroxyvitamin D3 Combined with Phytase and Probiotic on Calcium-Phosphorus Metabolism, Bone Development, and Growth Performance in Weaned Piglets.","Background/Objectives: Calcium-phosphorus metabolism is critical for skeletal development in weaned piglets. This study evaluated the effects of dietary 25-hydroxyvitamin D3 (25-OH-VD3) in combination with phytase and probiotics on mineral metabolism, bone development, and related molecular mechanisms in weaned piglets. Methods: Sixty 28-day-old weaned piglets (7.1 ± 1.30 kg) were randomly assigned to four dietary treatments for 31 days (including 3 days of acclimation): CON (basal diet + 50 µg/...",Nutrients,2026-Apr
42123986,The Effects of Carnosine on Cognitive Function and Mental Health-A Systematic Review and Meta-Analysis.,"Introduction: Previous research has shown that L-carnosine (β-alanyl-L-histidine) can reduce cognitive decline and improve mental health outcomes, but an updated systematic review of the effects of carnosine alone or in combination with other supplemental nutrients or bioactive compounds on these interconnected outcomes is lacking. Methods: We searched multiple databases from 1 January 2006 to 30 June 2025 for clinical trials evaluating the effects of all forms of carnosine (e.g., L-carnosine, z...",Nutrients,2026-Apr
42115858,"Probiotic potential of Lactobacillus helveticus CMI1 isolated from Iranian Khiki cheese: antimicrobial, anti-biofilm, and antioxidant properties for food preservatives.","Lactic acid bacteria (LAB) are widely recognized for their probiotic and antimicrobial potential in food and health-related applications. This study aimed to isolate and characterize Lactobacillus helveticus strain CMI1 from traditional Iranian Khiki cheese and to evaluate its probiotic-related properties, including antimicrobial, anti-biofilm, antioxidant, and cytotoxic activities.",BMC microbiology,2026-May
42113072,Evaluation of the local tolerance and systemic safety of a novel intravaginal probiotic product in cows.,"Since its discovery, the microbiota has been increasingly recognised for its role in maintaining health and contributing to various disease conditions. In the reproductive tract, microbial populations can significantly influence endometrial health, internal homeostasis, and fertility. The preservation or restoration of a balanced microbiota through appropriate probiotic products may support reproductive health; in addition, candidate probiotics must be demonstrated to be safe for use. The aim of...",Veterinary research communications,2026-May
42112335,Evaluation of Imoviral® effects on early immune response in Sparus aurata challenged with Vibrio anguillarum.,"An acute phase response (APR) was experimentally induced in Sparus aurata (Linnaeus, 1758) by intraperitoneal (IP) injection of Vibrio anguillarum to evaluate the effects of dietary supplementation with the Imoviral® complex (CRISTALFARMA) on fish growth performance and health status, through the analysis of key genes involved in the APR. Imoviral® is a blend of exclusively natural extracts, i.e. uncaria (Uncaria tomentosa), shiitake (Lentinula edodes), beta-glucan and black-currant (Ribes nigru...",Frontiers in immunology,2026
42108415,Nutraceutical Potential of Fermented Finger Millet in Type 2 Diabetes Mellitus.,"Finger millet (FM; Eleusine coracana) has gained recognition as a potent dietary intervention for managing Type 2 diabetes mellitus (T2DM) due to its rich nutritional value and bioactive profile. This review focuses on the enhanced antidiabetic potential of fermented FM, emphasizing improvements in the bioavailability of these natural polyphenols and dietary fibers (DFs), via fermentation as well as the modulatory effects on gut microbiota. Finger millet (FM) is rich in complex carbohydrates-spe...",Journal of food science,2026-May
