pmid,title,abstract,journal,pub_date
41685663,A comprehensive review of the physiology and evidence base to guide the use of ergogenic and medical supplements for enhanced cycling performance.,A growing body of evidence supports the use of supplements to enhance cycling performance through both direct and indirect mechanisms.,Journal of the International Society of Sports Nutrition,2026-Dec
41683304,The Combined Use of Hydroxymethylbutyrate and Branched-Chain Amino Acids to Counteract Uremic Sarcopenia.,"Hemodialysis (HD) patients frequently develop muscle wasting and chronic inflammation, conditions associated with functional decline and reduced quality of life (QoL). Nutritional strategies that provide targeted anabolic support without increasing nitrogen load may offer clinical benefits. The aim of this study was to evaluate the possible impact of a food for special medical purposes (FFSMP), composed of free-form branched-chain amino acids, β-hydroxy-β-methylbutyrate, and zinc, on muscle mass...",Nutrients,2026-Feb
41683191,Advances in Functional Foods: Using Double Emulsion Gels to Deliver CBD and Probiotics and to Modulate Human Gut Microbial Communities.,"Background/Objectives: This study examines the application of the novel double emulsion gel system for the delivery and release of encapsulated cannabidiol (CBD) and the probiotic strain Lactiplantibacillus plantarum DSM 24624. Methods: During a six-week experimental period comprising stabilization, treatment, and wash-out phases, the dynamic Simulator of the Human Intestinal Microbial Ecosystem (SHIME®) model was employed to assess a system. The evaluation focused on the delivery of CBD and pro...",Nutrients,2026-Jan
41627702,Preliminary clinical study on the synergistic effects of prebiotics and β-hydroxy-β-methylbutyrate in improving muscle function and intestinal barrier function in elderly patients with sarcopenia.,"To investigate the effects of prebiotics combined with β-hydroxy-β-methylbutyrate (HMB) on muscle function, intestinal barrier integrity, and inflammation in elderly patients with sarcopenia.",Aging clinical and experimental research,2026-Feb
41612574,Hydrogel Microspheres with Gut-Adaptive Structures for Efficient Probiotic Delivery and Gut-Targeted Release.,"Oral administration of probiotics holds great promise for regulating gut microbiota and maintaining intestinal homeostasis. However, its practical effectiveness can be limited due to the digestive tract's harsh environment. Natural polysaccharide-based hydrogel microsphere systems are increasingly used for probiotic protection and oral delivery; the conventional materials used in these systems exhibit defects such as poor structural strength and instability in gelation, causing premature probiot...",ACS applied materials & interfaces,2026-Feb
41605860,High-Efficiency Layer-by-Layer Microencapsulation of Lactobacillus sakei J15 Using Milk Protein-Hyaluronic Acid Conjugates and Chitosan to Enhance Probiotic Protection.,"To enhance the stability and intestinal delivery of the probiotic Lactobacillus sakei J15, a multilayer microencapsulation system was developed using layer-by-layer (LBL) technology, using milk protein-hyaluronic acid (HA) conjugates (casein-HA or β-lactoglobulin-HA) and chitosan (CHI). The microcapsules exhibited high encapsulation efficiency (up to 98.65%) and significantly improved probiotic viability under harsh conditions, including acid, bile salt, simulated gastrointestinal digestion, and...",Journal of agricultural and food chemistry,2026-Feb
41601674,Postbiotic effects elicited by heat-inactivated Lacticaseibacillus rhamnosus GG against cow's milk allergy in human cells.,The probiotic L. rhamnosus GG (LGG) elicits immunomodulatory actions facilitating the immune tolerance acquisition in children with cow's milk allergy (CMA). Emerging data suggest that heat-inactivated LGG postbiotic (LGGp) could improve gut health and immune function. We investigated the tolerogenic actions elicited by LGGp against CMA in human cells.,Frontiers in immunology,2025
41599883,The Differential Effects of Vitamin K Across Glycaemic Outcomes in Prediabetes and Type 2 Diabetes Mellitus.,"Background: Vitamin K has emerged as a promising regulator of glucose metabolism in preclinical studies. There is, however, scant evidence to support this promising potential in a clinical setting. Aim: The aim of this study was to confirm the effects of vitamin K supplementation on glycaemic parameters such as fasting blood glucose (FBG), fasting insulin (FI), glycated haemoglobin (HbA1c), insulin resistance (HOMA-IR), and homeostatic model of beta cell function (HOMA-β) across randomised contr...",Nutrients,2026-Jan
41599361,Antidiabetic and Anti-Inflammatory Potential of Zingiberaceae Plants in Dietary Supplement Interventions.,"Plants from the Zingiberaceae family, particularly Zingiber officinale, Curcuma longa, and Alpinia galanga, are rich sources of bioactive compounds with documented antidiabetic and anti-inflammatory properties. This review summarizes current evidence on their phytochemical profiles and pathways relevant to metabolic regulation. Key compounds, including gingerols, shogaols, curcuminoids, and phenylpropanoids, support glucose homeostasis by enhancing insulin sensitivity, promoting Glucose Transpor...","Molecules (Basel, Switzerland)",2026-Jan
41596240,Six Weeks of Baker's Yeast β-Glucan Supplementation Reveals Unique Immune Maturation mRNA Signature: Implications for Immunity?,"Baker's yeast beta-glucan (BYBG) supplementation improves various aspects of immune system function, readiness, and response. The purpose of this study was to determine if the expression of immune maturation mRNA was also changed over the course of 6 weeks of BYBG supplementation at rest. In this exploratory study, a small group of participants (N = 20) were randomized into two groups: BYBG (weeks 0-2 = 50 mg/d; 2-4 = 125 mg/d; and 4-6 = 250 mg/d) or placebo. Blood samples were collected at 0, 2...",International journal of molecular sciences,2026-Jan
