pmid,title,abstract,journal,pub_date
42356402,Preliminary Assessment of Red Beetroot Supplementation and Cultivar Effects in Low-Protein-Fed WKY Rats.,"Background/Objectives: Red beetroot (Beta vulgaris L.) is recognized for its antioxidant, anti-inflammatory, and metabolic properties. This study evaluated the effects of two beetroot cultivars (Boldor and Wodan) on blood serum parameters, body composition, and organ weights in male WKY rats fed a low-protein diet (LPD, 8.8% protein). Methods: Five-week-old male rats were maintained on an LPD for 8 weeks and subsequently continued on the LPD diet supplemented with 4% dried beetroot for 45 days. ...",Nutrients,2026-Jun
42356365,Longitudinal Height Growth Patterns Among Children Receiving Menaquinone-7 Supplementation.,"Background/Objectives: Linear growth in children reflects cumulative influences of nutrition, health, and skeletal development. Vitamin K2, particularly menaquinone-7 (MK-7), plays an important role in bone mineralization, yet evidence regarding its potential relationship with height growth in children remains limited. This study evaluated the association between continuous MK-7 supplementation and longitudinal height growth in children. Methods: A longitudinal observational study was conducted ...",Nutrients,2026-Jun
42356277,HMB-Containing Oral Nutritional Supplementation and Mortality After Hip Fracture in Malnourished Older Adults: A Formulation-Specific Subanalysis of a Prospective Cohort.,"Oral nutritional supplementation (ONS) is commonly prescribed in malnourished older adults after hip fracture, but formulations are heterogeneous, and their comparative association with mortality remains unclear. We aimed to evaluate whether HMB-containing ONS was associated with lower mortality than non-HMB ONS and to explore whether supplement formulation combined with treatment persistence was associated with differential mortality patterns.",Nutrients,2026-Jun
42356271,The Multiple Functions of Amyloid Beta in the Gut Epithelium and the Role of the Microbiota: A Study in the APP/PS1 Animal Model Subjected to Chronic Synbiotic Treatment.,"Background:/ Over the past decade, increasing evidence has shifted attention from the brain to the gut microbiota (MB) as a source and site of systemic dissemination of amyloid-β (Aβ), an APP derivative responsible for plaque formation in the brains of Alzheimer's disease (AD) patients. Furthermore, AD patients and APP/PS1 mice, a transgenic model of AD, exhibit dysbiosis. Objectives: Using APP/PS1 mice treated from 2 to 8 months of age, we studied ileal and colonic epithelial integrity, intesti...",Nutrients,2026-Jun
42348224,Plant-Mediated Zinc Oxide Nanoparticles From Sideritis syriaca subsp. nusairiensis: A Promising Nano-Enabled Approach for Food and Nutraceutical Applications.,"Sideritis syriaca is a medicinal plant known for its rich phytochemical content and biological potential; however, studies on integrating plant extracts with nanoparticle synthesis and comprehensive bioactivity assessment have been limited. In this study, hydroethanolic extract (SSNE) and zinc nanoparticles (SSNP) were obtained from S. syriaca subsp. nusairiensis. The phytochemical composition of the SSNE was determined using GC-MS/MS and LC-HRMS techniques, while the SSNPs were comprehensively ...",Journal of food science,2026-Jun
42328968,The equity and effectiveness of China's 2009 folic acid supplementation programme for long-term child development.,"Maternal folic acid supplementation is a cornerstone of public health for preventing neural tube defects (NTDs), yet its long-term impact on child development remains underexplored.",Global health action,2026-Dec
42308284,Effects of carnosine supplementation on physical endurance: a placebo-controlled randomized clinical trial.,"Carnosine (β-alanine-L-histidine) is an endogenous dipeptide found in abundance in highly metabolic tissues such as skeletal muscle and the brain, where it is thought to play a role in intracellular buffering, and thereby, promote anaerobic glycolysis. Due to its perceived ability to support muscle energetics, carnosine, and its precursor, β-alanine, have found widespread use as performance-enhancing supplements. Nevertheless, the utility and efficacy of carnosine in enhancing physical performan...",Journal of the International Society of Sports Nutrition,2026-Dec
42305046,Lactiplantibacillus plantarum HY7715 Attenuates Oxidative Stress-Induced Neurobiological Aging-Related Changes by Modulating Senescence-Associated Markers and Gut Microbiota.,"External stressors can accelerate biological aging-related processes by promoting oxidative stress and senescence-associated molecular alterations in the brain. This study investigated the potential of Lactiplantibacillus plantarum HY7715 to attenuate oxidative stress-induced neurobiological aging-related changes using H2O2-induced HT22 hippocampal cells and a restraint-stressed mouse model. In HT22 cells, HY7715 reduced reactive oxygen species accumulation, decreased 8-hydroxy-2'-deoxyguanosine...",Journal of microbiology and biotechnology,2026-Jun
42280426,"Dietary Polyphenols and Selected Nutraceuticals in Hepatocellular Carcinoma: Mechanistic Insights, Translational Evidence, and Clinical Prospects.","Hepatocellular carcinoma (HCC) develops predominantly from chronic liver injury, with diet representing a clinically actionable yet mechanistically complex modulator of hepatic carcinogenesis. Despite advances in immunotherapy, long-term survival remains poor, underscoring the need for complementary preventive and adjunctive strategies.",Nutrients,2026-May
42280405,Effects of Polyphenol Supplementation on Gut Microbiota Composition and Fecal Short-Chain Fatty Acids: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.,"Background: Polyphenols interact bidirectionally with the gut microbiota and may influence short-chain fatty acid (SCFA) production, yet evidence from human randomized controlled trials (RCTs) has not been comprehensively synthesized. Objectives: In this systematic review and meta-analysis, we evaluated the effects of polyphenol supplementation on gut microbiota composition, microbial diversity, and fecal SCFA concentrations in adults and examined moderators of these associations. Methods: Five ...",Nutrients,2026-May
