pmid,title,abstract,journal,pub_date
42461923,Postbiotic effects of Enterococcus faecium JB00008 on gut health and IBD vaccination in broiler chickens.,"Feeding various probiotic lactic acid bacteria, including Enterococcus faecium, can alleviate intestinal inflammation and improve gut health in animals. Recently, postbiotics-non-living preparations derived from microbial cells or their metabolites-have gained attention. However, studies on the effects of these postbiotics on immune markers and changes in the gut microbiota of chickens are limited. In this study, we evaluated the effects of the probiotic strain E. faecium JB00008 on the chicken ...",PloS one,2026
42451110,A Probiotic Combination of Lactiplantibacillus plantarum DM083 and Lacticaseibacillus rhamnosus DM163 Improves Glycemic Control and Insulin Resistance in High-Fat-Diet-Induced Obese Mice.,"Background/Objectives: Type 2 diabetes mellitus (T2DM) is closely associated with obesity, insulin resistance, and gut microbiota dysbiosis. This study investigated the effects of a probiotic combination of Lactiplantibacillus plantarum DM083 and Lacticaseibacillus rhamnosus DM163 on glycemic control, insulin resistance, gut microbiota composition, and metabolic parameters in high-fat-diet (HFD)-induced obese mice. Methods: Male C57BL/6 mice were fed a 60% HFD for 8 weeks and subsequently admini...",Nutrients,2026-Jun
42451083,Effect of Probiotic Supplementation on Gut Microbiota in Children with Autism: A Pilot Randomised Controlled Trial.,Dysbiosis of the gut microbiota is common in children with autism spectrum disorder (ASD). Probiotics have the potential to improve outcomes in ASD by modulating the gut microbiota-brain axis.,Nutrients,2026-Jun
42444106,Calcium Beta-Hydroxy-Beta-Methylbutyrate-Enriched Nutritional Supplementation During Dietary Weight Loss in Adults With Obesity: A Randomized Controlled Trial.,Dietary and pharmacologic weight loss can reduce skeletal muscle. Whether calcium beta-hydroxy-beta-methylbutyrate (CaHMB)-enriched supplementation preserves muscle while promoting fat loss in adults with obesity remains uncertain. We evaluated a CaHMB-enriched nutritional supplement during energy restriction.,"Journal of cachexia, sarcopenia and muscle",2026-Aug
42441818,HMB supplementation combined with high-intensity functional exercise supports aerobic capacity but not strength in trained and untrained males: a randomized controlled trial.,"β-hydroxy-β-methylbutyrate (HMB) supplementation may support aerobic capacity and isometric strength. Its utility has been studied mainly for 3 g HMB·day-1. Therefore, new and personalized HMB supplementation protocols should be verified. This parallel randomized placebo(PLA)-controlled triple-blind study was designed to evaluate the effects of liquid HMB free acid supplementation during customary training/lifestyle or combined with high-intensity functional training (HIFT) on aerobic fitness, p...",Journal of the International Society of Sports Nutrition,2026-Dec
42426607,Lactiplantibacillus plantarum and Pediococcus acidilactici strains isolated from cattle gut show probiotic potential.,"Lactic acid bacteria (LAB), particularly Lactiplantibacillus plantarum and Pediococcus acidilactici, are well-characterized probiotics, known for their beneficial role in promoting gut health in animals.",BMC microbiology,2026-Jul
42425686,Microbiota-liver axis and host transcriptomic mechanisms underlying the anti-obesity effects of Bifidobacterium animalis DPU-MWFBA in early-life overfeeding.,"Early-life nutritional overfeeding is increasingly recognized as a critical driver of metabolic programming and long-term obesity risk. This study investigated the protective effects and underlying mechanisms of Bifidobacterium animalis DPU-MWFBA, designated as FBA-40, against early-life overfeeding-induced obesity and metabolic dysfunction. An early overfeeding mouse model was established by small-litter rearing, followed by a two-week oral intervention with FBA-40. FBA-40 significantly attenua...",Food microbiology,2026-Dec
42409552,Use of Lacticaseibacillus rhamnosus LRB in high-protein multifunctional fermented milk targeted for older adults.,"High-protein fermented milks are promising vehicles for delivering probiotics and bioactive compounds, contributing to health promotion, particularly in the context of healthy aging. This study evaluated the effect of fermenting dairy formulations with different protein profiles using Lacticaseibacillus rhamnosus, with a focus on bioactive potential and peptide bioaccessibility. Milk was supplemented with calcium caseinate (CC) or whey protein isolate (WPI) to obtain distinct protein profiles. F...","Food research international (Ottawa, Ont.)",2026-Sep
42394335,[Effects and Mechanisms of a multi-strain probiotic on the gut microbiota of healthy mice].,"Systematic evaluation of the regulatory effects of compound probiotics containing Lactobacillus acidophilus LA-G80, Bifidobacterium animalis subsp. lactis BL-G101, and Lacticaseibacillus rhamnosus JL1 and their ratios on gut microbiota composition and the tryptophan-indole metabolic pathway.",Wei sheng yan jiu = Journal of hygiene research,2026-May
42392189,Lactiplantibacillus plantarum LSC3 attenuates anaphylactic response in a murine model of food allergy.,"The present study aims to evaluate the impact of Lactiplantibacillus plantarum LSC3, previously isolated from the stool of an Algerian breastfed infant, on the development of allergic responses to milk proteins in BALB/c mice.",Journal of applied microbiology,2026-Jul
