pmid,title,abstract,journal,pub_date
40779195,Probiotic intervention alters immune gene expression and tumor characteristics in experimental breast cancer.,"Breast cancer is a prevalent malignancy in women worldwide, with recurrence and treatment-related side effects posing significant challenges. Immunotherapy has shown promise, yet an immunosuppressive tumor microenvironment can hinder its effectiveness. Emerging evidence suggests that probiotics, particularly Lactobacillus species, may positively influence immune responses and tumor progression in the context of cancer therapy.",Molecular biology reports,2025-Aug
40772315,Ketone Supplements and Alcohol-Related Responses in Rodents.,"While alcohol use disorder can be treated with pharmacological interventions, ketosis is a recently proposed treatment option. Ketosis, defined by elevated concentrations of ketone bodies such as β-hydroxybutyrate (BHB), can be induced by a ketogenic diet or by supplements. As a supplement, both the salt and ester formulation of BHB rapidly increase blood ketone levels. Although preclinical studies have revealed that a ketogenic diet or a mix of ketone supplements reduces alcohol intake and alle...",Addiction biology,2025-Aug
40754863,"Phocaeicola dorei ameliorates progression of steatotic liver disease by regulating bile acid, lipid, inflammation and proliferation.","Gut microbiota and their metabolites are known to influence the pathogenesis and progression of metabolic dysfunction-associated steatotic liver disease (MASLD). In this study, we investigated the potential beneficial effects of Phocaeicola dorei in modulating MASLD progression, beginning with clinical observations and followed by mechanistic validation in animal models. Human data (49 healthy controls and 129 MASLD patients) were collected to investigate gut microbial biomarkers. The relative a...",Gut microbes,2025-Dec
40744977,Lacticaseibacillus rhamnosus attenuates uremic toxins in patients with nondialysis chronic kidney disease through the anti-inflammatory molecules.,"Because of the strain-dependent effect and the lack of simultaneous in vitro test with limited clinical data on Lacticaseibacillus rhamnosus L34 (L34) isolated from the Thai population, L34 was tested and compared with L. rhamnosus GG (LGG). The before and after test using L34 and a randomized placebo-controlled trial using placebo, L34, and LGG, for 4 weeks in patients with non-dialysis chronic kidney disease stage 3-5 (CKD) together with the in vitro experiments using indoxyl sulfate (IS, a re...",Scientific reports,2025-Jul
40741631,Prebiotic potential of proso millet and quinoa: Effects on gut microbiota composition and functional metabolic pathways.,"Prebiotics are indigestible dietary components that improve host health by stimulating the growth and metabolic activity of beneficial intestinal microbes. The whole grains are rich in non-digestible carbohydrates, which may confer prebiotic potential. Among them, millet and quinoa have gained attention as dietary alternatives due to the growing popularity of gluten-free diets. In this study, we examined the effects of proso millet and quinoa on the human gut microbiota using an in vitro fecal i...","Journal of microbiology (Seoul, Korea)",2025-Jul
40738913,"Optimistic effects of dual nano-encapsulated probiotics on breeders laying performance, intestinal barrier functions, immunity and resistance against Salmonella Typhimurium challenge.","Dual nano encapsulation of multi-strain probiotic bacteria can enhance their viability within the avian gastrointestinal tract and improve their effectiveness in disease prevention. So that this study spotted the light on the effect of dual nano encapsulated multi strain of probiotics (LEBB-NPs) contained Enterococcus faecium NCTC 7171, Bacillus amyloliquefaciens probiotic CECT 5940, Lacticasei bacillus casei ATTC334 and Bifidobacterium breve JCM1192 on laying performance, egg quality, immune de...",Scientific reports,2025-Jul
40732957,"Beyond Calcium and Vitamin D: Exploring Creatine, β-Hydroxy-β-methylbutyrate, Prebiotics and Probiotics in Osteosarcopenia.","Background/Objectives: Osteosarcopenia, the coexistence of osteoporosis and sarcopenia, in older adults, is an emerging geriatric syndrome linked to functional decline, increased frailty, and higher mortality. Evidence supports the benefits of interventions such as physical exercise and dietary supplementation with vitamin D, calcium, and protein in this population. Additionally, emerging supplements-such as creatine, β-hydroxy-β-methylbutyrate (HMB), probiotics, and prebiotics-are being investi...",Nutrients,2025-Jul
40725014,Deciphering Important Odorants in a Spirulina (Arthrospira platensis) Dietary Supplement by Aroma Extract Dilution Analysis Using Offline and Online Fractionation Approaches.,"Investigating the volatiles isolated from a commercial spirulina (Arthrospira platensis) dietary supplement by gas chromatography-olfactometry (GC-O) in combination with an aroma extract dilution analysis (AEDA) resulted in 29 odor events with flavor dilution (FD) factors between 8 and 2048. Identification experiments, including various offline and online fractionation approaches, led to the structure assignment of 30 odorants, among which the most potent were sweaty 2- and 3-methylbutanoic acid...",International journal of molecular sciences,2025-Jul
40723887,The Capacities of the Probiotic Strains L. helveticus MIMLh5 and L. acidophilus NCFM to Induce Th1-Stimulating Cytokines in Dendritic Cells Are Inversely Correlated with the Thickness of Their S-Layers.,"The two probiotic bacteria Lactobacillus helveticus MIMLh5 and L. acidophilus NCFM exhibit homology, are both equipped with an S-layer made up of highly homologous proteins and are capable of stimulating Th1-inducing signals in dendritic cells. In this study, we aimed to compare the two strains as regards the thickness of the S-layer and their capacity to induce the production of the two Th1-inducing cytokines IL-12 and IFN-β. For both bacteria, stimulation with an increasing number of bacteria ...",Biomolecules,2025-Jul
40696768,"Effect of Bacillus hisashii Supplementation on the Growth Performance, Nitrogen Excretion, and Intestinal Microbiota of Broiler Chickens Fed Low Crude Protein Diet.","The present study evaluated the effects of feeding a newly found thermophile, Bacillus hisashii, on broiler chickens fed a low crude protein (CP) diet. One hundred day-old male Ross 308 broiler chicks are randomly assigned to four treatment groups of five replicates (five birds per replicate). The groups were fed the isocalorically formulated diets containing normal CP (NCP) or low CP (LCP; -2.0% pt) and the diets supplemented with the B. hisashii probiotics (Pro) until 42 days of age. The LCP d...",Animal science journal = Nihon chikusan Gakkaiho,2025
40691769,Determination of the effect of pyocyanin and Saccharomyces boulardii on gut microbiota and TLR4/MyD88/NF-κB and NLRP3 signaling pathways in sepsis induced by cecal ligation and puncture in rats.,"Sepsis is a life-threatening systemic inflammatory condition marked by a dysregulated host response to infection. The intestinal microbiota plays a pivotal role in maintaining immune homeostasis and epithelial barrier integrity, whereas dysbiosis significantly contributes to the pathogenesis of sepsis. This study investigates the effects of the Pseudomonas aeruginosa-derived metabolite Pyocyanin and the probiotic Saccharomyces boulardii (S. boulardii) on microbial composition and the TLR4/MyD88/...",BMC infectious diseases,2025-Jul
