pmid,title,abstract,journal,pub_date
42696273,Common questions and misconceptions of sodium bicarbonate as an ergogenic aid: what does the science really show?,"Sodium bicarbonate is an ergogenic extracellular buffering agent that has recently garnered more interest because novel formulations purported to mitigate gastrointestinal symptoms, thereby increasing use with high-profile athletes. The effects of sodium bicarbonate on various aspects of exercise performance have been explored in hundreds of scientific articles. However, questions persist about aspects of its effectiveness and the potential side effects associated with the extracellular buffer. ...",Journal of the International Society of Sports Nutrition,2026-Dec
42688609,[Effects of Exercise Training Combined With β-Hydroxy-β-Methylbutyrate Supplementation on Physical Function in Older Adults With Frailty].,"To evaluate the additional effects of β-hydroxy-β-methylbutyrate (HMB) supplementation combined with multicomponent exercise training on physical function, muscle mass, and nutritional status in older adults with frailty.",Sichuan da xue xue bao. Yi xue ban = Journal of Sichuan University. Medical science edition,2026-Jul
42677620,Engineering CBM of β-Mannanase from Paenibacillus to Alter Product Chain Length for Preparing Mannan Oligosaccharide Prebiotics.,"Biomass polysaccharides are explored as inexpensive raw materials for preparing value-added products, such as mannan oligosaccharides (MOS). However, the varied composition of MOS and the underlying mechanism have not been studied thoroughly yet. Here a β-mannanase from Paenibacillus sp. was engineered for hydrolyzing biomass polysaccharides and producing prebiotic MOS. Structural analysis and alanine scanning revealed two hot spots, Q66 and T88, in the carbohydrate binding module (CBM). The mut...",Journal of agricultural and food chemistry,2026-Aug
42668201,"Synergistic effects of binary probiotics and oat β-glucan on brown yogurt quality: Physicochemical, flavor, sensory, and metabolomic evaluation.","In this study, synbiotic brown yogurt was developed using Lactiplantibacillus plantarum S58, Lacticaseibacillus rhamnosus T53, and oat β-glucan. Compared to the CON group, the synbiotic groups exhibited significantly elevated levels of key flavor compounds, including 2-decanone, benzoic acid, and octanoic acid. Sensory evaluation indicated that synbiotic incorporation did not adversely affect overall sensory quality. Metabolomic analysis revealed a significant accumulation of beneficial metaboli...",Food microbiology,2027-Jan
42658360,Protective effects of Bacillus clausii against Amoxicillin-induced hepatic injury are associated with Attenuation of LPS-TLR4-NF-κB signalling.,"Amoxicillin (AMX) is a widely used β-lactam antibiotic that can cause liver injury through oxidative stress and inflammation, often disrupting the gut-liver axis. This study explored the hepatoprotective effects of the probiotic Bacillus clausii (B. clausii, BCL) in male Swiss albino mice divided into four groups: control, BCL, AMX, and AMX + BCL, with treatments administered orally for 45 days.AMX treatment led to significant liver dysfunction, evidenced by elevated aspartate aminotransferase (...",World journal of microbiology & biotechnology,2026-Aug
42654258,Effects of Brussels Chicory and Concurrent Exercise Training on HDL Function and Subclass Profiles in Overweight College Students: A Pilot Randomized Controlled Trial.,"Background: To evaluate the effects of three lifestyle modification strategies-dietary supplementation with phenolic acid-rich Brussels chicory (Cho), Brussels chicory supplementation combined with supervised concurrent resistance exercise and high-intensity interval training (Cho-CT) or mindfulness-enhanced concurrent resistance exercise and high-intensity interval training (Cho-MeCT)-on high-density lipoprotein cholesterol efflux capacity (HDL-CEC) from macrophages and HDL subclass profiles (p...",Nutrients,2026-Aug
42653193,Beta-Glucan Supplementation Improves Clinical Outcomes and Preserves Immune Homeostasis in Patients with Advanced Solid Tumors Receiving Chemotherapy: A Prospective Phase II Randomized Three-Arm Clinical Trial.,"Chemotherapy-induced immune dysregulation remains a major challenge in patients with advanced solid tumors. β-Glucan has been reported to possess immunomodulatory properties; however, its longitudinal effects on immune homeostasis during chemotherapy remain unclear. In this prospective, randomized phase II study, patients receiving chemotherapy were assigned to receive β-glucan powder (with L-glutamine and bioactive protein from bovine colostrum), β-glucan capsules (with L-glutamine), or standar...",International journal of molecular sciences,2026-Aug
42650873,"Hair Growth-Supporting and Follicle-Protective Potential of a Botanical-Based Supplement Ingredient: In Vitro, Ex Vivo, and Molecular Docking Studies.","Hair follicle homeostasis is influenced by hormonal pathways, the scalp microenvironment, and environmental stressors such as pollution, UV radiation, and oxidative stress. Elissara®, a polyphenol-enriched botanical ingredient, has shown benefits for scalp moisturization, barrier function, sebum regulation, and redness. Building on these scalp-level benefits, we investigated Elissara's effects on follicular signaling, survival-associated biomarkers, oxidative damage, and androgen-related pathway...",Biomolecules,2026-Aug
42643352,"The therapeutic effects of arginine on hyperglycemia, pancreatic α/β cells, oxidative stress, and bone turnover markers (CTx and OPG) in alloxan-induced diabetic rats.","This study evaluated the therapeutic effects of arginine (Arg) on hyperglycemia, pancreatic α/β cells integrity, oxidative stress biomarkers, C-telopeptide (CTx), and osteoprotegerin (OPG) in a rat model of alloxan-induced diabetes mellitus. A total of 36 male Wistar rats, weighing 126.14 ± 3.25 g and aged 75.47 ± 2.25 days (means ± SD), were randomly allocated into three equal group: control group (CG), diabetic control group (DCG), and arginine-supplemented diabetic group (Arg-DCG). Arg was ad...",Frontiers in endocrinology,2026
42634022,"Safety Assessment of Lacticaseibacillus rhamnosus OF44, a Previously Isolated Human-origin Probiotic Candidate.","Lacticaseibacillus rhamnosus is one of the most extensively studied and well-characterized probiotic species. The strain L. rhamnosus OF44, originally isolated from a healthy female fecal sample, has shown particular promise for its ability to modulate the vaginal microenvironment through pH reduction and inflammation control. However, its comprehensive safety profile remains unclear. In this study, we systematically evaluated the safety of the previously identified strain L. rhamnosus OF44 thro...",Current microbiology,2026-Aug
42626072,Assessment of gut microbiota dynamics and probiotic impact on HPV-associated head and neck cancer using 16S rRNA sequencing and cytokine profiling.,"Human papillomavirus (HPV) is a major etiological factor in head and neck cancers, primarily through the oncogenic activities of viral proteins E6 and E7, which disrupt the p53 and retinoblastoma (Rb) tumor suppressor pathways. This disruption promotes uncontrolled cell proliferation, immune dysregulation, chronic inflammation, and malignant transformation. Although probiotics have emerged as promising modulators of the microbiome and host immune responses, their mechanistic role in HPV-associat...",Frontiers in cellular and infection microbiology,2026
42612617,Synthetically engineered probiotic suppresses colorectal cancer via inhibition of Wnt/β-catenin signaling.,Colorectal cancer (CRC) is one of the most prevalent malignancies globally. Recent breakthrough of synthetic biology stimulates the utilization of engineered bacteria for cancer diagnosis and treatment. We perform a comprehensive fecal metabolomic analysis in CRC mouse models and patients and identify ornithine as a specific metabolic biomarker for tumor development. We subsequently engineer an E. coli Nissle 1917 (EcN)-based bioluminescent reporter via ornithine-responsive tumor detection. For ...,Cell reports. Medicine,2026-Aug
42599973,Engineered Lactobacillus paracasei 3×pBD1/ΔHLJ-27 as a novel antibiotic alternative for livestock: Dual efficacy in growth promotion and protection against Salmonella infection via integrated host-microbiota-immune regulation.,"To address the antimicrobial resistance (AMR) crisis driven by livestock agriculture, effective antibiotic alternatives are urgently needed. However, current probiotic and antimicrobial peptide strategies are critically hindered by limited efficacy, poor stability, and a lack of systemic protection. This study employed recombinant Lactobacillus paracasei 3 × pBD1/ΔHLJ-27, which can secrete and express multicopy porcine β-defensin-1 (pBD1), a cationic antimicrobial peptide with broad-spectrum act...",PLoS pathogens,2026-Aug
42589617,Melanocortin Receptor Signaling Modulates Anti-Obesity and Glucose Tolerance Effects of Hafnia alvei 4597 Probiotic Strain in Mice.,The present study aimed to elucidate whether the metabolic effects of the probiotic bacterium Hafnia alvei 4597 depend on melanocortin receptor (MCR) signaling. The response to a 3-week intragastric treatment with the H. alvei bacterial suspension or total protein extract was compared between genetically similar mouse sub-strains but with different MCR sensitivity: KK and KK.Cg-Ay/a (KK-Ay)-the latter overproducing Agouti protein. Treatment of KK mice with H. alvei protein extract stimulated ene...,International journal of molecular sciences,2026-Aug
42589365,"Effects of Probiotics and Vitamin D Deficiency Correction on Clinical, Inflammatory, Metabolic, and Microbiota Profiles in Older Adults with Oral Lichen Planus: A Multi-Omics Study.","Oral lichen planus (OLP) is a chronic inflammatory oral disease associated with immune dysregulation and malignant transformation risk. Vitamin D and probiotics may modulate immune and microbial pathways involved in OLP. In this study, we evaluated their effects on clinical outcomes and multi-omics profiles in 25 adult OLP patients (median age: 68 years). Vitamin D-deficient patients received 2000 IU/day vitamin D3, and all participants received a probiotic blend (Limosilactobacillus reuteri LRE...",International journal of molecular sciences,2026-Jul
42588049,Decentralized Assessment of a Dihydromyricetin- and L-Cysteine-Based Multi-Ingredient Dietary Supplement on Post-Alcohol Recovery: An Observational Cohort Study.,"Background/Objectives: This decentralized, real-world observational cohort study assessed whether Cheers Restore (Houston, TX, USA), a commercially available dietary supplement, is associated with improved next-day subjective well-being (energy, mental clarity, physical well-being, and sleep quality) following alcohol consumption in healthy adults. A secondary aim evaluated the feasibility of integrating consumer wearables into future controlled studies. Methods: Ninety adults (56% female; mean ...",Nutrients,2026-Jul
