pmid,title,abstract,journal,pub_date
41350709,"Effects of combined nutritional supplementation and exercise on proxy measures of muscle mass, strength, and function in older adults with sarcopenia: a 12-week multicentre RCT.","Although nutritional supplementation and exercise have shown independent efficacy in managing sarcopenia, data supporting their combined implementation in real-world clinical settings remain limited.",Nutrition journal,2025-Dec
41348178,Oral nutritional supplement compliance among hospitalized cancer patients: a cross-sectional study based on the KAP model.,"This study assessed compliance with oral nutritional supplements (ONS) among hospitalized patients with cancer, using the knowledge, attitudes, and practices (KAP) model to identify key determinants of compliance and examine how these factors were associated with patients' practice.",Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,2025-Dec
41344762,Levan produced by probiotic Bacillus subtilis CU1 inhibits human norovirus GII.4 replication in zebrafish via high-avidity binding.,"This study investigated the antiviral potential of exopolysaccharides (EPSs) from probiotic bacteria against human noroviruses (hNoVs). EPSs from Bacillus subtilis CU1, B. subtilis R0179, and Lactiplantibacillus plantarum 299V were initially evaluated using Tulane virus (TV), a cultivable hNoV surrogate. Although EPSs reduced the cytopathic effects caused by TV infection, no clear dose-response relationship was observed. In contrast, the zebrafish model enabled testing of hNoV strains and reveal...",Food microbiology,2026-Apr
41343514,Dietary supplementation with Bacillus velezensis and Pichia guilliermondii improves growth performance through intestinal morphology and functionality enhancement in weaning piglets.,"The post-weaning period in piglets is often associated with significant changes in intestinal structure and function, which can negatively affect growth and performance. This study aimed to evaluate the effects of dietary supplementations with prebiotics and/or probiotics on intestinal morphology and functionality during the post-weaning phase. Piglets were supplemented with different diets, including combinations of Pichia guilliermondii (prebiotic, PRE) and Bacillus velezensis (probiotic, PRO)...",PloS one,2025
41305674,"The Role of HMB Supplementation in Enhancing the Effects of Resistance Training in Older Adults: A Systematic Review and Meta-Analysis on Muscle Quality, Body Composition, and Physical Function.","Resistance training (RT) is a key strategy to counteract age-related declines in muscle strength and physical function. β-hydroxy-β-methylbutyrate (HMB) has been proposed as a complementary supplement to enhance these adaptations. However, the additional effects of RT plus HMB (RT+HMB) compared with RT alone remain unclear. This systematic review and meta-analysis evaluated the effects of RT+HMB versus RT alone on body composition, muscle quality (MQ), and physical function in older adults.",Nutrients,2025-Nov
41305653,Nutritional Supplements for Muscle Hypertrophy: Mechanisms and Morphology-Focused Evidence.,"Nutritional supplementation is widely used in resistance training, yet assessment of ""hypertrophy"" is often confounded by body-composition surrogates. This narrative review, anchored in mechanistic plausibility, integrates trials reporting morphology-direct outcomes (ultrasound/MRI). Across 46 eligible trials, protein/essential amino acids (EAA) showed consistent benefits when daily intake was <1.6 g·kg-1·day-1 or when per-meal leucine provision was <2-3 g; effects plateaued once intakes exceede...",Nutrients,2025-Nov
41305632,Effect of Exogenous Ketones as an Adjunct to Low-Calorie Diet on Metabolic Markers.,"Overweight and obesity affect a majority of adults, contributing to metabolic disorders. Caloric restriction often leads to undesirable lean mass loss alongside fat reduction. This study investigated whether exogenous β-hydroxybutyrate (BHB) supplementation, as an adjunct to a hypocaloric diet, improves body composition and metabolic markers in overweight and obese adults by preferentially reducing fat mass while preserving lean mass.",Nutrients,2025-Nov
41305576,Postbiotics from Lacticaseibacillus rhamnosus IOB820 Combat Obesity in HFD Mice by Modulating Gut Microbiota and Enhancing SCFA Production.,"Aims: To evaluate whether Lacticaseibacillus rhamnosus (L. rhamnosus) IOB820 and its postbiotics can combat high-fat diet (HFD)-induced obesity, improve metabolic parameters, and modulate gut microbiota and systemic inflammation in a mouse model. Methods: Seventy 4-week-old male C57BL/6J mice were divided into a normal diet group, an HFD control group, two postbiotic dose groups, two live bacteria dose groups, and an orlistat control group. After 10 weeks of intervention with live L. rhamnosus I...",Nutrients,2025-Nov
41305561,Nutrition Intervention with High-Protein and β-Hydroxy-β-Methylbutyrate (HMB) Is Associated with Readmission Reduction and Cost Savings Among Patients with Malnutrition Risk.,"Background/Objectives: Malnutrition in hospitalized older adults is associated with increased healthcare utilization, prolonged hospitalizations, and higher readmission rates. Specialized oral nutritional supplements enriched with β-hydroxy-β-methylbutyrate (HMB-ONS) have shown benefits in preserving muscle mass, improving functional outcomes, and reducing readmission rates, yet real-world data on their effectiveness remain limited. This study evaluated the association between HMB-ONS use and ho...",Nutrients,2025-Nov
41295400,Native Collagen and Total Lipid Extract Obtained from Caranx hyppos By-Products: Characterization for Potential Use in the Biomedical and Nutraceutical Fields.,"The processing of fishery products generates a substantial amount of by-products, which can be utilized to promote a circular economy. The objective of the present study was to extract and characterize native collagen and total lipid extract from the fish skin and bones of crevalle jack (Caranx hippos). Physicochemical, structural, and morphological properties were evaluated for collagens. Chemical composition and functional properties were evaluated for lipid extracts. Native type I collagens w...",Marine drugs,2025-Nov
41286368,New generation probiotics: combining probiotic and biotechnological potential of Kluyveromyces marxianus.,"Kluyveromyces marxianus has high biotechnological potential, particularly because it can utilize a wide range of substrates and grow faster than other yeasts. It has also attracted interest as a prospective probiotic; however, this application is still not well researched. Two K. marxianus strains with promising biotechnological properties and the proven ability to efficiently produce 2-phenylethanol (2-PE) and ethanol were examined in this study to evaluate their potential as probiotics. Yeasts...",Applied microbiology and biotechnology,2025-Nov
