pmid,title,abstract,journal,pub_date
41228403,The Role of Vitamins in Sepsis: A Narrative Review.,"Sepsis remains one of the major challenges in modern intensive care, characterized by high mortality and complex metabolic and immunological disturbances. Given the limited effectiveness of current therapeutic strategies, increasing attention has been directed toward supportive interventions aimed at restoring metabolic homeostasis. Particular interest has been focused on selected vitamins that exhibit pleiotropic biological effects. Thus, we summarized the current evidence on the role of select...",Nutrients,2025-Oct
41128907,Trends in dietary supplement use among U.S. adults between 2011 and 2023.,"Recent trends in dietary supplement use, particularly non-vitamin, non-mineral products, are not well characterized. We assessed patterns of dietary supplement use among U.S. adults from 2011 to 2023.",European journal of nutrition,2025-Oct
41084053,"Interventional Vitamin Mix Glaucoma Study (IVMGS): study protocol for a prospective, randomized, two-arm, single-center trial in existing glaucoma patients.","Glaucoma is a leading cause of irreversible blindness, characterized by progressive degeneration of retinal ganglion cells. Current treatments primarily lower intraocular pressure but do not directly provide neuroprotection. Preclinical studies from our group have identified dysfunction in one-carbon metabolism as a contributor to glaucomatous neurodegeneration in rodent models. The Interventional Vitamin Mix Glaucoma Study will evaluate whether 12 months of supplementation with key one-carbon m...",Trials,2025-Oct
41066677,Micronutrient status in nursing home residents: associations with dietary supplementation and health characteristics in the cross-sectional multicentre Nutricare study.,"Micronutrient deficiencies are common in institutionalised older adults due to chronic diseases, functional decline and age-related changes, increasing their risk of poor health outcomes. The study aim was to assess the usual daily intakes and status of selected micronutrients in nursing home (NH) residents, and to examine the relationship between dietary supplementation, micronutrient status and health characteristics. Additionally, we aimed to identify factors associated with serum 25-hydroxy-...",Age and ageing,2025-Aug
41022924,The strategy of vitamin supplementation in Chinese patients with gastric cancer after gastrectomy: a prospective cohort study.,"This study investigated the effects of oral multivitamin supplementation on vitamin levels in Chinese gastric cancer patients after gastrectomy, aiming to provide a basis for postoperative vitamin supplementation strategies. A total of 78 patients who underwent radical gastrectomy were divided into an experimental group (41 patients, receiving oral multivitamins) and a control group (37 patients). Levels of folic acid, vitamin B12, vitamin B1, and 25-hydroxyvitamin D were compared before and one...",Scientific reports,2025-Sep
41011700,Quality of Vitamin B12 Supplements Regarding Vitamin Assay and Content of Heavy Metals.,"Vegetarians must rely on supplements to meet the recommended daily intake of vitamin B12. Therefore, it is essential to establish a rapid, inexpensive, and reliable method of determining B12 levels in order to accurately characterize and assess the quality of supplements. This study describes a methodology for quantifying vitamin B12 in the form of methylcobalamin and cyanocobalamin following 2 min of ultrasound-assisted extraction performed at pH 4. Vitamin B12 was determined using UV-Vis spect...","Molecules (Basel, Switzerland)",2025-Sep
41008601,In Vitro Analysis of an Alkalihalobacillus clausii Spore-Based Probiotic Formulation Clarifies the Mechanisms Underlying Its Beneficial Properties.,"Probiotics are microorganisms with recognized beneficial properties that are used to improve host health. In particular, probiotics administered as spores, such as those belonging to the genera Bacillus and Alkalihalobacillus, are attracting great interest due to their high tolerance to gastrointestinal conditions. This in vitro study aimed to assess the probiotic attributes potentially contributing to the in vivo beneficial effects of a commercial spore-based probiotic formulation composed of f...",Biomolecules,2025-Sep
40996763,Antioxidant Treatment and the Chance to Conceive in Men Seeking Fertility Care: The SUMMER Randomized Clinical Trial.,"Treatments for men seeking fertility care are limited. Antioxidant supplements have been widely studied as a new treatment option, but these studies have had conflicting results.",JAMA network open,2025-Sep
40966571,Efficacy of B Vitamin Supplementation on Global Cognitive Function in Older Adults: A Systematic Review and Meta-analysis.,"Elevated homocysteine levels are associated with brain atrophy and dementia, with B vitamin supplementation a possible low-cost intervention to help mitigate the deleterious impacts on brain health. However, prior meta-analyses have produced inconsistent results, with unexplained heterogeneity, while the quality of evidence has not been assessed.",Nutrition reviews,2025-Dec
40958047,Selection of lyoprotectants for the stabilization of the freeze-dried probiotic Limosilactobacillus reuteri CRL 1098 by an accelerated inactivation assay.,"The high potential of the probiotic L. reuteri CRL 1098, as hypocholesterolemic and vitamin B12 producer strain, would require addressing freeze-drying studies of the microorganism as well as its stability during storage. L. reuteri CRL 1098 was freeze-dried with glutamate, maltodextrin and trehalose as lyoprotectants and an accelerated inactivation assays under isothermal conditions (50, 60 and 70°C) was used to evaluate the stability of lyophilizates. Results obtained were analyzed with inform...",Biotechnology letters,2025-Sep
40939691,"The effect of milk fat globule membrane phospholipid supplementation on cognitive function in older adults with subjective memory complaints-a randomized, double-blind, placebo-controlled trial.","Milk fat globule membrane (MFGM) phospholipids have been linked to improved cognitive function, especially in infants, but evidence in healthy older adults is limited.",The American journal of clinical nutrition,2025-Nov
40937940,[Liposomal technologies and the prospect of their use for creation of foods for special dietary uses].,"The most effective and expedient way to improve the supply of the population with the essential nutrients is additional enrichment of food and the use of functional food, food for special dietary uses and dietary supplements in nutrition. One of the micronutrient delivery systems is liposome - microscopic phospholipid vesicle. The purpose of the review was to characterize the methods of obtaining liposomal forms of nutrients, to analyze the range of liposomal forms of nutrients of domestic and f...",Voprosy pitaniia,2025
40882927,Co-cultivation of lactic acid bacteria and fodder yeasts for probiotics and postbiotics production on halophyte-based hydrolysate.,"This study explores the potential of probiotic bacteria-yeast co-cultivation to enhance microbial growth and postbiotic production using halophyte-based media. Initial screening of six yeast strains revealed variations in nutrient utilization, with Saccharomyces cerevisiae, Kluyveromyces marxianus DSM 7238, and Cyberlindnera jadinii DSM 2361, demonstrating superior carbon source consumption and biomass production. Co-cultivation with Bacillus coagulans ATCC 7050 enhanced overall product formatio...",Bioresource technology,2025-Dec
40875762,"Towards holistic colony feeding: Effects of vitamin supplementation on summer and winter honey bee workers, Apis mellifera L.","In managed western honey bee, Apis mellifera, colonies, vitamins are often neglected when it comes to SI feeding despite their importance for health. Moreover, the potential links of vitamin feeding to longevity, food consumption and adult dry weight are poorly understood. Finally, comparative nutritional studies of short-lived summer workers and long-lived winter workers are currently lacking. Here, in a fully-crossed design, multivitamin supplementation of vitamins A, D, E, K, C, B1, B2, B3, B...",PloS one,2025
40869296,Folic Acid Supplementation and Risk of Gestational Diabetes Mellitus: A Systematic Review of the Literature.,"Gestational diabetes mellitus (GDM) affects approximately 14% of pregnancies globally and has been hypothesized to be influenced by periconceptional and early pregnancy folic acid (FA) supplementation, a practice recommended to prevent neural tube defects. To evaluate this association, we conducted a systematic review of studies published between 2015 and 2024 examining FA use and GDM risk. Twelve studies met the inclusion criteria, including ten cohort studies and two case-control studies. Whil...",International journal of molecular sciences,2025-Aug
40813465,"Fortification, folate and vitamin B12 balance, and the nervous system. Is folic acid excess potentially harmful?","The benefits of folic acid fortification are well known but less understood or acknowledged is the growing evidence of potential harms to the nervous system from excess folate, primarily because of a combination of fortification and/or high and sustained intake of folic acid supplements. We have summarised the historical, clinical, epidemiological and experimental evidence accumulated over the last 60 years in the pre and postfortification eras, which consistently and substantially suggests that...",European journal of clinical nutrition,2025-Nov
40787467,Individualized supplement of water-soluble vitamins: the influence of inflammation and renal function on circulating concentrations in critically digestive disease patients.,Existing studies have shown the association of circulating vitamin and disease outcome. The study aimed to elucidate individual response of plasma water-soluble vitamins after supplement by PN in critically digestive disorder patients.,Frontiers in immunology,2025
40739108,Phytobacter sp. RSE02 is a rice seed endophytic plant probiotic bacterium with human probiotic features and cholesterol-lowering ability.,"Research on seed microbiota has gained significant attention due to its role as a primary inoculum that enhances seedling growth, fitness, and productivity. This study explores the characteristics of the plant-probiotic seed-endophyte Phytobacter sp. RSE02, which demonstrates distinctive beneficial probiotic features in animal models. We examine the safety and probiotic potential of RSE02 in human cell lines, zebrafish, and mice. Notably, RSE02 can utilize cholesterol as its sole carbon source; ...",Scientific reports,2025-Jul
40733559,"Medicinal Mushrooms, Probiotics and Combination of Natural Compounds in the Management of HPV: A Comparative Look at Viral Clearance and Lesion Resolution.","Despite the fact that human papillomavirus (HPV) infections are common, there are currently no proven treatment approaches for persistent infections. A promising strategy to promote HPV clearance and the regression of caused lesions is dietary supplementation with natural compounds. This review evaluates available supplement formulations proposed in HPV care, focusing on combinations of epigallocatechin gallate (EGCG), folic acid (FA), vitamin B12 (B12), and hyaluronic acid (HA), as well as medi...",Viruses,2025-Jul
40731858,Vitamin D Deficiency and Supplementation in Irritable Bowel Syndrome: Retrospective Evaluation of Subtype and Sex-Based Differences.,"Background and Objectives: Irritable bowel syndrome (IBS) is a prevalent functional gastrointestinal disorder with diverse subtypes. Recent evidence has suggested a link between vitamin D deficiency and IBS; however, the associations between vitamin D levels, IBS subtypes, and hematological-biochemical parameters remain unclear. The aim of this research was to investigate the associations between vitamin D status, IBS subtypes, and sex, along with their relationships with biochemical and hematol...","Medicina (Kaunas, Lithuania)",2025-Jul
40713050,"Cluster randomised controlled trial of a household-level, group preconception nutrition awareness and norm intervention (SUMADHUR) combined with multiple micronutrient supplements (MMS) for newly married households: a protocol.","Micronutrient deficiencies remain prominent drivers of adverse maternal and child health outcomes in Nepal. Gender-based inequalities and norms around women's status and access to nutrition exacerbate poor nutritional status. Many newly married, preconception women lack adequate nutrition due to delayed engagement with the health system and limited autonomy to prioritise their own health. To address this gap, the Sumadhur trial provides multiple micronutrient supplements (MMS) alongside a househ...",BMJ open,2025-Jul
40647331,l-Carnitine and Alpha-Lipoic Acid Fail to Improve Anaerobic and Aerobic Performance in Trained Cyclists Despite a Reduction in Blood Lactate Concentration.,"Background/Objectives: This study aimed to evaluate the effects of four weeks of combined Acetyl-l-Carnitine and alpha-lipoic acid (ALA) supplementation on anaerobic and aerobic performance and fatigue resistance in trained cyclists, hypothesizing improvements in maximal aerobic power (MAP), Wingate test performance, and reduced lactate accumulation. Methods: In a double-blind, randomized trial, 41 male trained cyclists (age: 36 ± 12 years; MAP: 4.35 ± 0.60 W·kg-1) were assigned to a supplement ...",Nutrients,2025-Jul
40645132,Micronutrient supplementation influences the composition and diet-originating function of the gut microbiome in healthy adults.,"Studies in-vitro and in animals propose that vitamins and minerals can alter the human gut microbiome. Human trials replicating these findings are scarce or used micronutrient supplementation in supraphysiological doses. We explored the effect of multivitamin/multimineral (MVMM) supplementation on the gut microbiome, and how participant's background diet can modify this effect.","Clinical nutrition (Edinburgh, Scotland)",2025-Aug
40637878,"Knowledge, awareness and recommendation on micronutrition during pregnancy-a survey of healthcare providers.","The market for dietary supplements targeting women of reproductive age and pregnant individuals is rapidly expanding. Despite accumulating evidence regarding the benefits of specific micronutrients during pregnancy, there is considerable variability in international and national guidelines, compounded by knowledge gaps among healthcare professionals.",Archives of gynecology and obstetrics,2025-Oct
40632831,The effect of vitamin supplementation on neurodevelopmental and clinical outcomes in very low birth weight and very preterm infants: A systematic review and meta-analysis.,"Nutrition is vital for preterm infant development. Vitamins play key roles as cofactors and gene regulators for metabolic and immune functions and are common added components of preterm infant nutrition. However, information on how vitamins impact in-hospital and neurodevelopmental outcomes is sparse. We aimed to determine the effect of fat- and water-soluble vitamin supplementation on clinical outcomes during neonatal care and later neurodevelopment of very preterm (≤32 weeks' gestation) and ve...",PloS one,2025
40579314,"Review: Micronutrient supply, developmental programming, and strategic supplementation in ruminant livestock.","Developmental programming, also known as fetal programming, is the idea that changes in offspring development with both immediate and longer-term consequences can arise from in utero stress, including compromised maternal nutrition. Large animal models demonstrate that perturbed maternal nutrition, including macro- and micronutrient supply, (amino acids, vitamins, and trace elements) can alter development during gestational and postnatal offspring outcomes. Strategic supplementation of micronutr...",Animal : an international journal of animal bioscience,2025-Jul
40572644,Effect of Daily Lactococcus cremoris spp. Consumption Immobilized on Oat Flakes on Blood and Urine Biomarkers: A Randomized Placebo-Controlled Clinical Trial.,"Background and Objectives: The development of non-dairy probiotic products is a challenge for the food industry, while cereals, as probiotic carriers, provide the means to incorporate probiotics, prebiotics, and fiber into the human diet. The present study investigated the effects of Lactococcus cremoris spp. immobilized on oat flakes on blood and urine biomarkers in a randomized placebo-controlled single-blind clinical trial. Materials and Methods: Fifty-four eligible participants were randomiz...","Medicina (Kaunas, Lithuania)",2025-May
40499198,Vitamin B12 supplementation attenuates endoplasmic reticulum stress and neuronal cell death in the cerebral cortex of high-fat high-sucrose-fed male mice.,"Increased consumption of a high-calorie diet results in the development of metabolic disorders and associated neurological impairments, ultimately leading to cognitive decline. Metabolic disturbances such as hyperglycaemia, systemic insulin resistance, and hyperhomocysteinemia (HHcy) are linked to neurodegenerative diseases. These conditions share a common pathogenic feature of increased susceptibility to protein misfolding and aggregation, which triggers endoplasmic reticulum (ER) stress. Vitam...","Nutrition (Burbank, Los Angeles County, Calif.)",2025-Oct
40498939,Nutritional content of vitamin and mineral supplements aimed at children in the peruvian market: analysis of compliance with recommendations.,We described the nutritional content of vitamin and mineral dietary supplements for children on the Peruvian market and their compliance to the recommended dietary intake. A cross-sectional study was carried out with the information declared on the packaging of 34 products sold in pharmacies during 2022. The daily doses of each micronutrient were calculated according to the manufacturer's instructions; we also estimated the compliance with the recommended dietary allowance (RDA) and the tolerabl...,Revista peruana de medicina experimental y salud publica,2025-Jun
