pmid,title,abstract,journal,pub_date
41615824,Combined B-vitamin supplementation on homocysteine and vascular outcomes in coronary heart disease: a meta-analysis.,"Hyperhomocysteinemia (Hcy) independently predicts coronary heart disease (CHD) and adverse cardiovascular events. Although folic acid plays a key role in Hcy metabolism, the effect of combined B-vitamin supplementation (folic acid, VB6, and VB12) on clinical outcomes in CHD remains uncertain.",Annals of medicine,2026-Dec
41516175,Biologically Informed Machine Learning Prioritizes Dietary Supplements That Protect Neural Crest Cells from Ethanol-Induced Epigenetic Dysregulation and Developmental Impairment.,"The impairment of neural crest cells (NCCs) plays a pivotal role in the pathogenesis of fetal alcohol spectrum disorders (FASD). Epigenetic regulators mediate ethanol-induced disruptions in NCC development and represent promising targets for nutritional interventions. Here, we developed a biologically informed machine learning framework to predict nutritional supplements that modulate five key epigenetic regulators (miR-34a, DNMT3a, HDAC, miR-125b, and miR-135a) and mitigate ethanol's adverse ef...",International journal of molecular sciences,2025-Dec
41515313,Determination of Monacolin K and Citrinin in the Presence of Other Active Ingredients Found in Selected Food Supplements by HPLC-DAD.,"A universal HPLC method with diode array detection was developed for the separation and determination of the lactone and acid forms of monacolin K in the presence of other active ingredients (vitamins B1, B6, B12, and folic acid) found in selected dietary supplements. The method also enables the quantitative determination of citrinin in monacolin K. Chromatographic separation was performed on an ACE 5 C18-PFP column (250 × 4.6 mm) thermostated at 25 °C. The mobile phase consisted of 0.005 M phos...","Molecules (Basel, Switzerland)",2025-Dec
41488590,"Single-blinded, stratified, dose ranging trial to assess pharmacokinetics and identify optimal dose of vitamin B12 in pregnancy in Tanzania.","Vitamin B12 is an essential cofactor for two enzymes that have critical functions in pregnancy, both for maternal health and fetal development. However, the optimal supplemental dosage and its correlation with vitamin B12 status during pregnancy remain inadequately understood due to limited data.",Gates open research,2024
41470841,"Micronutrient Testing, Supplement Use, and Knowledge Gaps in a National Adult Population: Evidence from Saudi Arabia.","Background: Micronutrient deficiencies, particularly of vitamin D, vitamin B12, and iron, are prevalent worldwide and contribute significantly to morbidity. In Saudi Arabia, these deficiencies are increasingly recognised as public health challenges, yet comprehensive data on prevalence, risk factors, and public awareness remain limited. Objectives: This study aimed to determine the prevalence of laboratory-confirmed deficiency and testing for vitamin D, vitamin B12, and iron among adults in Saud...",Nutrients,2025-Dec
41462322,"Trial protocol: DOLFIN trial: Developmental Outcomes of Long-term Feed Supplementation in Neonates-A UK multicentre, blinded, stratified, randomised controlled trial.","Infants born extremely preterm (EP; < 28 weeks of gestation) or term born infants with hypoxic-ischemic encephalopathy (HIE) have increased risk of long-term cognitive and learning deficits. Early supplementation with long chain polyunsaturated fatty acids (LCPUFAs) docosahexaenoic acid (DHA), eicosapentaenoic acid (EPA), and arachidonic acid (ARA), choline, uridine-5'-monophosphate (UMP), and cytidine-5'-monophosphate (CMP), zinc, iodine, and vitamin B12 may improve cognitive and language outco...",Trials,2025-Dec
41420666,Effect of Maternal Vitamin B12 Status and Supplementation on Child Neurodevelopment and Cognition: A Systematic Review.,"This review aims to systematically evaluate clinical and observational studies that assessed the influence of maternal vitamin B12 supplementation and status on child neurodevelopment and cognition. Vitamin B12 plays an essential role in fetal neurodevelopment. However, to date, no study has focused on gathering conclusions about the effect of supplementation and maternal levels of vitamin B12 on neurodevelopment, focusing on child cognition. Therefore, the databases consulted included PubMed, S...",Current nutrition reports,2025-Dec
41417236,"Assessment of vitamin A, vitamin B2, vitamin B12, vitamin K, folate, and choline status following 4 months of multinutrient supplementation in healthy vegans: a randomised, double-blind, placebo-controlled trial.","The aim of the MultiVeg study, a double-blind, randomised controlled trial (RCT), was to investigate the nutritional status of healthy vegans following 4 months of multinutrient supplementation.",European journal of nutrition,2025-Dec
41398893,The effectiveness and safety of the active form of folate on biochemical parameters in women of childbearing age: A systematic review and meta-analysis.,"Low folate levels in women of childbearing age can cause various health issues. Additionally, low perinatal folate concentrations are a significant cause of neural tube defects. Currently, folic acid supplements mainly consist of folic acid and the active form of folate. Therefore, this systematic review and meta-analysis aimed to evaluate the effectiveness and safety of the active form of folate in women of childbearing age.",Medicine,2025-Dec
41374014,Exploring Dietary Supplement Utilization Patterns Among African American Survivors of Prostate and Breast Cancer: A Cross-Sectional Analysis.,"Background/Objectives: Cancer survivors are a growing population in the United States, with projections of 22.5 million by 2030. Cancers of the prostate (PC) and breast (BC) are among the most prevalent. Despite a high burden of disease, African American survivors are underrepresented in health behavior research. Leveraging two large databases, this study uniquely characterizes dietary supplement (DS) use among African American cancer survivors to explore potential intervention points. Methods: ...",Nutrients,2025-Nov
41305750,"The causal effect of folate on major depressive disorder: Mendelian randomization, LDSC, and colocalization analysis.","Dietary intervention is beneficial in reducing the risk of major depressive disorder (MDD). Nevertheless, whether the intake of macronutrients and vitamin B supplements is causally associated with MDD remains unclear. Univariate Mendelian randomization was performed to identify the causal effect of the relative intake of macronutrients (including fat, protein, and carbohydrates) and vitamin B (including vitamin B6, vitamin B12, and folate) on MDD in 338,111 individuals. Moreover, we further anal...",Medicine,2025-Nov
41228403,The Role of Vitamins in Sepsis: A Narrative Review.,"Sepsis remains one of the major challenges in modern intensive care, characterized by high mortality and complex metabolic and immunological disturbances. Given the limited effectiveness of current therapeutic strategies, increasing attention has been directed toward supportive interventions aimed at restoring metabolic homeostasis. Particular interest has been focused on selected vitamins that exhibit pleiotropic biological effects. Thus, we summarized the current evidence on the role of select...",Nutrients,2025-Oct
41218509,Excess maternal vitamin B12 supplementation increases oxidative stress and differentially influences fatty acids profile in a rat model.,"Vitamin B12 status during pregnancy is an important determinant for non-communicable disease risk in later life. Vitamin B12 and fatty acid are interlinked in one carbon cycle. The effect of vitamin B12 deficiency on adverse pregnancy outcomes and fatty acid status is well known. However, the effects of excess vitamin B12 supplementation during pregnancy are less explored. This study investigates the influence of prenatal excess vitamin B12 supplementation on pregnancy outcome, fatty acids, oxid...","Prostaglandins, leukotrienes, and essential fatty acids",2025-Dec
41128907,Trends in dietary supplement use among U.S. adults between 2011 and 2023.,"Recent trends in dietary supplement use, particularly non-vitamin, non-mineral products, are not well characterized. We assessed patterns of dietary supplement use among U.S. adults from 2011 to 2023.",European journal of nutrition,2025-Oct
41124782,Vitamin supplementation in the treatment of optic neuritis: A systematic review and meta-analysis.,"Previous research has demonstrated an association between vitamin D deficiency and the risk of developing optic neuritis (ON) and multiple sclerosis (MS). However, the role of vitamin supplementation as an intervention for ON has not been thoroughly investigated. This systematic review and meta-analysis assesses whether vitamin supplementation improves visual parameters and disease status among ON patients.",Multiple sclerosis and related disorders,2025-Dec
41106613,Vitamin A acts as a potent suppressor of selenoprotein P with potential relevance for multivitamin supplementation.,"Multivitamin supplementation is a widely used strategy to prevent disease, slow the ageing process, improve quality of life and extend life span, although recent clinical findings do not support these claims. Since selenium (Se) deficiency is associated with morbidity and mortality risk, we tested the hypothesis that certain vitamins interfere with the regular biosynthesis of the Se transporter selenoprotein P (SELENOP). Human liver cancer cells (HepG2) were treated with different concentrations...",The Journal of nutritional biochemistry,2026-Feb
41084053,"Interventional Vitamin Mix Glaucoma Study (IVMGS): study protocol for a prospective, randomized, two-arm, single-center trial in existing glaucoma patients.","Glaucoma is a leading cause of irreversible blindness, characterized by progressive degeneration of retinal ganglion cells. Current treatments primarily lower intraocular pressure but do not directly provide neuroprotection. Preclinical studies from our group have identified dysfunction in one-carbon metabolism as a contributor to glaucomatous neurodegeneration in rodent models. The Interventional Vitamin Mix Glaucoma Study will evaluate whether 12 months of supplementation with key one-carbon m...",Trials,2025-Oct
41066677,Micronutrient status in nursing home residents: associations with dietary supplementation and health characteristics in the cross-sectional multicentre Nutricare study.,"Micronutrient deficiencies are common in institutionalised older adults due to chronic diseases, functional decline and age-related changes, increasing their risk of poor health outcomes. The study aim was to assess the usual daily intakes and status of selected micronutrients in nursing home (NH) residents, and to examine the relationship between dietary supplementation, micronutrient status and health characteristics. Additionally, we aimed to identify factors associated with serum 25-hydroxy-...",Age and ageing,2025-Aug
41033584,"Dietary Supplement Use and Life Expectancy After Breast Cancer-The Danish Diet, Cancer and Health Cohort.","Dietary supplement use is widespread among women with breast cancer, but evidence regarding the possible health benefits or harms remains limited.",The Journal of nutrition,2025-Dec
41022924,The strategy of vitamin supplementation in Chinese patients with gastric cancer after gastrectomy: a prospective cohort study.,"This study investigated the effects of oral multivitamin supplementation on vitamin levels in Chinese gastric cancer patients after gastrectomy, aiming to provide a basis for postoperative vitamin supplementation strategies. A total of 78 patients who underwent radical gastrectomy were divided into an experimental group (41 patients, receiving oral multivitamins) and a control group (37 patients). Levels of folic acid, vitamin B12, vitamin B1, and 25-hydroxyvitamin D were compared before and one...",Scientific reports,2025-Sep
41011700,Quality of Vitamin B12 Supplements Regarding Vitamin Assay and Content of Heavy Metals.,"Vegetarians must rely on supplements to meet the recommended daily intake of vitamin B12. Therefore, it is essential to establish a rapid, inexpensive, and reliable method of determining B12 levels in order to accurately characterize and assess the quality of supplements. This study describes a methodology for quantifying vitamin B12 in the form of methylcobalamin and cyanocobalamin following 2 min of ultrasound-assisted extraction performed at pH 4. Vitamin B12 was determined using UV-Vis spect...","Molecules (Basel, Switzerland)",2025-Sep
41010482,"Vitamins, Vascular Health and Disease.","Vascular health relies on the proper function of endothelial cells, which regulate vascular tone, blood fluidity, and barrier integrity. Endothelial dysfunction, often aggravated by inadequate vitamin absorption, contributes to a spectrum of clinical disorders, including cardiovascular disease, cerebrovascular disease, peripheral artery disease, age-related macular degeneration, lymphedema, and chronic venous insufficiency. B-group vitamins (especially folate, or vitamin B9), along with vitamins...",Nutrients,2025-Sep
41008601,In Vitro Analysis of an Alkalihalobacillus clausii Spore-Based Probiotic Formulation Clarifies the Mechanisms Underlying Its Beneficial Properties.,"Probiotics are microorganisms with recognized beneficial properties that are used to improve host health. In particular, probiotics administered as spores, such as those belonging to the genera Bacillus and Alkalihalobacillus, are attracting great interest due to their high tolerance to gastrointestinal conditions. This in vitro study aimed to assess the probiotic attributes potentially contributing to the in vivo beneficial effects of a commercial spore-based probiotic formulation composed of f...",Biomolecules,2025-Sep
40996763,Antioxidant Treatment and the Chance to Conceive in Men Seeking Fertility Care: The SUMMER Randomized Clinical Trial.,"Treatments for men seeking fertility care are limited. Antioxidant supplements have been widely studied as a new treatment option, but these studies have had conflicting results.",JAMA network open,2025-Sep
40975648,Pragmatic strategy for vitamin and micronutrient supplementation after metabolic and bariatric surgery.,"Nutritional deficiencies are frequent after metabolic and bariatric surgery (MBS) and systematic addition of vitamin B12, iron, calcium, and vitamin D to standard multivitamin tablets is recommended. However, there are still uncertainties because supporting data are few and compliance with a large number of tablets is low.",Surgery for obesity and related diseases : official journal of the American Society for Bariatric Surgery,2026-Jan
40966571,Efficacy of B Vitamin Supplementation on Global Cognitive Function in Older Adults: A Systematic Review and Meta-analysis.,"Elevated homocysteine levels are associated with brain atrophy and dementia, with B vitamin supplementation a possible low-cost intervention to help mitigate the deleterious impacts on brain health. However, prior meta-analyses have produced inconsistent results, with unexplained heterogeneity, while the quality of evidence has not been assessed.",Nutrition reviews,2025-Dec
40958047,Selection of lyoprotectants for the stabilization of the freeze-dried probiotic Limosilactobacillus reuteri CRL 1098 by an accelerated inactivation assay.,"The high potential of the probiotic L. reuteri CRL 1098, as hypocholesterolemic and vitamin B12 producer strain, would require addressing freeze-drying studies of the microorganism as well as its stability during storage. L. reuteri CRL 1098 was freeze-dried with glutamate, maltodextrin and trehalose as lyoprotectants and an accelerated inactivation assays under isothermal conditions (50, 60 and 70°C) was used to evaluate the stability of lyophilizates. Results obtained were analyzed with inform...",Biotechnology letters,2025-Sep
40939691,"The effect of milk fat globule membrane phospholipid supplementation on cognitive function in older adults with subjective memory complaints-a randomized, double-blind, placebo-controlled trial.","Milk fat globule membrane (MFGM) phospholipids have been linked to improved cognitive function, especially in infants, but evidence in healthy older adults is limited.",The American journal of clinical nutrition,2025-Nov
40937940,[Liposomal technologies and the prospect of their use for creation of foods for special dietary uses].,"The most effective and expedient way to improve the supply of the population with the essential nutrients is additional enrichment of food and the use of functional food, food for special dietary uses and dietary supplements in nutrition. One of the micronutrient delivery systems is liposome - microscopic phospholipid vesicle. The purpose of the review was to characterize the methods of obtaining liposomal forms of nutrients, to analyze the range of liposomal forms of nutrients of domestic and f...",Voprosy pitaniia,2025
40882927,Co-cultivation of lactic acid bacteria and fodder yeasts for probiotics and postbiotics production on halophyte-based hydrolysate.,"This study explores the potential of probiotic bacteria-yeast co-cultivation to enhance microbial growth and postbiotic production using halophyte-based media. Initial screening of six yeast strains revealed variations in nutrient utilization, with Saccharomyces cerevisiae, Kluyveromyces marxianus DSM 7238, and Cyberlindnera jadinii DSM 2361, demonstrating superior carbon source consumption and biomass production. Co-cultivation with Bacillus coagulans ATCC 7050 enhanced overall product formatio...",Bioresource technology,2025-Dec
40875762,"Towards holistic colony feeding: Effects of vitamin supplementation on summer and winter honey bee workers, Apis mellifera L.","In managed western honey bee, Apis mellifera, colonies, vitamins are often neglected when it comes to SI feeding despite their importance for health. Moreover, the potential links of vitamin feeding to longevity, food consumption and adult dry weight are poorly understood. Finally, comparative nutritional studies of short-lived summer workers and long-lived winter workers are currently lacking. Here, in a fully-crossed design, multivitamin supplementation of vitamins A, D, E, K, C, B1, B2, B3, B...",PloS one,2025
40869296,Folic Acid Supplementation and Risk of Gestational Diabetes Mellitus: A Systematic Review of the Literature.,"Gestational diabetes mellitus (GDM) affects approximately 14% of pregnancies globally and has been hypothesized to be influenced by periconceptional and early pregnancy folic acid (FA) supplementation, a practice recommended to prevent neural tube defects. To evaluate this association, we conducted a systematic review of studies published between 2015 and 2024 examining FA use and GDM risk. Twelve studies met the inclusion criteria, including ten cohort studies and two case-control studies. Whil...",International journal of molecular sciences,2025-Aug
40813465,"Fortification, folate and vitamin B12 balance, and the nervous system. Is folic acid excess potentially harmful?","The benefits of folic acid fortification are well known but less understood or acknowledged is the growing evidence of potential harms to the nervous system from excess folate, primarily because of a combination of fortification and/or high and sustained intake of folic acid supplements. We have summarised the historical, clinical, epidemiological and experimental evidence accumulated over the last 60 years in the pre and postfortification eras, which consistently and substantially suggests that...",European journal of clinical nutrition,2025-Nov
40787467,Individualized supplement of water-soluble vitamins: the influence of inflammation and renal function on circulating concentrations in critically digestive disease patients.,Existing studies have shown the association of circulating vitamin and disease outcome. The study aimed to elucidate individual response of plasma water-soluble vitamins after supplement by PN in critically digestive disorder patients.,Frontiers in immunology,2025
40752545,Effects of vitamin and multiple micronutrient supplementation for pregnant and/or lactating women on maternal and infant nutritional status in low- and middle-income countries: a systematic review and meta-analysis.,"Globally, over half of women of reproductive age are affected by at least one micronutrient deficiency, often exacerbated during pregnancy and lactation, contributing to adverse maternal and child health outcomes. This systematic review and meta-analysis synthesized impact of vitamin supplementation on maternal, infant and lactational nutritional status in low- and middle-income countries.","Advances in nutrition (Bethesda, Md.)",2025-Dec
40739108,Phytobacter sp. RSE02 is a rice seed endophytic plant probiotic bacterium with human probiotic features and cholesterol-lowering ability.,"Research on seed microbiota has gained significant attention due to its role as a primary inoculum that enhances seedling growth, fitness, and productivity. This study explores the characteristics of the plant-probiotic seed-endophyte Phytobacter sp. RSE02, which demonstrates distinctive beneficial probiotic features in animal models. We examine the safety and probiotic potential of RSE02 in human cell lines, zebrafish, and mice. Notably, RSE02 can utilize cholesterol as its sole carbon source; ...",Scientific reports,2025-Jul
40733559,"Medicinal Mushrooms, Probiotics and Combination of Natural Compounds in the Management of HPV: A Comparative Look at Viral Clearance and Lesion Resolution.","Despite the fact that human papillomavirus (HPV) infections are common, there are currently no proven treatment approaches for persistent infections. A promising strategy to promote HPV clearance and the regression of caused lesions is dietary supplementation with natural compounds. This review evaluates available supplement formulations proposed in HPV care, focusing on combinations of epigallocatechin gallate (EGCG), folic acid (FA), vitamin B12 (B12), and hyaluronic acid (HA), as well as medi...",Viruses,2025-Jul
40731858,Vitamin D Deficiency and Supplementation in Irritable Bowel Syndrome: Retrospective Evaluation of Subtype and Sex-Based Differences.,"Background and Objectives: Irritable bowel syndrome (IBS) is a prevalent functional gastrointestinal disorder with diverse subtypes. Recent evidence has suggested a link between vitamin D deficiency and IBS; however, the associations between vitamin D levels, IBS subtypes, and hematological-biochemical parameters remain unclear. The aim of this research was to investigate the associations between vitamin D status, IBS subtypes, and sex, along with their relationships with biochemical and hematol...","Medicina (Kaunas, Lithuania)",2025-Jul
40713050,"Cluster randomised controlled trial of a household-level, group preconception nutrition awareness and norm intervention (SUMADHUR) combined with multiple micronutrient supplements (MMS) for newly married households: a protocol.","Micronutrient deficiencies remain prominent drivers of adverse maternal and child health outcomes in Nepal. Gender-based inequalities and norms around women's status and access to nutrition exacerbate poor nutritional status. Many newly married, preconception women lack adequate nutrition due to delayed engagement with the health system and limited autonomy to prioritise their own health. To address this gap, the Sumadhur trial provides multiple micronutrient supplements (MMS) alongside a househ...",BMJ open,2025-Jul
40647331,l-Carnitine and Alpha-Lipoic Acid Fail to Improve Anaerobic and Aerobic Performance in Trained Cyclists Despite a Reduction in Blood Lactate Concentration.,"Background/Objectives: This study aimed to evaluate the effects of four weeks of combined Acetyl-l-Carnitine and alpha-lipoic acid (ALA) supplementation on anaerobic and aerobic performance and fatigue resistance in trained cyclists, hypothesizing improvements in maximal aerobic power (MAP), Wingate test performance, and reduced lactate accumulation. Methods: In a double-blind, randomized trial, 41 male trained cyclists (age: 36 ± 12 years; MAP: 4.35 ± 0.60 W·kg-1) were assigned to a supplement ...",Nutrients,2025-Jul
