pmid,title,abstract,journal,pub_date
40875762,"Towards holistic colony feeding: Effects of vitamin supplementation on summer and winter honey bee workers, Apis mellifera L.","In managed western honey bee, Apis mellifera, colonies, vitamins are often neglected when it comes to SI feeding despite their importance for health. Moreover, the potential links of vitamin feeding to longevity, food consumption and adult dry weight are poorly understood. Finally, comparative nutritional studies of short-lived summer workers and long-lived winter workers are currently lacking. Here, in a fully-crossed design, multivitamin supplementation of vitamins A, D, E, K, C, B1, B2, B3, B...",PloS one,2025
40869296,Folic Acid Supplementation and Risk of Gestational Diabetes Mellitus: A Systematic Review of the Literature.,"Gestational diabetes mellitus (GDM) affects approximately 14% of pregnancies globally and has been hypothesized to be influenced by periconceptional and early pregnancy folic acid (FA) supplementation, a practice recommended to prevent neural tube defects. To evaluate this association, we conducted a systematic review of studies published between 2015 and 2024 examining FA use and GDM risk. Twelve studies met the inclusion criteria, including ten cohort studies and two case-control studies. Whil...",International journal of molecular sciences,2025-Aug
40787467,Individualized supplement of water-soluble vitamins: the influence of inflammation and renal function on circulating concentrations in critically digestive disease patients.,Existing studies have shown the association of circulating vitamin and disease outcome. The study aimed to elucidate individual response of plasma water-soluble vitamins after supplement by PN in critically digestive disorder patients.,Frontiers in immunology,2025
40739108,Phytobacter sp. RSE02 is a rice seed endophytic plant probiotic bacterium with human probiotic features and cholesterol-lowering ability.,"Research on seed microbiota has gained significant attention due to its role as a primary inoculum that enhances seedling growth, fitness, and productivity. This study explores the characteristics of the plant-probiotic seed-endophyte Phytobacter sp. RSE02, which demonstrates distinctive beneficial probiotic features in animal models. We examine the safety and probiotic potential of RSE02 in human cell lines, zebrafish, and mice. Notably, RSE02 can utilize cholesterol as its sole carbon source; ...",Scientific reports,2025-Jul
40733559,"Medicinal Mushrooms, Probiotics and Combination of Natural Compounds in the Management of HPV: A Comparative Look at Viral Clearance and Lesion Resolution.","Despite the fact that human papillomavirus (HPV) infections are common, there are currently no proven treatment approaches for persistent infections. A promising strategy to promote HPV clearance and the regression of caused lesions is dietary supplementation with natural compounds. This review evaluates available supplement formulations proposed in HPV care, focusing on combinations of epigallocatechin gallate (EGCG), folic acid (FA), vitamin B12 (B12), and hyaluronic acid (HA), as well as medi...",Viruses,2025-Jul
40731858,Vitamin D Deficiency and Supplementation in Irritable Bowel Syndrome: Retrospective Evaluation of Subtype and Sex-Based Differences.,"Background and Objectives: Irritable bowel syndrome (IBS) is a prevalent functional gastrointestinal disorder with diverse subtypes. Recent evidence has suggested a link between vitamin D deficiency and IBS; however, the associations between vitamin D levels, IBS subtypes, and hematological-biochemical parameters remain unclear. The aim of this research was to investigate the associations between vitamin D status, IBS subtypes, and sex, along with their relationships with biochemical and hematol...","Medicina (Kaunas, Lithuania)",2025-Jul
40713050,"Cluster randomised controlled trial of a household-level, group preconception nutrition awareness and norm intervention (SUMADHUR) combined with multiple micronutrient supplements (MMS) for newly married households: a protocol.","Micronutrient deficiencies remain prominent drivers of adverse maternal and child health outcomes in Nepal. Gender-based inequalities and norms around women's status and access to nutrition exacerbate poor nutritional status. Many newly married, preconception women lack adequate nutrition due to delayed engagement with the health system and limited autonomy to prioritise their own health. To address this gap, the Sumadhur trial provides multiple micronutrient supplements (MMS) alongside a househ...",BMJ open,2025-Jul
40647331,l-Carnitine and Alpha-Lipoic Acid Fail to Improve Anaerobic and Aerobic Performance in Trained Cyclists Despite a Reduction in Blood Lactate Concentration.,"Background/Objectives: This study aimed to evaluate the effects of four weeks of combined Acetyl-l-Carnitine and alpha-lipoic acid (ALA) supplementation on anaerobic and aerobic performance and fatigue resistance in trained cyclists, hypothesizing improvements in maximal aerobic power (MAP), Wingate test performance, and reduced lactate accumulation. Methods: In a double-blind, randomized trial, 41 male trained cyclists (age: 36 ± 12 years; MAP: 4.35 ± 0.60 W·kg-1) were assigned to a supplement ...",Nutrients,2025-Jul
40645132,Micronutrient supplementation influences the composition and diet-originating function of the gut microbiome in healthy adults.,"Studies in-vitro and in animals propose that vitamins and minerals can alter the human gut microbiome. Human trials replicating these findings are scarce or used micronutrient supplementation in supraphysiological doses. We explored the effect of multivitamin/multimineral (MVMM) supplementation on the gut microbiome, and how participant's background diet can modify this effect.","Clinical nutrition (Edinburgh, Scotland)",2025-Aug
40632831,The effect of vitamin supplementation on neurodevelopmental and clinical outcomes in very low birth weight and very preterm infants: A systematic review and meta-analysis.,"Nutrition is vital for preterm infant development. Vitamins play key roles as cofactors and gene regulators for metabolic and immune functions and are common added components of preterm infant nutrition. However, information on how vitamins impact in-hospital and neurodevelopmental outcomes is sparse. We aimed to determine the effect of fat- and water-soluble vitamin supplementation on clinical outcomes during neonatal care and later neurodevelopment of very preterm (≤32 weeks' gestation) and ve...",PloS one,2025
40572644,Effect of Daily Lactococcus cremoris spp. Consumption Immobilized on Oat Flakes on Blood and Urine Biomarkers: A Randomized Placebo-Controlled Clinical Trial.,"Background and Objectives: The development of non-dairy probiotic products is a challenge for the food industry, while cereals, as probiotic carriers, provide the means to incorporate probiotics, prebiotics, and fiber into the human diet. The present study investigated the effects of Lactococcus cremoris spp. immobilized on oat flakes on blood and urine biomarkers in a randomized placebo-controlled single-blind clinical trial. Materials and Methods: Fifty-four eligible participants were randomiz...","Medicina (Kaunas, Lithuania)",2025-May
