pmid,title,abstract,journal,pub_date
42420645,The Effect of Micronutrient Intake and Supplementation on Prevalent Diabetes-Related Foot Ulcer and Incident Hospitalisation for Diabetes-Related Foot Ulcer in Type 2 Diabetes: The Fremantle Diabetes Study Phase 2.,To determine whether micronutrient intake and/or supplementation is associated with prevalent diabetes-related foot ulcer (DFU) and/or incident hospitalisation for DFU in type 2 diabetes.,Journal of foot and ankle research,2026-Sep
42356321,"Differences in Micronutrient Knowledge, Beliefs, and Supplementation Practices Between Pregnant Women and Healthcare Providers: A Cross-Sectional Study.","Adequate micronutrient intake during pregnancy is critical for fetal development, yet whether pregnant women and healthcare professionals share consistent knowledge, beliefs, and supplementation practices remains poorly characterized.",Nutrients,2026-Jun
42281265,Genome-Wide DNA Methylation Changes Induced by High-Fat Diet and Methyl Donor Supplementation in Female Lupus Models: An Exploratory Study.,"This exploratory study investigated the interactive effects of dietary fat content and methyl-donor supplementation on genome-wide DNA methylation in adipose tissue of female lupus-prone NZBWF1/J mice. Thirty mice were randomly assigned to four groups for 12 weeks in a 2 × 2 factorial design: standard diet (SD, n = 7), high-fat diet (HFD, n = 7), standard diet supplemented (SDS, n = 8), and high-fat diet supplemented (HFDS, n = 8). The standard diet provided 4.2 kcal/g and the high-fat diet 6.6 ...",Molecular nutrition & food research,2026-Jun
42280337,Maternal Methyl-Group Donor Intake and Neonatal Birth Size in Singleton IVF Pregnancies.,"Background/Objectives: Maternal intake of methyl-group donors (MGD) during pregnancy may influence fetal development, yet its role in in vitro fertilization (IVF) pregnancies remains poorly understood. The aim of the present study was to investigate maternal intake of MGDs during late pregnancy and its association with neonatal outcomes in IVF versus spontaneously (S) conceived pregnancies. Methods: We assessed third-trimester, daily maternal intake of MGD (folate, betaine, choline, methionine, ...",Nutrients,2026-May
42227307,"Vitamin B12 supplementation for growth, development, and cognition in children.","Vitamin B12 deficiency is an important public health problem in children, and has been associated with anaemia and impaired growth, cognition, and development. Vitamin B12 deficiency may develop in children due to lower content in breast milk, low dietary intake, and as requirements increase with age. Vitamin B12 supplementation may confer benefits to child growth and development, due to its role in DNA synthesis and methylation, red blood cell formation, and folate metabolism. However, no syste...",The Cochrane database of systematic reviews,2026-Jun
42197057,Vitamin B12 Supplementation: Is More Always Better?,"Vitamin B12 supplementation among people without proven deficiency has become popularized, driven by perceptions of (i) frequent underdiagnosis of deficiency, (ii) promotion as a natural enhancer of well-being, and (iii) a favourable safety profile. Here, we examine whether these claims align with current evidence. We present guidance from major health authorities, which advises against routine testing in asymptomatic individuals without risk factors. The prevalence of B12 deficiency varies grea...",Nutrients,2026-May
42100907,"Vitamin B12 supplementation for anaemia, vitamin B12 status, and health outcomes in women of reproductive age.","This is a protocol for a Cochrane Review (intervention). The objectives are as follows: To evaluate the benefits and harms of oral vitamin B12 supplementation on vitamin B12 status, anaemia, and health outcomes in women of reproductive age.",The Cochrane database of systematic reviews,2026-May
42063363,Association of vitamin B1/B6/B12 supplementation with sphingosine-1-phosphate signaling and its receptors in multiple sclerosis patients: relevance to LISPR1 and APOA1-AS.,"MS is a lifelong autoimmune disorder striking the central nervous system (CNS). Despite the currently used disease-modifying therapies, patients are exposed to persistent neuropathy, pinpointing the need for supportive therapy. Neurotropic vitamins B1, B6, and B12 have been used to offer relief from immunological and neurological MS manifestations. The present study aimed to provide some mechanistic insights into the relationship of B1/B6/B12 vitamin supplementation with the development of MS re...",Bioscience reports,2026-Jun
41997492,The Effect of Daily Vitamin B-12 Supplementation on the Incidence of Common Childhood Infections in Nepal: Secondary Outcomes from a Double-Blind Randomized Controlled Trial.,"Vitamin B-12 deficiency is common and affects cell division and differentiation, erythropoiesis, and immune function.",The Journal of nutrition,2026-Jun
41984344,The Efficacy of Oral Vitamin Supplementation in Dry Eye Disease: A Systematic Review.,"Vitamins are micronutrients with a wide range of anti-inflammatory, immunomodulatory, regulatory and antioxidant properties. Several studies have shown that vitamins play a crucial role in the homoeostasis of the ocular surface. Deficiency of certain vitamins might be associated with the severity and incidence of dry eye disease.",Ophthalmic & physiological optics : the journal of the British College of Ophthalmic Opticians (Optometrists),2026-Jul
41974540,Prescribing practices of healthcare professionals regarding multivitamins and mineral supplements in Pakistan: a cross-sectional study.,Multivitamins and minerals (MVMs) are readily available dietary supplements that help prevent nutritional deficiencies and boost energy. This study examined the prescribing and consultation practices of healthcare professionals (HCPs) related to MVM supplements in Pakistan.,BMJ open,2026-Apr
41951068,"Vitamins in pediatric skin: Myths, use, and misuse.","The global use of dietary supplements is on the rise, with many children using nutritional supplements. The misuse of vitamins, whether obtained over-the-counter, reused from previous prescriptions, or used as cosmeceuticals, can pose risks to pediatric patients in dermatology. Proper medical supervision and guidance are crucial to ensure the safe and effective use of vitamins in addressing skin conditions in children. We explore the intricate relationship between vitamin supplements in the real...",Clinics in dermatology,2026
41917886,Prescribing trends and clinical impact of calcium salt supplements in musculoskeletal pain: evidence from a multi-center retrospective analysis in India (TRACE study).,"BACKGROUND: Vitamin D₃ deficiency is highly prevalent in India and frequently linked, nonspecific musculoskeletal pain. Adequate calcium and vitamin D₃ intake is essential for maintaining bone integrity and neuromuscular function, as vitamin D₃ facilitates calcium absorption and metabolism. However, real-world data on calcium carbonate-based supplementation practices and related clinical outcomes remain limited. The purpose of this study was to explore the real-world prescription trends and corr...",BMC musculoskeletal disorders,2026-Mar
