pmid,title,abstract,journal,pub_date
41420666,Effect of Maternal Vitamin B12 Status and Supplementation on Child Neurodevelopment and Cognition: A Systematic Review.,"This review aims to systematically evaluate clinical and observational studies that assessed the influence of maternal vitamin B12 supplementation and status on child neurodevelopment and cognition. Vitamin B12 plays an essential role in fetal neurodevelopment. However, to date, no study has focused on gathering conclusions about the effect of supplementation and maternal levels of vitamin B12 on neurodevelopment, focusing on child cognition. Therefore, the databases consulted included PubMed, S...",Current nutrition reports,2025-Dec
41417236,"Assessment of vitamin A, vitamin B2, vitamin B12, vitamin K, folate, and choline status following 4 months of multinutrient supplementation in healthy vegans: a randomised, double-blind, placebo-controlled trial.","The aim of the MultiVeg study, a double-blind, randomised controlled trial (RCT), was to investigate the nutritional status of healthy vegans following 4 months of multinutrient supplementation.",European journal of nutrition,2025-Dec
41398893,The effectiveness and safety of the active form of folate on biochemical parameters in women of childbearing age: A systematic review and meta-analysis.,"Low folate levels in women of childbearing age can cause various health issues. Additionally, low perinatal folate concentrations are a significant cause of neural tube defects. Currently, folic acid supplements mainly consist of folic acid and the active form of folate. Therefore, this systematic review and meta-analysis aimed to evaluate the effectiveness and safety of the active form of folate in women of childbearing age.",Medicine,2025-Dec
41374014,Exploring Dietary Supplement Utilization Patterns Among African American Survivors of Prostate and Breast Cancer: A Cross-Sectional Analysis.,"Background/Objectives: Cancer survivors are a growing population in the United States, with projections of 22.5 million by 2030. Cancers of the prostate (PC) and breast (BC) are among the most prevalent. Despite a high burden of disease, African American survivors are underrepresented in health behavior research. Leveraging two large databases, this study uniquely characterizes dietary supplement (DS) use among African American cancer survivors to explore potential intervention points. Methods: ...",Nutrients,2025-Nov
41305750,"The causal effect of folate on major depressive disorder: Mendelian randomization, LDSC, and colocalization analysis.","Dietary intervention is beneficial in reducing the risk of major depressive disorder (MDD). Nevertheless, whether the intake of macronutrients and vitamin B supplements is causally associated with MDD remains unclear. Univariate Mendelian randomization was performed to identify the causal effect of the relative intake of macronutrients (including fat, protein, and carbohydrates) and vitamin B (including vitamin B6, vitamin B12, and folate) on MDD in 338,111 individuals. Moreover, we further anal...",Medicine,2025-Nov
41228403,The Role of Vitamins in Sepsis: A Narrative Review.,"Sepsis remains one of the major challenges in modern intensive care, characterized by high mortality and complex metabolic and immunological disturbances. Given the limited effectiveness of current therapeutic strategies, increasing attention has been directed toward supportive interventions aimed at restoring metabolic homeostasis. Particular interest has been focused on selected vitamins that exhibit pleiotropic biological effects. Thus, we summarized the current evidence on the role of select...",Nutrients,2025-Oct
41218509,Excess maternal vitamin B12 supplementation increases oxidative stress and differentially influences fatty acids profile in a rat model.,"Vitamin B12 status during pregnancy is an important determinant for non-communicable disease risk in later life. Vitamin B12 and fatty acid are interlinked in one carbon cycle. The effect of vitamin B12 deficiency on adverse pregnancy outcomes and fatty acid status is well known. However, the effects of excess vitamin B12 supplementation during pregnancy are less explored. This study investigates the influence of prenatal excess vitamin B12 supplementation on pregnancy outcome, fatty acids, oxid...","Prostaglandins, leukotrienes, and essential fatty acids",2025-Dec
41128907,Trends in dietary supplement use among U.S. adults between 2011 and 2023.,"Recent trends in dietary supplement use, particularly non-vitamin, non-mineral products, are not well characterized. We assessed patterns of dietary supplement use among U.S. adults from 2011 to 2023.",European journal of nutrition,2025-Oct
41124782,Vitamin supplementation in the treatment of optic neuritis: A systematic review and meta-analysis.,"Previous research has demonstrated an association between vitamin D deficiency and the risk of developing optic neuritis (ON) and multiple sclerosis (MS). However, the role of vitamin supplementation as an intervention for ON has not been thoroughly investigated. This systematic review and meta-analysis assesses whether vitamin supplementation improves visual parameters and disease status among ON patients.",Multiple sclerosis and related disorders,2025-Dec
41106613,Vitamin A acts as a potent suppressor of selenoprotein P with potential relevance for multivitamin supplementation.,"Multivitamin supplementation is a widely used strategy to prevent disease, slow the ageing process, improve quality of life and extend life span, although recent clinical findings do not support these claims. Since selenium (Se) deficiency is associated with morbidity and mortality risk, we tested the hypothesis that certain vitamins interfere with the regular biosynthesis of the Se transporter selenoprotein P (SELENOP). Human liver cancer cells (HepG2) were treated with different concentrations...",The Journal of nutritional biochemistry,2026-Feb
41084053,"Interventional Vitamin Mix Glaucoma Study (IVMGS): study protocol for a prospective, randomized, two-arm, single-center trial in existing glaucoma patients.","Glaucoma is a leading cause of irreversible blindness, characterized by progressive degeneration of retinal ganglion cells. Current treatments primarily lower intraocular pressure but do not directly provide neuroprotection. Preclinical studies from our group have identified dysfunction in one-carbon metabolism as a contributor to glaucomatous neurodegeneration in rodent models. The Interventional Vitamin Mix Glaucoma Study will evaluate whether 12 months of supplementation with key one-carbon m...",Trials,2025-Oct
41066677,Micronutrient status in nursing home residents: associations with dietary supplementation and health characteristics in the cross-sectional multicentre Nutricare study.,"Micronutrient deficiencies are common in institutionalised older adults due to chronic diseases, functional decline and age-related changes, increasing their risk of poor health outcomes. The study aim was to assess the usual daily intakes and status of selected micronutrients in nursing home (NH) residents, and to examine the relationship between dietary supplementation, micronutrient status and health characteristics. Additionally, we aimed to identify factors associated with serum 25-hydroxy-...",Age and ageing,2025-Aug
41033584,"Dietary Supplement Use and Life Expectancy After Breast Cancer-The Danish Diet, Cancer and Health Cohort.","Dietary supplement use is widespread among women with breast cancer, but evidence regarding the possible health benefits or harms remains limited.",The Journal of nutrition,2025-Dec
41022924,The strategy of vitamin supplementation in Chinese patients with gastric cancer after gastrectomy: a prospective cohort study.,"This study investigated the effects of oral multivitamin supplementation on vitamin levels in Chinese gastric cancer patients after gastrectomy, aiming to provide a basis for postoperative vitamin supplementation strategies. A total of 78 patients who underwent radical gastrectomy were divided into an experimental group (41 patients, receiving oral multivitamins) and a control group (37 patients). Levels of folic acid, vitamin B12, vitamin B1, and 25-hydroxyvitamin D were compared before and one...",Scientific reports,2025-Sep
41011700,Quality of Vitamin B12 Supplements Regarding Vitamin Assay and Content of Heavy Metals.,"Vegetarians must rely on supplements to meet the recommended daily intake of vitamin B12. Therefore, it is essential to establish a rapid, inexpensive, and reliable method of determining B12 levels in order to accurately characterize and assess the quality of supplements. This study describes a methodology for quantifying vitamin B12 in the form of methylcobalamin and cyanocobalamin following 2 min of ultrasound-assisted extraction performed at pH 4. Vitamin B12 was determined using UV-Vis spect...","Molecules (Basel, Switzerland)",2025-Sep
41008601,In Vitro Analysis of an Alkalihalobacillus clausii Spore-Based Probiotic Formulation Clarifies the Mechanisms Underlying Its Beneficial Properties.,"Probiotics are microorganisms with recognized beneficial properties that are used to improve host health. In particular, probiotics administered as spores, such as those belonging to the genera Bacillus and Alkalihalobacillus, are attracting great interest due to their high tolerance to gastrointestinal conditions. This in vitro study aimed to assess the probiotic attributes potentially contributing to the in vivo beneficial effects of a commercial spore-based probiotic formulation composed of f...",Biomolecules,2025-Sep
40996763,Antioxidant Treatment and the Chance to Conceive in Men Seeking Fertility Care: The SUMMER Randomized Clinical Trial.,"Treatments for men seeking fertility care are limited. Antioxidant supplements have been widely studied as a new treatment option, but these studies have had conflicting results.",JAMA network open,2025-Sep
40966571,Efficacy of B Vitamin Supplementation on Global Cognitive Function in Older Adults: A Systematic Review and Meta-analysis.,"Elevated homocysteine levels are associated with brain atrophy and dementia, with B vitamin supplementation a possible low-cost intervention to help mitigate the deleterious impacts on brain health. However, prior meta-analyses have produced inconsistent results, with unexplained heterogeneity, while the quality of evidence has not been assessed.",Nutrition reviews,2025-Dec
40958047,Selection of lyoprotectants for the stabilization of the freeze-dried probiotic Limosilactobacillus reuteri CRL 1098 by an accelerated inactivation assay.,"The high potential of the probiotic L. reuteri CRL 1098, as hypocholesterolemic and vitamin B12 producer strain, would require addressing freeze-drying studies of the microorganism as well as its stability during storage. L. reuteri CRL 1098 was freeze-dried with glutamate, maltodextrin and trehalose as lyoprotectants and an accelerated inactivation assays under isothermal conditions (50, 60 and 70°C) was used to evaluate the stability of lyophilizates. Results obtained were analyzed with inform...",Biotechnology letters,2025-Sep
40939691,"The effect of milk fat globule membrane phospholipid supplementation on cognitive function in older adults with subjective memory complaints-a randomized, double-blind, placebo-controlled trial.","Milk fat globule membrane (MFGM) phospholipids have been linked to improved cognitive function, especially in infants, but evidence in healthy older adults is limited.",The American journal of clinical nutrition,2025-Nov
40937940,[Liposomal technologies and the prospect of their use for creation of foods for special dietary uses].,"The most effective and expedient way to improve the supply of the population with the essential nutrients is additional enrichment of food and the use of functional food, food for special dietary uses and dietary supplements in nutrition. One of the micronutrient delivery systems is liposome - microscopic phospholipid vesicle. The purpose of the review was to characterize the methods of obtaining liposomal forms of nutrients, to analyze the range of liposomal forms of nutrients of domestic and f...",Voprosy pitaniia,2025
40882927,Co-cultivation of lactic acid bacteria and fodder yeasts for probiotics and postbiotics production on halophyte-based hydrolysate.,"This study explores the potential of probiotic bacteria-yeast co-cultivation to enhance microbial growth and postbiotic production using halophyte-based media. Initial screening of six yeast strains revealed variations in nutrient utilization, with Saccharomyces cerevisiae, Kluyveromyces marxianus DSM 7238, and Cyberlindnera jadinii DSM 2361, demonstrating superior carbon source consumption and biomass production. Co-cultivation with Bacillus coagulans ATCC 7050 enhanced overall product formatio...",Bioresource technology,2025-Dec
