pmid,title,abstract,journal,pub_date
41596683,Zinc Supplementation Partially Reconstitutes Impaired Interferon-γ Production in the Elderly.,"Aging impacts immunity, zinc status, and overall health, with these factors being closely interconnected. Zinc is known to modulate protein expression and cytokine production, with new molecular mechanisms continuing to be identified. ZIP8 facilitates IFN-γ production by increasing the intracellular zinc levels; how zinc status in humans affects ZIP8 expression remains unclear. We assessed serum zinc, dietary zinc intake, proton pump inhibitor (PPI) use, phytohemagglutinin (PHA)-stimulated IFN-γ...",International journal of molecular sciences,2026-Jan
41569250,[Zinc-ed Up and knocked down: alternative causes of bicytopenia].,"We present the case of a severe bicytopenia as a complication of uncontrolled zinc supplementation and consequent copper deficiency in a young female patient. Following rapid diagnosis, discontinuation of zinc intake and initiation of copper supplementation led to a complete regression of the findings in the blood count and bone marrow, which had initially been interpreted as potentially malignant.",Praxis,2025-Dec
41515211,Influence of Diet on the Bioaccessibility of Zn from Dietary Supplements: Findings from an In Vitro Digestion Model and Analytical Determinations.,Zn is an essential mineral nutrient for human health. Its deficiency may result not only from insufficient intake but also from impaired absorption. Dietary components released from the food matrix during digestion can interact in ways that either enhance or inhibit mineral bioavailability.,Nutrients,2025-Dec
41482855,The Efficacy and Safety of Nutritional Supplements for Cancer Supportive Care: An Umbrella Review and Hierarchical Evidence Synthesis.,"Cancer survivors experience a range of side effects during and after treatment. There is a need for a rigorous synthesis of the most recent and best available evidence on the role of nutritional supplements for supportive care in cancer, to inform shared decision-making. We searched 5 databases for umbrella reviews, meta-analyses and systematic reviews on nutritional supplements for supportive cancer care, excluding studies on pain, anxiety and depression, which are covered in recent guidelines....",Integrative cancer therapies,2026
41470897,Dietary Supplement Interventions and Sleep Quality Improvement: A Systematic Review and Meta-Analysis.,"Sleep health impacts numerous domains of human health, and sleep deprivation has emerged as a significant public health concern. Multiple types of dietary nutrient supplementation, dietary intake, and the use of nutritional supplements to enhance sleep quality are recognized as effective methods to improve sleep quality.",Nutrients,2025-Dec
41462322,"Trial protocol: DOLFIN trial: Developmental Outcomes of Long-term Feed Supplementation in Neonates-A UK multicentre, blinded, stratified, randomised controlled trial.","Infants born extremely preterm (EP; < 28 weeks of gestation) or term born infants with hypoxic-ischemic encephalopathy (HIE) have increased risk of long-term cognitive and learning deficits. Early supplementation with long chain polyunsaturated fatty acids (LCPUFAs) docosahexaenoic acid (DHA), eicosapentaenoic acid (EPA), and arachidonic acid (ARA), choline, uridine-5'-monophosphate (UMP), and cytidine-5'-monophosphate (CMP), zinc, iodine, and vitamin B12 may improve cognitive and language outco...",Trials,2025-Dec
41385899,Triumphing over hidden hunger: Redesigning rice (Oryza sativa L.) for enhanced nutraceutical grain composition utilizing multiplexed genome editing.,"Rice, a staple food crop, is consumed by most of the world's population. Micronutrient malnutrition is a severe health issue, leading to diseases such as cancer, anemia, diabetes, heart disease, and disorders in physical and psychological development. We aimed to create rice with low cadmium in the grain but having high cadmium in shoots, safe biofortified protein, high iron, and zinc using CRISPR/Cas9 and breeding technologies instead of adding drugs. The triple gene Knockout rice lines for two...",Journal of plant physiology,2026-Jan
41375109,"Evaluation of the Elemental Composition of Dietary Supplements Containing Iron Available on the Polish Market Using ICP-OES, FAAS and CVAAS Techniques.","The Polish dietary supplement market is undergoing rapid development, driven by an increasing societal interest in preventative healthcare and the utilisation of products that have demonstrated efficacy. Poland is a leading European dietary supplement market, driven by a number of factors, including increased nutritional awareness, an ageing population, and intensive marketing efforts by manufacturers. In this study, the elemental composition of 24 dietary supplements containing iron, folic acid...","Molecules (Basel, Switzerland)",2025-Nov
41329641,Low-dose mixtures of dietary nutrients ameliorate behavioral deficits in multiple mouse models of autism.,"Autism spectrum disorder (ASD) is a group of heterogeneous, behaviorally defined neurodevelopmental conditions influenced by both genetic and environmental factors. Here, we show that supplementation of multiple low-dose nutrients-an important environmental factor contributing to ASD-can modulate synaptic proteomes, reconfigure neural ensembles, and improve social behaviors in mice. First, we used Tbr1+/- mice, a well-established model of ASD, to investigate the effect of nutrient cocktails cont...",PLoS biology,2025-Dec
41305573,Nutritional and Supplemental Interventions for Prevention and Treatment of Oral Mucositis in Pediatric Oncology.,"Background: Oral mucositis (OM) is a frequent complication of anticancer therapy which arises from cytotoxic injury, having significant clinical implications. Nutritional and supplement-based interventions have been proposed as adjunctive strategies to improve outcomes. Objectives: This systematic review aimed to identify and synthesize evidence from randomized controlled trials (RCTs) evaluating nutritional or natural supplement interventions for prevention or management of OM in pediatric onco...",Nutrients,2025-Nov
