pmid,title,abstract,journal,pub_date
42365652,"Prebiotic Supplementation in Celiac Disease: A Systematic Review of Clinical Efficacy, Safety, and Nutritional Outcomes.","Despite a strict gluten-free diet (GFD), many patients with celiac disease (CD) continue to experience symptoms and nutrient deficiencies. Prebiotics, non-digestible substrates that foster beneficial bacteria and short-chain fatty acid (SCFA) production, may offer adjunctive benefits, though their role in CD remains unclear. We aimed to determine the clinical efficacy, safety, and nutritional outcomes of prebiotics in CD.",Journal of gastrointestinal and liver diseases : JGLD,2026-Jun
42356367,Effect of School-Based Physical Activity and Multi Micronutrient Supplementation on Micronutrient Concentrations Among Tanzanian Schoolchildren: Secondary Outcomes from the KaziAfya Cluster-Randomized Controlled Trial.,"Background: Micronutrient deficiencies and physical inactivity can adversely affect child growth and development. This study assessed the effects of school-based physical activity and multi-micronutrient supplementation on micronutrient status among schoolchildren in Kilombero district, Tanzania. Methods: In a cluster-randomized trial, children aged 6-12 years were allocated to physical activity, multi-micronutrient supplementation, combined physical activity plus supplementation, or placebo con...",Nutrients,2026-Jun
42354341,Changes in Bone Parameters and Serum Zinc Levels Following Oral Zinc Supplementation in Duchenne Muscular Dystrophy: A Quasi-Experimental Study.,"Individuals with Duchenne muscular dystrophy (DMD) are prone to nutritional imbalances, and zinc deficiency may contribute to impaired bone health. This study evaluated serum zinc status and the effects of oral supplementation on bone parameters in DMD. In this quasi-experimental before-and-after study, 34 patients were assessed at three time points over eight months. Eligible participants who met the inclusion criteria and agreed to participate received the proposed interventions during routine...",International journal of environmental research and public health,2026-Jun
42348224,Plant-Mediated Zinc Oxide Nanoparticles From Sideritis syriaca subsp. nusairiensis: A Promising Nano-Enabled Approach for Food and Nutraceutical Applications.,"Sideritis syriaca is a medicinal plant known for its rich phytochemical content and biological potential; however, studies on integrating plant extracts with nanoparticle synthesis and comprehensive bioactivity assessment have been limited. In this study, hydroethanolic extract (SSNE) and zinc nanoparticles (SSNP) were obtained from S. syriaca subsp. nusairiensis. The phytochemical composition of the SSNE was determined using GC-MS/MS and LC-HRMS techniques, while the SSNPs were comprehensively ...",Journal of food science,2026-Jun
42313570,Probiotics and Their Functional Role in Mitigating Antinutrient Effects In Vivo-A Systematic Review and Meta-Analysis.,"Antinutrients like phytic acid and oxalates reduce mineral bioavailability by forming insoluble complexes with iron, zinc, and calcium. Probiotic supplementation may counteract these effects through enzymatic activity (e.g., phytase, oxalate decarboxylase) and microbiota modulation. This PRISMA-based meta-analysis evaluated 27 in vivo studies (chickens, mice, rats) published between 2005 and 2025. Controlled trials assessing probiotic effects on mineral absorption under antinutrient-rich diets w...",Comprehensive reviews in food science and food safety,2026-Jul
42295756,"Emerging Patterns in Dietary Supplement Use Among US Adults, 1999-2023.","Dietary supplement use is widespread among US adults, but long-term national data, particularly on emerging products and COVID-19-related changes, are limited. Understanding population-level changes is essential to inform research and public health priorities.",JAMA network open,2026-Jun
42295518,Effect of zinc oxide nanoparticle supplementation in Santa Inês ewes during the transition period.,"Zinc oxide nanoparticles (N-ZnO) represent a promising alternative for zinc (Zn) supplementation, since their reduced size provides greater bioavailability and better integration into the body. Furthermore, this characteristic becomes particularly relevant during periods of increased metabolic stress, such as the transition phase. Thus, the objective was to evaluate the effects of N-ZnO supplementation in Santa Inês sheep during the peripartum period. Thirty-three ewes with an average body weigh...",Tropical animal health and production,2026-Jun
42273945,Micronutrient trials in critical illness - new evidence since 2023.,"Numerous trials have tested the impact on outcome of single high to very high doses of micronutrients as adjuvant therapy in severe critical illness and particularly in septic shock. The present review will address the recent knowledge acquired since 2023 including mainly randomized controlled trials (RCTs), but also some quality observational studies.",Current opinion in critical care,2026-Aug
42256481,The role of specific nutrients in preventing immune system and blood cell disorders: an umbrella review.,"Nutritional deficiencies affecting the immune and haematopoietic systems represent a well-known global public health challenge: only the iron deficiency anaemia affects 1.62 billion individuals, especially in vulnerable populations. However, the protective effect that nutrition might give on disorders of these systems is still poorly understood. This umbrella review aims to synthesise the available evidence on the effectiveness of nutritional interventions in the primary prevention of blood and ...",Journal of preventive medicine and hygiene,2025-Dec
42240754,Corn processing methods associated with calcium salts of fatty acids and organic minerals preserve gastrointestinal epithelium and mitigates systemic inflammation in beef cattle fed high grain diets.,High-concentrate diets can impair gastrointestinal integrity and induce systemic inflammation in feedlot cattle. This study evaluated the effects of corn processing (finely ground corn [FGC] vs. high-moisture corn [HMC]) and supplementation with calcium salts of fatty acids (CSFA) and organic zinc/chromium (ZnCr) on gastrointestinal health and inflammatory responses. One hundred and fifty bulls were assigned to 30 pens in a randomized complete block design using a 2 × 2 + 1 factorial arrangement...,Veterinary research communications,2026-Jun
42216715,Structural Elucidation and Zinc Supplement Potential of the High-Bioavailability Oyster Peptide-Zinc Complex.,Zinc deficiency is a severe global public health problem. Traditional inorganic and organic zinc supplements have obvious drawbacks. Oysters are rich in zinc but suffer from insufficient deep processing and low economic value. Developing oyster peptide-zinc complex (OPZ) is a feasible solution for both zinc supplementation and high-value oyster utilization. This study optimized the chelation process of OPZ via single-factor and response surface methods. The optimal parameters were confirmed as f...,Journal of food science,2026-Jun
42189283,"Effects of oral nutritional supplement on growth and body composition in malnutrition at risk and malnourished children: MARVEL study, a multi-center randomized controlled trial.",This study investigated the effect of oral nutritional supplement (ONS) on growth and body composition in undernourished children.,European journal of nutrition,2026-May
42132028,Is iron supplementation likely to impair linear growth and gut microbiota composition of Myanmar young children when complementary feeding is not optimized? A randomized controlled trial.,"Iron deficiency, with or without anemia, remains a major public health concern among young children in Myanmar. While iron supplementation is widely recommended, its potential adverse effects on growth and gut microbiota warrant investigation, particularly in contexts of poor complementary feeding. To assess the effects of iron supplementation, with or without complementary feeding recommendations (CFRs), on micronutrient status, linear growth and gut microbiota composition among Myanmar childre...","Philosophical transactions of the Royal Society of London. Series B, Biological sciences",2026-May
42124080,Serum Zinc Threshold and the Prognostic Impact of Zinc Supplementation in Liver Cirrhosis.,"Background and Aim: Hypozincemia is common in patients with liver cirrhosis; however, its impact on prognosis and the prognostic cutoff remain unclear. This study aimed to identify a prognostic serum zinc threshold using data-driven methods and to evaluate the prognostic association of zinc supplementation with overall survival (OS). Methods: Among 721 zinc treatment-naive patients with liver cirrhosis, a prognostic serum zinc threshold associated with OS was determined. OS was subsequently comp...",Nutrients,2026-May
