pmid,title,abstract,journal,pub_date
41305573,Nutritional and Supplemental Interventions for Prevention and Treatment of Oral Mucositis in Pediatric Oncology.,"Background: Oral mucositis (OM) is a frequent complication of anticancer therapy which arises from cytotoxic injury, having significant clinical implications. Nutritional and supplement-based interventions have been proposed as adjunctive strategies to improve outcomes. Objectives: This systematic review aimed to identify and synthesize evidence from randomized controlled trials (RCTs) evaluating nutritional or natural supplement interventions for prevention or management of OM in pediatric onco...",Nutrients,2025-Nov
41236568,Essential amino acid supplementation for pressure ulcers: pathophysiological rationale and results from a pilot study.,"Pressure ulcers (PU) are a major and serious problem affecting millions of people. Malnutrition, frequently co-occurring with PU, is considered modifiable risk factor, and dietary supplements currently recommended for supporting PU healing contain a high amount of protein and some additives (zinc, vitamin C, arginine). Unfortunately, many patients with PU suffer from chronic kidney disease and would not tolerate a high-protein diet. Amino acid profiling of the blood serum of PU patients has show...",Amino acids,2025-Nov
41226507,Spirulina and Chlorella Dietary Supplements-Are They a Source Solely of Valuable Nutrients?,"Spirulina and Chlorella are nutrient-rich microalgae widely consumed as dietary supplements; however, their high biosorption capacity raises concerns regarding the accumulation of environmental contaminants. This study analyzed 52 commercially available Spirulina and Chlorella products (29 conventional, 23 organic) to assess the co-occurrence of heavy metals and pharmaceutical residues, as these two classes of contaminants represent distinct yet complementary indicators of environmental pollutio...",International journal of molecular sciences,2025-Oct
41178278,Adherence to oral zinc supplementation in the management of acute diarrhoeal disease among under-5 children: A systematic review and meta-analysis.,"Zinc supplementation is a critical adjunct therapy for managing acute childhood diarrhoea, particularly in low-income countries (LICs) and lower middle-income countries (LMICs). However, adherence to the recommended zinc regimen remains a major challenge, limiting its effectiveness in real-world settings. This systematic review and meta-analysis aimed to estimate the pooled adherence rates to zinc supplementation for diarrhoea in children under 5 and identify key determinants of adherence. A com...",Epidemiology and infection,2025-Nov
41128907,Trends in dietary supplement use among U.S. adults between 2011 and 2023.,"Recent trends in dietary supplement use, particularly non-vitamin, non-mineral products, are not well characterized. We assessed patterns of dietary supplement use among U.S. adults from 2011 to 2023.",European journal of nutrition,2025-Oct
41102507,[Nutrition and dietary supplements in age-related macular degeneration].,"Nutrition has an influence on the condition of our retina and appears to play a role in the complex, multifactorial pathogenesis of age-related macular degeneration (AMD).",Die Ophthalmologie,2025-Nov
41087407,"Effect of maternal zinc supplementation on offsprings hatchability, growth performance and intestinal development in broiler chickens.","Maternal diet plays a vital role in the development of the offspring and their post-hatch performance. The present study was conducted to evaluate the effect of supplementary organic zinc to the basal diet of broiler breeder chickens on the bird's fertility, hatchability, production performance of the progenies and their intestinal morphological attributes. Broiler breeders (128) were grouped into four as control, fed basal diet containing 40 mg inorganic Zn/kg feed and groups of T1, T2 and T3 f...",Scientific reports,2025-Oct
41085920,Novel Chewable Pleuran-Based Supplement Decreases Respiratory Tract Infections in Children: A Randomised Controlled Trial.,"Recurrent respiratory tract infections (RRTIs) are common in childhood and impose substantial socioeconomic burden. β-Glucans, particularly pleuran from Pleurotus ostreatus, demonstrate immunomodulatory properties through the pathogen-associated molecular pattern receptor interactions. This study evaluated a novel chewable pleuran-based supplement with vitamin D and zinc for preventing respiratory infections in children with RRTIs.",Advances in therapy,2025-Dec
41045919,[From Preconception to Breastfeeding: What Healthcare Professionals and Women Think about Vitamin Supplementation].,"Pregnancy is a period when adopting healthy habits, such as a balanced diet and vitamin supplementation, is crucial for maternal and fetal health. Nutritional deficiencies can lead to fetal malformations, and organizations like the Directorate-General of Health recommend supplementation with folic acid and iodine. However, guidelines for other micronutrients, such as iron and zinc, remain less defined, causing uncertainty among healthcare professionals. A descriptive study conducted between Marc...",Acta medica portuguesa,2025-Oct
41037865,Probiotic-based derived exopolysaccharide-zinc oxide nanoparticles: a novel approach to colorectal cancer gene modulation.,"The second deadliest cancer in the world is colorectal cancer (CRC), which is caused by the uncontrolled proliferation of epithelial cells in the colon. This research examines the role of key genes-including tumor suppressors ING4 and APC, angiogenesis-related DHX32, and the oncogenic mutated P53-in the SW480 cell line. Probiotics and their exopolysaccharide (EPS) component show potential in cancer prevention and treatment due to their antioxidant and anti-cancer properties. Zinc oxide nanoparti...",Bioorganic chemistry,2025-Oct
41036339,Effect of dietary inclusion of indigenous probiotics on the growth and intestinal histomorphology of guinea pigs (Cavia porcellus).,"Probiotics play an important role in improving host animal growth and influence intestinal morphology development. However, this effect varies depending on the type of probiotic used and the form of its administration.",Open veterinary journal,2025
41019033,Parenteral micronutrient supplementation enhances mammary immune function and colostrum-milk quality by modulating cytokine profiles and oxidative stress in transition crossbred cows.,The transition period in dairy cattle is marked by oxidative stress and immune suppression linked to altered micromineral status. This study evaluated whether parenteral supplementation with trace elements and vitamins could enhance mammary health and improve the immunonutritional quality of colostrum and milk.,Frontiers in immunology,2025
41010456,"House Cricket (Acheta domesticus) and Spirulina (Arthrospira platensis) as Non-Conventional Sources of Nutrients and Bioactive Ingredients-Evaluation of Physicochemical, Nutraceutical, and Sensory Properties of Supplemented Muffins.","Background: Non-conventional protein sources, such as edible insects and microalgae, are gaining popularity due to their high nutritional value and environmental benefits. The presented study aimed to examine the effect of a 4% addition of house cricket and spirulina powders on selected properties of muffins. The effects of non-conventional additives on color, textural properties, nutritional value, amino acid composition, and mineral content were determined. Methods: Antioxidant activity was ev...",Nutrients,2025-Sep
41005414,Development of ZnO-resistant starch prebiotic matrix conjugate for metronidazole delivery for enhanced probiotic viability and antimicrobial activity.,"Resistant starch (RS) offers significant prebiotic benefits; however, its application in nutraceutical formulations is limited due to poor structural integrity and functional stability. This study reports the development of a zinc oxide-resistant starch-based prebiotic system conjugated with Metronidazole (MET) to enhance probiotic viability and antimicrobial efficacy. Native starch was chemically modified with citric acid to yield resistant starch (S1), while starch nanoparticles (SNP) were sep...",International journal of biological macromolecules,2025-Nov
40996763,Antioxidant Treatment and the Chance to Conceive in Men Seeking Fertility Care: The SUMMER Randomized Clinical Trial.,"Treatments for men seeking fertility care are limited. Antioxidant supplements have been widely studied as a new treatment option, but these studies have had conflicting results.",JAMA network open,2025-Sep
40942093,The Roles of Micronutrition and Nutraceuticals in Enhancing Wound Healing and Tissue Regeneration: A Systematic Review.,"Micronutrients and nutraceuticals play crucial roles in wound healing and tissue regeneration, supporting various physiological processes. This review aims to synthesize and evaluate the functions of various micronutrients and nutraceuticals, emphasizing the synergistic interactions among different nutrients that facilitate wound healing processes. A thorough literature review was performed using electronic databases, including PubMed, Scopus, Web of Science, Embase, Google Scholar, and Cochrane...","Molecules (Basel, Switzerland)",2025-Aug
