pmid,title,abstract,journal,pub_date
41754074,The Role of Zinc in Pediatric Respiratory Infections: Evidence from Clinical Trials and Real-World Studies.,"Background/Objectives: Zinc is an essential trace element involved in multiple aspects of immune function, including epithelial barrier integrity, innate and adaptive immune responses, regulation of inflammation and oxidative stress. Zinc deficiency has been associated with increased susceptibility to infections, particularly in the pediatric population. This narrative review aims to summarize and discuss current evidence on the role of zinc in the prevention and management of pediatric respirat...",Nutrients,2026-Feb
41696872,Dietary Supplements (Nutraceuticals) for Improving Adult Fracture Healing Outcomes: A Narrative Review of Current Evidence and Gaps.,"Fracture healing (fracture union) is a central goal of adult orthopedic trauma care. Patients frequently use dietary supplements (nutraceuticals) during fracture recovery to reduce the risk of delayed union and nonunion. However, clinicians have limited guidance from high-quality clinical trials and a large body of preclinical evidence. Malunion and nonunion can cause repeated surgeries, disability, and high costs. Nutraceuticals such as protein, amino acids, collagen, calcium, vitamin D, magnes...",Journal of dietary supplements,2026
41685663,A comprehensive review of the physiology and evidence base to guide the use of ergogenic and medical supplements for enhanced cycling performance.,A growing body of evidence supports the use of supplements to enhance cycling performance through both direct and indirect mechanisms.,Journal of the International Society of Sports Nutrition,2026-Dec
41683363,High-Dose Zinc Supplementation Therapy Does Not Improve Survival Rates in Severe Trauma Patients: A Single-Center Retrospective Observational Study.,"Background/Objectives: Hypozincemia associated with severe trauma contributes to immune dysfunction and poor prognosis; however, the clinical utility and optimal dosage of zinc supplementation remain unclear. In particular, it is unclear whether high-dose administration exceeding standard recommendations improves prognosis. Thus, we aimed to verify this in patients with severe trauma requiring mechanical ventilation. Methods: This single-center retrospective observational study included patients...",Nutrients,2026-Feb
41683312,Botulinum Toxin Effects and Its Association with Vitamin and Mineral Supplementation: A Narrative Review.,"Background: With the emerging global popularity of botulinum neurotoxin (BoNT), both for aesthetical and medical purposes, there is a rising need for achieving better outcomes. The aim of this narrative review was to comprehensively cover the effect of BoNT, as well as its possible interactions with everyday mineral and vitamin supplementation. Results: It is well established that BoNT exerts its paralytic effects through zinc-dependent cleavage of SNARE proteins, blocking acetylcholine release ...",Nutrients,2026-Feb
41683304,The Combined Use of Hydroxymethylbutyrate and Branched-Chain Amino Acids to Counteract Uremic Sarcopenia.,"Hemodialysis (HD) patients frequently develop muscle wasting and chronic inflammation, conditions associated with functional decline and reduced quality of life (QoL). Nutritional strategies that provide targeted anabolic support without increasing nitrogen load may offer clinical benefits. The aim of this study was to evaluate the possible impact of a food for special medical purposes (FFSMP), composed of free-form branched-chain amino acids, β-hydroxy-β-methylbutyrate, and zinc, on muscle mass...",Nutrients,2026-Feb
41666659,Selenium supplementation and male fertility: Mechanistic insights and therapeutic potential.,"To comprehensively review the role of selenium (Se) in male reproductive health, placing this review above the previous reviews synthesizing selenium forms, mechanistic pathways, and actionable supplementation/monitoring strategies in clinical settings,focusing on its biochemical forms, antioxidant functions, and effects on sperm parameters, fertility outcomes, and interactions with other micronutrients.",Journal of trace elements in medicine and biology : organ of the Society for Minerals and Trace Elements (GMS),2026-Apr
41596683,Zinc Supplementation Partially Reconstitutes Impaired Interferon-γ Production in the Elderly.,"Aging impacts immunity, zinc status, and overall health, with these factors being closely interconnected. Zinc is known to modulate protein expression and cytokine production, with new molecular mechanisms continuing to be identified. ZIP8 facilitates IFN-γ production by increasing the intracellular zinc levels; how zinc status in humans affects ZIP8 expression remains unclear. We assessed serum zinc, dietary zinc intake, proton pump inhibitor (PPI) use, phytohemagglutinin (PHA)-stimulated IFN-γ...",International journal of molecular sciences,2026-Jan
41587302,Does Nutrition Intervention Prevent and Heal Pressure Injury? A Systematic Review of Randomized Controlled Trials.,This systematic review of randomized controlled trials (RCTs) sought to evaluate and summarize the impact of nutrition on healing and prevention of pressure injury (PI).,Advances in skin & wound care,2026-Mar
41579433,"Prescribing patterns and appropriateness of dietary supplements in pediatric outpatients by age, nutritional status, and clinical diagnoses.","Dietary supplements (DS) are increasingly used in pediatric care to address nutritional deficiencies and support treatment, yet their prescribing patterns in low- and middle-income settings are understudied. The aim of this study was to characterize patterns of pediatric DS use and to evaluate the appropriateness of prescribing practices.","Nutrition (Burbank, Los Angeles County, Calif.)",2026-May
41569250,[Zinc-ed Up and knocked down: alternative causes of bicytopenia].,"We present the case of a severe bicytopenia as a complication of uncontrolled zinc supplementation and consequent copper deficiency in a young female patient. Following rapid diagnosis, discontinuation of zinc intake and initiation of copper supplementation led to a complete regression of the findings in the blood count and bone marrow, which had initially been interpreted as potentially malignant.",Praxis,2025-Dec
41544439,"Effects of live and heat-killed Limosilactobacillus ingluviei C37 on broiler performance, gut health, and bacterial cell wall characterization using Fourier Transform Infrared spectroscopy.","This study investigated the efficacy of Limosilactobacillus ingluviei C37 (LIC37) in live and heat-killed forms on growth performance, carcass characteristics, cecal microbial populations, short-chain fatty acids (SCFAs), and ammonia production in broiler chickens from 1 to 42 days of age. Fourier Transform Infrared spectroscopy (FTIR) was used to characterize protein structural differences between both LIC37 forms. A total of 240 one-day-old male Cobb 500 chicks were assigned to four dietary tr...",Poultry science,2026-Mar
41515211,Influence of Diet on the Bioaccessibility of Zn from Dietary Supplements: Findings from an In Vitro Digestion Model and Analytical Determinations.,Zn is an essential mineral nutrient for human health. Its deficiency may result not only from insufficient intake but also from impaired absorption. Dietary components released from the food matrix during digestion can interact in ways that either enhance or inhibit mineral bioavailability.,Nutrients,2025-Dec
41482855,The Efficacy and Safety of Nutritional Supplements for Cancer Supportive Care: An Umbrella Review and Hierarchical Evidence Synthesis.,"Cancer survivors experience a range of side effects during and after treatment. There is a need for a rigorous synthesis of the most recent and best available evidence on the role of nutritional supplements for supportive care in cancer, to inform shared decision-making. We searched 5 databases for umbrella reviews, meta-analyses and systematic reviews on nutritional supplements for supportive cancer care, excluding studies on pain, anxiety and depression, which are covered in recent guidelines....",Integrative cancer therapies,2026
41470897,Dietary Supplement Interventions and Sleep Quality Improvement: A Systematic Review and Meta-Analysis.,"Sleep health impacts numerous domains of human health, and sleep deprivation has emerged as a significant public health concern. Multiple types of dietary nutrient supplementation, dietary intake, and the use of nutritional supplements to enhance sleep quality are recognized as effective methods to improve sleep quality.",Nutrients,2025-Dec
41462322,"Trial protocol: DOLFIN trial: Developmental Outcomes of Long-term Feed Supplementation in Neonates-A UK multicentre, blinded, stratified, randomised controlled trial.","Infants born extremely preterm (EP; < 28 weeks of gestation) or term born infants with hypoxic-ischemic encephalopathy (HIE) have increased risk of long-term cognitive and learning deficits. Early supplementation with long chain polyunsaturated fatty acids (LCPUFAs) docosahexaenoic acid (DHA), eicosapentaenoic acid (EPA), and arachidonic acid (ARA), choline, uridine-5'-monophosphate (UMP), and cytidine-5'-monophosphate (CMP), zinc, iodine, and vitamin B12 may improve cognitive and language outco...",Trials,2025-Dec
41385899,Triumphing over hidden hunger: Redesigning rice (Oryza sativa L.) for enhanced nutraceutical grain composition utilizing multiplexed genome editing.,"Rice, a staple food crop, is consumed by most of the world's population. Micronutrient malnutrition is a severe health issue, leading to diseases such as cancer, anemia, diabetes, heart disease, and disorders in physical and psychological development. We aimed to create rice with low cadmium in the grain but having high cadmium in shoots, safe biofortified protein, high iron, and zinc using CRISPR/Cas9 and breeding technologies instead of adding drugs. The triple gene Knockout rice lines for two...",Journal of plant physiology,2026-Jan
