pmid,title,abstract,journal,pub_date
42216715,Structural Elucidation and Zinc Supplement Potential of the High-Bioavailability Oyster Peptide-Zinc Complex.,Zinc deficiency is a severe global public health problem. Traditional inorganic and organic zinc supplements have obvious drawbacks. Oysters are rich in zinc but suffer from insufficient deep processing and low economic value. Developing oyster peptide-zinc complex (OPZ) is a feasible solution for both zinc supplementation and high-value oyster utilization. This study optimized the chelation process of OPZ via single-factor and response surface methods. The optimal parameters were confirmed as f...,Journal of food science,2026-Jun
42189283,"Effects of oral nutritional supplement on growth and body composition in malnutrition at risk and malnourished children: MARVEL study, a multi-center randomized controlled trial.",This study investigated the effect of oral nutritional supplement (ONS) on growth and body composition in undernourished children.,European journal of nutrition,2026-May
42132028,Is iron supplementation likely to impair linear growth and gut microbiota composition of Myanmar young children when complementary feeding is not optimized? A randomized controlled trial.,"Iron deficiency, with or without anemia, remains a major public health concern among young children in Myanmar. While iron supplementation is widely recommended, its potential adverse effects on growth and gut microbiota warrant investigation, particularly in contexts of poor complementary feeding. To assess the effects of iron supplementation, with or without complementary feeding recommendations (CFRs), on micronutrient status, linear growth and gut microbiota composition among Myanmar childre...","Philosophical transactions of the Royal Society of London. Series B, Biological sciences",2026-May
42124080,Serum Zinc Threshold and the Prognostic Impact of Zinc Supplementation in Liver Cirrhosis.,"Background and Aim: Hypozincemia is common in patients with liver cirrhosis; however, its impact on prognosis and the prognostic cutoff remain unclear. This study aimed to identify a prognostic serum zinc threshold using data-driven methods and to evaluate the prognostic association of zinc supplementation with overall survival (OS). Methods: Among 721 zinc treatment-naive patients with liver cirrhosis, a prognostic serum zinc threshold associated with OS was determined. OS was subsequently comp...",Nutrients,2026-May
42123986,The Effects of Carnosine on Cognitive Function and Mental Health-A Systematic Review and Meta-Analysis.,"Introduction: Previous research has shown that L-carnosine (β-alanyl-L-histidine) can reduce cognitive decline and improve mental health outcomes, but an updated systematic review of the effects of carnosine alone or in combination with other supplemental nutrients or bioactive compounds on these interconnected outcomes is lacking. Methods: We searched multiple databases from 1 January 2006 to 30 June 2025 for clinical trials evaluating the effects of all forms of carnosine (e.g., L-carnosine, z...",Nutrients,2026-Apr
42112335,Evaluation of Imoviral® effects on early immune response in Sparus aurata challenged with Vibrio anguillarum.,"An acute phase response (APR) was experimentally induced in Sparus aurata (Linnaeus, 1758) by intraperitoneal (IP) injection of Vibrio anguillarum to evaluate the effects of dietary supplementation with the Imoviral® complex (CRISTALFARMA) on fish growth performance and health status, through the analysis of key genes involved in the APR. Imoviral® is a blend of exclusively natural extracts, i.e. uncaria (Uncaria tomentosa), shiitake (Lentinula edodes), beta-glucan and black-currant (Ribes nigru...",Frontiers in immunology,2026
42075089,The Role of Dietary Supplements in the Treatment of Endometriosis: A Critical Review.,"Background: There is a growing number of studies suggesting the effectiveness of dietary supplements in preventing and treating endometriosis. It has been suggested that deficiencies in vitamins D and E as well as zinc are associated with the increased risk of endometriosis development. Beneficial effects of magnesium, curcumin, resveratrol and epigallocatechin-3-gallate were found in experimental animal studies. A reduction in pain related to endometriosis was shown in women using omega-3 and a...",Nutrients,2026-Apr
42033762,Acceptability and efficacy of low-dose zinc with or without probiotics in acute watery diarrhoea-a prospective comparative study.,"Acute watery diarrhoea (AWD) has not been well-treated with 20 mg elemental zinc, primarily because of adverse symptoms like vomiting. In contrast to 20 mg of zinc, this study sought to determine whether a lower dose of zinc, with or without probiotics, is as beneficial as 20 mg of zinc, yet tolerated better. The aim of this study was to compare the acceptability and efficacy of low-dose zinc (10 mg) with or without probiotics to the acceptability and efficacy of standard-dose zinc (20 mg) in ch...",Journal of tropical pediatrics,2026-Apr
41872524,Time-dependent efficacy of zinc supplements in preventing oral mucositis after chemoradiotherapy: a meta-analysis.,To evaluate the effect of zinc supplements in preventing chemotherapy and radiotherapy-related oral mucositis (OM) in cancer patients.,Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,2026-Mar
41862001,"Comparative efficacy of biweekly preventive supplementation, with multiple micronutrients and iron folic acid or iron folic acid alone, on hemoglobin concentrations and anemia prevalence in children aged 6-59 months: a randomized controlled trial in rural India.","Anemia affects more than two-thirds of children aged <5 y in India, despite biweekly iron folic acid (IFA) supplementation under the Anemia Mukt Bharat national program. Multiple micronutrient (MMN) deficiencies may also contribute to the presence of anemia, but the incremental benefit of MMN supplementation in addition to IFA remains unclear.",The American journal of clinical nutrition,2026-May
