pmid,title,abstract,journal,pub_date
42760882,Products of compound probiotics combined with zinc and vitamin B ameliorate the risk of food allergy.,"Probiotics have emerged as a promising avenue for modulating immune responses implicated in food allergies, with zinc and vitamin B also exhibiting antiallergic properties. However, the clinical efficacy of compound probiotics combined with these nutrients in mitigating food allergy risk remains to be elucidated. In this randomized controlled trial, 796 children aged 0-6 years with food allergies were assigned to either an experimental group receiving compound probiotics, zinc, and vitamin B pro...",Allergologia et immunopathologia,2026
42742308,Mineral Supplement Use in Patients with Chronic Kidney Disease: What Nephrology Nurses Need to Know.,"Mineral supplements play a key role in the diet. Recom mendations for optimal intake are based on a person without kidney disease. Through a review of recent publications, four minerals and their relationship to a person with impaired kidney function will be discussed.",Nephrology nursing journal : journal of the American Nephrology Nurses' Association,2026
42739108,Effects of Nutritional Supplements on Inflammatory Biomarkers in Overweight and Obese Adults: A Systematic Review and Network Meta-Analysis of Randomized Controlled Trials.,"Background/Objectives: Obesity is frequently associated with chronic low-grade inflammation, which contributes to metabolic dysfunction. However, the comparative effects of nutritional supplements on inflammatory biomarkers in adults with overweight or obesity remain unclear. To address this gap, this paper presents a systematic review and network meta-analysis comparing 14 supplementation strategies for their effects on inflammatory biomarkers in this population. Methods: PubMed, Embase, EBSCO,...",Nutrients,2026-Sep
42739037,Oral Zinc Supplementation in Acne Vulgaris and Hidradenitis Suppurativa: An Updated Comprehensive Review.,"Oral zinc supplementation has emerged as a potential ⁠adjunctive strategy in inflammatory follicular disorders, including ⁠acne vulgaris and hidradenitis suppurativa. Beyond its role as an essential micronutrient, zinc modulates several pathways and biological processes directly ⁠relevant to these diseases, including innate immunity, oxidative stress, neutrophil-driven inflammation, antimicrobial defense, wound repair, and possibly sebaceous gland activity and androgen metabolism. In acne, avail...",Nutrients,2026-Sep
42634088,Pediatric Use of Off-Label Medicines and Nonevidence-Based Supplements for COVID-19: Findings From the 2015 Pelotas Birth Cohort Study (Brazil).,"Pediatric off-label medicine use increased during the COVID-19 pandemic, exposing children to nonevidence-based treatments. We described the use of nonevidence-based COVID-19 medicines and supplements among children from the 2015 Pelotas Birth Cohort, according to sociodemographic and health-related characteristics.",Pharmacoepidemiology and drug safety,2026-Sep
42594341,"Effects of Zinc Supplementation on Glycemic Control, Insulin Resistance, Inflammation and Oxidative Stress in Diabetes: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.","Diabetes mellitus (DM) is a chronic metabolic disorder characterized by insulin resistance, impaired insulin secretion, and increased cardiometabolic and inflammatory burden. Zinc plays a key biological role in insulin synthesis, storage, signalling and antioxidant defence; however, the clinical relevance and consistency of zinc supplementation effects in diabetes remain uncertain.","Endocrinology, diabetes & metabolism",2026-Sep
42551590,Differential salt precipitation improves recovery and biological activity of probiotic-derived bioactive peptides.,"Bioactive peptides derived from probiotics are gaining widespread attention for their potential as nutraceuticals for the treatment of complex metabolic disorders. However, efficient recovery of peptide fractions with enhanced biological activity remains a significant challenge. In the present study, probiotic biomass obtained from a commercially available probiotic formulation was subjected to enzymatic hydrolysis using trypsin, followed by differential precipitation using magnesium sulfate (Mg...",Journal of microbiological methods,2026-Oct
42525684,Use of a hypercaloric and hyperprotein supplement enriched with immunonutrients in multi-pathological malnourished patients to improve the incidence and prevalence of pressure sores: A randomized controlled trial.,"Predisposing factors for the development of pressure-related injuries (PRIs) include the presence of chronic diseases, polypharmacy, immobility and malnutrition. Nutrients such as arginine play an essential role in wound healing.",PloS one,2026
42471123,Postnatal Iron Supplementation Fails to Fully Rescue Brain Metal and Transcriptional Defects Caused by Nutrition-Based Gestational Iron Deficiency.,"Gestational iron deficiency (GID) is associated with long-term cognitive and behavioral impairments in offspring, but the effectiveness of postnatal iron supplementation in restoring brain metal homeostasis and developmental programming remains unclear.",The Journal of nutrition,2026-Sep
42435808,Efficacy of Multiple Micronutrient Supplements during Pregnancy on Zinc Status among Pregnant Women in Ghana: A Randomized Trial.,"Multiple micronutrient deficiencies, including zinc deficiency, remain highly prevalent among pregnant women in many low- and middle-income countries and are associated with a multitude of adverse outcomes.",The Journal of nutrition,2026-Sep
42420645,The Effect of Micronutrient Intake and Supplementation on Prevalent Diabetes-Related Foot Ulcer and Incident Hospitalisation for Diabetes-Related Foot Ulcer in Type 2 Diabetes: The Fremantle Diabetes Study Phase 2.,To determine whether micronutrient intake and/or supplementation is associated with prevalent diabetes-related foot ulcer (DFU) and/or incident hospitalisation for DFU in type 2 diabetes.,Journal of foot and ankle research,2026-Sep
42417352,[Antioxidants in combination therapy of men with metabolic syndrome associated with lower urinary tract symptoms and copulatory disorders].,"According to epidemiological data, men with metabolic syndrome are at significantly increased risk of various diseases, including genitourinary disorders. Based on the contemporary concept of oxidative stress, excessive free radicals are considered key mediators in the pathogenesis of metabolic syndrome. Therefore, antioxidant therapy is regarded as a pathogenetically justified and therapeutically effective approach for the treatment of multiple conditions, including those in the field of urolog...","Urologiia (Moscow, Russia : 1999)",2026-Mar
42365652,"Prebiotic Supplementation in Celiac Disease: A Systematic Review of Clinical Efficacy, Safety, and Nutritional Outcomes.","Despite a strict gluten-free diet (GFD), many patients with celiac disease (CD) continue to experience symptoms and nutrient deficiencies. Prebiotics, non-digestible substrates that foster beneficial bacteria and short-chain fatty acid (SCFA) production, may offer adjunctive benefits, though their role in CD remains unclear. We aimed to determine the clinical efficacy, safety, and nutritional outcomes of prebiotics in CD.",Journal of gastrointestinal and liver diseases : JGLD,2026-Jun
42356367,Effect of School-Based Physical Activity and Multi Micronutrient Supplementation on Micronutrient Concentrations Among Tanzanian Schoolchildren: Secondary Outcomes from the KaziAfya Cluster-Randomized Controlled Trial.,"Background: Micronutrient deficiencies and physical inactivity can adversely affect child growth and development. This study assessed the effects of school-based physical activity and multi-micronutrient supplementation on micronutrient status among schoolchildren in Kilombero district, Tanzania. Methods: In a cluster-randomized trial, children aged 6-12 years were allocated to physical activity, multi-micronutrient supplementation, combined physical activity plus supplementation, or placebo con...",Nutrients,2026-Jun
42354341,Changes in Bone Parameters and Serum Zinc Levels Following Oral Zinc Supplementation in Duchenne Muscular Dystrophy: A Quasi-Experimental Study.,"Individuals with Duchenne muscular dystrophy (DMD) are prone to nutritional imbalances, and zinc deficiency may contribute to impaired bone health. This study evaluated serum zinc status and the effects of oral supplementation on bone parameters in DMD. In this quasi-experimental before-and-after study, 34 patients were assessed at three time points over eight months. Eligible participants who met the inclusion criteria and agreed to participate received the proposed interventions during routine...",International journal of environmental research and public health,2026-Jun
42348224,Plant-Mediated Zinc Oxide Nanoparticles From Sideritis syriaca subsp. nusairiensis: A Promising Nano-Enabled Approach for Food and Nutraceutical Applications.,"Sideritis syriaca is a medicinal plant known for its rich phytochemical content and biological potential; however, studies on integrating plant extracts with nanoparticle synthesis and comprehensive bioactivity assessment have been limited. In this study, hydroethanolic extract (SSNE) and zinc nanoparticles (SSNP) were obtained from S. syriaca subsp. nusairiensis. The phytochemical composition of the SSNE was determined using GC-MS/MS and LC-HRMS techniques, while the SSNPs were comprehensively ...",Journal of food science,2026-Jun
42314307,Effect of zinc supplementation on serum zinc levels in very low birth weight infants.,To evaluate the effect of prophylactic enteral zinc supplementation (2 mg/kg/day) on postnatal serum zinc levels and growth in very low birth weight (VLBW) infants. We hypothesized this supplementation would mitigate the significant postnatal decline in serum zinc levels.,"Nutrition (Burbank, Los Angeles County, Calif.)",2026-Oct
42313570,Probiotics and Their Functional Role in Mitigating Antinutrient Effects In Vivo-A Systematic Review and Meta-Analysis.,"Antinutrients like phytic acid and oxalates reduce mineral bioavailability by forming insoluble complexes with iron, zinc, and calcium. Probiotic supplementation may counteract these effects through enzymatic activity (e.g., phytase, oxalate decarboxylase) and microbiota modulation. This PRISMA-based meta-analysis evaluated 27 in vivo studies (chickens, mice, rats) published between 2005 and 2025. Controlled trials assessing probiotic effects on mineral absorption under antinutrient-rich diets w...",Comprehensive reviews in food science and food safety,2026-Jul
42295756,"Emerging Patterns in Dietary Supplement Use Among US Adults, 1999-2023.","Dietary supplement use is widespread among US adults, but long-term national data, particularly on emerging products and COVID-19-related changes, are limited. Understanding population-level changes is essential to inform research and public health priorities.",JAMA network open,2026-Jun
42295518,Effect of zinc oxide nanoparticle supplementation in Santa Inês ewes during the transition period.,"Zinc oxide nanoparticles (N-ZnO) represent a promising alternative for zinc (Zn) supplementation, since their reduced size provides greater bioavailability and better integration into the body. Furthermore, this characteristic becomes particularly relevant during periods of increased metabolic stress, such as the transition phase. Thus, the objective was to evaluate the effects of N-ZnO supplementation in Santa Inês sheep during the peripartum period. Thirty-three ewes with an average body weigh...",Tropical animal health and production,2026-Jun
42273945,Micronutrient trials in critical illness - new evidence since 2023.,"Numerous trials have tested the impact on outcome of single high to very high doses of micronutrients as adjuvant therapy in severe critical illness and particularly in septic shock. The present review will address the recent knowledge acquired since 2023 including mainly randomized controlled trials (RCTs), but also some quality observational studies.",Current opinion in critical care,2026-Aug
42260593,Crafting probiotics a self-polymerized smart outfit for effective ulcerative colitis treatment.,"Probiotic therapy has recently emerged as a promising approach for ulcerative colitis (UC) treatment. However, oral probiotic therapy is often hindered by challenges such as inferior colonization at lesion sites, where elevated intestinal hydrogen sulfide (H2S) level exacerbates epithelial barrier disruption. Moreover, without adjunct drugs, probiotics alone struggle to mitigate oxidative stress and persistent inflammation effectively. To address these issues, an alkali-labile polymerized feruli...",Journal of nanobiotechnology,2026-Jun
42256481,The role of specific nutrients in preventing immune system and blood cell disorders: an umbrella review.,"Nutritional deficiencies affecting the immune and haematopoietic systems represent a well-known global public health challenge: only the iron deficiency anaemia affects 1.62 billion individuals, especially in vulnerable populations. However, the protective effect that nutrition might give on disorders of these systems is still poorly understood. This umbrella review aims to synthesise the available evidence on the effectiveness of nutritional interventions in the primary prevention of blood and ...",Journal of preventive medicine and hygiene,2025-Dec
42240754,Corn processing methods associated with calcium salts of fatty acids and organic minerals preserve gastrointestinal epithelium and mitigates systemic inflammation in beef cattle fed high grain diets.,High-concentrate diets can impair gastrointestinal integrity and induce systemic inflammation in feedlot cattle. This study evaluated the effects of corn processing (finely ground corn [FGC] vs. high-moisture corn [HMC]) and supplementation with calcium salts of fatty acids (CSFA) and organic zinc/chromium (ZnCr) on gastrointestinal health and inflammatory responses. One hundred and fifty bulls were assigned to 30 pens in a randomized complete block design using a 2 × 2 + 1 factorial arrangement...,Veterinary research communications,2026-Jun
42216715,Structural Elucidation and Zinc Supplement Potential of the High-Bioavailability Oyster Peptide-Zinc Complex.,Zinc deficiency is a severe global public health problem. Traditional inorganic and organic zinc supplements have obvious drawbacks. Oysters are rich in zinc but suffer from insufficient deep processing and low economic value. Developing oyster peptide-zinc complex (OPZ) is a feasible solution for both zinc supplementation and high-value oyster utilization. This study optimized the chelation process of OPZ via single-factor and response surface methods. The optimal parameters were confirmed as f...,Journal of food science,2026-Jun
42191935,Association between perioperative zinc supplementation and recovery of walking ability after hip fracture surgery: a propensity score-matched study.,"Hip fractures are frequently associated with poor functional outcomes, partly due to underlying nutritional deficiencies such as zinc deficiency. However, the role of zinc supplementation in the postoperative functional recovery of patients with hip fractures remains unclear.",International orthopaedics,2026-Aug
42189283,"Effects of oral nutritional supplement on growth and body composition in malnutrition at risk and malnourished children: MARVEL study, a multi-center randomized controlled trial.",This study investigated the effect of oral nutritional supplement (ONS) on growth and body composition in undernourished children.,European journal of nutrition,2026-May
42162021,"Effects of zinc and probiotic co-supplementation on inflammation, gastrointestinal symptoms, quality of life, and mood in irritable bowel syndrome patients.","Zinc supports intestinal integrity, and probiotics restore microbial balance, thereby improving gut health. This study examined the effect of zinc and probiotic co-supplementation on inflammation, gastrointestinal symptoms, quality of life (QoL), and mood in IBS patients. The 84 participants were assigned to three groups and received: (1) a zinc gluconate tablet (20 mg elemental zinc) and a placebo; (2) a zinc gluconate and a probiotic capsule; (3) 2 placebos as a control for 90 days. The serum ...",Scientific reports,2026-May
42143317,Comparative efficacy of nutritional supplements for the prevention of respiratory tract infections in children: a systematic review and network meta-analysis.,This study employs a network meta-analysis to compare the effectiveness of multiple nutritional supplements in preventing childhood respiratory infections.,BMC infectious diseases,2026-May
42132028,Is iron supplementation likely to impair linear growth and gut microbiota composition of Myanmar young children when complementary feeding is not optimized? A randomized controlled trial.,"Iron deficiency, with or without anemia, remains a major public health concern among young children in Myanmar. While iron supplementation is widely recommended, its potential adverse effects on growth and gut microbiota warrant investigation, particularly in contexts of poor complementary feeding. To assess the effects of iron supplementation, with or without complementary feeding recommendations (CFRs), on micronutrient status, linear growth and gut microbiota composition among Myanmar childre...","Philosophical transactions of the Royal Society of London. Series B, Biological sciences",2026-May
42129691,Impact of maternal micronutrient supplementation on pregnancy outcomes in developing countries: a systematic review and meta-analysis.,Poor pregnancy outcomes are still relatively high in developing countries. Deficiency in micronutrients is among the factors that play a role in developing adverse pregnancy outcomes. The present study aims to investigate the role of micronutrient deficiencies in poor pregnancy outcomes and their association with newborn health.,BMC pregnancy and childbirth,2026-May
42129079,First-Trimester Zinc Supplementation Reduces Preeclampsia Incidence in Chronic Hypertensive Pregnancies: A Single-Center Retrospective Observational Study.,"To evaluate whether first-trimester zinc status is associated with a reduced incidence of preeclampsia (PE) and improved maternal-neonatal outcomes in pregnant women with chronic hypertension. This retrospective observational study included 205 women with chronic hypertension who were stratified into two groups based on their first-trimester supplementation records: a zinc supplementation group (n = 104, receiving 20 mg/day from 12 weeks gestation) and a control group (n = 101, receiving no supp...",Biological trace element research,2026-Sep
42124080,Serum Zinc Threshold and the Prognostic Impact of Zinc Supplementation in Liver Cirrhosis.,"Background and Aim: Hypozincemia is common in patients with liver cirrhosis; however, its impact on prognosis and the prognostic cutoff remain unclear. This study aimed to identify a prognostic serum zinc threshold using data-driven methods and to evaluate the prognostic association of zinc supplementation with overall survival (OS). Methods: Among 721 zinc treatment-naive patients with liver cirrhosis, a prognostic serum zinc threshold associated with OS was determined. OS was subsequently comp...",Nutrients,2026-May
42123986,The Effects of Carnosine on Cognitive Function and Mental Health-A Systematic Review and Meta-Analysis.,"Introduction: Previous research has shown that L-carnosine (β-alanyl-L-histidine) can reduce cognitive decline and improve mental health outcomes, but an updated systematic review of the effects of carnosine alone or in combination with other supplemental nutrients or bioactive compounds on these interconnected outcomes is lacking. Methods: We searched multiple databases from 1 January 2006 to 30 June 2025 for clinical trials evaluating the effects of all forms of carnosine (e.g., L-carnosine, z...",Nutrients,2026-Apr
42112335,Evaluation of Imoviral® effects on early immune response in Sparus aurata challenged with Vibrio anguillarum.,"An acute phase response (APR) was experimentally induced in Sparus aurata (Linnaeus, 1758) by intraperitoneal (IP) injection of Vibrio anguillarum to evaluate the effects of dietary supplementation with the Imoviral® complex (CRISTALFARMA) on fish growth performance and health status, through the analysis of key genes involved in the APR. Imoviral® is a blend of exclusively natural extracts, i.e. uncaria (Uncaria tomentosa), shiitake (Lentinula edodes), beta-glucan and black-currant (Ribes nigru...",Frontiers in immunology,2026
42075089,The Role of Dietary Supplements in the Treatment of Endometriosis: A Critical Review.,"Background: There is a growing number of studies suggesting the effectiveness of dietary supplements in preventing and treating endometriosis. It has been suggested that deficiencies in vitamins D and E as well as zinc are associated with the increased risk of endometriosis development. Beneficial effects of magnesium, curcumin, resveratrol and epigallocatechin-3-gallate were found in experimental animal studies. A reduction in pain related to endometriosis was shown in women using omega-3 and a...",Nutrients,2026-Apr
42069953,"Effects of zinc supplementation forms (ZnO, Zn-Lysine, Nano-ZnO) on growth performance and metabolic health in pre-weaned Holstein calves.","The pre-weaning period is critical because early-life nutrition and management influence growth, metabolic function and Rumen development, thereby affecting subsequent productivity in dairy calves. Zinc (Zn) supplementation plays a key role in supporting these processes through its involvement in enzymatic activity, antioxidant defense systems, and metabolic regulation, but conventional sources often have bioavailability limitations due to the formation of insoluble complexes in the gastrointest...",Scientific reports,2026-May
