pmid,title,abstract,journal,pub_date
40623863,Efficacy of zinc sulfate supplementation in managing neonatal hyperbilirubinemia: a meta-analysis.,To consolidate clinical study data regarding zinc supplementation for neonatal jaundice. The primary objectives were to evaluate the impact of zinc sulfate supplementation on serum bilirubin levels and the duration of phototherapy while secondary objectives evaluated safety and included complications.,"The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians",2025-Dec
40615150,Effect of zinc supplementation on diarrhoea in HIV infection: a protocol for systematic review and meta-analysis of controlled clinical trials.,"Diarrhoea is a common problem in people living with HIV. Some trials have demonstrated the effectiveness of zinc supplementation in the prevention and treatment of diarrhoea; however, several studies employing the effectiveness of zinc supplementation for reducing diarrhoea in HIV infection have reported heterogeneous outcomes, necessitating a systematic review to provide an exhaustive summary of current evidence. This review aims to pool the available evidence on the effectiveness of zinc suppl...",BMJ open,2025-Jul
40599451,"The Effects of Different Level of Synbiotic Supplementation in Diet of Broiler on Growth Performance, Intestinal Histology and Microbial Colony.","The objective of this study was to investigate the impact of varying levels of synbiotic supplementation on the growth performance and intestinal physiology of broiler chickens. A total of 360-day-old broiler chicks were randomly assigned to six different treatments, with four replicates per treatment and 15 birds per replicate. The control treatment was not supplemented, while the remaining treatments were supplemented with four different levels (0.25, 0.5, 0.75 and 1 g/kg) of synbiotic to the ...",Archives of Razi Institute,2024-Dec
40559850,Dietary Supplementation of Zinc Oxide Quantum Dots Protective Against Clostridium perfringens Induced Negative Effects in Broilers.,"Clostridium perfringens is a major cause of necrotizing enteritis in chickens. This study aimed to investigate the effects of zinc oxide quantum dots (ZnO-QDs) on growth performance, redox status, and gut microbiota in broilers challenged with C. perfringens. A total of 320 1-day-old chicks were divided into five groups: negative control (NC) without treatment; positive control (PC) infected with C. perfringens; and the other three groups (40, 80, and 120 Zn) were given ZnO-QDs at doses of 40, 8...",Toxins,2025-May
40507073,Zinc-Enriched Bifidobacterium longum subsp. longum CCFM1195 Alleviates Cutibacterium acnes-Induced Skin Lesions in Mice by Mitigating Inflammatory Responses and Oxidative Stress.,"Background: Acne vulgaris, a prevalent inflammatory skin disorder, stems from factors like Cutibacterium acnes overgrowth, inflammation dysregulation, and immune dysfunction. Clinically, acne severity inversely correlates with serum zinc (Zn) levels, and oral Zn supplementation shows efficacy. Lactic acid bacteria are capable of converting inorganic Zn into organic forms via biological transformation, potentially generating Zn-enriched bacteria as superior Zn delivery vehicles. Methods: In this ...",Nutrients,2025-May
40498939,Nutritional content of vitamin and mineral supplements aimed at children in the peruvian market: analysis of compliance with recommendations.,We described the nutritional content of vitamin and mineral dietary supplements for children on the Peruvian market and their compliance to the recommended dietary intake. A cross-sectional study was carried out with the information declared on the packaging of 34 products sold in pharmacies during 2022. The daily doses of each micronutrient were calculated according to the manufacturer's instructions; we also estimated the compliance with the recommended dietary allowance (RDA) and the tolerabl...,Revista peruana de medicina experimental y salud publica,2025-Jun
40498343,"Exploring the therapeutic potential of nutraceutical compounds (Curcumin, Quercetin, Epa, Zinc, and Vitamin D) in managing Celiac disease: insights from cellular mechanisms.","The primary treatment for Celiac disease (CeD) is a gluten-free diet (GFD), which presents challenges. Studies on the anti-inflammatory properties of Curcumin, Quercetin, Vitamin D, Zinc, and Eicosapentaenoic acid (EPA) offer hope for patients. This study evaluated their effects on immune reactivity in gliadin-stimulated Caco-2 cells.",Molecular biology reports,2025-Jun
40471639,The Effect of Probiotic Yogurt Containing Lactobacillus rhamnosus and Bifidobacterium bifidum on Disease Activity and Disability in Patients with Systemic Lupus Erythematosus: A Randomized Controlled Trial.,"Systemic lupus erythematosus (SLE) is an autoimmune rheumatic disease with relapsing and remitting periods. Systemic lupus erythematosus (SLE) is an autoimmune rheumatic disease with relapsing and remitting periods. It has been reported that alterations of gut microbiota can affect disease activity in SLE. Probiotics which can modify the gut microbiota may be useful to control disease activity. Therefore, the effect of probiotic yogurt was evaluated on SLE disease activity. In this triple-blind,...","Iranian journal of allergy, asthma, and immunology",2025-May
40457259,Supplementary zinc and vitamin D in management of symptomatic oral lichen planus: a three-arm randomized clinical trial.,"Oral lichen planus (OLP) is a chronic inflammatory disease affecting the oral mucosa, with immune mediated pathogenesis. Both zinc and vitamin D are essential micronutrients implicated in OLP pathogenesis, with zinc influencing epithelial growth, wound healing, and oxidative stress mitigation, while vitamin D modulates immune cell function, cytokine activity, and keratinocyte behavior. The current trial was conducted to assess the effect of topical corticosteroid supplemented with zinc or vitami...",BMC oral health,2025-Jun
40453853,Effects of oral administration of native lactic acid bacteria with probiotic potential on productive parameters and meat quality of fattening guinea pigs (Cavia porcellus).,"The use of probiotics in guinea pig farming has emerged as an alternative to antibiotics because proper probiotic administration provides beneficial effects to the host without the risks associated with antibiotics. However, few studies have reported the significant effects of probiotics on guinea pig production and meat quality.",Open veterinary journal,2025-Apr
