pmid,title,abstract,journal,pub_date
41097225,Effects of Nicotinamide Mononucleotide Supplementation and Aerobic Exercise on Metabolic Health and Physical Performance in Aged Mice.,"Background/Objectives: Aging is characterized by progressive physiological and metabolic decline. Aerobic exercise mitigates age-related impairments, and nicotinamide mononucleotide (NMN), a precursor in the NAD+ salvage pathway, has emerged as a nutritional intervention to promote healthy aging. This study investigated whether NMN supplementation combined with aerobic exercise provides synergistic benefits on physical performance and metabolic regulation in aged mice. Methods: Forty male C57BL/...",Nutrients,2025-Oct
41051429,Moderate NADH supplementation prevents early colon carcinogenesis by modulating inflammation and oxidative stress in a mouse model.,"Inflammation, oxidative stress and the resulting mitochondrial dysfunction constitute a critical triad in colorectal cancer, whose dynamic interaction reveals valuable avenues for disease management. NAD + /NADH ratio deterioration contributes to the progression of multiple metabolic disorders, including cancer, as it is linked to the above pathological axis. This study investigated the effects of NADH in a 1,2-dimethylhydrazine (DMH)-induced mouse model of colon carcinogenesis, focusing on the ...",Journal of molecular histology,2025-Oct
40573093,Vitamin B3 Ameliorates Sleep Duration and Quality in Clinical and Pre-Clinical Studies.,"NAD+ is a fundamental molecule participating as a redox cofactor in several metabolic reactions and has a neuroprotective role associated with oxidate stress. Despite its critical role, NAD+ levels sharply decline with age, contributing to the pathogenesis of aging-related diseases. Supplementation with nicotinamide riboside (NR), also known as a form of vitamin B3, a biochemical precursor of NAD+, may replenish this depletion. Background/Objectives: Mounting evidence suggests that dietary suppl...",Nutrients,2025-Jun
40507126,Nicotinamide Adenine Dinucleotide Supplementation to Alleviate Heart Failure: A Mitochondrial Dysfunction Perspective.,"Heart failure represents the terminal stage in the development of many cardiovascular diseases, and its pathological mechanisms are closely related to disturbances in energy metabolism and mitochondrial dysfunction in cardiomyocytes. In recent years, nicotinamide adenine dinucleotide (NAD+), a core coenzyme involved in cellular energy metabolism and redox homeostasis, has been shown to potentially ameliorate heart failure through the regulation of mitochondrial function. This review systematical...",Nutrients,2025-May
40479886,Effects of NAD+ supplementation with oral nicotinamide riboside on vascular health and cognitive function in older adults with peripheral artery disease: Results from a pilot 4-week open-label clinical trial.,"Peripheral artery disease (PAD) significantly contributes to increased morbidity and mortality among older adults. Characterized by generalized endothelial dysfunction, PAD is associated with a heightened risk for cerebral small vessel disease and vascular cognitive impairment. Together, these conditions exemplify the phenomenon of accelerated systemic vascular aging, highlighting the interconnections between vascular health and cognitive functions in the elderly. This pilot trial investigated t...",The Journal of pharmacology and experimental therapeutics,2025-Jul
40459998,Nicotinamide Riboside Supplementation Benefits in Patients With Werner Syndrome: A Double-Blind Randomized Crossover Placebo-Controlled Trial.,"Werner syndrome (WS) is a rare hereditary progeroid syndrome caused by mutations in the WRN gene. Patients frequently develop various age-associated diseases prematurely, often leading to early mortality (≤ 60 years of age). Depletion of nicotinamide adenine dinucleotide (NAD)+ has been reported in patients with WS, suggesting a key role in the pathogenesis of WS. NAD+ supplementation may improve the condition of WS and other accelerated aging diseases. Therefore, we conducted a double-blind, ra...",Aging cell,2025-Aug
40110863,Nicotinamide riboside supplementation protects against maternal diabetes-associated decline in oocyte quality.,"NAD+ levels were reduced in streptozotocin (STZ)-induced diabetic mice, but nicotinamide riboside (NR) supplementation improved these levels in diabetic ovaries and oocytes, enhancing oocyte quality and early embryo development by improving mitochondrial function and lowering reactive oxygen species (ROS) levels.","Reproduction (Cambridge, England)",2025-May
39805404,Maternal Supplementation of Dietary Choline and DHA During Gestational Nutrition Restriction Alters Hepatic mRNA and miRNA Expression Patterns in Full-Term Fetal Pigs.,"Supplementing choline and DHA to pregnant gilts modified fetal pig hepatic global DNA methylation induced by gestational malnutrition, suggesting that gene expression and regulation and its associated metabolic pathways are affected in the liver of offspring during growth and development.",The Journal of nutrition,2025-Mar
39796470,Oral Carnosine Supplementation Preserves Vascular Function of Sprague Dawley Rats on a High-Salt Diet via Restored Antioxidative Defence.,"Backgrounds/Objectives: Following previous findings on high-salt (HS)-intake-related increase of oxidative stress, this study explored whether carnosine (CAR; β-alanyl-L-histidine), a reactive oxygen species (ROS) scavenger, enhanced antioxidative defence and vascular function following HS, potentially via the NRF2 or HIF-1α signalling pathway. Methods: Sprague Dawley rats (64, 8-10 weeks old, both sexes) were divided into four groups (n = 6/group): CTRL (0.4% NaCl), HS (4% NaCl for 7 days), CTR...",Nutrients,2024-Dec
39203931,NAD+ and Niacin Supplementation as Possible Treatments for Glaucoma and Age-Related Macular Degeneration: A Narrative Review.,"Glaucoma and age-related macular degeneration (AMD) are progressive retinal diseases characterized by increased oxidative stress, inflammation, and mitochondrial dysfunction. This review investigates the potential therapeutic benefits of NAD+ and niacin supplementation in managing glaucoma and AMD. A literature search was conducted encompassing keywords such as ""niacin"", ""NAD"", ""glaucoma"", ""AMD"", and ""therapeutics"". NAD+ depletion is associated with increased oxidative stress and mitochondrial d...",Nutrients,2024-Aug
39168191,Prebiotic stachyose inhibits PRDX5 activity and castration-resistant prostate cancer development.,"Stachyose (STA) is a prebiotic with poor oral bioavailability. In this study, we developed stachyose caproate (C6-STA), as a novel STA derivative, to demonstrate its high adsorption rate via oral administration. Pharmacokinetic analysis reveals that after absorption, the STA derived from C6-STA reaches its highest peak in the blood, liver, and kidney at 20 min, 30 min, and 12-24 h, with approximate levels of 1200 μg/mL, 0.14 μg/mL, and 0.2-0.3 μg/mL, respectively. In addition, the accumulation o...",International journal of biological macromolecules,2024-Oct
39116016,Efficacy of oral nicotinamide mononucleotide supplementation on glucose and lipid metabolism for adults: a systematic review with meta-analysis on randomized controlled trials.,"A surge of public interest in NMN supplementation has been observed in recent years. However, whether NMN supplements are effective in improving metabolic health remains unclear. The objective of the review was to assess the effects of NMN supplementation on fasting glucose, triglycerides, total cholesterol, LDL-C, and HDL-C in adults. Studies were located by searching four databases (PubMed, Embase, Cochrane, and Web of Science). Two reviewers independently conducted title/abstract and full-tex...",Critical reviews in food science and nutrition,2025
39111741,Effects of Supplementation with NAD +  Precursors on Metabolic Syndrome Parameters: A Systematic Review and Meta-Analysis.,"Intracellular levels of NAD +  regulate metabolism, among other ways, through enzymes that use NAD +  as a substrate, capable of inducing catabolic processes, such as lipid oxidation, glucose uptake, and mitochondrial activity. In several model organisms, administering precursor compounds for NAD + synthesis increases its levels, improves lipid and glucose homeostasis, and reduces weight gain. However, evidence of the effects of these precursors on human patients needs to be better evaluated. Th...",Hormone and metabolic research = Hormon- und Stoffwechselforschung = Hormones et metabolisme,2024-Nov
39067868,Is there a role for novel supplements in the management of fatigue in rheumatic diseases?,"Fatigue is a common symptom of rheumatic diseases and frequently persists even when patients are in a near-remission state. In seeking options to manage troublesome symptoms such as fatigue, complementary and alternative medicines (CAM) are often used by patients despite a lack of evidence base behind such treatment strategies. CAM use is further promoted by social media and 'influencer' marketing without rigorous process to ensure scientific accuracy. One mechanism of recent interest in the CAM...",RMD open,2024-Jul
39044608,Acute nicotinamide riboside supplementation increases human cerebral NAD+ levels in vivo.,The purpose of this study was to determine the effect of acute nicotinamide riboside (NR) supplementation on cerebral nicotinamide adenine dinucleotide (NAD+) levels in the human brain in vivo by means of downfield proton MRS (DF 1H MRS).,Magnetic resonance in medicine,2024-Dec
39001573,Cytochrome b5 reductase 3 overexpression and dietary nicotinamide riboside supplementation promote distinctive mitochondrial alterations in distal convoluted tubules of mouse kidneys during aging.,"The kidney undergoes structural and physiological changes with age, predominantly studied in glomeruli and proximal tubules. However, limited knowledge is available about the impact of aging and anti-aging interventions on distal tubules. In this study, we investigated the effects of cytochrome b5 reductase 3 (CYB5R3) overexpression and/or dietary nicotinamide riboside (NR) supplementation on distal tubule mitochondria. Initially, transcriptomic data were analyzed to evaluate key genes related w...",Aging cell,2024-Nov
38340651,The therapeutic perspective of NAD+ precursors in age-related diseases.,"Nicotinamide adenine dinucleotide (NAD+) is the fundamental molecule that performs numerous biological reactions and is crucial for maintaining cellular homeostasis. Studies have found that NAD+ decreases with age in certain tissues, and age-related NAD+ depletion affects physiological functions and contributes to various aging-related diseases. Supplementation of NAD+ precursor significantly elevates NAD+ levels in murine tissues, effectively mitigates metabolic syndrome, enhances cardiovascula...",Biochemical and biophysical research communications,2024-Apr
37300479,Nicotinamide Adenine Dinucleotide Deficiency and Its Impact on Mammalian Development.,Significance: Nicotinamide adenine dinucleotide (NAD) is an important molecule synthesized from tryptophan or vitamin B3 and involved in numerous cellular reactions. NAD deficiency during pregnancy causes congenital NAD deficiency disorder (CNDD) characterized by multiple congenital malformations and/or miscarriage. Studies in genetically engineered mice replicating mutations found in human patient cases show that CNDD can be prevented by dietary supplements. Recent Advances: A growing number of...,Antioxidants & redox signaling,2023-Dec
37111078,Combination of Lactobacillus plantarum HAC03 and Garcinia cambogia Has a Significant Anti-Obesity Effect in Diet-Induced Obesity Mice.,"Obesity is a major global health problem which is associated with various diseases and psychological conditions. Increasing understanding of the relationship between obesity and gut microbiota has led to a worldwide effort to use microbiota as a treatment for obesity. However, several clinical trials have shown that obesity treatment with single strains of probiotics did not achieve as significant results as in animal studies. To overcome this limitation, we attempted to find a new combination t...",Nutrients,2023-Apr
