pmid,title,abstract,journal,pub_date
42753038,Polyunsaturated Fatty Acids and Diabetic Kidney Disease: What have We Learned so Far?,"Despite various renoprotective agents, diabetic kidney disease (DKD) still progresses in some patients necessitating further novel therapeutic options. With regard to diet and healthy eating patterns, one dietary intervention for DKD is polyunsaturated fatty acids (PUFAs) supplementation yet the full scope of these this intervention is incompletely understood. In this narrative review, we summarized the literature (both experimental and clinical studies) specifically investigating the relationsh...",Current nutrition reports,2026-Sep
42739108,Effects of Nutritional Supplements on Inflammatory Biomarkers in Overweight and Obese Adults: A Systematic Review and Network Meta-Analysis of Randomized Controlled Trials.,"Background/Objectives: Obesity is frequently associated with chronic low-grade inflammation, which contributes to metabolic dysfunction. However, the comparative effects of nutritional supplements on inflammatory biomarkers in adults with overweight or obesity remain unclear. To address this gap, this paper presents a systematic review and network meta-analysis comparing 14 supplementation strategies for their effects on inflammatory biomarkers in this population. Methods: PubMed, Embase, EBSCO,...",Nutrients,2026-Sep
42739087,Polyunsaturated Fatty Acid Supplementation in Multiple Sclerosis Management: A Scoping Review.,"Polyunsaturated fatty acids (PUFA) have long been investigated as potential adjunctive therapies for multiple sclerosis because of their immunomodulatory, anti-inflammatory, and neuroprotective properties. However, the available evidence remains heterogeneous and has not been comprehensively mapped. This scoping review aimed to characterize the evidence on PUFA supplementation, identify research trends and knowledge gaps, and contextualize findings from primary studies alongside systematic revie...",Nutrients,2026-Sep
42738993,Does Omega-3 Help After All in Autism Spectrum Disorder? An Update Systematic Review and Meta-Analysis of Randomized Trials.,"Autism Spectrum Disorder (ASD) affects approximately 60 × 104 incident cases, 283.3 × 105 prevalent cases, and 43.1 × 105 DALYs globally and is frequently accompanied by irritability, hyperactivity, and social withdrawal linked to low-grade neuroinflammation. Omega-3 supplementation is among the most common complementary approaches used by families, but clinical evidence remains inconsistent, and prior meta-analyses have relied on a single outcome instrument. This study aimed to evaluate the eff...",Nutrients,2026-Aug
42721579,Polygenic predisposition modifies the associations of fish oil supplementation with circulating omega-3 fatty acids: A cross-sectional gene-diet interaction study.,"Several genetic variants have been identified to modify the effects of fish oil supplementation (FOS) on increasing circulating omega-3 fatty acids, but it remains unexplored whether polygenic predisposition to low circulating omega-3 fatty acids modifies these effects. This study aims to test if polygenic scores (PGS) for circulating omega-3 fatty acids modify the associations of FOS with corresponding circulating concentrations.","Clinical nutrition (Edinburgh, Scotland)",2026-Oct
42714408,Study Protocol for a Randomized Controlled Trial Investigating Acute Cardiometabolic Responses to Heat-Ozone Coexposure and the Interventional Role of Omega-3 Eicosapentaenoic Acid: The HOEPA Study.,"Global climate change is intensifying extreme heat events and may exacerbate ozone (O3) exposure, both of which have been independently associated with adverse cardiovascular and metabolic health outcomes, yet their combined effects and potential interventions remain poorly understood.",Journal of the American Heart Association,2026-Sep
42712478,A novel Bacillus megaterium/ω-3 PUFA synbiotic attenuates colon inflammation and promotes a pro-resolving macrophage profile ex-vivo.,"Nutritional supplementation with ω-3 polyunsaturated fatty acids has shown potential benefits in inflammatory bowel disease, although clinical responses remain inconsistent. This may be partly due to the limited conversion of ω-3 PUFAs into specialized pro-resolving mediators under physiological conditions.",Frontiers in immunology,2026
42667193,Association of Omega-3 PUFA Oral Nutritional Supplementation with Hematological and Nutritional Status in Discharged Malnourished GI Cancer Patients.,"Short-term associations of omega-3 polyunsaturated fatty acids (PUFA)-enriched oral nutritional supplementation (ONS) with hematological, nutritional, and immune-inflammatory outcomes were evaluated in a retrospective cohort of 87 malnourished or nutritionally at-risk patients with gastrointestinal (GI) cancer. During a 3-week observation period, 46 patients received omega-3 PUFA-enriched ONS plus dietary counseling, whereas 41 received dietary counseling alone. The groups differed at baseline i...",Journal of visualized experiments : JoVE,2026-Aug
42654450,Effectiveness of Omega-3 Supplementation on Arterial Stiffness: A Systematic Review.,"Background/Objectives: Evidence linking omega-3 intake to reductions in arterial stiffness remains inconsistent. This systematic review aimed to evaluate and synthesize evidence on the effectiveness of omega-3 supplementation in reducing arterial stiffness as measured by pulse wave velocity (PWV). Methods: Two search iterations were conducted in Scopus, PubMed, and Web of Science. The search was conducted through 2025. The search terms were ""omega-3"" AND ""pulse wave velocity"". No filters for lan...","Medicina (Kaunas, Lithuania)",2026-Aug
42654225,Effects of Omega-3 and Omega-9 Fatty Acid Supplementation on HOMA-IR and Inflammatory Markers in Children with Obesity and Insulin Resistance: A Triple-Blind RCT with Post-Intervention Follow-Up.,"Background/Objectives: Omega-3 and omega-9 fatty acid supplementation has shown metabolic and immunomodulatory benefits, but evidence in pediatric insulin resistance is limited, and the persistence of effects after treatment discontinuation remains uncharacterized. This study evaluated the independent and combined effects of omega-3 and omega-9 supplementation on the metabolic and inflammatory profile of children with obesity and insulin resistance, during and after active treatment. Methods: Th...",Nutrients,2026-Aug
42588160,"Omega-3 Polyunsaturated Fatty Acid Formulations in Cardiovascular Prevention: Balancing Clinical Efficacy, Safety, and Environmental Sustainability.","Omega-3 polyunsaturated fatty acids (ω-3 PUFAs), specifically eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA), are critical modulators of cardiovascular physiology, acting through anti-inflammatory signaling, membrane remodeling, and transcriptional regulation. Despite strong biological plausibility, clinical evidence remains heterogeneous. This narrative review evaluates the complexities of ω-3 supplementation, moving beyond standardized dosing to discuss the emerging role of biomark...",Nutrients,2026-Aug
42588106,"DHA Alone, EPA + DHA, EPA + DHA + GLA, and EPA + DHA with or Without Vitamin D During Chemotherapy in Women with Breast Cancer: An Intervention- and Outcome-Stratified Systematic Review.","Background/Objectives: Prospective studies of omega-3 supplementation during breast cancer chemotherapy differ in intervention composition, co-supplementation, dose, treatment setting, and outcomes. We summarized and critically appraised interventions comprising DHA alone, EPA + DHA, EPA + DHA + GLA, or EPA + DHA with or without vitamin D, stratified by intervention composition and outcome domain. Methods: PubMed/MEDLINE, the Cochrane Library/CENTRAL, ClinicalTrials.gov, Scopus, Web of Science C...",Nutrients,2026-Aug
42586246,"From food to function: Nutraceutical-based modulation of mitochondrial, inflammatory and epigenetic networks in retinal neurodegeneration.","Retinal neurodegenerative diseases, such as age-related macular degeneration, diabetic retinopathy, glaucoma, and inherited retinal dystrophies, are major causes of irreversible vision loss worldwide. Although they originate from different causes, these disorders increasingly appear to share a network of cellular stress pathways, including impaired mitochondrial function, oxidative stress, endoplasmic reticulum proteostasis collapse, chronic neuroinflammation, epigenetic dysregulation, and activ...",Ageing research reviews,2026-Oct
42539524,"Feeding the gut-immune axis: dietary, prebiotic, and probiotic strategies to target persistent inflammation in ART-treated HIV: a narrative review.","People living with HIV (PWH) experience ongoing systemic inflammation driven by gut dysbiosis, epithelial barrier disruption, and microbial translocation, despite antiretroviral therapy (ART). This review examines evidence from randomized controlled trials, mechanistic studies, systematic reviews, and meta-analyses evaluating nutritional and microbiome-based interventions to reduce inflammation in PWH. Reduced production of short-chain fatty acids (SCFAs) by the gut microbiota has been observed ...",Frontiers in immunology,2026
42525684,Use of a hypercaloric and hyperprotein supplement enriched with immunonutrients in multi-pathological malnourished patients to improve the incidence and prevalence of pressure sores: A randomized controlled trial.,"Predisposing factors for the development of pressure-related injuries (PRIs) include the presence of chronic diseases, polypharmacy, immobility and malnutrition. Nutrients such as arginine play an essential role in wound healing.",PloS one,2026
42521226,Early-life high-dose omega-3 polyunsaturated fatty acid supplementation reduces risk of childhood asthma/wheezing: A meta-analysis of randomized controlled trials.,"Asthma, a chronic inflammatory airway disease characterized by wheezing, imposes a substantial global health burden on children. Given the potential of early-life omega-3 polyunsaturated fatty acid (omega-3 PUFA) supplementation as an anti-inflammatory intervention to prevent childhood asthma and wheezing, this meta-analysis aims to clarify its efficacy and investigate dose-dependency.",Asia Pacific journal of clinical nutrition,2026-Aug
42514432,Natural Products as Nutritional Supplements in Human Disease Prevention and Management: From Molecular Mechanisms to Clinical Translation.,"Natural products derived from plants, animals, and microorganisms have long been used as nutritional supplements and are increasingly recognized for their potential role in preventing and managing human diseases. This narrative review aims to summarize current evidence on the therapeutic relevance of natural products as dietary supplements across major disease categories and to highlight their mechanisms of action, clinical efficacy, and safety considerations.",Nutrients,2026-Jul
42514329,"Nutritional Knowledge, Dietary Behaviours and Supplementation Practices Among Pregnant Women in Poland: A Repeated Cross-Sectional Study Across a Decade.","Adequate nutrition during pregnancy is essential for maternal health, pregnancy outcomes, and foetal development. However, general awareness of healthy eating may not translate into detailed nutritional knowledge or appropriate dietary practices. This study assessed nutritional knowledge and selected dietary behaviours among pregnant women from urban and rural areas of the Pomeranian Voivodeship, Poland, in two periods: 2008-2010 and 2017-2019.",Nutrients,2026-Jul
42494300,Impact of Omega-3 Fatty Acid Docosahexaenoic Acid Supplementation in Individuals During Pregnancy on Neurodevelopment and Growth of Offspring: Systematic Review and Meta-Analysis.,"Maternal prenatal docosahexaenoic acid (DHA) intake is critical for fetal brain and retinal development; however, evidence regarding its effects on offspring neurodevelopment and growth remains inconsistent. This systematic review and meta-analysis evaluated the efficacy of prenatal DHA supplementation on offspring neurodevelopmental outcomes (attention, motor, intelligence, language, executive function, and short-term memory) and growth parameters (birth weight, head circumference, gestational ...",Developmental psychobiology,2026-Jul
42481004,Ethical considerations in dietary supplement consumption behaviors.,This study examines the dietary supplement consumption behaviors and ethical attitudes aiming to contribute to a more conscientious and ethical consumption culture within the health industry.,Cirugia y cirujanos,2026
42480243,"Vegan multinutrient supplementation significantly increases Omega-3 index and 25-OH-vitamin D status: a randomized, double-blind, placebo-controlled trial in healthy young vegans.","In this randomized, double-blind, placebo-controlled trial, 72 healthy vegan adults (aged 19-57 years) received a multinutrient supplement consisting of a vitamin and mineral supplement (providing 26 µg vitamin D) and an omega-3 supplement administered in either a single dose (EPA 98.7 mg, DHA 171.0 mg, additional vitamin D 36 µg, vitamin E 3.7 mg) or a double dose (EPA 197.4 mg, DHA 342.0 mg, additional vitamin D 72 µg, vitamin E 7.4 mg) or placebo capsules for 4 months. Nutrient biomarkers wer...","Prostaglandins, leukotrienes, and essential fatty acids",2026-Oct
42473331,Engineered probiotics platform for resolvin E1 biosynthesis confers protection against inflammatory disease.,"The resolution of inflammation is actively driven by omega-3 polyunsaturated fatty acids (PUFAs) via their specialized pro-resolving mediator (SPM) derivatives, including resolvin E1 (RvE1), whose role has been well established. However, clinical application of these mediators is hampered by inherent instability and elevated production costs.",Clinical and translational medicine,2026-Jul
42451184,Effect of Fish-Derived Lipids on Inflammation Status and Health-Related Quality of Life in Women with Endometriosis.,"Background: Endometriosis is a chronic, estrogen-dependent inflammatory disorder associated with pain and immune dysregulation. Omega-3 (n-3) fatty acids and fish-derived bioactive lipids may modulate inflammation and metabolism. This study investigated whether adding fish-derived lipids (FDLs) to a Healthy Eating Plate diet improves inflammatory markers, gut inflammation, pain, and quality of life in women with endometriosis. Methods: In this 12-week randomized controlled trial, 46 women with c...",Nutrients,2026-Jul
42451160,Metabolomic Lipid Profile Changes in Patients with Heart Failure Undergoing Oral Nutritional Supplements Enriched with the Omega-3 (n-3) Polyunsaturated Fatty Acids and Mediterranean Diet.,Chronic inflammation and metabolic dysregulation of heart failure (HF) often result in sarcopenia. The combined effect of Mediterranean diet (MD) and omega-3 polyunsaturated fatty acids on the advanced lipidomic profile of HF patients remains poorly defined.,Nutrients,2026-Jul
42451076,The Role of Polyunsaturated Fatty Acids (PUFAs) in the Primary Prevention of Allergic Diseases in Children: A Position Paper of the SIAIP Primary and Secondary Prevention of Allergic Diseases and Nutraceuticals Committees.,"Background: Type 2 inflammatory diseases are among the most common chronic inflammatory conditions in childhood and represent a growing global health burden. Increasing evidence suggests that early-life nutritional exposures may influence immune programming and allergic disease development. This Position Paper aims to summarize the current evidence regarding the immunomodulatory role of polyunsaturated fatty acids (PUFAs), particularly omega-3 long-chain fatty acids, in the prevention of allergi...",Nutrients,2026-Jun
42448244,"Food-derived bioactive compounds in ocular diseases: Molecular mechanisms, clinical evidence, and translational challenges.","Age-related and chronic ocular diseases share common underlying mechanisms including oxidative stress, low-grade inflammation, mitochondrial dysfunction, and neurodegeneration. In parallel with advances in conventional therapies, interest in bioactive compounds derived from dietary sources (nutraceuticals) has increased due to their multiple molecular effects and potential to modulate the pathways leading to ocular disease. In this work, the current evidence for major classes of nutraceuticals, ...",The Journal of nutritional biochemistry,2026-Dec
42433395,Baseline omega-3 nutritional status and supplementation response in pediatric attention-deficit/hyperactivity disorder: a systematic review and biomarker-stratified meta-analysis.,High heterogeneity characterizes the efficacy of omega-3 polyunsaturated fatty acid (PUFA) supplementation for attention-deficit/hyperactivity disorder (ADHD). This study aimed to examine whether baseline omega-3 nutritional status may partly explain variability in supplementation response.,Frontiers in public health,2026
42426694,"Omega-3 fatty acid supplement use among saudi adults: prevalence, independent associations, and knowledge assessment - a cross-sectional survey.","Omega-3 fatty acids (n-3 FAs) are essential polyunsaturated fatty acids with well-documented cardiovascular, cognitive, and anti-inflammatory benefits. Although global consumption of supplements is rising rapidly, the sociodemographic and lifestyle determinants of n-3 FA supplement uptake in Saudi Arabia remain incompletely characterized. This study aimed to: (i) estimate the prevalence and patterns of n-3 FA supplement ever-use across Saudi adult demographic strata; (ii) identify barriers among...",BMC public health,2026-Jul
42376104,PUFA-rich oil supplement improves hair condition of cats and dogs.,People are increasingly attentive to the quality of the hair of pets. Supplementation with polyunsaturated fatty acid (PUFA) may influence pet hair condition.,Open veterinary journal,2026-Mar
42371128,Investigating enhancement of learning and memory following supplementation with Juice Plus+® Omega in an adolescent population.,"Omega fatty acids (FA) have been shown to benefit cognition during infancy and adulthood. However, adolescence remains under investigated, despite being a critical period for development of executive functions and emotion regulation. The current objective was to investigate the impact of daily treatment with a proprietary omega-FA blend on cognitive performance, mood, and emotion regulation in healthy adolescents aged 13-14 years.",European journal of nutrition,2026-Jun
42356321,"Differences in Micronutrient Knowledge, Beliefs, and Supplementation Practices Between Pregnant Women and Healthcare Providers: A Cross-Sectional Study.","Adequate micronutrient intake during pregnancy is critical for fetal development, yet whether pregnant women and healthcare professionals share consistent knowledge, beliefs, and supplementation practices remains poorly characterized.",Nutrients,2026-Jun
42356301,The Relative Bioavailability of Lutein and Zeaxanthin in the Presence of Omega-3 Supplements and Their Effect on Oxidative Stress Levels in Humans: A Pilot Study.,"Introduction: Lutein+Zeaxanthin (L+Z) are the major constituents of macular pigments of the retina. There is a lack of information on the bioavailability of the two compounds in the presence and absence of omega-3 fatty acids in L+Z supplements which are commonly prescribed to treat macular degeneration. Despite growing interest in L+Z supplementation, there remains a limited understanding of their short-term bioavailability dynamics and the potential added value of omega-3 co-supplementation. T...",Nutrients,2026-Jun
42356259,Reframing Nutraceuticals in Knee Osteoarthritis with Sarcopenia: A Muscle-Joint-Centered Narrative Review.,"Knee osteoarthritis (KOA) is increasingly recognized as a function-limiting condition in which pain, neuromuscular impairment, and reduced physical activity interact with sarcopenic vulnerability to accelerate functional decline. This review reappraises commonly used oral nutraceuticals through a muscle-joint framework and examines whether they can be conservatively positioned as adjuncts that reduce symptom-related barriers to exercise-based care rather than as disease-modifying therapies.",Nutrients,2026-Jun
42353777,Epigenetic Modulation of Exercise Adaptation: The Role of Dietary Supplementation in Athletic Performance.,"In high-performance sport, even small improvements in adaptation and recovery may influence competitive outcomes, increasing interest in molecular mechanisms that regulate training responses. Epigenetic processes represent a dynamic interface between exercise, nutrition, and long-term athletic adaptation. This narrative review summarizes current data on how dietary supplementation may modulate exercise-induced epigenetic remodeling and influence performance and recovery, focusing on mechanisms s...",Genes,2026-May
42341514,Third-trimester polyunsaturated fatty acid supplementation and increased blood loss at vaginal delivery: A prospective birth cohort study.,"The association between polyunsaturated fatty acid (PUFA) supplementation, particularly omega-3 and omega-6 fatty acids, during the third trimester of pregnancy and obstetric outcomes is not well established. This prospective birth cohort study included 12,050 women who delivered at Kuopio University Hospital (KUH) between 2013 and 2024, and completed a questionnaire about supplementation after 28 weeks of gestation. Data were obtained from the KUH Birth Register and the questionnaire. The prima...","European journal of obstetrics, gynecology, and reproductive biology",2026-Aug
42330757,Effect of a pro-fertility diet combined with omega-3 supplementation on embryo quality in infertile women undergoing IVF: a randomized controlled trial.,Does adherence to a pro-fertility diet (PFD) combined with omega-3 supplementation improve the fertilization rate and embryo quality in infertile women undergoing IVF?,Reproductive biomedicine online,2026-Sep
42321661,Impact of OMEGA-3 fatty acid in patients undergoing hemodialysis: a systematic review and meta-analysis.,"Cardiovascular disease is the leading cause of death among patients undergoing hemodialysis, while effective preventive strategies remain limited. Omega-3 polyunsaturated fatty acids (n-3 PUFAs) have demonstrated cardiovascular benefits in the general population. We evaluated the effects of n-3 PUFA supplementation in adults receiving hemodialysis.",BMC nephrology,2026-Jun
42315445,"CNS target engagement of high-dose DHA supplementation in older adults at risk for dementia: a randomised, double-blind, placebo-controlled trial.",APOE ε4 carriers have increased Alzheimer's disease risk and altered omega-3 metabolism. No large-scale prevention trials have tested high-dose docosahexaenoic acid (DHA) supplementation specifically in non-demented APOE ε4 carriers with low baseline omega-3 intake for early intervention.,EBioMedicine,2026-Jul
42310255,Update on Diet and Nutritional Therapies in Patients with Inflammatory Bowel Disease.,"While the exact cause of inflammatory bowel disease (IBD) remains unclear, interactions among several complex mechanisms are thought to contribute to its pathogenesis. One such factor is diet, which has recently been investigated for its role in both IBD pathogenesis and treatment. This review examines the evidence regarding diet, nutrition support, and dietary supplements for managing IBD. The diets discussed include low fiber/residue, Crohn's Disease exclusion, Specific Carbohydrate, Mediterra...",Digestive diseases and sciences,2026-Oct
42304315,The effects of different forms of omega-3 polyunsaturated fatty acids on dry eye disease resulting from various etiologies: a meta-analysis and systematic review.,To compare the therapeutic effects of omega-3 polyunsaturated fatty acids (PUFAs) supplements across different formulations and dry eye disease (DED) etiologies.,BMC ophthalmology,2026-Jun
42302005,A Review of Dietary and Nutritional Supplements Used to Promote Cardiovascular Health.,"Cardiovascular disease is frequently diagnosed in birds that are presented to veterinary hospitals, and atherosclerosis is a common cardiovascular condition identified in postmortem evaluations of pet psittacine birds. Atherosclerotic lesions are accumulations of lipids, smooth muscle cells, macrophages, and foam cells in the intimal layer of a blood vessel, narrowing the lumen. A reduced lumen diameter in a blood vessel typically results in physiological complications, such as ischemia, vascula...",Journal of avian medicine and surgery,2026-Jun
42295567,Effects of lipid supplementation on milk fatty acid profile of lactating cows under semi-confined summer conditions in southern Brazil.,"Heat stress is a major challenge in tropical and subtropical dairy systems; however, limited evidence exists on how dietary lipid supplementation influences cow behavior, physiology, and milk quality under semi-confined summer conditions. This study evaluated the effects of different lipid sources (protected fat, flaxseed, and a mixture) on milk yield, composition, fatty acid profile, and behavioral and physiological responses of Holstein cows. Twelve cows were allocated to three 4 × 4 Latin squ...",Tropical animal health and production,2026-Jun
42289186,Effects of Omega-3 Supplementation in Sarcopenia After Bariatric Surgery: A Triple-Blind Randomized Controlled Clinical Trial.,"Bariatric surgery is an effective treatment for obesity but induces substantial muscle loss, potentially leading to sarcopenia. Omega-3 fatty acids have been associated with improved muscle metabolism, but their effect in the postoperative period of bariatric surgery remains unclear.","Journal of cachexia, sarcopenia and muscle",2026-Jun
42277453,Comparative Efficacy of Nutraceuticals on Endothelial Function: A Systematic Review and Network Meta-Analysis.,This network meta-analysis (NMA) compares the efficacy of dietary interventions in improving flow mediated dilation (FMD) as a measure of endothelial function among individuals with cardiovascular diseases (CVDs) and hypertension. This work can be a basis for the design of future clinical trials and for the development of evidence-based nutritional guidelines to improve cardiovascular outcomes.,Current atherosclerosis reports,2026-Jun
42263943,Inverse Association between the Omega-3 Index and Neutrophil-Lymphocyte Ratio: Pooled Results from Four Supplementation Trials.,"The Omega-3 Index [O3I, erythrocyte eicosapentaenoic acid (EPA), and docosahexaenoic acid (DHA) content] has been inversely correlated with neutrophil-lymphocyte ratio (NLR) and red blood cell distribution width (RDW) in observational studies.",The Journal of nutrition,2026-Aug
42242854,Exploring a tolerable and effective dosage of omega-3 fatty acids as a supplement in enterally fed patients with severe pneumonia: A pilot study.,Severe community-acquired pneumonia (CAP) is one of the most common di-agnoses in the medical intensive care unit. The objective of this study is to seek an effective and clinically tolerable dosage of ω-3 (EPA+DHA) fatty acids (FA) in enterally fed patients with severe pneumonia.,Asia Pacific journal of clinical nutrition,2026-Jun
