pmid,title,abstract,journal,pub_date
41632571,"A multicomponent intervention consisting of exercise, proteins and omega-3 supplementation to improve sarcopenia in community-dwelling older adults: Lessons learned from a 5-armed randomized controlled feasibility trial.","Anabolic interventions, including physical exercise, proteins and omega-3 polyunsaturated fatty acids (PUFAs) supplementation, have shown effectiveness in improving sarcopenia outcomes. However, data on their combined effects in older adults with sarcopenia remain limited.",The Journal of frailty & aging,2026-Feb
41609959,Omega-3 dietary supplementation combined with exercise to keep telomere integrity in the liver of aged obese female mice.,"Telomere shortening is a key marker of cellular aging and linked to pathologies such as liver disease. Oxidative stress and inflammation (hallmarks of obesity) contribute to telomere shortening, while omega-3 (DHA) and exercise may counteract these effects by enhancing cellular homeostasis. This study aims to analyze the influence of DHA supplementation and/or exercise over one year on liver telomere length in obese aged mice. Two-month-old female mice were fed either a control or high-fat diet ...",Journal of physiology and biochemistry,2026-Jan
41599857,"Nutritional Interventions in Osteoarthritis: Mechanisms, Clinical Evidence, and Translational Opportunities.","Osteoarthritis (OA) is a leading cause of chronic pain worldwide. This is driven by progressive cartilage degradation, inflammation, oxidative stress, and metabolic dysfunction. Current pharmacologic interventions mostly lead to symptomatic relief without actually affecting disease progression. Thus, there is a growing interest in the development of new interventional methods. Our review seeks to synthesize preclinical, translational, and clinical evidence on the impact nutritional methods have ...",Nutrients,2026-Jan
41578634,"Omega-3 fatty acid supplementation does not attenuate declines in skeletal muscle mitochondrial area in young, healthy females during immobilization.","Mitochondrial subcellular area influences function. Muscle disuse reduces mitochondrial content; however, its effect on mitochondrial subcellular location is unclear. Omega-3 fatty acid (n-3) attenuates declines in muscle mass and mitochondrial function during disuse; however, whether n-3 supplementation prevents the decline in mitochondrial content has not been examined. We investigated the effects of 2 weeks of leg immobilization followed by 2 weeks of remobilization on skeletal muscle mitocho...",Physiological reports,2026-Jan
41515289,The Role of Omega-3 Polyunsaturated Fatty Acid Supplementation in Postoperative Recovery of Colorectal Cancer: Systematic Review and Meta-Analysis.,"Background: China is currently developing standards for Food for Special Medical Purposes (FSMP) targeting for oncology patients. However, substantial challenges remain in defining optimal fortification levels of omega-3 polyunsaturated fatty acids (ω-3 PUFAs). Accumulating evidence suggests that ω-3 PUFA intake improves postoperative prognosis by modulating oncological parameters in colorectal cancer (CRC) patients. This meta-analysis aimed to evaluate the therapeutic efficacy of ω-3 PUFA suppl...",Nutrients,2026-Jan
41496433,Skeletal muscle protein turnover and mitochondrial responses to omega-3 fatty acid supplementation: an update.,"To critically review recent findings related to the effects of omega-3 fatty acid supplementation on skeletal muscle, with a particular focus on skeletal muscle protein turnover and mitochondrial function.",Current opinion in clinical nutrition and metabolic care,2026-Mar
41482855,The Efficacy and Safety of Nutritional Supplements for Cancer Supportive Care: An Umbrella Review and Hierarchical Evidence Synthesis.,"Cancer survivors experience a range of side effects during and after treatment. There is a need for a rigorous synthesis of the most recent and best available evidence on the role of nutritional supplements for supportive care in cancer, to inform shared decision-making. We searched 5 databases for umbrella reviews, meta-analyses and systematic reviews on nutritional supplements for supportive cancer care, excluding studies on pain, anxiety and depression, which are covered in recent guidelines....",Integrative cancer therapies,2026
41481294,ω-3 Fatty Acids in Pediatric Major Depressive Disorder: A Randomized Clinical Trial.,"Meta-analyses of ω-3 fatty acids for depression have reported inconsistent results, and pediatric evidence is sparse. Promotion of unproven supplements may delay evidence-based care.",JAMA network open,2026-Jan
41473738,Effect of Beetroot Extract Supplementation on Serum Fatty Acid Profiles and Oxidative Stress Markers in Chronic Coronary Artery Disease Patients: A Secondary Analysis of a Randomized Controlled Trial.,"Considering the role of a healthy diet in preventing atherogenesis, the use of beetroot as a functional food with anti-inflammatory, antioxidant, and anti-dyslipidemic effects due to its high nitrate content and bioactive compounds is one of the interesting approaches in coronary artery disease (CAD), a common worldwide chronic disease.",BioMed research international,2025
41470897,Dietary Supplement Interventions and Sleep Quality Improvement: A Systematic Review and Meta-Analysis.,"Sleep health impacts numerous domains of human health, and sleep deprivation has emerged as a significant public health concern. Multiple types of dietary nutrient supplementation, dietary intake, and the use of nutritional supplements to enhance sleep quality are recognized as effective methods to improve sleep quality.",Nutrients,2025-Dec
