pmid,title,abstract,journal,pub_date
42451160,Metabolomic Lipid Profile Changes in Patients with Heart Failure Undergoing Oral Nutritional Supplements Enriched with the Omega-3 (n-3) Polyunsaturated Fatty Acids and Mediterranean Diet.,Chronic inflammation and metabolic dysregulation of heart failure (HF) often result in sarcopenia. The combined effect of Mediterranean diet (MD) and omega-3 polyunsaturated fatty acids on the advanced lipidomic profile of HF patients remains poorly defined.,Nutrients,2026-Jul
42451076,The Role of Polyunsaturated Fatty Acids (PUFAs) in the Primary Prevention of Allergic Diseases in Children: A Position Paper of the SIAIP Primary and Secondary Prevention of Allergic Diseases and Nutraceuticals Committees.,"Background: Type 2 inflammatory diseases are among the most common chronic inflammatory conditions in childhood and represent a growing global health burden. Increasing evidence suggests that early-life nutritional exposures may influence immune programming and allergic disease development. This Position Paper aims to summarize the current evidence regarding the immunomodulatory role of polyunsaturated fatty acids (PUFAs), particularly omega-3 long-chain fatty acids, in the prevention of allergi...",Nutrients,2026-Jun
42433395,Baseline omega-3 nutritional status and supplementation response in pediatric attention-deficit/hyperactivity disorder: a systematic review and biomarker-stratified meta-analysis.,High heterogeneity characterizes the efficacy of omega-3 polyunsaturated fatty acid (PUFA) supplementation for attention-deficit/hyperactivity disorder (ADHD). This study aimed to examine whether baseline omega-3 nutritional status may partly explain variability in supplementation response.,Frontiers in public health,2026
42376104,PUFA-rich oil supplement improves hair condition of cats and dogs.,People are increasingly attentive to the quality of the hair of pets. Supplementation with polyunsaturated fatty acid (PUFA) may influence pet hair condition.,Open veterinary journal,2026-Mar
42371128,Investigating enhancement of learning and memory following supplementation with Juice Plus+® Omega in an adolescent population.,"Omega fatty acids (FA) have been shown to benefit cognition during infancy and adulthood. However, adolescence remains under investigated, despite being a critical period for development of executive functions and emotion regulation. The current objective was to investigate the impact of daily treatment with a proprietary omega-FA blend on cognitive performance, mood, and emotion regulation in healthy adolescents aged 13-14 years.",European journal of nutrition,2026-Jun
42356321,"Differences in Micronutrient Knowledge, Beliefs, and Supplementation Practices Between Pregnant Women and Healthcare Providers: A Cross-Sectional Study.","Adequate micronutrient intake during pregnancy is critical for fetal development, yet whether pregnant women and healthcare professionals share consistent knowledge, beliefs, and supplementation practices remains poorly characterized.",Nutrients,2026-Jun
42356301,The Relative Bioavailability of Lutein and Zeaxanthin in the Presence of Omega-3 Supplements and Their Effect on Oxidative Stress Levels in Humans: A Pilot Study.,"Introduction: Lutein+Zeaxanthin (L+Z) are the major constituents of macular pigments of the retina. There is a lack of information on the bioavailability of the two compounds in the presence and absence of omega-3 fatty acids in L+Z supplements which are commonly prescribed to treat macular degeneration. Despite growing interest in L+Z supplementation, there remains a limited understanding of their short-term bioavailability dynamics and the potential added value of omega-3 co-supplementation. T...",Nutrients,2026-Jun
42356259,Reframing Nutraceuticals in Knee Osteoarthritis with Sarcopenia: A Muscle-Joint-Centered Narrative Review.,"Knee osteoarthritis (KOA) is increasingly recognized as a function-limiting condition in which pain, neuromuscular impairment, and reduced physical activity interact with sarcopenic vulnerability to accelerate functional decline. This review reappraises commonly used oral nutraceuticals through a muscle-joint framework and examines whether they can be conservatively positioned as adjuncts that reduce symptom-related barriers to exercise-based care rather than as disease-modifying therapies.",Nutrients,2026-Jun
42353777,Epigenetic Modulation of Exercise Adaptation: The Role of Dietary Supplementation in Athletic Performance.,"In high-performance sport, even small improvements in adaptation and recovery may influence competitive outcomes, increasing interest in molecular mechanisms that regulate training responses. Epigenetic processes represent a dynamic interface between exercise, nutrition, and long-term athletic adaptation. This narrative review summarizes current data on how dietary supplementation may modulate exercise-induced epigenetic remodeling and influence performance and recovery, focusing on mechanisms s...",Genes,2026-May
42341514,Third-trimester polyunsaturated fatty acid supplementation and increased blood loss at vaginal delivery: A prospective birth cohort study.,"The association between polyunsaturated fatty acid (PUFA) supplementation, particularly omega-3 and omega-6 fatty acids, during the third trimester of pregnancy and obstetric outcomes is not well established. This prospective birth cohort study included 12,050 women who delivered at Kuopio University Hospital (KUH) between 2013 and 2024, and completed a questionnaire about supplementation after 28 weeks of gestation. Data were obtained from the KUH Birth Register and the questionnaire. The prima...","European journal of obstetrics, gynecology, and reproductive biology",2026-Aug
42315445,"CNS target engagement of high-dose DHA supplementation in older adults at risk for dementia: a randomised, double-blind, placebo-controlled trial.",APOE ε4 carriers have increased Alzheimer's disease risk and altered omega-3 metabolism. No large-scale prevention trials have tested high-dose docosahexaenoic acid (DHA) supplementation specifically in non-demented APOE ε4 carriers with low baseline omega-3 intake for early intervention.,EBioMedicine,2026-Jul
42302005,A Review of Dietary and Nutritional Supplements Used to Promote Cardiovascular Health.,"Cardiovascular disease is frequently diagnosed in birds that are presented to veterinary hospitals, and atherosclerosis is a common cardiovascular condition identified in postmortem evaluations of pet psittacine birds. Atherosclerotic lesions are accumulations of lipids, smooth muscle cells, macrophages, and foam cells in the intimal layer of a blood vessel, narrowing the lumen. A reduced lumen diameter in a blood vessel typically results in physiological complications, such as ischemia, vascula...",Journal of avian medicine and surgery,2026-Jun
42295567,Effects of lipid supplementation on milk fatty acid profile of lactating cows under semi-confined summer conditions in southern Brazil.,"Heat stress is a major challenge in tropical and subtropical dairy systems; however, limited evidence exists on how dietary lipid supplementation influences cow behavior, physiology, and milk quality under semi-confined summer conditions. This study evaluated the effects of different lipid sources (protected fat, flaxseed, and a mixture) on milk yield, composition, fatty acid profile, and behavioral and physiological responses of Holstein cows. Twelve cows were allocated to three 4 × 4 Latin squ...",Tropical animal health and production,2026-Jun
42289186,Effects of Omega-3 Supplementation in Sarcopenia After Bariatric Surgery: A Triple-Blind Randomized Controlled Clinical Trial.,"Bariatric surgery is an effective treatment for obesity but induces substantial muscle loss, potentially leading to sarcopenia. Omega-3 fatty acids have been associated with improved muscle metabolism, but their effect in the postoperative period of bariatric surgery remains unclear.","Journal of cachexia, sarcopenia and muscle",2026-Jun
42277453,Comparative Efficacy of Nutraceuticals on Endothelial Function: A Systematic Review and Network Meta-Analysis.,This network meta-analysis (NMA) compares the efficacy of dietary interventions in improving flow mediated dilation (FMD) as a measure of endothelial function among individuals with cardiovascular diseases (CVDs) and hypertension. This work can be a basis for the design of future clinical trials and for the development of evidence-based nutritional guidelines to improve cardiovascular outcomes.,Current atherosclerosis reports,2026-Jun
