pmid,title,abstract,journal,pub_date
40747696,Effects of maternal allergy and supplementation with ω-3 fatty acid and probiotic on human milk oligosaccharides.,"Human milk oligosaccharides (HMOs) are complex carbohydrates that act as prebiotics, supporting infants' gut microbial colonization and immune development. HMO levels are influenced by several maternal factors, including genetics, diet, and health status. In this study, we aim to investigate the effects of ω-3 PUFA (polyunsaturated fatty acids) and Limosilactobacillus (L.) reuteri supplementation on HMO levels in colostrum and mature milk. Another aim is to compare HMO levels between allergic an...",Pediatric allergy and immunology : official publication of the European Society of Pediatric Allergy and Immunology,2025-Aug
40732922,Synergistic Effects of Probiotic and Omega-3 Supplementation with Ultra-Short Race Pace Training on Sprint Swimming Performance.,"Background: Optimal nutrition and training regimens are essential for athletes to maximize performance and recovery. Probiotic supplementation, through the modulation of the gut microbiota, and omega-3 fatty acids, known for their anti-inflammatory properties, may enhance physiological adaptations when combined with targeted training. This study evaluated the effects of probiotics and omega-3 supplementation, alongside ultra-short race pace training (USRPT), on performance metrics in competitive...",Nutrients,2025-Jul
40717016,Effects of omega-3 fatty acids supplementation on lipids and pregnancy outcomes in pregnant women.,To assess the impact of Omega-3 fatty acid supplementation on maternal blood lipid profiles and pregnancy outcomes.,"The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians",2025-Dec
40690043,Preliminary evaluation on the effect of oral omega-3 supplementation from herring caviar oil in primary open-angle glaucoma patients.,The study aimed to assess the neuroprotective effect of phospholipid-rich omega-3 fatty acids from herring caviar oil in POAG patients with intraocular pressure (IOP) control.,International ophthalmology,2025-Jul
40669548,Nutraceutical eicosapentaenoic acid in treatment-resistant depression: The psychoneuroimmunity and clinical implications.,"Treatment Resistant Depression is characterized by inadequate response to at least two adequate trials of antidepressants, highlighting the need for alternative or adjunctive strategies. Emerging evidence suggests omega-3 polyunsaturated fatty acids, particularly eicosapentaenoic acid, may offer therapeutic benefits in the management of Treatment Resistant Depression. A total of twelve studies, including randomized controlled trials and open label studies, with a combined sample size of 498 part...",Pharmacological research,2025-Aug
40647297,"Use of Nutritional Strategies, Bioactive Compounds, and Dietary Supplements in Young Athletes: From Evidence to Potential Risks-A Narrative Review.","Young athletes face unique nutritional challenges due to their simultaneous engagement in intensive physical training and ongoing growth and development. Standard adult-based dietary recommendations often fail to meet the specific needs of this population. While the role of macronutrients and micronutrients is well recognized, increasing attention is being paid to bioactive compounds-non-essential food-derived elements with potential health benefits. This review aims to summarize current evidenc...",Nutrients,2025-Jun
40647193,"The Effects of Omega-3 Supplementation Combined with Strength Training on Neuro-Biomarkers, Inflammatory and Antioxidant Responses, and the Lipid Profile in Physically Healthy Adults.","Objectives: This study aimed to comprehensively investigate the physiological effects of omega-3 fatty acid supplementation combined with resistance training on the lipid profile, inflammatory and antioxidant responses, neuro-biomarkers, and physical performance parameters in physically healthy young adults. Methods: Thirty physically active male participants were randomly assigned to an experimental group (omega-3 + resistance training) or a control group (resistance training only). Over eight ...",Nutrients,2025-Jun
40611279,The effectiveness of nutritional supplements in improving polycystic ovary syndrome in women: a systematic review and network meta-analysis.,"Nutritional supplements are known to ameliorate polycystic ovary syndrome (PCOS) and have been shown to modulate endocrine and metabolic markers, oxidative stress markers and inflammatory biomarkers in patients with PCOS. A variety of nutritional supplements have been applied in clinics, but a more comprehensive ranking of their efficacy has not yet been investigated.",Reproductive biology and endocrinology : RB&E,2025-Jul
40573125,From Fish Oil to Resolution: A Narrative Review on the Potential of SPM-Enriched Marine Oil for Exercise-Induced Muscle Damage Recovery.,"Exercise-induced muscle damage (EIMD) initiates an inflammatory response that is essential for tissue repair. However, when prolonged or excessive, this response can impair recovery and muscular performance. Specialized pro-resolving mediators (SPMs), derived from the metabolism of omega-3 (n-3) polyunsaturated fatty acids (PUFAs), facilitate the resolution of inflammation without causing immunosuppression. Evidence from preclinical studies indicates that SPM administration accelerates muscle re...",Nutrients,2025-Jun
40573119,An Adapted Cardioprotective Diet with or Without Phytosterol and/or Krill Oil Supplementation in Familial Hypercholesterolemia: Results of a Pilot Randomized Clinical Trial.,"Background/Objectives: Familial hypercholesterolemia (FH) is an increasingly common inherited disorder that increases cardiovascular risk. Despite the importance of lifestyle interventions, adherence to a healthy diet among individuals with FH remains suboptimal. This pilot, multicenter, double-blind, placebo-controlled randomized trial aimed to evaluate the feasibility and preliminary effects of a culturally adapted cardioprotective diet (DICA-FH), alone or in combination with phytosterol and/o...",Nutrients,2025-Jun
40569483,Identification of individuals who benefit from omega-3 fatty acid supplementation to prevent coronary heart disease: a machine-learning analysis of the VITAL.,"Randomized controlled trials (RCTs) have demonstrated benefits of marine omega-3 polyunsaturated fatty acids (omega-3 FA) supplementation for the prevention of coronary heart disease (CHD). However, it has not been clear which individuals benefit the most from supplementation. We sought to develop an omega-3 effect score to stratify individuals according to their expected benefit from supplementation. Among the 25,871 randomized participants without a history of cardiovascular disease in the VIT...",European journal of epidemiology,2025-Jul
40491918,Enhancing tofacitinib's therapeutic efficacy in murine arthritis with a synbiotic formulation comprising Bacillus megaterium DSM 32963 and an Omega-3 fatty acid lysine salt.,"Omega-3 polyunsaturated fatty acids (n3-PUFA) are known for their anti-inflammatory benefits, particularly in chronic conditions like rheumatoid arthritis (RA). To resolve an acute inflammation, conversion of n3-PUFA into specialized pro-resolving mediators (SPM) is crucial. Recently, it was shown that the probiotic Bacillus megaterium DSM32963 supports this conversion.",Frontiers in immunology,2025
40489713,[Perinatal benefits and recommendations of docosahexaenoic acid and arachidonic acid].,"Docosahexaenoic acid (DHA) and arachidonic acid (AA) are fatty acids, part of the human milk composition. Their concentrations depend on maternal diet and endogenous supply, but recommended levels are not often reached.",Revista medica del Instituto Mexicano del Seguro Social,2025-Jan
40489711,[Omega-3 polyunsaturated fatty acids in pediatric patients with acute lymphoblastic leukemia].,"Interest in omega-3 long-chain polyunsaturated fatty acids has increased in recent years. Several studies suggest that supplementation with these fatty acids decreases metabolic risk, plasma triglyceride levels and attenuates the loss of lean body mass, modulating the inflammatory response. In adults with cancer, the results of different studies that have evaluated the effects of the administration of these fatty acids suggest that they can be used as adjuvants during treatment acting as recepto...",Revista medica del Instituto Mexicano del Seguro Social,2025-Jan
40489651,[Benefits of ω-3 fatty acids in Duchenne muscular dystrophy].,"Duchenne Muscular Dystrophy (DMD), caused by mutations in the dystrophin gene, is the most common congenital muscular dystrophy and is characterized by a chronic inflammatory response mediated by immune cells and cytokines. Obesity, a common feature of DMD, exacerbates this inflammation. Although corticosteroids are the conventional treatment, their adverse effects are substantial. The use of omega-3 polyunsaturated fatty acids (PUFAω-3) as adjuvant therapy is under investigation. A comprehensiv...",Revista medica del Instituto Mexicano del Seguro Social,2025-Jan
40485144,"Supplementation of Omega-3 Increases Serum Levels of Brain-Derived Neurotrophic Factor and Decreases Depression Status in Patients With Bipolar Disorder: A Randomized, Double-Blind, Placebo-Controlled Clinical Trial.",There is a direct relationship between omega-3 and major depression. This study was conducted to investigate the effect of supplementation of omega-3 fatty acids on serum levels of brain-derived neurotrophic factor (BDNF) and depression status in patients with bipolar disorder (BD).,Journal of human nutrition and dietetics : the official journal of the British Dietetic Association,2025-Jun
40441053,Omega-3 polyunsaturated fatty acids and nonalcoholic fatty liver disease in adults: A meta-analysis of randomized controlled trials.,Nonalcoholic fatty liver disease (NAFLD) is the leading cause of liver disease worldwide. Previous meta-analyses investigating the effects of omega-3 polyunsaturated fatty acids (ω-3 PUFA) on NAFLD have reported inconsistent findings. This study aimed to evaluate the efficacy and adverse events (AEs) of ω-3 PUFA in adults with NAFLD.,"Clinical nutrition (Edinburgh, Scotland)",2025-Jul
40440029,Supplement and nutraceutical therapy in traumatic brain injury.,Traumatic brain injury (TBI) continues to be a leading cause of morbidity and mortality. Nutraceuticals and supplements have emerged as potential therapeutics to enhance brain recovery post-injury.,Nutritional neuroscience,2025-Jun
40431450,"The Effect of Dietary Supplements on Male Infertility in Terms of Pregnancy, Live Birth, and Sperm Parameters: A Systematic Review and Meta-Analysis.",The aim of this systematic review and meta-analysis was to investigate the effect of dietary supplements on male infertility.,Nutrients,2025-May
40431398,Nutraceutical Strategies for Metabolic Dysfunction-Associated Steatotic Liver Disease (MASLD): A Path to Liver Health.,"MASLD (Metabolic Dysfunction-Associated Steatotic Liver Disease) is a growing global concern. Nutraceuticals offer an appealing approach by targeting key mechanisms, such as oxidative stress, inflammation, lipid metabolism, and insulin resistance. This narrative review examines the role of various nutraceuticals in MASLD treatment, including silymarin, vitamin E, omega-3, curcumin, berberine, and coenzyme Q10. Some of them show promising biochemical and metabolic changes, while others produce co...",Nutrients,2025-May
40431370,The Role of Nutraceuticals and Probiotics in Addition to Lifestyle Intervention in the Management of Childhood Obesity-Part 1: Metabolic Changes.,"Childhood obesity is a growing global health issue. Its rising prevalence is linked to genetic, environmental, and lifestyle factors. Obesity in children could lead to different comorbidities and complications with an increased risk of metabolic disorders, such as insulin resistance, dyslipidemia, type 2 diabetes mellitus (T2DM), and metabolic dysfunction-associated steatotic liver disease (MASLD). First-line treatment involves dietary modifications and lifestyle changes; however, adherence is o...",Nutrients,2025-May
40424317,Proteomes of aging and omega-3 supplementation in rat soleus skeletal muscle.,"Aging is a pan-organ process with an intricate and multimodal nature. Deciphering the aging phenomenon is complex, yet recent attention is analyzing the potential benefits of non-invasive life adjustments to achieve healthy aging. Omega-3 polyunsaturated fatty acids (FA) have emerged as promising nutraceuticals for a plethora of different medical conditions. In the current study we conducted an in-depth, bottom-up, global, shotgun proteomic study (LC-MS/MS) investigating both the effects of agin...",PloS one,2025
40409468,Vitamin D3 and marine ω-3 fatty acids supplementation and leukocyte telomere length: 4-year findings from the VITamin D and OmegA-3 TriaL (VITAL) randomized controlled trial.,"Limited studies suggest that vitamin D or omega 3 fatty acids (n-3 FAs) supplementation may be beneficial for telomere maintenance, however, evidence from large randomized clinical trial is lacking.",The American journal of clinical nutrition,2025-Jul
40407917,The relationship of fish oil supplements and plasma fatty acids with lung function decline.,Fish oil supplements and plasma fatty acid levels were reported to be associated with lung function. We aimed to investigate the association of fish oil supplements and plasma fatty acids with lung function.,European journal of nutrition,2025-May
40378464,Omega-3 supplementation increases 13C-EPA but not 13C-DHA kinetics in healthy older adults after 13C-DHA single dose intake: A secondary analysis.,"To investigated whether post supplementation, 13C-DHA is less incorporated into plasma phospholipids (PL) and triglycerides (TG) compared to pre-supplementation considering that these are the two most prominent delivery pools of DHA to tissues.","Nutrition (Burbank, Los Angeles County, Calif.)",2025-Aug
40376939,The Effect of Aerobic Exercise With an Omega-3 Supplement on the Tendon Healing Process.,"An Achilles tendon rupture is a common orthopaedic injury in athletes and other people. Therefore, it is essential to investigate methods that may yield beneficial results for tendon healing by addressing the inflammatory and gene expression aspects of the healing process.",The American journal of sports medicine,2025-Jun
40374156,The effect of perinatal supplementation of DHA on specialized pro-resolving lipid mediators in the brain of offspring.,"The perinatal period is crucial for fetal neurological development, relying on omega-3 polyunsaturated fatty acids (PUFAs) for essential processes. Omega-3 PUFA, including docosahexaenoic acid (DHA), are precursors to a novel class of bioactive metabolites called specialized pro-resolving mediators (SPMs), which have been suggested to have a dual purpose in mitigating neuroinflammation while simultaneously supporting cognitive outcomes, implicating a role in offspring neurodevelopment. DHA is ev...",Biochimica et biophysica acta. Molecular and cell biology of lipids,2025-Jun
