pmid,title,abstract,journal,pub_date
42356321,"Differences in Micronutrient Knowledge, Beliefs, and Supplementation Practices Between Pregnant Women and Healthcare Providers: A Cross-Sectional Study.","Adequate micronutrient intake during pregnancy is critical for fetal development, yet whether pregnant women and healthcare professionals share consistent knowledge, beliefs, and supplementation practices remains poorly characterized.",Nutrients,2026-Jun
42356301,The Relative Bioavailability of Lutein and Zeaxanthin in the Presence of Omega-3 Supplements and Their Effect on Oxidative Stress Levels in Humans: A Pilot Study.,"Introduction: Lutein+Zeaxanthin (L+Z) are the major constituents of macular pigments of the retina. There is a lack of information on the bioavailability of the two compounds in the presence and absence of omega-3 fatty acids in L+Z supplements which are commonly prescribed to treat macular degeneration. Despite growing interest in L+Z supplementation, there remains a limited understanding of their short-term bioavailability dynamics and the potential added value of omega-3 co-supplementation. T...",Nutrients,2026-Jun
42356259,Reframing Nutraceuticals in Knee Osteoarthritis with Sarcopenia: A Muscle-Joint-Centered Narrative Review.,"Knee osteoarthritis (KOA) is increasingly recognized as a function-limiting condition in which pain, neuromuscular impairment, and reduced physical activity interact with sarcopenic vulnerability to accelerate functional decline. This review reappraises commonly used oral nutraceuticals through a muscle-joint framework and examines whether they can be conservatively positioned as adjuncts that reduce symptom-related barriers to exercise-based care rather than as disease-modifying therapies.",Nutrients,2026-Jun
42353777,Epigenetic Modulation of Exercise Adaptation: The Role of Dietary Supplementation in Athletic Performance.,"In high-performance sport, even small improvements in adaptation and recovery may influence competitive outcomes, increasing interest in molecular mechanisms that regulate training responses. Epigenetic processes represent a dynamic interface between exercise, nutrition, and long-term athletic adaptation. This narrative review summarizes current data on how dietary supplementation may modulate exercise-induced epigenetic remodeling and influence performance and recovery, focusing on mechanisms s...",Genes,2026-May
42302005,A Review of Dietary and Nutritional Supplements Used to Promote Cardiovascular Health.,"Cardiovascular disease is frequently diagnosed in birds that are presented to veterinary hospitals, and atherosclerosis is a common cardiovascular condition identified in postmortem evaluations of pet psittacine birds. Atherosclerotic lesions are accumulations of lipids, smooth muscle cells, macrophages, and foam cells in the intimal layer of a blood vessel, narrowing the lumen. A reduced lumen diameter in a blood vessel typically results in physiological complications, such as ischemia, vascula...",Journal of avian medicine and surgery,2026-Jun
42295567,Effects of lipid supplementation on milk fatty acid profile of lactating cows under semi-confined summer conditions in southern Brazil.,"Heat stress is a major challenge in tropical and subtropical dairy systems; however, limited evidence exists on how dietary lipid supplementation influences cow behavior, physiology, and milk quality under semi-confined summer conditions. This study evaluated the effects of different lipid sources (protected fat, flaxseed, and a mixture) on milk yield, composition, fatty acid profile, and behavioral and physiological responses of Holstein cows. Twelve cows were allocated to three 4 × 4 Latin squ...",Tropical animal health and production,2026-Jun
42289186,Effects of Omega-3 Supplementation in Sarcopenia After Bariatric Surgery: A Triple-Blind Randomized Controlled Clinical Trial.,"Bariatric surgery is an effective treatment for obesity but induces substantial muscle loss, potentially leading to sarcopenia. Omega-3 fatty acids have been associated with improved muscle metabolism, but their effect in the postoperative period of bariatric surgery remains unclear.","Journal of cachexia, sarcopenia and muscle",2026-Jun
42277453,Comparative Efficacy of Nutraceuticals on Endothelial Function: A Systematic Review and Network Meta-Analysis.,This network meta-analysis (NMA) compares the efficacy of dietary interventions in improving flow mediated dilation (FMD) as a measure of endothelial function among individuals with cardiovascular diseases (CVDs) and hypertension. This work can be a basis for the design of future clinical trials and for the development of evidence-based nutritional guidelines to improve cardiovascular outcomes.,Current atherosclerosis reports,2026-Jun
42242854,Exploring a tolerable and effective dosage of omega-3 fatty acids as a supplement in enterally fed patients with severe pneumonia: A pilot study.,Severe community-acquired pneumonia (CAP) is one of the most common di-agnoses in the medical intensive care unit. The objective of this study is to seek an effective and clinically tolerable dosage of ω-3 (EPA+DHA) fatty acids (FA) in enterally fed patients with severe pneumonia.,Asia Pacific journal of clinical nutrition,2026-Jun
42213158,Microencapsulated docosahexaenoic acid increases the Omega-3 Index and attenuates the physiological impact of eccentric exercise in physically trained adults: a 12-week double-blind placebo-controlled trial.,"This study investigated the effects of docosahexaenoic acid (DHA) supplementation on delayed onset muscle soreness (DOMS), physical function, and inflammation following eccentric exercise-induced muscle damage in physically trained male and female adults (training ≥ 5d/wk).",European journal of nutrition,2026-May
42144851,Meta Analysis of DHA and EPA Supplementation on Cardiovascular Outcomes and Atrial Fibrillation Risk.,"Cardiovascular diseases (CVD) remain to impose a main global burden of morbidity and mortality despite advances in anticipation and treatment. Omega-3 fatty acids, mainly eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA), have been extensively studied for potential cardioprotective effects, yet their impact on cardiovascular outcomes remains debated due to heterogeneity in formulation, dose, and patient subgroups. This meta-analysis evaluated the effects of EPA and DHA supplementation o...",Pharmacology research & perspectives,2026-Jun
