pmid,title,abstract,journal,pub_date
41028784,Efficacy of probiotic co-supplementation with omega-3 PUFAs on pancreatic beta-cell function in type 2 diabetes.,"The current understanding of the beneficial effects of probiotics in type 2 diabetes (T2D) relies on both animal and clinical data, which focus mainly on their impact on insulin resistance. The use of high-dose omega-3 polyunsaturated fatty acid (PUFA) therapy has been well tolerated in pilot trials and could have a positive effect on the maintenance of β-cell function before and after T1D onset. This study evaluated the effectiveness of live multistrain probiotic co-supplementation with omega-3...",Scientific reports,2025-Sep
41024239,Efficacy of preoperative immunonutrition in malnourished patients undergoing colorectal cancer surgery: a study protocol for a multicenter randomized clinical trial.,"Malnutrition is a significant risk factor for postoperative complications in patients undergoing colorectal cancer surgery. Although current guidelines recommend preoperative immunonutrition for malnourished patients, its clinical benefit remains controversial. Our previous randomized clinical trial assessing immunonutrition in unselected colon cancer patients showed no reduction in infectious complications. This study aims to evaluate the efficacy of preoperative immunonutrition in reducing pos...",Trials,2025-Sep
41010527,Omega-3 Polyunsaturated Fatty Acids and Cognitive Decline in Adults with Non-Dementia or Mild Cognitive Impairment: An Overview of Systematic Reviews.,"As global aging accelerates, prevalence of mild cognitive impairment (MCI) continues to rise, challenging healthcare systems and diminishing older adults' quality of life. There is great interest in better understanding the neuroprotective/anti-inflammatory properties of omega-3 polyunsaturated fatty acids but the results from many published studies in humans come to different conclusions. This review aims to clarify the efficacy of n-3 fatty acids as a preventive or therapeutic strategy for cog...",Nutrients,2025-Sep
41010509,Effects of 30-Day High-Dose Omega-3 Fatty Acid Supplementation on Plasma Oxidative Stress Enzyme Activities in Recreational and Trained Runners: A Pilot Study.,"Background: Physical activity induces the production of reactive oxygen species (ROS), which, at moderate levels mediate beneficial physiological adaptations, including insulin sensitivity and enhanced antioxidant defense. However, excessive ROS production during intense exercise may exceed endogenous antioxidant capacity, leading to oxidative stress and muscle damage. Objective: This study examined the effects of 30-day high-dose omega-3 fatty acid supplementation (9 g/day) on plasma fatty acid...",Nutrients,2025-Sep
41010484,Synbiotic Supplementation with Probiotics and Omega-3 Fatty Acids Enhances Upper-Body Muscle Strength in Elite Swimmers: Evidence for Gut-Muscle Axis Modulation During Race-Pace Training.,"Background: The gut-muscle axis is believed to influence training adaptations through microbiota-derived signals and the regulation of inflammation, but evidence in elite swimmers is limited and mixed. This study aims to determine whether synbiotic supplementation (probiotics + omega-3) combined with ultra-short race-pace training (USRPT) improves sprint-related upper-body strength. Methods: In a randomized, double-blind, 8-week trial of male elite sprint freestyle swimmers, participants complet...",Nutrients,2025-Sep
41010447,The Role of Dietary Supplements in Modulating Menopause Onset: A Comprehensive Analysis of Nutritional and Lifestyle Influences on Menopause Timing.,"Background: The age at natural menopause (ANM) has a significant impact on women's health later in life, although the contribution of changeable dietary and lifestyle factors remains uncertain. Methods: We examined data from 3566 participants in the UK Women's Cohort Study, assessing their baseline use of dietary supplements and lifestyle habits. Associations with ANM were evaluated using multivariable Cox proportional hazards models and gradient boosting machine (GBM) analyses. We adjusted our ...",Nutrients,2025-Sep
41009418,Plant-Derived Nutraceuticals in Mental Health and Brain Function: Mechanisms of Action and Therapeutic Potential.,"Considering the multiple benefits of nutraceuticals, and given the growing interest in exploring these effects, understanding their mechanisms and implications in mental well-being and neurological integrity is essential and requires further examination to clarify their therapeutic potential. This narrative review provides a comprehensive overview of recent advances in plant-derived nutraceuticals, particularly regarding their impact on mental health and brain function, by examining their bioact...",International journal of molecular sciences,2025-Sep
40991537,Combined effect of probiotics and omega-3 fatty acids on blood and liver function biomarkers and gut microbiota diversity in male mice with high fat diet-induced obesity.,"This study investigates the combined effects of probiotics and omega-3 fatty acids on blood and liver function biomarkers, as well as gut microbiota diversity, in a high-fat diet (HFD)-induced obesity model in male mice. Cardiovascular diseases (CVD), often linked to obesity, are major global health issues driven by abnormal cholesterol and triglyceride levels in the blood. Omega-3 fatty acids, known to lower triglycerides and prevent CVD, and probiotics, which enhance gut microbiota balance and...",PloS one,2025
40990181,Omega-3 fatty acid supplementation for distal symmetrical peripheral neuropathy in adults with diabetes mellitus.,"Diffuse distal symmetrical polyneuropathy (DSPN) is a common complication in people living with diabetes mellitus. There is currently no effective treatment for DSPN. There is a biological rationale that omega-3 polyunsaturated fatty acids (PUFAs) may modify peripheral nerve function in DSPN. However, there is a lack of certainty about the potential benefits and harms of omega-3 PUFAs as a treatment for DSPN.",The Cochrane database of systematic reviews,2025-Sep
40971848,Effect of Omega 3 supplementation during pregnancy and lactation on cognitive functions in rat offspring.,"This study investigates the effects of omega-3 supplementation starting in the preconception period, during the 1st, 2nd, and 3rd weeks of pregnancy, and lactation on the cognitive functions of rat offspring.",PloS one,2025
